Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-08-06,22,685.5454545454545,3269.181818181818,0.047921533228051,0.0530291857206234
2021-08-06,23,400.54545454545456,2319.0,0.04808397194766207,0.05285820472020654
2021-08-07,0,224.54545454545453,1515.7272727272727,0.04803677309677488,0.05295501787016506
2021-08-07,1,119.0,1031.090909090909,0.04780950834198786,0.053286528381397004
2021-08-07,2,101.36363636363636,849.1818181818181,0.04785692216303169,0.053241204915591034
2021-08-07,3,74.81818181818181,749.0,0.047847545733638606,0.05303682028215135
2021-08-07,4,108.45454545454545,939.0909090909091,0.04790734513294742,0.053328498701983064
2021-08-07,5,212.36363636363637,1413.7272727272727,0.04793090475539636,0.05364559720046184
2021-08-07,6,410.72727272727275,2262.4545454545455,0.04814491986094142,0.053444276400616726
2021-08-07,7,578.8181818181819,2935.090909090909,0.04773549085616642,0.05403510922052343
2021-08-07,8,818.7272727272727,3736.818181818182,0.048528977023080185,0.05476949815644014
2021-08-07,9,1048.4545454545455,4329.090909090909,0.051190614320287195,0.05514997953499437
2021-08-07,10,1309.1818181818182,4773.727272727273,0.05368651216401025,0.057377218541359555
2021-08-07,11,1457.7272727272727,4808.818181818182,0.05721655603463253,0.06019278450838584
2021-08-07,12,1574.7272727272727,4703.181818181818,0.07260050728162876,0.08031780434602943
2021-08-07,13,1623.5454545454545,5017.0,0.0842685204133979,0.09710897882396342
2021-08-07,14,1573.2727272727273,4791.727272727273,0.09329855464923502,0.10946822799571944
2021-08-07,15,1527.5454545454545,4770.272727272727,0.09731087577549188,0.11390407370545295
2021-08-07,16,1547.8181818181818,4814.818181818182,0.09023749493113321,0.10842489687300282
2021-08-07,17,1600.4545454545455,4893.636363636364,0.07430592176215904,0.08308444366853274
2021-08-07,18,1534.1818181818182,4988.090909090909,0.0591234045127805,0.0609067813211782
2021-08-07,19,1184.6363636363637,4422.181818181818,0.0527065191888609,0.055356893484263286
2021-08-07,20,1055.8181818181818,4088.3636363636365,0.0517341013352461,0.05512749315827726
2021-08-07,21,962.4545454545455,3942.5454545454545,0.048676765942001834,0.05343161779450734
2021-08-07,22,799.7272727272727,3538.0,0.04763798033575392,0.05261213933773604
2021-08-07,23,517.4545454545455,2518.909090909091,0.04800027557035779,0.052379887375655104
2021-08-08,0,268.0,1625.909090909091,0.048076964952963375,0.05327781023766588
2021-08-08,1,127.36363636363636,999.1818181818181,0.0478152390002554,0.05326389373856588
2021-08-08,2,86.72727272727273,752.0909090909091,0.04788206189709955,0.05293199804966532
2021-08-08,3,49.63636363636363,573.9090909090909,0.047797958181307595,0.05294136408750144
2021-08-08,4,50.36363636363637,651.0909090909091,0.047823202496844824,0.0528610035318149
2021-08-08,5,90.27272727272727,832.6363636363636,0.047857679698256494,0.0530563022867743
2021-08-08,6,241.54545454545453,1581.1818181818182,0.047784891070714715,0.05304863817718954
2021-08-08,7,303.1818181818182,1972.8181818181818,0.04772915825196938,0.05286462201991628
2021-08-08,8,438.45454545454544,2649.6363636363635,0.04802124212119523,0.05313827146255482
2021-08-08,9,778.7272727272727,3574.0,0.048796345249582276,0.054678610509321636
2021-08-08,10,1117.090909090909,4476.454545454545,0.052273515115126366,0.056047453917112015
2021-08-08,11,1209.625,4738.875,0.03552923952978825,0.03881340344121465
2021-08-08,13,1250.1818181818182,4472.727272727273,0.05586025293212013,0.0596543084603638
2021-08-08,14,1425.8181818181818,5081.272727272727,0.056270241127717904,0.05988925267722922
2021-08-08,15,1400.3636363636363,4971.818181818182,0.05597236542310127,0.059192073601742695
2021-08-08,16,1384.090909090909,4952.727272727273,0.05593923743521919,0.05865089593360428
2021-08-08,17,1215.6363636363637,4648.818181818182,0.05406493359320921,0.057169494769344846
2021-08-08,18,1255.6363636363637,4567.090909090909,0.0540523179987481,0.05719107378894573
2021-08-08,19,1167.1818181818182,4292.636363636364,0.05234228601817551,0.056410092309741325
2021-08-08,20,1057.5454545454545,4020.181818181818,0.05273257119738142,0.05686047226552303
2021-08-08,21,902.5454545454545,3573.909090909091,0.04907636108317155,0.05393667139802793
2021-08-08,22,554.5454545454545,2625.818181818182,0.04790402707107682,0.05286849825166446
2021-08-08,23,259.8181818181818,1583.3636363636363,0.04801017777307067,0.05274097182276504
2021-08-09,0,118.63636363636364,995.4545454545455,0.04777161776378466,0.05297458243611464
2021-08-09,1,57.72727272727273,641.5454545454545,0.047894310646186586,0.053117474787743126
2021-08-09,2,45.09090909090909,581.8181818181819,0.04784257149947705,0.05338922676395469
2021-08-09,3,63.27272727272727,746.0909090909091,0.047911127298429564,0.05326172761821063
2021-08-09,4,184.8181818181818,1285.5454545454545,0.04795615568252718,0.05339523987885508
2021-08-09,5,471.09090909090907,2777.2727272727275,0.04790218786872946,0.05083760762633596
2021-08-09,6,822.8181818181819,4146.0,0.050661983623052374,0.058737468366140855
2021-08-09,7,1014.5454545454545,4838.909090909091,0.05229903406120112,0.06452939768189045
2021-08-09,8,857.6363636363636,4554.636363636364,0.052684060061612414,0.06623361509605641
2021-08-09,9,722.0,4284.636363636364,0.05025185179001648,0.06546624294645893
2021-08-09,10,768.4545454545455,4590.0,0.05028562645862052,0.06740039896937519
2021-08-09,11,803.4545454545455,4697.272727272727,0.04959316650120278,0.06533651603630207
2021-08-09,12,934.9090909090909,4727.636363636364,0.05339465667973208,0.06946733048624186
2021-08-09,13,1201.3636363636363,4575.727272727273,0.06318800893764993,0.08786767326726778
2021-08-09,14,1293.0,4412.090909090909,0.07635424375204676,0.11679202807551678
2021-08-09,15,1354.5454545454545,4859.363636363636,0.0748781285364006,0.10364382988395576
2021-08-09,16,1342.6363636363637,4882.545454545455,0.07059331047856113,0.09669412741231526
2021-08-09,17,1266.3636363636363,4988.363636363636,0.06544202218441555,0.08540342423278592
2021-08-09,18,1073.5454545454545,4798.272727272727,0.05642435328352829,0.06744496544306912
2021-08-09,19,728.5454545454545,4226.363636363636,0.048974266049127746,0.056842092486468404
2021-08-09,20,764.3636363636364,3443.5454545454545,0.04916763526998835,0.05417347076898195
2021-08-09,21,587.0909090909091,2903.181818181818,0.048068302819414134,0.05296126030779961
2021-08-09,22,423.54545454545456,2300.181818181818,0.048047253615001353,0.053617890960391545
2021-08-09,23,229.36363636363637,1570.5454545454545,0.04804489006830729,0.052892746762975215
2021-08-10,0,140.8181818181818,1059.3636363636363,0.04819719625017381,0.05320287290676559
2021-08-10,1,57.27272727272727,699.2727272727273,0.04756582888189124,0.05330386219893894
2021-08-10,2,59.90909090909091,686.2727272727273,0.04808478145686219,0.05368218857282979
2021-08-10,3,84.18181818181819,825.4545454545455,0.04735973055803612,0.053225574248426145
2021-08-10,4,222.27272727272728,1423.3636363636363,0.04751879085835861,0.05352939239004215
2021-08-10,5,511.90909090909093,2925.818181818182,0.04718360273581794,0.05202399515594096
2021-08-10,6,885.0909090909091,4248.636363636364,0.049768077583928046,0.06106824771915392
2021-08-10,7,1088.8181818181818,4812.272727272727,0.05511506447582276,0.07253642060606903
2021-08-10,8,943.6363636363636,4726.181818181818,0.05322746377450787,0.07060472452982308
2021-08-10,9,739.9090909090909,4321.090909090909,0.049275567308804176,0.06739218168546887
2021-08-10,10,810.7272727272727,4593.818181818182,0.050238806937890915,0.06987922760030012
2021-08-10,11,939.3636363636364,4723.818181818182,0.05242645351095095,0.07441538384114849
2021-08-10,12,1094.6363636363637,4782.727272727273,0.05498257203687875,0.08267723012499655
2021-08-10,13,1248.7272727272727,4432.727272727273,0.06948380174522202,0.1092644285787992
2021-08-10,14,1286.4545454545455,3980.5454545454545,0.08472053230908215,0.14330257073817576
2021-08-10,15,1387.2727272727273,4256.272727272727,0.10044650512969071,0.16135583067865242
2021-08-10,16,1379.7272727272727,4685.727272727273,0.0820813650801814,0.11402378413755207
2021-08-10,17,1214.5454545454545,4225.636363636364,0.07393297691441422,0.10543393583475878
2021-08-10,18,1253.5454545454545,4932.909090909091,0.060687478289539715,0.08835663867111164
2021-08-10,19,784.3636363636364,4413.909090909091,0.04903523376422622,0.06101941550413717
2021-08-10,20,815.7272727272727,3655.5454545454545,0.04821778571130532,0.055885215810200776
2021-08-10,21,719.3636363636364,3187.7272727272725,0.04786014188986172,0.05401431055565384
2021-08-10,22,463.09090909090907,2458.6363636363635,0.047042364438438,0.05270317936028136
2021-08-10,23,267.90909090909093,1725.3636363636363,0.047642445861572465,0.053029522885393025
2021-08-11,0,137.36363636363637,1077.2727272727273,0.048066027190519355,0.0539662543682094
2021-08-11,1,63.90909090909091,724.2727272727273,0.0475716058653701,0.05348855884437225
2021-08-11,2,68.45454545454545,721.9090909090909,0.047967975019170606,0.05370070525084267
2021-08-11,3,79.18181818181819,785.0909090909091,0.04756427178542559,0.05372003621424857
2021-08-11,4,230.0909090909091,1428.4545454545455,0.04732338523739309,0.0529257506656475
2021-08-11,5,526.4545454545455,2890.7272727272725,0.0475630645996301,0.052385596024670314
2021-08-11,6,868.3636363636364,4297.181818181818,0.04968395763323316,0.060374687220136884
2021-08-11,7,1107.3636363636363,4737.272727272727,0.05761698327216011,0.07250255261841085
2021-08-11,8,978.3636363636364,4633.636363636364,0.056479291011892224,0.07317582631187809
2021-08-11,9,781.9090909090909,4414.727272727273,0.049625479606247344,0.06667986223408053
2021-08-11,10,960.0909090909091,4473.0,0.05445952893540443,0.08055980923354482
2021-08-11,11,924.9090909090909,4602.0,0.05343661612835837,0.07571108768564383
2021-08-11,12,1153.1818181818182,4671.090909090909,0.05894890442142861,0.08580237926120413
2021-08-11,13,1235.7272727272727,4468.545454545455,0.06837245754797294,0.10330763270573767
2021-08-11,14,1334.7272727272727,4381.818181818182,0.08528062741907043,0.13293875647233597
2021-08-11,15,1411.7272727272727,4687.454545454545,0.08335817131714333,0.116264713200813
2021-08-11,16,1485.090909090909,4830.454545454545,0.07630432172922996,0.09984733586462023
2021-08-11,17,1379.6363636363637,4921.909090909091,0.0715783681077985,0.09454759526482111
2021-08-11,18,1304.1818181818182,4891.818181818182,0.06391150174818513,0.0848707545178278
2021-08-11,19,946.5454545454545,4559.454545454545,0.05136165482906418,0.0645187980955031
2021-08-11,20,885.4545454545455,3690.818181818182,0.04915003664214882,0.05399916698570344
2021-08-11,21,690.1818181818181,3254.6363636363635,0.047977073491107344,0.05342673720425199
2021-08-11,22,501.54545454545456,2512.6363636363635,0.04770543539365757,0.05364491738433151
2021-08-11,23,259.45454545454544,1765.7272727272727,0.04772120864610438,0.053406713516640385
2021-08-12,0,136.0909090909091,1069.6363636363637,0.047801848141214215,0.05348397599648282
2021-08-12,1,78.0909090909091,698.6363636363636,0.047606232774435736,0.053385106545561244
2021-08-12,2,68.36363636363636,691.0,0.04816203508574515,0.05402843638666341
2021-08-12,3,91.45454545454545,837.6363636363636,0.0473382428066354,0.05341216201460594
2021-08-12,4,241.8181818181818,1462.8181818181818,0.047583900771513137,0.05410064072346145
2021-08-12,5,499.8181818181818,2814.5454545454545,0.04707890521285879,0.05230364274452856
2021-08-12,6,853.3636363636364,4214.727272727273,0.04960973079530748,0.05966282807344333
2021-08-12,7,1113.4545454545455,4859.090909090909,0.05609674548459634,0.07074463444743129
2021-08-12,8,997.5454545454545,4734.818181818182,0.05749531815760016,0.07092668259953973
2021-08-12,9,913.7272727272727,4441.363636363636,0.05515458635112151,0.07657678282277797
2021-08-12,10,920.7272727272727,4669.181818181818,0.05579087536431884,0.07817934175928688
2021-08-12,11,973.1818181818181,4703.363636363636,0.05356320240516327,0.0740542739279515
2021-08-12,12,1134.2727272727273,4535.0,0.06082509938905131,0.08941493910194073
2021-08-12,13,1258.0,4626.0,0.06802781226167898,0.10216572588255263
2021-08-12,14,1390.1818181818182,4441.727272727273,0.08170192875846377,0.12647291287842227
2021-08-12,15,1425.7272727272727,4719.181818181818,0.08323303445370377,0.11893059999253015
2021-08-12,16,1446.4545454545455,4854.181818181818,0.08005819908524855,0.10723774119217008
2021-08-12,17,1409.0,4921.181818181818,0.07387947104687972,0.09680351048421534
2021-08-12,18,1323.6363636363637,4916.181818181818,0.07032871359390339,0.09247144995118346
2021-08-12,19,987.2727272727273,4681.0,0.053928903813064415,0.06870115594976374
2021-08-12,20,878.3636363636364,3796.181818181818,0.04893637337998736,0.05308313088703661
2021-08-12,21,709.0,3237.5454545454545,0.047733240009670476,0.05328364065039102
2021-08-12,22,509.0,2551.818181818182,0.047794028131318285,0.053345348907960714
2021-08-12,23,305.90909090909093,1865.2727272727273,0.04756439964002908,0.05336936951264009
2021-08-13,0,132.63636363636363,1152.909090909091,0.04786804534155414,0.05277397416666322
2021-08-13,1,72.36363636363636,744.2727272727273,0.047833377879040795,0.05384184709383402
2021-08-13,2,60.09090909090909,664.9090909090909,0.04757040913785375,0.053437246484919064
2021-08-13,3,93.0909090909091,856.0909090909091,0.04772495313303768,0.053872542028162246
2021-08-13,4,222.0909090909091,1406.0,0.04740954817750132,0.05375559140179134
2021-08-13,5,481.90909090909093,2791.090909090909,0.04731202073972409,0.05248234367109733
2021-08-13,6,851.9090909090909,4178.636363636364,0.049148282961439395,0.059445375997178536
2021-08-13,7,1084.090909090909,4796.727272727273,0.053138287496338935,0.0664248703094311
2021-08-13,8,1055.090909090909,4200.818181818182,0.07210664858886284,0.10318720526006847
2021-08-13,9,942.3636363636364,4554.181818181818,0.0546082293558632,0.07571634881404685
2021-08-13,10,1067.6363636363637,4683.272727272727,0.06097566446618989,0.08861775616872705
2021-08-13,11,1131.8181818181818,4748.363636363636,0.05891332925916326,0.08248643411365382
2021-08-13,12,1332.909090909091,4473.909090909091,0.06963774102976067,0.1025667013081803
2021-08-13,13,1486.0,4405.818181818182,0.08807285469787991,0.12407881468892673
2021-08-13,14,1429.6363636363637,4424.727272727273,0.09920052866552045,0.1421356068454918
2021-08-13,15,1483.909090909091,4734.636363636364,0.08990625331617957,0.12041012775713554
2021-08-13,16,1446.909090909091,4736.0,0.08775739436308727,0.10672722659765323
2021-08-13,17,1458.0,4786.909090909091,0.08625483874601331,0.11338723764028524
2021-08-13,18,1430.8181818181818,4942.181818181818,0.07379157160068435,0.09646528366058549
2021-08-13,19,1244.8181818181818,4727.818181818182,0.0676801032830462,0.09735100752790356
2021-08-13,20,1102.090909090909,4200.090909090909,0.05245946883791413,0.05869795731046893
2021-08-13,21,866.8181818181819,3607.5454545454545,0.04742195005408617,0.05244505186489449
2021-08-13,22,743.8181818181819,3195.2727272727275,0.04745117871967145,0.05247230275687366
2021-08-13,23,439.8181818181818,2351.818181818182,0.047869506928064645,0.053349528209348754
2021-08-14,0,242.36363636363637,1604.2727272727273,0.047723755848731564,0.05312384693655333
2021-08-14,1,125.72727272727273,1063.2727272727273,0.04774015079309166,0.05324439215956154
2021-08-14,2,95.72727272727273,803.6363636363636,0.04779895999881686,0.05347561808809473
2021-08-14,3,87.36363636363636,780.2727272727273,0.0481112403580916,0.05414607205654764
2021-08-14,4,122.0909090909091,966.3636363636364,0.04752668502930675,0.05402586238998456
2021-08-14,5,219.63636363636363,1475.7272727272727,0.04751428371481668,0.053693914037168514
2021-08-14,6,412.6363636363636,2302.0,0.04757415634744448,0.05389141493423433
2021-08-14,7,607.9090909090909,3025.7272727272725,0.04787976196415976,0.055317442158318596
2021-08-14,8,833.0,3757.2727272727275,0.04772628379768913,0.05574886571271035
2021-08-14,9,1127.8181818181818,4430.818181818182,0.0510568932852814,0.05729187957218784
2021-08-14,10,1452.8181818181818,5102.090909090909,0.053169664496018246,0.05767553707054331
2021-08-14,11,1691.090909090909,5425.818181818182,0.05525042041872231,0.059528994243883554
2021-08-14,12,1660.3636363636363,5135.0,0.06758893441392795,0.07494859003335948
2021-08-14,13,1594.090909090909,4903.636363636364,0.08640481586356721,0.09723094667805979
2021-08-14,14,1615.909090909091,4872.909090909091,0.0920100128247376,0.10640709308263015
2021-08-14,15,1566.0,4835.727272727273,0.09394206077308935,0.10751223661876534
2021-08-14,16,1623.1818181818182,5008.090909090909,0.08650139635823502,0.09633129332037166
