Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-05-25,10,944.2272727272727,3661.227272727273,6.553339531215891,7.847891124307992,0.8541666666666666,0.13563932551274324,0.6375017387675616,4890.522881532777,0.5917355352187872,0.30193577685793666,0.07557504658859998,0.030753642758319072
2021-05-25,5,628.7727272727273,2536.7727272727275,5.778973157020476,6.222074284242284,0.75,0.13563932551274324,0.6375017387675616,3184.3261635663957,0.9900158761049523,0.0,0.004549389346423284,0.005434708500326124
2021-05-25,6,1004.7272727272727,3631.0,6.276908650690963,7.228028124759873,0.9166666666666666,0.13563932551274324,0.6375017387675616,4791.5371551419175,0.9097556284564432,0.032057726789313415,0.03764023601945159,0.020546408441422637
2021-05-25,11,1001.0909090909092,3875.545454545456,6.434319953442478,7.642255200637361,0.8333333333333334,0.13563932551274324,0.6375017387675616,5143.716987258717,0.6293556143256489,0.27561253764279836,0.06858547553027096,0.02644634401055798
2021-05-25,8,1102.3636363636365,3970.0,6.745485093277771,7.987804769750171,1.0416666666666667,0.13563932551274324,0.6375017387675616,5339.141795158281,0.7692639083631077,0.14182486277895723,0.055846031357076026,0.03306517870916711
2021-05-25,9,1006.4545454545456,3674.409090909091,6.880414719228451,8.55315162912336,1.1458333333333333,0.13563932551274324,0.6375017387675616,5079.692491020282,0.5869698949791445,0.27361017941812626,0.08659352307192025,0.05282638283196481
2021-05-25,7,1125.1818181818182,4010.5,6.536487789923042,7.713109268772611,1.1041666666666667,0.13563932551274324,0.6375017387675616,5372.812201171398,0.8686887287603933,0.05377652053303739,0.04532752700626659,0.03220722652549747
2021-05-26,19,1003.0454545454544,3730.363636363637,5.995102337090401,6.633611091299524,1.1363636363636365,0.1392070232631293,0.6260455539827564,4782.141472651814,0.9834645869055366,0.0,0.004998692763936408,0.01153671954364592
2021-05-26,18,1304.0454545454545,4139.5,7.674913079814866,9.01282238960986,3.625,0.1392070232631293,0.6260455539827564,5655.382953395053,0.9436259457595331,0.0,0.0007501911815584184,0.0556238497922254
2021-05-26,17,1339.4545454545455,4088.863636363637,9.08050452991544,11.22788836419087,4.9375,0.1392070232631293,0.6260455539827564,6195.501797352534,0.8140440201040128,0.0,0.0008491519565386185,0.18510681301064114
2021-05-26,16,1351.7727272727273,4099.227272727273,8.688014290860025,10.992958229863,4.854166666666667,0.1392070232631293,0.6260455539827564,6400.645147164413,0.7770755675869324,0.0,0.0014951253908061096,0.22142931451937936
2021-05-26,15,1356.8181818181818,4040.136363636364,9.102177427386392,12.601396375378007,4.833333333333333,0.1392070232631293,0.6260455539827564,8137.714514545858,0.48453584695282137,0.0,0.041073068570619535,0.47439106967562905
2021-05-26,13,1231.8181818181818,3751.409090909091,8.27371144963816,11.174195488804092,3.0416666666666665,0.1392070232631293,0.6260455539827564,6748.248343111032,0.581496718210909,0.0,0.10469829799614216,0.31380496700322047
2021-05-26,14,1303.5,3759.545454545456,9.824165728946546,14.174097412612964,4.770833333333333,0.1392070232631293,0.6260455539827564,8708.425416812022,0.35466220743610605,0.0,0.06972838790523803,0.5756093990126531
2021-05-26,10,988.2272727272727,3791.9545454545455,6.493870661258515,7.722512923260604,0.8541666666666666,0.1392070232631293,0.6260455539827564,5052.264933644522,0.6313647560250643,0.2705201101042863,0.06933837440681388,0.028776766481519334
2021-05-26,9,1000.0454545454544,3720.818181818182,6.487466942390885,7.707085801945375,0.9166666666666666,0.1392070232631293,0.6260455539827564,4973.169534040907,0.6882732114847293,0.21983314623268457,0.06317406822234255,0.02871956513221907
2021-05-26,8,1059.2272727272727,3795.318181818182,6.654832939513033,7.979110957339113,1.1875,0.1392070232631293,0.6260455539827564,5127.654463839965,0.8177866775326063,0.08915733305883267,0.05265210891754363,0.04040387667082304
2021-05-26,7,1137.5454545454545,3898.681818181818,6.752746488269266,8.15110690545657,1.2291666666666667,0.1392070232631293,0.6260455539827564,5344.577026479763,0.7956649672415612,0.1038067393115878,0.05594946629691414,0.044578834254314414
2021-05-26,6,1020.818181818182,3620.681818181818,6.312689543292767,7.263868378148159,0.9791666666666666,0.1392070232631293,0.6260455539827564,4789.615733747416,0.9453151678301964,0.0,0.03319322464590936,0.021491621797373045
2021-05-26,5,629.0,2504.318181818182,5.788205717966289,6.256948507024604,0.75,0.1392070232631293,0.6260455539827564,3155.657948020511,0.9878633485701052,0.0,0.0060709551248440624,0.006065700612020254
2021-05-26,11,1043.1363636363635,3926.0,6.466803256961341,7.636110695735157,0.9583333333333334,0.1392070232631293,0.6260455539827564,5213.47022453792,0.7566090191181556,0.1592559869857304,0.055344711117532905,0.028790280205441804
2021-05-26,12,1134.0,3997.409090909091,6.6617430045924335,7.939825686051584,1.2083333333333333,0.1392070232631293,0.6260455539827564,5396.688049055722,0.8674972154355108,0.04699306343217014,0.047103598468269926,0.03840612124192455
2021-05-27,13,1253.6818181818182,3756.9545454545455,8.916139733288817,12.137978472875751,3.875,0.1386873216469629,0.6209947003668976,7190.73838871547,0.5301468189366167,0.0,0.060321090697049294,0.40953208282406994
2021-05-27,19,1156.1363636363635,3837.272727272728,7.074724545735233,8.454591073993598,2.227272727272727,0.1386873216469629,0.6209947003668976,5215.493160562079,0.9336292742602446,0.0,0.009993321431846213,0.056377380065899874
2021-05-27,18,1313.4545454545455,4122.409090909091,8.130306162854891,10.048799943028795,4.145833333333333,0.1386873216469629,0.6209947003668976,5985.760259055035,0.861919793989367,0.0,0.0011160341784375721,0.13696417096521157
2021-05-27,17,1359.8181818181818,4006.727272727273,9.818921437836682,12.383672800644462,5.0,0.1386873216469629,0.6209947003668976,6639.649794222825,0.7112540711567366,0.0,0.004527559613956736,0.28421836469473394
2021-05-27,16,1360.8181818181818,3979.0,9.90234678381728,12.66072009201432,5.0,0.1386873216469629,0.6209947003668976,6887.19763182876,0.6606888259740771,0.0,0.009196162019074982,0.33011500993592857
2021-05-27,15,1310.909090909091,3782.772727272728,10.068204789938733,13.889441346825032,5.0,0.1386873216469629,0.6209947003668976,8126.793582287252,0.4281947671969463,0.0,0.04787889542849455,0.5239263312417966
2021-05-27,14,1311.7727272727273,3748.045454545456,9.936462496340829,14.10227598134095,5.0,0.1386873216469629,0.6209947003668976,8496.349388664052,0.3788599825913129,0.0,0.05773106513370203,0.56340894566682
2021-05-27,12,1208.6818181818182,3821.909090909091,7.944399506745233,10.36801533623792,2.9791666666666665,0.1386873216469629,0.6209947003668976,6123.430890439352,0.7188738942193813,0.0,0.05369301148490824,0.227433076966029
2021-05-27,10,1028.3636363636365,3897.136363636364,6.575155246141101,7.924679504003341,0.9583333333333334,0.1386873216469629,0.6209947003668976,5236.51673464852,0.6369120301844621,0.25586059173264153,0.07254659404606573,0.034680781871191696
2021-05-27,9,1000.0909090909092,3720.9545454545455,6.539841158710582,7.842689986048457,0.9166666666666666,0.1386873216469629,0.6209947003668976,5003.613366159284,0.6351370278876,0.26232601674200967,0.07131118078030518,0.031225782052127282
2021-05-27,8,1122.8636363636365,3928.363636363637,6.750611542897689,8.091702364914001,1.1875,0.1386873216469629,0.6209947003668976,5343.5109503351205,0.8055449971400049,0.09886145613495581,0.05418129539186144,0.041412274159896456
2021-05-27,7,1161.1363636363635,4021.590909090909,6.641496126438464,7.955080797440158,1.25,0.1386873216469629,0.6209947003668976,5464.167615923924,0.8695598139303703,0.041368049854592366,0.0472493041599599,0.04182284595507005
2021-05-27,6,1014.318181818182,3635.409090909091,6.242089935740664,7.17225229168708,0.9583333333333334,0.1386873216469629,0.6209947003668976,4794.846342239364,0.9463917848083774,0.0,0.03283909858544426,0.020769092548549
2021-05-27,5,630.6818181818181,2531.1363636363635,5.795246403248855,6.287917586975279,0.75,0.1386873216469629,0.6209947003668976,3187.9216241262484,0.9858316574062288,0.0,0.007543998050343904,0.006624334280532211
2021-05-27,11,1087.5454545454545,3939.590909090909,6.663492287374486,8.129330775244176,1.1666666666666667,0.1386873216469629,0.6209947003668976,5373.260781740212,0.7099835451138516,0.17674869411142904,0.06657456744939858,0.046693179019767744
2021-05-28,19,1138.6818181818182,3976.0,6.317421896596017,6.716381662040931,1.5454545454545454,0.13684263474258695,0.6413319584517492,5130.993883031799,0.9952294200048449,0.0,7.609172672827684e-06,0.004762954780394596
2021-05-28,18,1334.6818181818182,4215.818181818182,7.66593983376577,9.150723684562353,4.333333333333333,0.13684263474258695,0.6413319584517492,5828.387797569766,0.9284112386052024,0.0,0.00028508732764667005,0.07130366278667252
2021-05-28,17,1383.8181818181818,4160.181818181818,9.014217214553229,10.907929138534184,5.0,0.13684263474258695,0.6413319584517492,6084.262752140454,0.8666878255333699,0.0,0.0004682216161978614,0.13284394412914258
2021-05-28,16,1397.3636363636365,4131.590909090909,9.36259577106938,11.643277776377063,5.0,0.13684263474258695,0.6413319584517492,6462.763252410623,0.7830065655783022,0.0,0.0010299729912320566,0.2159634662770401
2021-05-28,15,1331.8181818181818,3850.545454545456,10.537800729745168,14.319966750415835,5.0,0.13684263474258695,0.6413319584517492,8215.858389867166,0.4344988800754967,0.0,0.046658520910101774,0.5188426088091672
2021-05-28,14,1318.7727272727273,3778.727272727273,10.013543827508348,13.894089532919102,5.0,0.13684263474258695,0.6413319584517492,8209.427637556832,0.4189516345010277,0.0,0.04978812731821753,0.5312602496412725
2021-05-28,13,1299.6818181818182,3787.727272727273,9.249186219125727,12.362043108530663,4.739583333333333,0.13684263474258695,0.6413319584517492,7100.324601978238,0.5681128833458878,0.0,0.02657092137601186,0.4053161703122236
2021-05-28,12,1298.2272727272727,3836.5,8.737856383518379,11.58846801856312,4.5625,0.13684263474258695,0.6413319584517492,6775.910280176799,0.6320373188374249,0.0,0.01859979075200423,0.3493628828824935
2021-05-28,10,1183.2272727272727,4088.909090909091,6.950392784743005,8.474909146538469,1.3541666666666667,0.13684263474258695,0.6413319584517492,5653.339790611587,0.7918030552196909,0.09228587658680906,0.059065706914376466,0.05684532085624322
2021-05-28,9,1066.5454545454545,3923.4545454545455,6.568481542179794,7.687069286746034,0.9791666666666666,0.13684263474258695,0.6413319584517492,5211.542003585097,0.8141617999026785,0.10986987293549663,0.04881410285560378,0.02715419963731336
2021-05-28,8,1104.909090909091,4000.590909090909,6.52269901502013,7.601110219761227,1.0,0.13684263474258695,0.6413319584517492,5316.863225028186,0.8653969514553945,0.0640705150793753,0.043609907797371526,0.0269226320826913
2021-05-28,7,1097.5454545454545,3933.9545454545455,6.4561709001953815,7.480284568948593,1.0625,0.13684263474258695,0.6413319584517492,5207.767830631759,0.9406465466395413,0.0,0.03433119242701846,0.02502227599659132
2021-05-28,6,914.8636363636364,3358.7272727272725,6.273111745475003,7.210789379842702,0.8958333333333334,0.13684263474258695,0.6413319584517492,4416.5435382175865,0.9024575763136026,0.039503874066669095,0.037948982800532126,0.020089568588956108
2021-05-28,5,546.4090909090909,2270.454545454545,5.796461882011861,6.285061580793589,0.75,0.13684263474258695,0.6413319584517492,2839.322219639202,0.9863534113708685,0.0,0.007127385322203917,0.006519169161668226
2021-05-28,11,1248.6818181818182,4031.227272727273,7.338608838671345,9.078495700742872,2.1666666666666665,0.13684263474258695,0.6413319584517492,5736.041950811199,0.8728856122819488,0.0,0.03133465389010787,0.09577971581632733
2021-06-01,14,1223.1818181818182,3633.863636363637,9.987587553574665,13.548933426825752,4.681818181818182,0.13793310334483275,0.6286185690715465,7421.272638173131,0.4698393965234975,0.0,0.047498922055933084,0.4826616793527047
2021-06-01,19,953.5454545454544,3574.0454545454545,5.874445943774347,6.443939850812941,1.068181818181818,0.13793310334483275,0.6286185690715465,4564.03785847676,0.9870955192493831,0.0,0.003703858981925328,0.009200611451963325
2021-06-01,18,1232.0,4084.090909090909,7.362233026435645,8.868346662896922,2.770833333333333,0.13793310334483275,0.6286185690715465,5596.751890246044,0.9234852011339209,0.0,0.005176513856619024,0.07133826983095715
2021-06-01,17,1311.590909090909,4044.727272727273,8.591538949959043,10.844592101313276,4.708333333333333,0.13793310334483275,0.6286185690715465,6229.391364972618,0.7894148853000215,0.0,0.0014174024447546028,0.20916769033804258
2021-06-01,16,1346.590909090909,4118.181818181818,9.415112906885293,11.674086630466116,4.666666666666667,0.13793310334483275,0.6286185690715465,6363.025893046315,0.7878458503243069,0.0,0.0016109180811151244,0.21054323809395412
2021-06-01,15,1312.0,3912.909090909091,9.667184403133994,13.080960328506706,5.0,0.13793310334483275,0.6286185690715465,7748.282086260576,0.5030674581921009,0.0,0.033717973085729665,0.46321454988742883
2021-06-01,13,1026.3636363636365,3358.2272727272725,8.923113076097783,12.210478379249478,2.208333333333333,0.13793310334483275,0.6286185690715465,6294.292875481451,0.38122762251312703,0.10724876415866638,0.2256815683935553,0.2858420491955551
2021-06-01,9,949.0,3667.4545454545455,6.470474398844671,7.701508736001732,0.8125,0.13793310334483275,0.6286185690715465,4881.762055129052,0.5977690335296988,0.30255473076467043,0.07262494217157271,0.027051284937492898
2021-06-01,11,1029.8181818181818,3788.590909090909,6.542898374366705,7.787898035189415,1.0833333333333333,0.13793310334483275,0.6286185690715465,5070.389820371127,0.7986474745691603,0.11355523566061024,0.053010045521560335,0.03478724082353198
2021-06-01,10,1002.181818181818,3712.727272727273,6.7398550843200935,8.08162933884735,0.9583333333333334,0.13793310334483275,0.6286185690715465,5009.313059484945,0.6417200939258518,0.2522402014681633,0.07153088756741086,0.034508805831811734
2021-06-01,12,1065.6363636363635,3601.090909090909,7.751867176462723,10.16518989775366,2.0625,0.13793310334483275,0.6286185690715465,5756.437386682069,0.6237863967492732,0.05943809192701853,0.13128486039607953,0.18549063562809529
2021-06-01,8,1084.9545454545455,3891.363636363637,6.981572520966291,8.518485891716931,1.3125,0.13793310334483275,0.6286185690715465,5336.342011477313,0.7600906163973586,0.12329124278714483,0.061674131601356125,0.054943999759720585
2021-06-01,7,1113.3181818181818,3846.545454545456,6.781103476532319,8.093720383275322,1.25,0.13793310334483275,0.6286185690715465,5228.868007097198,0.8702564956605796,0.04076845917233172,0.047224141254906093,0.04175090799003431
2021-06-01,6,971.818181818182,3537.2272727272725,6.282253870025467,7.231707151120114,0.8958333333333334,0.13793310334483275,0.6286185690715465,4663.329247352391,0.8906798651058082,0.049993060704249886,0.038801504336074086,0.020525545629318354
2021-06-01,5,605.6818181818181,2446.409090909091,5.781843999472938,6.265969881325477,0.75,0.13793310334483275,0.6286185690715465,3075.8395650163916,0.9866996090993742,0.0,0.006875408922745813,0.006424963105987155
2021-06-02,19,1050.7272727272727,3763.9545454545455,6.27258962375943,7.138759761431691,1.5909090909090908,0.13768788272406754,0.6307292633141585,4897.675923053458,0.9732745828189082,0.0,0.005228037152652161,0.021497366565764342
2021-06-02,18,1292.1818181818182,4113.454545454545,8.119285202585774,10.1606207335125,3.9791666666666665,0.13768788272406754,0.6307292633141585,6067.229802604134,0.8360002003549063,0.0,0.0017368074361759293,0.1622629629094261
2021-06-02,17,1332.7727272727273,4007.9545454545455,9.233998301027114,11.947649407829536,4.978260869565218,0.13768788272406754,0.6307292633141585,6823.0956469798675,0.6720697300824866,0.0,0.008176383135935097,0.319753879383915
2021-06-02,16,1316.5454545454545,3915.318181818182,10.241141754197798,14.071982970527117,4.979166666666667,0.13768788272406754,0.6307292633141585,8352.67335923908,0.4273611311513974,0.0,0.048775172829555645,0.5238637123759494
2021-06-02,15,1259.2727272727273,3559.090909090909,10.4967429885047,15.246364477181388,4.979166666666667,0.13768788272406754,0.6307292633141585,8662.99106430091,0.31571224216187493,0.0,0.07435659077591615,0.6099311599723626
