Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Demand
2021-06-25,15,1367.590909090909,3899.227272727273,9.719472169854312,14.51864146807269,5.0,6637.524909030309
2021-06-25,16,1376.3181818181818,3963.545454545456,9.590677530263628,13.487741328346136,5.0,6331.713214013435
2021-06-25,17,1375.6818181818182,4055.0,9.040488394811227,12.637816858449488,5.0,6314.542207874998
2021-06-25,18,1330.0,4005.636363636364,8.343033228469787,11.643881790122094,4.935714285714286,6082.753187635304
2021-06-25,19,1174.909090909091,3873.727272727273,7.146779328163682,8.71842326613339,2.9318181818181817,5224.463970961036
2021-06-28,5,570.5,2398.6363636363635,5.823125854978521,6.356947084308545,0.75,2991.2239536833517
2021-06-28,6,940.681818181818,3517.7272727272725,6.209581742302804,7.095901084801167,0.9166666666666666,4539.777727751547
2021-06-28,7,1081.3636363636365,3957.4545454545455,6.453320400416108,7.574747869452979,1.0208333333333333,5167.830539000877
2021-06-28,8,1034.8636363636365,3919.227272727273,6.548654548127932,7.730087866805013,1.0,5091.413507592921
2021-06-28,9,946.7272727272727,3727.363636363637,6.461333105322209,7.684968313592733,0.875,4800.312815454158
2021-06-28,10,956.6363636363636,3788.909090909091,6.433462769943664,7.70411485362968,0.8541666666666666,4876.972538414908
2021-06-28,11,1018.5,3837.909090909091,6.577019846364774,7.88475103930344,1.125,5012.894757546814
2021-06-28,12,1003.9090909090908,3384.2727272727275,7.282109241376328,9.939424067055644,1.985714285714285,4742.0261308128165
2021-06-28,13,1149.6818181818182,3390.8636363636365,9.945837890043256,16.210970446979378,3.020833333333333,5465.34934756932
2021-06-28,14,1293.4545454545455,3690.045454545456,9.53440510129037,14.96999396102268,4.571428571428571,6445.050146576763
2021-06-28,15,1336.7272727272727,3914.681818181818,8.844693572390467,13.415199248616972,4.979166666666667,6516.935139760278
2021-06-28,16,1324.7272727272727,4098.772727272727,8.172443639526582,9.998638749318928,4.708333333333333,5670.80681263985
2021-06-28,17,1323.5,4108.045454545455,8.279658228391586,10.896783657743766,4.6875,5932.35218492768
2021-06-28,18,1182.2272727272727,4090.727272727273,6.615893370077453,7.378563904505212,2.3541666666666665,5315.5646847729195
2021-06-28,19,948.318181818182,3657.363636363637,5.825438075240669,6.4040194424838885,1.068181818181818,4634.910646388126
2021-06-29,5,623.5,2575.318181818182,5.774782770248435,6.215457610154312,0.7708333333333334,3213.0518170563205
2021-06-29,6,978.0454545454544,3554.5,6.257311351233406,7.1133275472023545,1.0208333333333333,4603.115769963411
2021-06-29,7,1085.590909090909,3804.863636363637,6.433473507312027,7.472145735549823,1.1666666666666667,4995.866542986715
2021-06-29,8,1092.3181818181818,3858.9545454545455,6.7116231751688336,7.827656418309029,1.0833333333333333,5075.184710426127
2021-06-29,9,901.6363636363636,3462.8636363636365,6.3268409330965065,7.525866518014222,0.8333333333333334,4479.938752913189
2021-06-29,10,935.3636363636364,3631.818181818182,6.319636322976756,7.493862216646448,0.8541666666666666,4686.706699318468
2021-06-29,11,970.4090909090908,3699.318181818182,6.321397631902728,7.455330830084246,0.875,4787.499405333497
2021-06-29,12,1070.590909090909,3720.545454545456,6.7372839419546375,8.024431852701817,1.3541666666666667,4934.017687760981
2021-06-29,13,1067.6363636363635,3273.090909090909,8.415077266712585,10.714449961572225,3.083333333333333,4642.923218087105
2021-06-29,14,1202.2727272727273,3412.681818181818,10.207930853501036,14.479623652545593,4.9375,5601.658053993892
2021-06-29,15,1268.3636363636365,3667.0,9.520986946337818,12.573105042648471,5.0,5542.17557123068
2021-06-29,16,1257.0454545454545,3827.272727272728,7.934685673910709,9.329286528042587,4.514285714285714,5218.840689743431
2021-06-29,17,1310.6363636363635,3882.4545454545455,8.705391548659115,10.523877088908758,5.0,5428.0622476613435
2021-06-29,18,1258.8181818181818,3939.909090909091,7.519861754448571,8.816311207052326,3.8857142857142857,5318.322104988976
2021-06-29,19,984.7272727272727,3608.363636363637,6.09212437330521,6.6959264268236645,1.2727272727272727,4622.482554099361
2021-06-30,5,629.7727272727273,2508.8636363636365,5.811946832093129,6.291824201114163,0.75,3157.1467757864207
2021-06-30,6,969.0909090909092,3442.5,6.349815040290705,7.317934222092002,0.9583333333333334,4505.0559822260975
2021-06-30,7,1068.8636363636365,3756.5,6.574220066856945,7.698575378108062,1.1041666666666667,4948.947795664193
2021-06-30,8,1077.2727272727273,3851.5,6.860227610292206,8.15499212822997,1.125,5085.340593165191
2021-06-30,9,997.818181818182,3712.090909090909,6.459631513243592,7.675004003723689,0.875,4836.765731455226
2021-06-30,10,1058.6363636363635,3881.409090909091,6.721368389406628,8.151387338739436,1.0833333333333333,5106.807901687376
2021-06-30,11,1132.0,3927.9545454545455,7.107270304088338,8.939049122490136,1.375,5304.825490572726
2021-06-30,12,1134.6818181818182,3860.272727272728,7.286492407415904,8.809827910775795,1.25,5186.021201304164
2021-07-01,7,1136.2272727272727,3996.318181818182,6.527532444757403,7.551023206294244,1.1041666666666667,5244.201200405841
2021-07-01,8,1125.7727272727273,3946.818181818182,6.718698750810109,7.927993063048932,1.0833333333333333,5214.872680553112
2021-07-01,9,1003.681818181818,3691.9545454545455,6.600544674721104,7.876613987802156,1.0,4838.612323858123
2021-07-01,10,1081.590909090909,3946.363636363637,6.643761402760861,8.000116195076599,1.0208333333333333,5187.784806355843
2021-07-01,11,1183.2727272727273,4004.045454545456,7.028824975292641,8.933080934043204,1.6041666666666667,5457.433996104226
2021-07-01,12,1220.0454545454545,3824.9545454545455,8.013492067325544,10.3936172858207,2.708333333333333,5415.89625910087
2021-07-01,13,1240.7727272727273,3684.045454545456,9.19542079453551,12.335513085914734,4.4,5538.099958685194
2021-07-01,14,1330.1818181818182,3758.0,10.10124373325743,14.138898709885783,5.0,6088.669439787071
2021-07-01,15,1349.7272727272727,3928.045454545456,9.64355642072744,13.238622263252934,5.0,6135.812571676909
2021-07-01,16,1377.8181818181818,4064.363636363637,8.985696406821999,11.341956063138168,5.0,5854.058593019356
2021-07-01,17,1378.090909090909,4118.863636363636,9.145782640521787,11.192628942476652,5.0,5812.374086814094
2021-07-01,18,1348.909090909091,4049.181818181818,8.343115378750115,10.101849296770313,4.357142857142857,5626.622656183736
2021-07-01,19,1117.1363636363635,3841.636363636364,6.752068430022132,7.5711070817916335,2.109375,5007.545555919807
2021-07-02,5,561.4090909090909,2279.8636363636365,5.791497833949842,6.281141315981398,0.75,2858.8638815111085
2021-07-02,6,881.7727272727273,3289.909090909091,6.131546432396975,6.966127239949195,0.8125,4245.1585452088175
2021-07-02,7,1084.8636363636365,3823.9545454545455,6.4126566450716345,7.449059282160277,1.0625,5017.609935354883
2021-07-02,8,1080.590909090909,3894.409090909091,6.502573850886287,7.566873695848917,1.0208333333333333,5092.819842652067
2021-07-02,9,1089.3636363636365,3845.818181818182,6.862662153098016,8.286797848091753,1.3125,5111.674018771654
2021-07-02,10,1245.3181818181818,3920.545454545456,7.806069253583901,10.197964674891182,2.6041666666666665,5548.15696638834
2021-07-02,11,1262.3181818181818,3850.409090909091,8.301995707932099,10.889439983217173,3.0625,5547.028921088528
2021-07-02,12,1264.090909090909,3742.590909090909,8.818523615962498,11.724034000556172,4.0,5541.6076444080245
2021-07-02,13,1262.2727272727273,3630.9545454545455,9.989409433680487,13.667560620015418,5.0,5719.936373257649
2021-07-02,14,1293.4545454545455,3719.863636363637,10.81177352917338,15.11760816974791,5.0,6108.547158201342
2021-07-02,15,1348.7272727272727,3973.5,9.63618534202175,12.704918220014758,5.0,5983.462962684781
2021-07-02,16,1388.5,4078.409090909091,8.4337873038179,10.111584110791112,5.0,5677.341392794167
2021-07-02,17,1380.2272727272727,4127.454545454545,9.919059799386623,11.314299539708776,5.0,5653.716473403729
2021-07-02,18,1307.8636363636365,4139.090909090909,7.933068126286157,9.036279717049512,3.9375,5536.498909549729
2021-07-02,19,1066.4545454545455,3760.181818181818,6.2436883815337545,6.731543347437571,1.431818181818182,4843.673931826902
2021-07-06,5,576.0909090909091,2372.181818181818,5.749773624413487,6.172636268606399,0.75,2960.2418128047416
2021-07-06,6,920.2727272727273,3368.318181818182,6.230701503833421,7.109128666636905,0.8541666666666666,4367.674681822431
2021-07-06,7,1056.1363636363635,3780.772727272728,6.534265985972113,7.52360279688353,1.0208333333333333,4937.9948301282275
2021-07-06,8,1080.409090909091,3891.681818181818,6.679110913009132,7.861576292368323,1.0625,5108.310456210064
2021-07-06,9,972.0454545454544,3612.545454545456,6.53708741893456,7.753097139728856,0.9583333333333334,4718.348825282911
2021-07-06,10,1014.0,3825.681818181818,6.446567852908174,7.6601492784127005,0.9583333333333334,4980.7840373119525
2021-07-06,11,962.3636363636364,3484.8636363636365,7.157590941818978,9.000931151769464,1.275,4649.751461348542
2021-07-06,12,1108.2727272727273,3588.0,8.700248472787607,11.5486012639371,2.5416666666666665,5148.266021469289
2021-07-06,13,1159.909090909091,3763.227272727273,7.847069302711833,9.860102702846586,2.1041666666666665,5203.407432529119
2021-07-06,14,1275.3636363636365,3711.0,9.322472701833002,12.744821821396547,3.5454545454545454,5659.08697871018
2021-07-06,15,1293.090909090909,3942.818181818182,9.085529345449372,11.7741090223692,4.916666666666667,5745.574980569814
2021-07-06,16,1350.5454545454545,4059.545454545456,8.65693473463778,10.965360865772368,4.958333333333333,5803.310796551646
2021-07-06,17,1334.0454545454545,4023.272727272728,8.689749589442341,10.914549694268247,4.6875,5717.911766413907
2021-07-06,18,1229.7727272727273,4062.545454545456,7.343970919559443,8.600785835092806,2.7916666666666665,5410.763074442718
2021-07-06,19,956.4545454545456,3582.2272727272725,5.956214672159668,6.477655898159014,1.068181818181818,4561.860997926486
2021-07-07,5,624.4090909090909,2485.409090909091,5.7941594149457405,6.242103121958302,0.75,3125.1790772709446
2021-07-07,6,1000.318181818182,3531.3636363636365,6.319255847340939,7.208993568941193,0.9583333333333334,4613.229023948141
2021-07-07,7,1133.3181818181818,3942.136363636364,6.807971867847276,8.02303259170069,1.2291666666666667,5215.4495899193325
2021-07-07,8,1111.1363636363635,3920.9545454545455,6.755503023519313,7.970776351346514,1.2083333333333333,5173.486908438249
2021-07-07,9,1007.0909090909092,3732.590909090909,6.48192125248342,7.738759101203256,0.9166666666666666,4882.70896143739
2021-07-07,10,1053.6818181818182,3912.545454545456,6.576583074078624,7.946879947114039,1.0,5127.297597972332
2021-07-07,11,1080.409090909091,4027.272727272728,6.561315937885891,7.738969719204744,1.0208333333333333,5246.344237992519
2021-07-07,12,1166.9545454545455,4038.9545454545455,7.021682272767042,8.257824745775473,1.5625,5340.675606891503
2021-07-07,13,1232.0,3788.5,8.467619896636254,11.05316962484896,3.2291666666666665,5446.154882067617
2021-07-07,14,1264.4545454545455,3705.9545454545455,9.724289632871567,13.55362134247076,4.645833333333333,5839.206190817378
2021-07-07,15,1302.4545454545455,3900.272727272728,9.828677297090504,13.523617292373745,4.916666666666667,6080.552010637524
2021-07-07,16,1368.1818181818182,4085.181818181818,9.089289347402245,11.525383662523232,4.914285714285715,5892.3805754714995
2021-07-07,17,1360.6818181818182,4085.409090909091,9.06137105938403,11.22728519915088,5.0,5794.362344779231
2021-07-07,18,1336.5,4131.181818181818,8.12076485350947,9.89791797138342,4.791666666666667,5704.002876009098
2021-07-07,19,1119.0,3863.9545454545455,6.5069515046030215,7.489028229042075,2.1818181818181817,5054.594891849253
2021-07-08,5,627.8181818181819,2506.1363636363635,5.812976241664424,6.306116390143859,0.75,3153.534899715808
2021-07-08,6,1013.818181818182,3601.7272727272725,6.213948617468217,7.028242077959382,0.8958333333333334,4685.609543018698
2021-07-08,7,1146.3181818181818,3948.5,6.546444706439091,7.67737985116939,1.1875,5221.91058750525
2021-07-08,8,1146.3636363636365,3951.318181818182,7.059161076334543,8.483628297688215,1.3125,5279.9850648116835
2021-07-08,9,1080.8181818181818,3811.4545454545455,6.845418495413782,8.264337231143749,1.1458333333333333,5063.7210982921415
2021-07-08,10,1090.3636363636365,3764.9545454545455,7.231392787060741,8.803123675120158,3.0625,5023.939812240553
2021-07-08,11,922.318181818182,3315.409090909091,6.790630672493053,8.197892260002808,1.3125,4386.30819747125
2021-07-08,12,1156.8181818181818,3695.590909090909,7.884173716655434,10.305396403050253,2.25,5220.192649787505
2021-07-08,13,1185.6818181818182,3730.5,7.632064946257775,9.597935074745314,2.25,5181.813352061989
2021-07-08,14,1267.9545454545455,3650.409090909091,9.842662213998706,13.363749280885289,4.5625,5668.178217853186
2021-07-08,15,1340.7272727272727,3923.136363636364,10.02543564639043,13.38607285608633,5.0,6028.490811024695
2021-07-08,16,1386.9545454545455,4049.4545454545455,9.102937922596912,11.10058686565852,5.0,5734.0060272786395
2021-07-08,17,1368.0,4035.636363636364,9.630980227442008,12.175165582321222,5.0,5877.399691740999
2021-07-08,18,1323.4545454545455,4061.5,8.107416660382265,9.890328216283551,4.583333333333333,5618.791512112326
2021-07-08,19,1087.5454545454545,3807.863636363637,6.531745218039062,7.250532226320618,1.6590909090909092,4935.404289943172
2021-07-09,5,608.6363636363636,2400.454545454545,5.8024181025992965,6.325352330656441,0.75,3030.0848803625704
2021-07-09,6,996.7727272727273,3607.227272727273,6.270435884808956,7.2000964960088645,0.9166666666666666,4696.502228004152
2021-07-09,7,1075.7272727272727,3749.818181818182,6.595322661710839,7.779912590062849,1.1666666666666667,4957.891059698603
2021-07-09,8,1121.5454545454545,3858.4545454545455,7.133196524320503,8.811885202417487,1.4166666666666667,5195.36432881975
2021-07-09,9,1057.2727272727273,3787.863636363637,6.782918109033507,8.136540172107662,1.0625,5000.480058514238
2021-07-09,10,1140.0,4009.909090909091,6.80350086282864,8.288337302175771,1.1666666666666667,5342.072811546806
2021-07-09,11,1196.4545454545455,3920.272727272728,7.3041859609374065,9.082724934295715,2.0,5353.632342068522
2021-07-09,12,1247.1363636363635,3797.772727272728,8.34457356339585,10.862479518736894,3.1171875,5456.73255596208
2021-07-09,13,1274.5454545454545,3804.727272727273,8.416533346100076,10.881953972053433,3.8333333333333335,5484.820655628443
2021-07-09,14,1334.1818181818182,3794.545454545456,9.507734169482708,13.378377992877752,5.0,6071.462783741863
2021-07-09,15,1365.409090909091,3999.045454545456,9.384397380140246,12.49676778580858,5.0,6047.375936583076
2021-07-09,16,1377.0454545454545,4049.5,9.052069146866238,11.215346349909987,5.0,5773.355138229682
2021-07-09,17,1352.7727272727273,4071.409090909091,9.113761536601352,11.377248840054955,5.0,5802.948928455324
2021-07-09,18,1347.8181818181818,4122.136363636364,8.175879900126505,10.031807772722171,4.875,5728.20485217922
2021-07-09,19,1200.6363636363635,3936.136363636364,7.157519621024572,8.346234587483197,2.613636363636364,5241.597696427297
2021-07-12,5,610.5454545454545,2434.818181818182,6.106538128599653,6.831176487052619,0.75,3089.135548999159
2021-07-12,6,908.4090909090908,3231.181818181818,6.52550806867592,7.419216050009325,0.9090909090909092,4217.461135533825
2021-07-12,7,1022.5909090909092,3071.181818181818,9.990631027155882,13.679066035759494,3.821428571428572,4727.226233485475
2021-07-12,8,1103.6818181818182,3841.772727272728,7.704805229800988,9.63359508913586,1.5833333333333333,5209.31964877399
2021-07-12,9,978.4090909090908,3655.590909090909,6.840897460286824,8.206247102676237,0.9375,4783.777053398285
2021-07-12,10,973.681818181818,3774.409090909091,6.7972539909935,8.305193381272074,0.7916666666666666,4895.7665477708615
2021-07-12,11,1009.5909090909092,3689.909090909091,7.0963454816119445,8.946244228901351,1.1458333333333333,4908.136922726694
2021-07-12,12,1094.6363636363635,3901.363636363637,7.150696725524664,8.63027330782606,1.7045454545454546,5171.526148630699
2021-07-12,13,1201.3636363636365,3701.590909090909,8.858076923149653,11.84406003056852,2.6041666666666665,5407.2761044876
2021-07-12,14,1277.2272727272727,3714.409090909091,10.18916063749915,14.787364168303812,4.583333333333333,6162.656057663552
2021-07-12,15,1314.2272727272727,3893.727272727273,10.063858405311516,14.176547312682269,4.875,6255.94742158494
