Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Demand
2021-07-06,19,956.4545454545456,3582.2272727272725,5.956214672159668,6.477655898159014,1.068181818181818,4587.738044856949
2021-07-07,5,624.4090909090909,2485.409090909091,5.7941594149457405,6.242103121958302,0.75,3144.364140284262
2021-07-07,6,1000.318181818182,3531.3636363636365,6.319255847340939,7.208993568941193,0.9583333333333334,4665.509410409651
2021-07-07,7,1133.3181818181818,3942.136363636364,6.807971867847276,8.02303259170069,1.2291666666666667,5290.034425642215
2021-07-07,8,1111.1363636363635,3920.9545454545455,6.755503023519313,7.970776351346514,1.2083333333333333,5246.755126251442
2021-07-07,9,1007.0909090909092,3732.590909090909,6.48192125248342,7.738759101203256,0.9166666666666666,4945.877783574549
2021-07-07,10,1053.6818181818182,3912.545454545456,6.576583074078624,7.946879947114039,1.0,5201.731995581754
2021-07-07,11,1080.409090909091,4027.272727272728,6.561315937885891,7.738969719204744,1.0208333333333333,5318.624498247499
2021-07-07,12,1166.9545454545455,4038.9545454545455,7.021682272767042,8.257824745775473,1.5625,5416.142621834786
2021-07-07,13,1232.0,3788.5,8.467619896636254,11.05316962484896,3.2291666666666665,5522.6178903259615
2021-07-07,14,1264.4545454545455,3705.9545454545455,9.724289632871567,13.55362134247076,4.645833333333333,5835.054560644141
2021-07-07,15,1302.4545454545455,3900.272727272728,9.828677297090504,13.523617292373745,4.916666666666667,6056.602787931905
2021-07-07,16,1368.1818181818182,4085.181818181818,9.089289347402245,11.525383662523232,4.914285714285715,5885.039677503304
2021-07-07,17,1360.6818181818182,4085.409090909091,9.06137105938403,11.22728519915088,5.0,5782.897700900124
2021-07-07,18,1336.5,4131.181818181818,8.12076485350947,9.89791797138342,4.791666666666667,5693.399768770211
2021-07-07,19,1119.0,3863.9545454545455,6.5069515046030215,7.489028229042075,2.1818181818181817,5088.233218684215
2021-07-08,5,627.8181818181819,2506.1363636363635,5.812976241664424,6.306116390143859,0.75,3175.3709483716
2021-07-08,6,1013.818181818182,3601.7272727272725,6.213948617468217,7.028242077959382,0.8958333333333334,4737.610629364632
2021-07-08,7,1146.3181818181818,3948.5,6.546444706439091,7.67737985116939,1.1875,5293.278879384195
2021-07-08,8,1146.3636363636365,3951.318181818182,7.059161076334543,8.483628297688215,1.3125,5362.614487078455
2021-07-08,9,1080.8181818181818,3811.4545454545455,6.845418495413782,8.264337231143749,1.1458333333333333,5138.258907713609
2021-07-08,10,1090.3636363636365,3764.9545454545455,7.231392787060741,8.803123675120158,3.0625,5067.5661038625385
2021-07-08,11,922.318181818182,3315.409090909091,6.790630672493053,8.197892260002808,1.3125,4454.233994839079
2021-07-08,12,1156.8181818181818,3695.590909090909,7.884173716655434,10.305396403050253,2.25,5325.290091358266
2021-07-08,13,1185.6818181818182,3730.5,7.632064946257775,9.597935074745314,2.25,5273.685333855463
2021-07-08,14,1267.9545454545455,3650.409090909091,9.842662213998706,13.363749280885289,4.5625,5674.123271924372
2021-07-08,15,1340.7272727272727,3923.136363636364,10.02543564639043,13.38607285608633,5.0,6003.346305508942
2021-07-08,16,1386.9545454545455,4049.4545454545455,9.102937922596912,11.10058686565852,5.0,5720.152739660886
2021-07-08,17,1368.0,4035.636363636364,9.630980227442008,12.175165582321222,5.0,5866.493643829392
2021-07-08,18,1323.4545454545455,4061.5,8.107416660382265,9.890328216283551,4.583333333333333,5615.972915042939
2021-07-08,19,1087.5454545454545,3807.863636363637,6.531745218039062,7.250532226320618,1.6590909090909092,4962.550173429037
2021-07-09,5,608.6363636363636,2400.454545454545,5.8024181025992965,6.325352330656441,0.75,3053.0545768170687
2021-07-09,6,996.7727272727273,3607.227272727273,6.270435884808956,7.2000964960088645,0.9166666666666666,4750.908330520649
2021-07-09,7,1075.7272727272727,3749.818181818182,6.595322661710839,7.779912590062849,1.1666666666666667,5028.414359178613
2021-07-09,8,1121.5454545454545,3858.4545454545455,7.133196524320503,8.811885202417487,1.4166666666666667,5287.49007487317
2021-07-09,9,1057.2727272727273,3787.863636363637,6.782918109033507,8.136540172107662,1.0625,5078.82719208365
2021-07-09,10,1140.0,4009.909090909091,6.80350086282864,8.288337302175771,1.1666666666666667,5427.96612384862
2021-07-09,11,1196.4545454545455,3920.272727272728,7.3041859609374065,9.082724934295715,2.0,5445.755367809014
2021-07-09,12,1247.1363636363635,3797.772727272728,8.34457356339585,10.862479518736894,3.1171875,5533.634778425329
2021-07-09,13,1274.5454545454545,3804.727272727273,8.416533346100076,10.881953972053433,3.8333333333333335,5531.395629881252
2021-07-09,14,1334.1818181818182,3794.545454545456,9.507734169482708,13.378377992877752,5.0,6034.521417142142
2021-07-09,15,1365.409090909091,3999.045454545456,9.384397380140246,12.49676778580858,5.0,6026.916926989546
2021-07-09,16,1377.0454545454545,4049.5,9.052069146866238,11.215346349909987,5.0,5761.409182047666
2021-07-09,17,1352.7727272727273,4071.409090909091,9.113761536601352,11.377248840054955,5.0,5791.775258078425
2021-07-09,18,1347.8181818181818,4122.136363636364,8.175879900126505,10.031807772722171,4.875,5716.262820762427
2021-07-09,19,1200.6363636363635,3936.136363636364,7.157519621024572,8.346234587483197,2.613636363636364,5276.946917001952
2021-07-12,5,610.5454545454545,2434.818181818182,6.106538128599653,6.831176487052619,0.75,3118.4248986664666
2021-07-12,6,908.4090909090908,3231.181818181818,6.52550806867592,7.419216050009325,0.9090909090909092,4265.178725544249
2021-07-12,7,1022.5909090909092,3071.181818181818,9.990631027155882,13.679066035759494,3.821428571428572,4776.514754604824
2021-07-12,8,1103.6818181818182,3841.772727272728,7.704805229800988,9.63359508913586,1.5833333333333333,5305.62558006838
2021-07-12,9,978.4090909090908,3655.590909090909,6.840897460286824,8.206247102676237,0.9375,4846.328869788587
2021-07-12,10,973.681818181818,3774.409090909091,6.7972539909935,8.305193381272074,0.7916666666666666,4961.5162437067365
2021-07-12,11,1009.5909090909092,3689.909090909091,7.0963454816119445,8.946244228901351,1.1458333333333333,4985.6607643827365
2021-07-12,12,1094.6363636363635,3901.363636363637,7.150696725524664,8.63027330782606,1.7045454545454546,5253.128717104965
2021-07-12,13,1201.3636363636365,3701.590909090909,8.858076923149653,11.84406003056852,2.6041666666666665,5515.606321034487
2021-07-12,14,1277.2272727272727,3714.409090909091,10.18916063749915,14.787364168303812,4.583333333333333,6149.56559555603
2021-07-12,15,1314.2272727272727,3893.727272727273,10.063858405311516,14.176547312682269,4.875,6223.457230698593
2021-07-12,16,1370.3636363636365,4113.045454545455,8.997691291868007,11.819006685204336,5.0,6053.491952906703
2021-07-12,17,1333.7272727272727,4092.727272727273,8.920670645623115,11.463061817460828,4.916666666666667,5893.722805312783
2021-07-12,18,1254.2272727272727,4059.181818181818,7.616477020524145,9.377163557527911,3.5,5579.810819525053
2021-07-12,19,998.9545454545456,3697.590909090909,6.521791498121883,7.40772724891788,1.318181818181818,4816.708097028299
2021-07-13,5,632.6363636363636,2516.181818181818,5.865289916146747,6.376446930351525,0.75,3193.007187123191
2021-07-13,6,999.818181818182,3550.0,6.376127117752048,7.334553469975515,1.0,4697.039204134318
2021-07-13,7,1147.7272727272727,3964.136363636364,6.67947616491436,7.947857953538616,1.2083333333333333,5342.444121488339
2021-07-13,8,1204.409090909091,4075.545454545456,7.230645497941432,8.870970640016008,1.6875,5595.407686239488
2021-07-13,9,995.318181818182,3670.9545454545455,6.5830090106583246,7.853769337238288,0.95,4871.095262347163
2021-07-13,10,995.181818181818,3792.909090909091,6.512883938770082,7.856568617536956,0.9166666666666666,5006.441210809435
2021-07-13,11,1008.9545454545456,3864.090909090909,6.448173376781515,7.675971667285185,0.9166666666666666,5081.174447730272
2021-07-13,12,1126.1363636363635,3984.772727272728,6.764850750930709,8.100619688044388,1.1875,5357.464880886291
2021-07-13,13,1205.9545454545455,3689.772727272728,8.656503267575783,11.706116649879911,3.0277777777777777,5527.017601309205
2021-07-13,14,1238.9545454545455,3585.954545454545,9.973544072153263,14.099626100646873,4.604166666666667,5770.183916390748
2021-07-13,15,1166.9545454545455,3428.1363636363635,10.21567502345406,13.913628970820213,5.0,5349.464240145981
2021-07-13,16,1347.5,4026.227272727273,9.51652595162608,12.198382622075671,4.916666666666667,5885.61233313034
2021-07-13,17,1355.909090909091,4150.0,9.82757638903266,11.331932239725282,4.791666666666667,5659.712535964522
2021-07-13,18,1251.6363636363635,4087.045454545456,7.099626188291627,8.226616284362803,3.0,5450.951534343459
2021-07-13,19,1027.5,3755.909090909091,6.08048025864211,6.587990791865491,1.1363636363636365,4827.868469774395
2021-07-14,5,640.9545454545455,2540.590909090909,5.796112251402068,6.21054620151869,0.75,3211.946614828712
2021-07-14,6,1027.5,3650.636363636364,6.304284657803016,7.173390115265353,0.9583333333333334,4811.981076846321
2021-07-14,7,1168.3636363636365,4010.4545454545455,6.663729807911214,7.882566051696093,1.2291666666666667,5398.649893323571
2021-07-14,8,1150.4545454545455,4013.772727272728,6.740049732145716,8.187333427657071,1.1666666666666667,5436.472820621702
2021-07-14,9,1032.7727272727273,3765.5,6.747936618275868,8.079404527840193,0.9791666666666666,5022.091966483263
2021-07-14,10,1040.9545454545455,3839.909090909091,6.690309005234839,8.13670676082628,0.9791666666666666,5122.760340784819
2021-07-14,11,1113.7272727272727,3916.590909090909,6.9384484447103,8.814012565206328,1.3125,5367.603195543679
2021-07-14,12,1175.409090909091,3768.636363636364,7.903542677990129,10.328778709758195,2.6041666666666665,5414.5439829700545
2021-07-14,13,1211.5454545454545,3666.136363636364,8.901642411866897,12.015177788450393,3.15,5521.895798709618
2021-07-14,14,1159.3181818181818,3454.6363636363635,9.035391886059802,12.342149409664486,4.520833333333333,5254.251198113634
2021-07-14,15,1323.0,3892.227272727273,8.744241334252036,11.100015721751989,4.8125,5606.003004343173
2021-07-14,16,1372.2727272727273,4016.590909090909,9.516368307507468,12.5811148695807,5.0,6037.1017962032865
2021-07-14,17,1352.4545454545455,4014.590909090909,9.618884342262024,12.382179434305318,5.0,5904.480570074604
2021-07-14,18,1314.6818181818182,4003.136363636364,8.937897323533978,11.16552861073921,4.914285714285715,5669.720210597972
2021-07-14,19,1138.2727272727273,3769.318181818182,7.311016187313755,9.172435038230349,2.3181818181818183,5231.519919487514
2021-07-15,5,614.5454545454545,2476.909090909091,5.776782239554605,6.236971228607813,0.7708333333333334,3127.0041384306214
2021-07-15,6,1003.6363636363636,3613.727272727273,6.324663159339523,7.276803284215624,0.8958333333333334,4768.462706596502
2021-07-15,7,1158.3636363636365,3995.863636363637,6.7115596796773085,7.952195423235449,1.2291666666666667,5378.406654823687
2021-07-15,8,1153.7272727272727,4013.5,6.849754286294551,8.17355895428984,1.2291666666666667,5410.490058309883
2021-07-15,9,1044.6363636363635,3752.727272727273,6.79269867956547,8.102271481488184,1.1666666666666667,5025.9421987513
2021-07-15,10,1054.5,3818.909090909091,6.683818586654101,8.137651116330657,1.0142857142857142,5114.245205608148
2021-07-15,11,1089.2272727272727,3919.5,6.568563109396975,7.883427534476355,1.0833333333333333,5242.021785922188
2021-07-15,12,1210.3636363636365,3853.818181818182,7.579908256800548,9.605433334225523,2.1041666666666665,5453.075890327862
2021-07-15,13,1221.4545454545455,3566.5,9.365000197308024,12.792216651027037,3.6458333333333335,5506.282845240356
2021-07-15,14,1305.1818181818182,3738.636363636364,10.072672103238222,14.592230721984372,5.0,6180.020115793966
2021-07-15,15,1344.3181818181818,3876.681818181818,9.941157888600696,13.646116208305637,5.0,6080.942922664422
2021-07-15,16,1387.7727272727273,4064.772727272728,9.39927412770586,11.820320424830909,5.0,5875.945956267186
2021-07-15,17,1293.0,3869.227272727273,9.367687063356382,11.591344090158673,5.0,5499.15623072208
2021-07-15,18,1339.9545454545455,3987.863636363637,9.690256900437747,12.364275572468769,5.0,5829.71598285454
2021-07-15,19,1242.3181818181818,3908.727272727273,8.197902837865213,10.548302536839818,3.75,5579.176466066272
2021-07-16,5,573.5909090909091,2294.6363636363635,5.824862809778628,6.308291962665101,0.75,2904.877091057322
2021-07-16,6,963.5454545454544,3342.2272727272725,6.554159589519986,7.618716494945642,1.0833333333333333,4463.4835504703615
2021-07-16,7,1163.2727272727273,3932.181818181818,6.883388442526349,8.169401424267782,1.3714285714285714,5324.71507182062
2021-07-16,8,1125.1818181818182,3932.818181818182,6.964755852515536,8.291082043260491,1.2083333333333333,5298.420575698297
2021-07-16,9,1031.6818181818182,3759.363636363637,6.701232203793864,8.01491824620812,1.0,5010.983276124491
2021-07-16,10,1109.0,3849.863636363637,6.956295608804363,8.57082194218432,1.7916666666666667,5244.703118428452
2021-07-16,11,1061.7272727272727,3793.681818181818,7.043186088136425,8.608509363667439,1.75,5124.883982768593
2021-07-16,12,1269.0,3906.227272727273,7.910756666054325,10.127342545739646,3.625,5566.085315448278
2021-07-16,13,1283.9545454545455,3739.272727272728,9.168100072815555,12.442624880042628,4.541666666666667,5707.187217023314
2021-07-16,14,1084.1818181818182,3014.818181818182,13.364868349475522,22.46780673829792,5.0,6068.057141244974
2021-07-16,15,1312.2272727272727,3813.045454545456,11.021929127113705,15.406149655445446,5.0,6226.276370995705
2021-07-16,16,1384.409090909091,4063.727272727273,9.49576600431745,11.92810879856026,5.0,5875.134220344582
2021-07-16,17,1383.2727272727273,4060.590909090909,9.604987327765029,11.913092862084268,5.0,5827.712087918264
2021-07-16,18,1249.5,3525.409090909091,9.957238493462516,12.855275664586484,5.0,5295.66562293593
2021-07-16,19,1181.4545454545455,3653.5,9.079280585844849,11.849718222476964,4.227272727272728,5343.511101883631
2021-07-19,5,585.1818181818181,2372.909090909091,6.030462984532772,6.748144509621255,0.75,3028.1652130282455
2021-07-19,6,974.2727272727273,3467.0,6.404818873868818,7.231625813288171,0.9375,4559.352332288666
2021-07-19,7,1101.090909090909,3843.272727272728,6.623552449926037,7.666508676926156,1.0625,5122.155914433018
2021-07-19,8,1110.5454545454545,3856.136363636364,7.293669958368145,8.748693960687412,1.2083333333333333,5226.632794455124
2021-07-19,9,1003.2272727272727,3631.090909090909,7.362904438379212,8.763825472325747,1.0625,4864.227130942893
2021-07-19,10,1034.5454545454545,3746.863636363637,7.38952889555791,9.163433317973704,1.0625,5059.509866403685
2021-07-19,11,1035.6818181818182,3815.318181818182,6.962915232313945,8.435294751105129,1.1041666666666667,5105.776129036428
2021-07-19,12,1098.590909090909,3769.090909090909,7.547221565086421,9.268897615013124,1.625,5178.095325202446
2021-07-19,13,1178.409090909091,3771.9545454545455,8.088752033594854,10.056035129070397,2.708333333333333,5290.63351954844
2021-07-19,14,1269.8181818181818,3740.227272727273,9.293680371934531,12.486746280988632,3.3125,5696.469155367738
2021-07-19,15,1309.8636363636365,3937.863636363637,9.33897783755069,12.376767796925847,4.635714285714286,5878.68099652724
2021-07-19,16,1339.2727272727273,4118.227272727273,8.261653014362174,10.141308480919347,4.914285714285715,5708.598128853166
2021-07-19,17,1379.2272727272727,4215.636363636364,8.261096060120805,9.920847050787838,5.0,5786.258703867144
2021-07-19,18,1275.0,4046.545454545456,7.556191329112219,9.069798620562118,4.1875,5489.322848339978
2021-07-19,19,968.7272727272727,3627.772727272728,6.346588925363625,7.0488080795676185,1.1136363636363635,4683.602500334093
2021-07-20,5,625.5454545454545,2472.090909090909,5.836744944004093,6.3434715967485005,0.75,3140.4363448573076
2021-07-20,6,1004.2727272727273,3563.818181818182,6.280048087138925,7.190022771890147,0.8958333333333334,4709.594969633375
2021-07-20,7,1158.909090909091,3957.227272727273,6.673354758467867,8.026732835544818,1.4791666666666667,5356.801885158513
2021-07-20,8,1194.1363636363635,3982.136363636364,7.174975795015833,9.093935295050963,1.875,5553.362861963874
2021-07-20,9,1040.0,3790.090909090909,6.771395629963416,8.33100168743484,1.0625,5089.539950764722
2021-07-20,10,1018.318181818182,3819.318181818182,6.520598457080935,7.821178993011235,0.9791666666666666,5059.267974922239
2021-07-20,11,1125.1363636363635,3893.590909090909,7.062455715520365,8.781967684428315,1.4583333333333333,5340.827408913164
