Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-06-07,5,588.4545454545455,2387.8636363636365,6.02025125412423,6.768980074596837,0.75,0.13248752431700922,0.6473991372748034,3090.9041945964427,0.931711452355457,0.0,0.0507222583306113,0.01756624332845791
2021-06-08,19,951.7727272727273,3561.7727272727275,6.147201855200152,6.721347633619936,1.3863636363636365,0.13419612062146,0.6376293389868051,4574.70007136883,0.9782881819626872,0.0,0.006639315652093067,0.015072463406888004
2021-06-08,18,1218.2727272727273,3946.590909090909,7.9104100106803905,9.762319397614116,3.020833333333333,0.13419612062146,0.6376293389868051,5854.088744996543,0.8177419191640056,0.0,0.0226285890383449,0.15962944897498899
2021-06-08,17,1304.6818181818182,3917.0,9.71553537953449,12.60201027276512,4.956521739130435,0.13419612062146,0.6376293389868051,7217.050428139559,0.5834532900886553,0.0,0.007308178305271487,0.4092384826463041
2021-06-08,16,1310.6818181818182,3906.318181818182,9.72017325491024,12.517441132816275,5.0,0.13419612062146,0.6376293389868051,7085.202414710835,0.6028306932879264,0.0,0.00661741676000663,0.3905518545536068
2021-06-08,15,1301.5454545454545,3810.772727272728,10.310888791060751,14.07848874931415,5.0,0.13419612062146,0.6376293389868051,8185.956207495563,0.4323899858036927,0.0,0.01757831499286852,0.550031662908971
2021-06-08,14,1265.5454545454545,3684.136363636364,9.362457405478814,12.791245281153932,4.583333333333333,0.13419612062146,0.6376293389868051,7541.94900406344,0.48095159237455476,0.0,0.013914662567261152,0.5051337247070122
2021-06-08,13,1174.1363636363635,3833.318181818182,7.4733662155880225,9.09971126213902,2.2916666666666665,0.13419612062146,0.6376293389868051,5526.2893690886385,0.8491946623415133,0.0,0.039912369203739785,0.1108929226541544
2021-06-08,12,1103.1818181818182,3950.181818181818,6.593783079015893,7.630531584049061,1.0416666666666667,0.13419612062146,0.6376293389868051,5346.981363230802,0.9016651434574254,0.0,0.06386271377012781,0.03447209411127752
2021-06-08,11,973.818181818182,3682.045454545456,6.469770368801672,7.64126965017571,0.9375,0.13419612062146,0.6376293389868051,4997.692101126508,0.687188012409581,0.18849237592139254,0.08689491730883041,0.03742466780534193
2021-06-08,10,953.6363636363636,3714.545454545456,6.4744788945663965,7.71479231437122,0.8541666666666666,0.13419612062146,0.6376293389868051,5039.981409846425,0.5664617896168798,0.29813082378210864,0.09900940651784541,0.03639795296624504
2021-06-08,9,980.5454545454544,3711.227272727273,6.487580143913481,7.744633701751599,0.8333333333333334,0.13419612062146,0.6376293389868051,5063.881490527649,0.5401630396395433,0.3242491631868966,0.10145380252038591,0.03413394859544894
2021-06-08,8,1080.5454545454545,3884.409090909091,6.625478501711141,7.802888573419432,1.0416666666666667,0.13419612062146,0.6376293389868051,5323.673792297029,0.7723122097462826,0.10651129647393492,0.08041462208818864,0.04076185286326436
2021-06-08,7,1147.2272727272727,3979.409090909091,6.747981163996137,8.087573401732824,1.2916666666666667,0.13419612062146,0.6376293389868051,5559.269966720567,0.8324892783577961,0.031026909309504663,0.07900320641537105,0.05748057571318155
2021-06-08,6,1010.5909090909092,3640.590909090909,6.309487102129655,7.288737728369985,0.9166666666666666,0.13419612062146,0.6376293389868051,4907.819289082241,0.8443490537366423,0.06058805005570499,0.06650240362869436,0.028560437364413827
2021-06-08,5,623.1818181818181,2521.7272727272725,5.824322238263495,6.341873206832343,0.75,0.13419612062146,0.6376293389868051,3201.1869183134063,0.9682462981894441,0.0,0.021533050472689223,0.010220628762717399
2021-06-09,19,1091.8181818181818,3764.318181818182,6.767690807043026,7.913202521300305,2.0454545454545454,0.12810488963733685,0.6493203825103747,5099.005686328186,0.9233991515486795,0.0,0.020619105117893752,0.055981721459487516
2021-06-09,18,1302.1818181818182,4095.227272727273,8.48418141314745,10.609380058005588,4.583333333333333,0.12810488963733685,0.6493203825103747,6399.111151850172,0.7643230700614594,0.0,0.0034816777327173754,0.23219521110332134
2021-06-09,17,1353.909090909091,4122.863636363636,8.759711368216074,10.88715250947218,4.916666666666667,0.12810488963733685,0.6493203825103747,6493.5659485853175,0.7644017307466544,0.0,0.0028848119444871145,0.23271342270462872
2021-06-09,16,1346.3181818181818,4026.818181818182,9.446967623183491,12.209247651636026,5.0,0.12810488963733685,0.6493203825103747,7243.623147701778,0.6110631669394377,0.0,0.006395583579962328,0.38254121401146346
2021-06-09,15,1324.8636363636365,3905.818181818182,9.844448701400356,13.81067639612437,5.0,0.12810488963733685,0.6493203825103747,8605.166079877345,0.40611033295555266,0.0,0.02268078226154365,0.5712088501413196
2021-06-09,14,1292.2727272727273,3735.681818181818,9.9515113429045,14.49654662779106,4.625,0.12810488963733685,0.6493203825103747,8870.752313450088,0.3389199652224848,0.0,0.04512841748472635,0.6159515817678983
2021-06-09,13,1221.090909090909,3702.5,8.740367097049711,11.892200089336214,3.583333333333333,0.12810488963733685,0.6493203825103747,7144.032084400255,0.5223418772974184,0.0,0.045768766754237036,0.4318893017656912
2021-06-09,12,1140.090909090909,3908.090909090909,7.005610512999454,8.559970175515911,1.4791666666666667,0.12810488963733685,0.6493203825103747,5592.027902061729,0.7937093059790333,0.0382276038635881,0.08872950084778825,0.0793335544484266
2021-06-09,11,1098.6363636363635,3934.9545454545455,6.7325889837148685,8.264057670131903,1.1666666666666667,0.12810488963733685,0.6493203825103747,5566.620393664914,0.6158612602179707,0.21355173656494736,0.10782046910367526,0.0627665192388962
2021-06-09,10,1013.0909090909092,3822.090909090909,6.72069879107406,8.099935259424552,0.9583333333333334,0.12810488963733685,0.6493203825103747,5272.355244913047,0.5623290662601548,0.28665467948290746,0.10655679601356954,0.04445941253932606
2021-06-09,9,1013.8636363636364,3706.181818181818,6.620244756331311,7.95757478379718,1.0,0.12810488963733685,0.6493203825103747,5138.966437935167,0.6169895340516135,0.23553465143442978,0.10079219428194669,0.046683565825978435
2021-06-09,8,1085.7727272727273,3910.318181818182,6.663724825347892,7.813187448223708,1.0833333333333333,0.12810488963733685,0.6493203825103747,5342.809065299146,0.8315084378764334,0.05259507942131457,0.07421982996532647,0.041676633651308206
2021-06-09,7,1129.8181818181818,3974.727272727273,6.640274316009675,7.775551140354721,1.0833333333333333,0.12810488963733685,0.6493203825103747,5451.208191431214,0.8446420405659609,0.04182880708330184,0.07255426071791224,0.04097483470774269
2021-06-09,6,1021.0,3639.0,6.42360844878795,7.512554327914706,0.9375,0.12810488963733685,0.6493203825103747,4968.317281968598,0.7561326104415225,0.1312418838996889,0.07816199184694275,0.034463485424186535
2021-06-09,5,609.1818181818181,2449.7727272727275,5.838584869314488,6.381272639793458,0.75,0.12810488963733685,0.6493203825103747,3120.100872241731,0.9644791888319191,0.0,0.024498025335163758,0.011022751329785169
2021-06-10,19,1124.8636363636365,3783.727272727273,7.120723590007662,8.508998000616137,2.613636363636364,0.1307079039804113,0.6415735086210665,5252.167308265706,0.8976771899394828,0.0,0.01679460488492464,0.08552816726536655
2021-06-10,18,1314.090909090909,4022.590909090909,8.570121972168467,11.02030421712948,4.5625,0.1307079039804113,0.6415735086210665,6750.299548150757,0.6845008053307223,0.0,0.00550351631274399,0.30999564290470144
2021-06-10,17,1290.6363636363635,3784.681818181818,11.070037094735769,15.18958228221981,4.99,0.1307079039804113,0.6415735086210665,8517.505840840115,0.3869817503700353,0.0,0.027287419790386614,0.5857307931787028
2021-06-10,16,1318.090909090909,3845.090909090909,10.10461305424937,13.573158078445145,5.0,0.1307079039804113,0.6415735086210665,7904.210343231911,0.4768528584616072,0.0,0.011903730714051415,0.5112433758421172
2021-06-10,15,1233.909090909091,3573.7727272727275,12.520405630397134,18.883862496601065,4.681818181818182,0.1307079039804113,0.6415735086210665,9502.838974085113,0.19374950711616618,0.04498768820507376,0.08057477783962202,0.6806879913070344
2021-06-10,14,1185.3181818181818,3468.954545454545,10.508874899646006,15.446668426973478,4.85,0.1307079039804113,0.6415735086210665,8484.582265826617,0.30660145938802286,0.0030187571590368474,0.05285818953765799,0.6375215574138919
2021-06-10,13,1257.0,3777.363636363637,8.484370402764533,11.2330947160307,3.8125,0.1307079039804113,0.6415735086210665,6779.088451143934,0.6093754511310748,0.0,0.018286420731049538,0.37233807795488655
2021-06-10,12,1205.6363636363635,4057.545454545456,6.911507829573962,8.376771671099947,1.5625,0.1307079039804113,0.6415735086210665,5762.238305179969,0.8522351413890743,0.0,0.0714108884437723,0.076353955850059
2021-06-10,11,1119.2272727272727,3981.727272727273,6.678930711648459,7.879002796464853,1.1041666666666667,0.1307079039804113,0.6415735086210665,5475.595309443926,0.8049773455657987,0.07291592471267902,0.07790644158647403,0.04420023480716338
2021-06-10,10,1010.5,3788.090909090909,6.570136849533207,7.828444898465815,0.9375,0.1307079039804113,0.6415735086210665,5186.70058796262,0.6231985985310681,0.24059112306559696,0.09587407221974376,0.040336162257953445
2021-06-10,9,1044.3636363636365,3766.818181818182,6.7693707760476585,8.23705979151969,1.0625,0.1307079039804113,0.6415735086210665,5281.512724399075,0.5855308643030313,0.25373891678709476,0.10860710062006576,0.05212307704057382
2021-06-10,8,1090.6363636363635,3841.727272727273,6.888386350093692,8.200269050206387,1.2291666666666667,0.1307079039804113,0.6415735086210665,5337.4961447206015,0.8102402271868256,0.05564471628807116,0.08104166877286285,0.0530733637548671
2021-06-10,7,1115.1363636363635,3903.4545454545455,6.7457710469447765,8.101151442471373,1.2291666666666667,0.1307079039804113,0.6415735086210665,5453.844980148287,0.7766814488661149,0.0821816090263545,0.08570687071397134,0.055430034718026655
2021-06-10,6,992.7727272727273,3604.136363636364,6.30268853414704,7.218102962315172,0.9583333333333334,0.1307079039804113,0.6415735086210665,4819.488851525136,0.9168344710672229,0.0,0.055562527317129795,0.027602982259559705
2021-06-10,5,617.8181818181819,2471.0454545454545,5.86830189612419,6.430609703707424,0.7708333333333334,0.1307079039804113,0.6415735086210665,3154.530652548891,0.9624363594792766,0.0,0.025354241181057207,0.012209366638527008
2021-06-11,19,1162.1818181818182,3918.318181818182,6.843793231167304,7.813893495338012,2.090909090909091,0.1311599594183294,0.6513358133243152,5258.518767969103,0.9463294343353419,0.0,0.01156191658472007,0.042108605738021
2021-06-11,18,1325.909090909091,4066.227272727273,8.107256831121466,9.955251867238006,4.625,0.1311599594183294,0.6513358133243152,6095.793826844558,0.8263512722137015,0.0,0.0019953149404970186,0.1716533770646092
2021-06-11,17,1377.0,4110.045454545455,9.19374004460292,11.562774908818492,5.0,0.1311599594183294,0.6513358133243152,6822.6754731616065,0.7053500613502623,0.0,0.0040195114311505405,0.2906304055719646
2021-06-11,16,1299.590909090909,3817.227272727273,9.61497543862504,12.060179453732855,5.0,0.1311599594183294,0.6513358133243152,6461.677906848065,0.6866937253936095,0.0,0.004453801980039299,0.30885243755564273
2021-06-11,15,1341.8181818181818,3961.136363636364,10.072513701089196,13.527584124870687,5.0,0.1311599594183294,0.6513358133243152,8099.898344726914,0.4791148163295915,0.0,0.011704559366604186,0.5091806003124749
2021-06-11,14,1338.1818181818182,3824.090909090909,9.748306724347264,13.934453901824927,5.0,0.1311599594183294,0.6513358133243152,8734.028238859095,0.3792583249532076,0.0,0.029284181130280584,0.5914574561973517
2021-06-11,13,1319.409090909091,3807.5,9.192765039723726,12.212083615764683,4.479166666666667,0.1311599594183294,0.6513358133243152,7273.838239246932,0.5548213657505028,0.0,0.00976858613856242,0.43541001284576875
2021-06-11,12,1242.8636363636365,3784.727272727273,8.753476491345543,11.588915267085762,3.458333333333333,0.1311599594183294,0.6513358133243152,6860.49442764977,0.5885032214465562,0.0,0.042980157605384775,0.36851656132717536
2021-06-11,11,1172.6363636363635,3826.818181818182,7.553740275504394,9.42861173217833,1.9565217391304348,0.1311599594183294,0.6513358133243152,5756.498463423061,0.7811577254575688,0.0,0.08630201787808013,0.13254025036064765
2021-06-11,10,1165.5454545454545,4029.818181818182,7.054841370266911,8.54565209674634,1.3333333333333333,0.1311599594183294,0.6513358133243152,5725.55457205744,0.7478679639405629,0.09024618231903882,0.0919386713850821,0.06994715315975741
2021-06-11,9,1022.1363636363636,3758.181818181818,6.7360943060960805,8.042236662646074,1.0217391304347827,0.1311599594183294,0.6513358133243152,5184.997775276437,0.6569510665460793,0.20216916533769652,0.0952301393665794,0.045649582033310654
2021-06-11,8,1061.5,3866.545454545456,6.678217813293415,7.85152326127174,1.125,0.1311599594183294,0.6513358133243152,5272.926281766628,0.8461687619757482,0.03735143367960765,0.0734834944719213,0.04299627894981327
2021-06-11,7,1100.090909090909,3860.545454545456,6.726458697455997,7.8809951141847,1.125,0.1311599594183294,0.6513358133243152,5298.25447703228,0.8633508242727517,0.023209853489070648,0.07142224215428748,0.04201705111685983
2021-06-11,6,973.8636363636364,3562.3636363636365,6.256320090876167,7.156916264265753,0.9166666666666666,0.1311599594183294,0.6513358133243152,4752.4303159765095,0.9175444780449757,0.0,0.056863277498794725,0.02559218824166737
2021-06-11,5,589.2272727272727,2384.090909090909,5.811274793802407,6.299408715006559,0.75,0.1311599594183294,0.6513358133243152,3019.8706972804366,0.9722882572489018,0.0,0.018354695152641966,0.009356984813641417
2021-06-14,19,899.0,3446.6363636363635,6.1747184354865,6.895822375968606,1.0,0.1298592493297587,0.6560991957104557,4472.830237294369,0.9498596064412594,0.0,0.029939661004664924,0.0202006890350373
2021-06-14,18,1210.8636363636365,4012.0,7.503677236375434,9.147876311569672,2.625,0.1298592493297587,0.6560991957104557,5758.60371953446,0.8536730246866278,0.0,0.027110121111880388,0.11921679463274626
2021-06-14,17,1325.6818181818182,4058.727272727273,9.34674988770229,12.687901465553942,4.861111111111111,0.1298592493297587,0.6560991957104557,8075.463102350973,0.49740074146216173,0.0,0.010967024518670973,0.49163218447839746
2021-06-14,16,1268.4545454545455,3754.227272727273,10.242918632815464,14.19913713505645,5.0,0.1298592493297587,0.6560991957104557,8252.856231623184,0.4073017062619348,0.0,0.022388555587580176,0.5703096906910545
2021-06-14,15,1319.2272727272727,3871.681818181818,10.142311391625563,14.266343919990833,4.916666666666667,0.1298592493297587,0.6560991957104557,8720.411093786417,0.3858112811898088,0.0,0.02831301006928584,0.585875672297256
2021-06-14,14,1264.6363636363635,3699.0,10.008541818619427,14.479155914783387,4.333333333333333,0.1298592493297587,0.6560991957104557,8711.802320888568,0.3377307049315595,0.005260875432607502,0.04659366594814365,0.6104147163503039
2021-06-14,13,1158.6363636363635,3742.590909090909,8.142214224863967,10.244065470284816,2.3125,0.1298592493297587,0.6560991957104557,5846.4298103807305,0.737370061128763,0.0,0.0804893615548571,0.18214052481660434
2021-06-14,12,1103.7272727272727,3737.545454545456,8.000224015970735,10.334237509888466,1.625,0.1298592493297587,0.6560991957104557,5896.771852316463,0.47495813480643534,0.21687435916507536,0.15869357058713995,0.1494738821024355
2021-06-14,11,1007.818181818182,3844.818181818182,6.717630593716487,8.136427593214629,0.9166666666666666,0.1298592493297587,0.6560991957104557,5298.962828613107,0.5101131561701893,0.3355165909725727,0.11210693448418714,0.042263286141697165
2021-06-14,10,925.8636363636364,3730.0,6.318994300114032,7.492200116605117,0.875,0.1298592493297587,0.6560991957104557,5000.040638984052,0.6315944195267542,0.24229885246247523,0.09141791771366611,0.034688784316367904
2021-06-14,9,946.9545454545456,3672.409090909091,6.584367683193087,7.839335648105541,0.875,0.1298592493297587,0.6560991957104557,4990.991200308688,0.5748360763877975,0.28861826507358956,0.09942464768216872,0.03712099036757621
2021-06-14,8,1046.0454545454545,3815.0,6.76574897707596,7.926317393017545,0.9583333333333334,0.1298592493297587,0.6560991957104557,5210.565160894233,0.7145672233973617,0.16368216171147457,0.0845283105502988,0.0372222602882627
