Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2over1,Sigma_3over1,Demand
2021-08-12,7,1206.2272727272727,4002.181818181818,6.917451979825883,8.199581427469722,1.5227272727272727,0.5964763576920749,3.1979778410122903,7225.8279439009675
2021-08-12,6,978.4090909090908,3482.181818181818,6.226615195938553,7.235796802376704,0.9166666666666666,0.5964763576920749,3.1979778410122903,6942.9159829166365
2021-08-12,5,616.5454545454545,2423.0454545454545,5.747801960549094,6.310713256371078,0.75,0.5964763576920749,3.1979778410122903,6790.8807039633375
2021-08-12,11,1116.090909090909,3895.909090909091,6.887778530004204,8.504705273186778,1.5833333333333333,0.5964763576920749,3.1979778410122903,5687.170671116539
2021-08-13,19,1258.7727272727273,3903.636363636364,8.014334476138613,10.256507159191017,4.0,0.6244637681159421,3.354608695652174,3127.2793765360902
2021-08-13,18,1382.3636363636365,4106.136363636364,8.640733909005199,10.714873294503874,5.0,0.6244637681159421,3.354608695652174,4821.671658693511
2021-08-13,17,1379.6818181818182,4007.0,10.113046963003756,12.981741514660383,5.0,0.6244637681159421,3.354608695652174,5757.505214150021
2021-08-13,16,1374.7727272727273,3988.045454545456,9.986904602108744,12.243435165962596,5.0,0.6244637681159421,3.354608695652174,6067.4892764782
2021-08-13,15,1389.8636363636365,3967.363636363637,10.221433035363706,13.2088307020169,5.0,0.6244637681159421,3.354608695652174,5673.2869378161995
2021-08-13,14,1328.0454545454545,3744.5,10.932499203603731,14.582501743544592,5.0,0.6244637681159421,3.354608695652174,6300.810943388012
2021-08-13,13,1352.8181818181818,3728.045454545456,10.21990420174374,13.549850834398264,5.0,0.6244637681159421,3.354608695652174,6387.560376721788
2021-08-13,12,1284.909090909091,3767.045454545456,8.503349423712429,11.188952095259369,4.068181818181818,0.6244637681159421,3.354608695652174,6674.676100855533
2021-08-13,10,1164.2272727272727,3851.772727272728,7.579788276361959,9.754788940092398,1.7708333333333333,0.6244637681159421,3.354608695652174,7040.164422266575
2021-08-13,9,1084.090909090909,3781.863636363637,6.9759338880811015,8.638188602462952,1.2708333333333333,0.6244637681159421,3.354608695652174,7184.485370422972
2021-08-13,8,1110.6818181818182,3543.681818181818,8.533948798212865,11.028043952266543,2.05,0.6244637681159421,3.354608695652174,7244.028773835619
2021-08-13,7,1181.6363636363635,3961.772727272728,6.634306644191872,7.843928006998346,1.3333333333333333,0.6244637681159421,3.354608695652174,6826.872557063424
2021-08-13,6,972.4090909090908,3477.1363636363635,6.1850801280082965,7.149420697972696,0.9791666666666666,0.6244637681159421,3.354608695652174,7217.798998504303
2021-08-13,5,604.6818181818181,2396.954545454545,5.765548293289831,6.302384358387502,0.75,0.6244637681159421,3.354608695652174,6864.247703048193
2021-08-13,11,1213.3636363636365,3938.409090909091,7.353737103368374,9.326345901004103,2.25,0.6244637681159421,3.354608695652174,6566.3446439076
2021-08-16,14,1268.409090909091,3741.9545454545455,9.236192335724088,12.658688526776505,4.520833333333333,0.6059458701444398,3.4215397559949516,3080.6313502119133
2021-08-16,19,953.0454545454544,3553.681818181818,5.837448659942609,6.45207644242203,1.0227272727272727,0.6059458701444398,3.4215397559949516,4667.041915376596
2021-08-16,18,1209.4545454545455,4037.909090909091,6.672281670212568,7.921594721300683,2.75,0.6059458701444398,3.4215397559949516,5658.26162172724
2021-08-16,17,1320.7272727272727,4136.5,7.754786673065323,9.461235336143709,4.5,0.6059458701444398,3.4215397559949516,5442.776829202088
2021-08-16,16,1352.409090909091,4083.9545454545455,8.726135756553074,11.17589266939338,4.9375,0.6059458701444398,3.4215397559949516,5119.158703493165
2021-08-16,15,1329.7272727272727,3894.636363636364,9.621360502488418,12.560392174982718,5.0,0.6059458701444398,3.4215397559949516,5240.72316989778
2021-08-16,13,1189.6363636363635,3726.090909090909,7.891117637897019,10.127287757967684,2.833333333333333,0.6059458701444398,3.4215397559949516,5497.686449594214
2021-08-16,7,1162.4545454545455,3912.863636363637,6.599128053542164,7.765224765963924,1.318181818181818,0.6059458701444398,3.4215397559949516,5746.817389715186
2021-08-16,11,1050.7727272727273,3920.818181818182,6.424275712327643,7.65497042262001,0.9166666666666666,0.6059458701444398,3.4215397559949516,6248.787290902156
2021-08-16,10,976.181818181818,3751.318181818182,6.466712954903735,7.808425879853445,0.8333333333333334,0.6059458701444398,3.4215397559949516,6990.073262781352
2021-08-16,9,971.4090909090908,3612.863636363637,6.624915244287096,7.934083045337003,1.0,0.6059458701444398,3.4215397559949516,7037.370444260434
2021-08-16,8,1086.0454545454545,3820.272727272728,6.609527016931883,7.76393742086116,1.1458333333333333,0.6059458701444398,3.4215397559949516,7041.593300723272
2021-08-16,12,1121.9545454545455,3993.363636363637,6.620489276353243,7.86236537334681,1.318181818181818,0.6059458701444398,3.4215397559949516,6559.819668111213
2021-08-16,6,938.2727272727273,3374.818181818182,6.217858478562107,7.175924237892737,0.875,0.6059458701444398,3.4215397559949516,6001.4403344971615
2021-08-16,5,596.0,2364.8636363636365,5.744462141991957,6.26446319731726,0.75,0.6059458701444398,3.4215397559949516,4745.397309907313
2021-08-17,18,1320.0,4083.181818181818,8.017040325523391,9.82854951845961,4.416666666666667,0.5969230769230769,3.294065934065934,3221.3251629038
2021-08-17,17,1338.409090909091,4061.545454545456,8.746087712093807,10.588048854701244,4.916666666666667,0.5969230769230769,3.294065934065934,4949.451361742035
2021-08-17,16,1372.1818181818182,4018.272727272728,9.572505173487729,11.810356738853953,5.0,0.5969230769230769,3.294065934065934,5961.100664918911
2021-08-17,15,1287.0454545454545,3698.818181818182,10.850740269363758,14.664791714421572,4.916666666666667,0.5969230769230769,3.294065934065934,5467.467377405696
2021-08-17,14,1251.1818181818182,3542.318181818182,9.541000893896513,12.686379270403064,4.666666666666667,0.5969230769230769,3.294065934065934,5330.473930352884
2021-08-17,13,1161.7727272727273,3618.909090909091,8.23882903819701,10.449546080440726,2.6666666666666665,0.5969230769230769,3.294065934065934,5411.911855423493
2021-08-17,12,1102.3181818181818,3867.181818181818,6.686895865277526,7.9689669501032,1.2708333333333333,0.5969230769230769,3.294065934065934,5597.0424362105205
2021-08-17,19,1050.7727272727273,3740.0,6.376479363377384,7.301164775943137,1.431818181818182,0.5969230769230769,3.294065934065934,5602.214651554123
2021-08-17,10,1015.9090909090908,3814.272727272728,6.5585384503748605,7.878289829192854,1.0208333333333333,0.5969230769230769,3.294065934065934,6064.501189629369
2021-08-17,9,1020.2272727272727,3748.681818181818,6.671234091992675,7.960438616004343,1.0208333333333333,0.5969230769230769,3.294065934065934,6556.883529046273
2021-08-17,8,1123.909090909091,3944.227272727273,7.340763960064902,8.161880281498604,1.3333333333333333,0.5969230769230769,3.294065934065934,7137.720508856543
2021-08-17,7,1209.409090909091,4064.681818181818,6.989778460897198,8.185238813987649,1.6214285714285714,0.5969230769230769,3.294065934065934,6849.99867404803
2021-08-17,6,1005.9090909090908,3587.0,6.309155758042023,7.198975844897888,1.0,0.5969230769230769,3.294065934065934,6589.057390714076
2021-08-17,5,622.1363636363636,2482.454545454545,5.7666473794264,6.250874110049064,0.75,0.5969230769230769,3.294065934065934,6572.808319697155
2021-08-17,11,1089.8181818181818,3847.045454545456,6.614171158710669,8.012183011428123,1.1458333333333333,0.5969230769230769,3.294065934065934,5238.406549217125
2021-08-18,19,1114.090909090909,3803.681818181818,6.867711295955338,8.168737542909742,1.8863636363636365,0.5837046078730547,3.1545315837656394,3197.1872806909287
2021-08-18,18,1290.5454545454545,3891.9545454545455,9.04219256899087,11.237834628822084,4.645833333333333,0.5837046078730547,3.1545315837656394,4845.056270718219
2021-08-18,17,1377.409090909091,4098.272727272727,9.207597308704178,11.30044675678804,5.0,0.5837046078730547,3.1545315837656394,5846.50490539821
2021-08-18,16,1389.090909090909,4111.590909090909,9.70856417731635,12.161807115748228,5.0,0.5837046078730547,3.1545315837656394,5798.91643813776
2021-08-18,15,1345.2727272727273,3950.4545454545455,10.0899237646962,13.602559765412716,5.0,0.5837046078730547,3.1545315837656394,5341.946865148014
2021-08-18,14,1306.090909090909,3799.4545454545455,9.786413763315752,13.022735858846517,4.979166666666667,0.5837046078730547,3.1545315837656394,5335.748482365677
2021-08-18,13,1230.9545454545455,3858.0,8.460303402813098,10.716035284618393,2.958333333333333,0.5837046078730547,3.1545315837656394,5657.537578282639
2021-08-18,12,1184.1363636363635,3838.727272727273,7.580037704589998,9.646586503487422,2.386363636363636,0.5837046078730547,3.1545315837656394,6286.644419130379
2021-08-18,10,1027.8181818181818,3793.409090909091,6.506182332332397,7.721006068012059,0.9583333333333334,0.5837046078730547,3.1545315837656394,6480.050341430431
2021-08-18,9,1036.590909090909,3738.772727272728,6.731792668617472,7.996720619823237,1.125,0.5837046078730547,3.1545315837656394,7028.615757771161
2021-08-18,8,1174.590909090909,3971.090909090909,6.785960399088751,7.99420203345429,1.5208333333333333,0.5837046078730547,3.1545315837656394,7431.922423368881
2021-08-18,7,1202.4545454545455,4111.681818181818,6.617102255433941,7.6611722467819074,1.2916666666666667,0.5837046078730547,3.1545315837656394,7126.629820430653
2021-08-18,6,985.0,3529.954545454545,6.260372083005237,7.123846715087562,0.875,0.5837046078730547,3.1545315837656394,6860.8723783020405
2021-08-18,5,619.6818181818181,2460.454545454545,5.738053159835954,6.22734151564226,0.75,0.5837046078730547,3.1545315837656394,6560.636149765988
2021-08-18,11,1087.4545454545455,3960.9545454545455,6.608948501197489,7.907747158925572,1.0625,0.5837046078730547,3.1545315837656394,5647.540828463498
2021-08-19,13,1214.3181818181818,3812.863636363637,7.874833494626262,9.8530869472376,2.8541666666666665,0.588186990439322,3.1567833890550765,2908.8264803587945
2021-08-19,18,1316.6818181818182,4028.409090909091,8.667261303644807,10.74944056538706,5.895833333333333,0.588186990439322,3.1567833890550765,4827.505991286561
2021-08-19,17,1359.090909090909,4020.0,9.358350349913104,11.973990740671852,7.0,0.588186990439322,3.1567833890550765,5985.863445605994
2021-08-19,16,1392.5454545454545,4087.363636363637,8.935828556551924,11.415752896384843,7.0,0.588186990439322,3.1567833890550765,6075.6941238375475
2021-08-19,15,1339.1818181818182,3909.090909090909,9.69796591416686,12.71162848747512,7.0,0.588186990439322,3.1567833890550765,4990.660647061826
2021-08-19,14,1320.590909090909,3819.318181818182,9.06624594482648,11.687667891350433,6.25,0.588186990439322,3.1567833890550765,4771.767896638698
2021-08-19,12,1092.1363636363635,3728.0,6.850003809589302,8.161638778828486,1.25,0.588186990439322,3.1567833890550765,5118.776689082564
2021-08-19,19,1130.9545454545455,3836.363636363637,7.038053350984844,8.50481383005795,2.0454545454545454,0.588186990439322,3.1567833890550765,5439.027856406747
2021-08-19,10,892.9545454545455,3230.454545454545,6.916890648036064,8.752248608872456,1.0416666666666667,0.588186990439322,3.1567833890550765,6231.295151572555
2021-08-19,5,568.6818181818181,2232.0454545454545,5.7425536530829095,6.238437191641064,0.75,0.588186990439322,3.1567833890550765,6750.902599090379
2021-08-19,6,981.8636363636364,3510.318181818182,6.266430921727319,7.140719935341601,0.9166666666666666,0.588186990439322,3.1567833890550765,7105.764316791078
2021-08-19,11,968.2272727272727,3499.0,6.79764023630152,8.313931801184669,1.2083333333333333,0.588186990439322,3.1567833890550765,7108.4696059985135
2021-08-19,8,1154.9545454545455,3919.636363636364,7.104305672081224,8.787806331182525,1.7916666666666667,0.588186990439322,3.1567833890550765,7059.628397682819
2021-08-19,9,956.4545454545456,3579.181818181818,6.600003362691793,7.7948242978726014,0.8958333333333334,0.588186990439322,3.1567833890550765,6685.658574137487
2021-08-19,7,1221.2272727272727,4035.4545454545455,6.821930472285287,8.076720360762282,1.7291666666666667,0.588186990439322,3.1567833890550765,5821.166762898261
2021-08-20,19,1188.090909090909,3846.863636363637,8.30412657690792,10.097133584310598,4.318181818181818,0.6445353594389246,3.388720046756283,3144.1188398166382
2021-08-20,18,1326.8636363636365,3873.090909090909,12.844026301037658,14.325214088728131,7.0,0.6445353594389246,3.388720046756283,4781.772379433544
2021-08-20,17,1327.0,3867.9545454545455,12.41638613199665,14.494812425539603,7.0,0.6445353594389246,3.388720046756283,5802.639716195928
2021-08-20,16,1393.1818181818182,4058.318181818182,10.613467840532246,12.749749997275943,7.0,0.6445353594389246,3.388720046756283,5821.755867602956
2021-08-20,15,1339.7727272727273,3867.227272727273,10.790888355955618,14.397750757584364,7.0,0.6445353594389246,3.388720046756283,5451.689610961693
2021-08-20,13,1252.7727272727273,3722.772727272728,9.463491681364294,12.525419687048462,4.604166666666667,0.6445353594389246,3.388720046756283,5765.954228130812
2021-08-20,14,1309.3636363636365,3748.909090909091,10.727455922044866,14.872855804284171,7.0,0.6445353594389246,3.388720046756283,5923.838854606015
2021-08-20,10,1113.6818181818182,3993.772727272728,6.950055761624386,8.277965215069512,1.1875,0.6445353594389246,3.388720046756283,6697.269598978884
2021-08-20,9,1052.0,3834.909090909091,6.547932684993465,7.811322624542659,1.0208333333333333,0.6445353594389246,3.388720046756283,6764.741083854897
2021-08-20,8,1156.1818181818182,4030.045454545456,6.656538458010626,7.876783773071259,1.3541666666666667,0.6445353594389246,3.388720046756283,7387.626381521865
2021-08-20,7,1193.0454545454545,3977.0,6.584554223855992,7.752353114828303,1.5208333333333333,0.6445353594389246,3.388720046756283,7352.4786858963735
2021-08-20,6,968.9090909090908,3463.5454545454545,6.285860886878537,7.201563208655098,0.9166666666666666,0.6445353594389246,3.388720046756283,6850.731719432064
2021-08-20,5,611.6363636363636,2408.318181818182,5.749771295548561,6.277473464408012,0.75,0.6445353594389246,3.388720046756283,6490.397395361415
2021-08-20,11,1157.3636363636365,4012.5,6.921089998148323,8.270586541358368,1.5416666666666667,0.6445353594389246,3.388720046756283,6077.757769375403
2021-08-20,12,1254.6363636363635,3831.090909090909,8.586271610244145,11.234664575015666,3.0681818181818183,0.6445353594389246,3.388720046756283,6112.358862673829
2021-08-23,13,1175.6363636363635,3619.863636363637,9.337652052572183,12.33128308743521,2.8541666666666665,0.6178679205558285,3.358972559477858,3101.6048504276737
2021-08-23,19,1036.909090909091,3748.272727272728,6.218260965385944,7.020625174021613,1.2272727272727273,0.6178679205558285,3.358972559477858,4768.174146501392
2021-08-23,18,1257.8181818181818,4015.818181818182,7.9045148840946435,9.603236628611477,4.729166666666667,0.6178679205558285,3.358972559477858,5898.346167202617
2021-08-23,17,1319.0454545454545,3990.045454545456,9.488873482760049,11.910538842814072,6.416666666666667,0.6178679205558285,3.358972559477858,6033.956640428078
2021-08-23,16,1337.1818181818182,4011.545454545456,9.143012821642843,11.591301264742713,6.416666666666667,0.6178679205558285,3.358972559477858,5049.968870859569
2021-08-23,15,1354.6363636363635,4007.681818181818,9.243628127678823,11.266887640432929,6.409090909090909,0.6178679205558285,3.358972559477858,4955.23005961848
2021-08-23,14,1017.8636363636364,3321.318181818182,11.008881812669989,13.21550619954435,3.8333333333333335,0.6178679205558285,3.358972559477858,5256.529931281769
2021-08-23,12,1081.7727272727273,3317.2727272727275,9.183171317534775,12.495267320888152,2.5416666666666665,0.6178679205558285,3.358972559477858,6099.187542395705
2021-08-23,10,935.5454545454544,3569.454545454545,6.5083806869761895,7.726501596194884,0.8541666666666666,0.6178679205558285,3.358972559477858,6492.5967409180785
2021-08-23,9,963.9545454545456,3599.2727272727275,6.568321563399605,7.848745592379952,0.8958333333333334,0.6178679205558285,3.358972559477858,5500.761811925111
2021-08-23,8,1142.909090909091,3850.227272727273,7.131975083919603,8.876354521614303,1.9166666666666667,0.6178679205558285,3.358972559477858,6664.622379897941
2021-08-23,7,1193.090909090909,3969.772727272728,6.908099978405712,8.235729100351149,1.5625,0.6178679205558285,3.358972559477858,6922.0166007885355
