Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-06-03,8,1104.6363636363635,3923.909090909091,6.666481604915177,7.816728408414763,1.1041666666666667,0.1359601524890781,0.6301444194006177,5361.933179742668,0.8526146152708342,0.03677845106537221,0.06936704457239001,0.04123990224237872
2021-06-03,7,1148.6363636363635,4022.727272727273,6.596143400189704,7.796807680398381,1.1304347826086956,0.1359601524890781,0.6301444194006177,5535.3405883600135,0.8296811498073947,0.05340826110037822,0.07311162818096623,0.04379898269092186
2021-06-03,6,1025.5,3660.772727272728,6.327166008739445,7.30810725947236,0.9583333333333334,0.1359601524890781,0.6301444194006177,4934.939248886901,0.887453875408015,0.021752707602631663,0.060839775343331404,0.029953668317571513
2021-06-03,5,606.5909090909091,2432.681818181818,5.794185526635147,6.25933077253132,0.75,0.1359601524890781,0.6301444194006177,3080.310822994227,0.9762098908606776,0.0,0.015224112942711,0.008566020293425874
2021-06-04,19,1111.8181818181818,3883.772727272728,6.358571614867003,7.388316062409916,3.9318181818181817,0.1359082554557457,0.636827254135494,5168.041233032847,0.9499433978652494,0.0,1.471144873823948e-05,0.05004192573278582
2021-06-04,18,1308.7727272727273,4177.545454545455,7.858983134646467,9.331999669815705,4.979166666666667,0.1359082554557457,0.636827254135494,5897.44932671518,0.8953940961389101,0.0,0.00014324242095218502,0.10446269831057578
2021-06-04,17,1368.0,4181.909090909091,8.82736703458181,10.65494111954134,5.0,0.1359082554557457,0.636827254135494,6245.699764741691,0.8327096512212155,0.0,0.00074238372994276,0.16654799860487232
2021-06-04,16,1381.2272727272727,4136.136363636364,8.598388369714357,10.384693389787028,4.916666666666667,0.1359082554557457,0.636827254135494,6170.967813902126,0.8409479084867499,0.0,0.000712357241932627,0.15833976271138042
2021-06-04,15,1364.590909090909,4007.090909090909,8.787264243081045,11.259980720497058,5.0,0.1359082554557457,0.636827254135494,6823.155234257718,0.6800069997524962,0.0,0.0036063335317718104,0.31638670982549105
2021-06-04,14,1269.6363636363635,3661.318181818182,9.516250392399591,12.758851692795604,4.666666666666667,0.1359082554557457,0.636827254135494,7378.813200534551,0.4960123678153024,0.0,0.02550142149423047,0.47848622539800467
2021-06-04,13,1292.090909090909,3767.227272727273,9.02759534538206,11.98077914149416,3.9791666666666665,0.1359082554557457,0.636827254135494,7177.929173099016,0.5512380041383059,0.0,0.02411012787294787,0.4246519062716396
2021-06-04,12,1210.7272727272727,3793.909090909091,8.055853627691636,10.290279301106146,2.375,0.1359082554557457,0.636827254135494,6145.800981343298,0.6979408255854189,0.0,0.09414461731357672,0.20791459732748904
2021-06-04,11,1181.0,3939.409090909091,7.310737612174427,9.325243598788614,1.8333333333333333,0.1359082554557457,0.636827254135494,6061.821033510337,0.685746917316491,0.05189032433622537,0.1176399408639465,0.1447228524827171
2021-06-04,10,1064.5454545454545,3786.181818181818,7.078539817460399,8.714182015735677,1.1875,0.1359082554557457,0.636827254135494,5395.431398576859,0.5746881954759541,0.24584395638471895,0.11213203691685744,0.06733584677835536
2021-06-04,9,1033.1363636363635,3756.318181818182,6.8565659448105984,8.25953608436476,1.0,0.1359082554557457,0.636827254135494,5226.647932672596,0.5792048899246628,0.2695756131515882,0.10299599060632765,0.04822352346232839
2021-06-04,8,1093.9545454545455,3898.181818181818,6.850642818516665,8.201902658813268,1.1875,0.1359082554557457,0.636827254135494,5417.430322709895,0.7522849865469352,0.10874280489083658,0.08486031829152081,0.054111928182355884
2021-06-04,7,1078.6818181818182,3794.090909090909,6.558039090149028,7.598228357824709,1.0833333333333333,0.1359082554557457,0.636827254135494,5145.318184397133,0.9059803272977865,0.0,0.05826098267551329,0.035758737665683826
2021-06-04,6,990.4090909090908,3605.272727272728,6.319637248451245,7.288483705684333,0.9166666666666666,0.1359082554557457,0.636827254135494,4837.820290259576,0.8579132548120099,0.05127519853078964,0.06293924450473656,0.027872321318850646
2021-06-04,5,618.5,2452.681818181818,5.834368112005511,6.363898254867528,0.75,0.1359082554557457,0.636827254135494,3127.0095850150665,0.9677826301632111,0.0,0.021749013568579043,0.010468375814264103
2021-06-07,19,891.8636363636364,3434.181818181818,6.038962918400507,6.769585692286489,0.9318181818181818,0.13248752431700922,0.6473991372748034,4458.825662914358,0.946975805245019,0.0,0.033421588358390125,0.019602637260585254
2021-06-07,18,1146.4545454545455,3984.045454545456,7.1096935972065705,8.33582694013182,1.6458333333333333,0.13248752431700922,0.6473991372748034,5447.343334129296,0.9026471099145821,0.0,0.04042304408626673,0.05692987013346551
2021-06-07,17,1307.409090909091,4131.590909090909,8.328624004779863,10.567802555913056,3.7291666666666665,0.13248752431700922,0.6473991372748034,6595.946803199483,0.7339786303602751,0.0,0.011669282972162317,0.25435211863558893
2021-06-07,16,1300.1363636363635,3988.863636363637,8.846619282669007,11.75908237878231,4.271739130434782,0.13248752431700922,0.6473991372748034,7417.7105407082145,0.5648595216813982,0.0,0.018701315807638057,0.41643917998334345
2021-06-07,15,1312.5454545454545,3969.545454545456,9.123923381571192,12.2121478756462,4.479166666666667,0.13248752431700922,0.6473991372748034,7676.571173842937,0.5265463298324093,0.0,0.02229135231570726,0.45116234684332757
2021-06-07,14,1297.7272727272727,3827.136363636364,9.541866901139851,13.062749403909084,3.7708333333333335,0.13248752431700922,0.6473991372748034,8087.897973925822,0.43412008634396737,0.0,0.06539524684562731,0.5004846617865749
2021-06-07,13,1181.4545454545455,3786.681818181818,8.399293156994684,10.838572546018744,2.208333333333333,0.13248752431700922,0.6473991372748034,6390.142013366894,0.5962994649416666,0.03514456184843476,0.13903689965369243,0.2295191206971827
2021-06-07,12,1087.7727272727273,3950.4545454545455,6.963099889010336,8.499081982012605,1.0625,0.13248752431700922,0.6473991372748034,5545.704171523928,0.5499595203836879,0.28500789759105594,0.1110815884777546,0.05395103798899881
2021-06-07,11,959.5909090909092,3649.545454545456,6.811402482661979,8.369995342997193,0.875,0.13248752431700922,0.6473991372748034,5074.712843491118,0.41169315263260403,0.41974667123273607,0.1237742871052285,0.04478590078688005
2021-06-07,10,912.1363636363636,3517.7272727272725,6.794312986314246,8.259587283277739,0.8541666666666666,0.13248752431700922,0.6473991372748034,4848.0792094479875,0.44064507631703753,0.4008496053839309,0.11643612761475973,0.04206922625568177
2021-06-07,9,935.7272727272727,3603.045454545456,6.664159531142826,8.057311770844725,0.8125,0.13248752431700922,0.6473991372748034,4934.905241883848,0.4477026787923363,0.40401451078070005,0.11150185426137019,0.036780986671574256
2021-06-07,8,1036.5,3780.636363636364,6.846821944368149,8.13917682465179,1.0416666666666667,0.13248752431700922,0.6473991372748034,5204.580368060237,0.6858284827438799,0.18022700077508513,0.08912066855593902,0.04482387627014617
2021-06-07,7,1069.3181818181818,3853.0,6.625050123593503,7.695159589794043,0.9791666666666666,0.13248752431700922,0.6473991372748034,5222.141938503399,0.816499404412996,0.07986223649852472,0.07006970075906836,0.033568698798521646
2021-06-07,6,937.2272727272727,3444.954545454545,6.28796852441018,7.19569592830501,0.875,0.13248752431700922,0.6473991372748034,4595.897547844465,0.8810143187612598,0.03450472264076686,0.058915323464214575,0.025565651803448497
2021-06-07,5,588.4545454545455,2387.8636363636365,6.02025125412423,6.768980074596837,0.75,0.13248752431700922,0.6473991372748034,3087.110276303852,0.9340039016983304,0.0,0.04865270070718412,0.017343416028402392
2021-06-08,19,951.7727272727273,3561.7727272727275,6.147201855200152,6.721347633619936,1.3863636363636365,0.13419612062146,0.6376293389868051,4572.922623333868,0.9789785802849926,0.0,0.006178555439259409,0.014842889913534496
2021-06-08,18,1218.2727272727273,3946.590909090909,7.9104100106803905,9.762319397614116,3.020833333333333,0.13419612062146,0.6376293389868051,5843.105120224714,0.8208046233662954,0.0,0.020328326846301162,0.1588670700735597
2021-06-08,17,1304.6818181818182,3917.0,9.71553537953449,12.60201027276512,4.956521739130435,0.13419612062146,0.6376293389868051,7254.178445988505,0.5767266917122009,0.0,0.011995908162721159,0.4112774148545341
2021-06-08,16,1310.6818181818182,3906.318181818182,9.72017325491024,12.517441132816275,5.0,0.13419612062146,0.6376293389868051,7110.555140188916,0.5981806360934727,0.0,0.009465327628242051,0.3923540643111123
2021-06-08,15,1301.5454545454545,3810.772727272728,10.310888791060751,14.07848874931415,5.0,0.13419612062146,0.6376293389868051,8358.15278276637,0.40766419803472237,0.0,0.039281938272370406,0.553053892332019
2021-06-08,14,1265.5454545454545,3684.136363636364,9.362457405478814,12.791245281153932,4.583333333333333,0.13419612062146,0.6376293389868051,7677.882419595609,0.4588435841792192,0.0,0.03263100590958397,0.5085254548478914
2021-06-08,13,1174.1363636363635,3833.318181818182,7.4733662155880225,9.09971126213902,2.2916666666666665,0.13419612062146,0.6376293389868051,5514.201635280021,0.8528844579629002,0.0,0.03707088215043081,0.11004467729411194
2021-06-08,12,1103.1818181818182,3950.181818181818,6.593783079015893,7.630531584049061,1.0416666666666667,0.13419612062146,0.6376293389868051,5337.538951569126,0.9048620480665718,0.0,0.06110644579593528,0.034031522156865
2021-06-08,11,973.818181818182,3682.045454545456,6.469770368801672,7.64126965017571,0.9375,0.13419612062146,0.6376293389868051,4987.476056373866,0.6900024088326989,0.18934525598507415,0.08367511527013739,0.036977257755108295
2021-06-08,10,953.6363636363636,3714.545454545456,6.4744788945663965,7.71479231437122,0.8541666666666666,0.13419612062146,0.6376293389868051,5029.685277241513,0.5690205199238216,0.2992289743145724,0.09575811626957398,0.03599242671677372
2021-06-08,9,980.5454545454544,3711.227272727273,6.487580143913481,7.744633701751599,0.8333333333333334,0.13419612062146,0.6376293389868051,5053.774331058978,0.5426377273569262,0.32535720114198735,0.09824054771684657,0.03376454225054759
2021-06-08,8,1080.5454545454545,3884.409090909091,6.625478501711141,7.802888573419432,1.0416666666666667,0.13419612062146,0.6376293389868051,5312.561179384475,0.7754409694104771,0.10711707620909203,0.07718122436768424,0.04026077620114503
2021-06-08,7,1147.2272727272727,3979.409090909091,6.747981163996137,8.087573401732824,1.2916666666666667,0.13419612062146,0.6376293389868051,5546.296661319537,0.8363651936148705,0.031263075860857796,0.07549711190523806,0.05687465309619277
2021-06-08,6,1010.5909090909092,3640.590909090909,6.309487102129655,7.288737728369985,0.9166666666666666,0.13419612062146,0.6376293389868051,4899.584165328758,0.8471580585225572,0.06084559564864797,0.06379341070207892,0.02820294424520642
2021-06-08,5,623.1818181818181,2521.7272727272725,5.824322238263495,6.341873206832343,0.75,0.13419612062146,0.6376293389868051,3199.077096077369,0.9694954142979573,0.0,0.02042394864153367,0.010080679019278727
2021-06-09,19,1091.8181818181818,3764.318181818182,6.767690807043026,7.913202521300305,2.0454545454545454,0.12810488963733685,0.6493203825103747,5091.77750924824,0.9258363525434314,0.0,0.01898194891598274,0.05518174118279953
2021-06-09,18,1302.1818181818182,4095.227272727273,8.48418141314745,10.609380058005588,4.583333333333333,0.12810488963733685,0.6493203825103747,6391.349895486907,0.7662536359176872,0.0,0.001904772177725153,0.23184161581704843
2021-06-09,17,1353.909090909091,4122.863636363636,8.759711368216074,10.88715250947218,4.916666666666667,0.12810488963733685,0.6493203825103747,6486.705188645863,0.7660732746958925,0.0,0.0015508099437136456,0.23237594588629584
2021-06-09,16,1346.3181818181818,4026.818181818182,9.446967623183491,12.209247651636026,5.0,0.12810488963733685,0.6493203825103747,7266.067161612047,0.607050242479737,0.0,0.008699630789575368,0.38425015616017155
2021-06-09,15,1324.8636363636365,3905.818181818182,9.844448701400356,13.81067639612437,5.0,0.12810488963733685,0.6493203825103747,8802.149220794836,0.379934153835203,0.0,0.04576649106821191,0.5742993845934237
2021-06-09,14,1292.2727272727273,3735.681818181818,9.9515113429045,14.49654662779106,4.625,0.12810488963733685,0.6493203825103747,9102.028600038178,0.3114523315486188,0.0,0.06858662567692224,0.6199610717209212
2021-06-09,13,1221.090909090909,3702.5,8.740367097049711,11.892200089336214,3.583333333333333,0.12810488963733685,0.6493203825103747,7268.922879604079,0.4997726792080777,0.0,0.06499770421630349,0.43522962662189135
2021-06-09,12,1140.090909090909,3908.090909090909,7.005610512999454,8.559970175515911,1.4791666666666667,0.12810488963733685,0.6493203825103747,5580.49476976783,0.7974872182397085,0.03799558982008687,0.08573993400916173,0.07877728963274566
2021-06-09,11,1098.6363636363635,3934.9545454545455,6.7325889837148685,8.264057670131903,1.1666666666666667,0.12810488963733685,0.6493203825103747,5551.578573937268,0.6190752835667026,0.21502629398297413,0.10376615601825419,0.06213231619916715
2021-06-09,10,1013.0909090909092,3822.090909090909,6.72069879107406,8.099935259424552,0.9583333333333334,0.12810488963733685,0.6493203825103747,5260.154173553747,0.5650420351621379,0.28803098393517834,0.10296275370341011,0.043964245864740015
2021-06-09,9,1013.8636363636364,3706.181818181818,6.620244756331311,7.95757478379718,1.0,0.12810488963733685,0.6493203825103747,5126.878570992081,0.6199335903122337,0.23674050366032764,0.09718569633086376,0.04614021969437243
2021-06-09,8,1085.7727272727273,3910.318181818182,6.663724825347892,7.813187448223708,1.0833333333333333,0.12810488963733685,0.6493203825103747,5331.928902812419,0.8348247716633012,0.052921416193360486,0.07109789717019055,0.04115596059376539
2021-06-09,7,1129.8181818181818,3974.727272727273,6.640274316009675,7.775551140354721,1.0833333333333333,0.12810488963733685,0.6493203825103747,5440.287438022972,0.847970364088871,0.042088342350366896,0.06948106712439955,0.04046023338379251
2021-06-09,6,1021.0,3639.0,6.42360844878795,7.512554327914706,0.9375,0.12810488963733685,0.6493203825103747,4958.827351533885,0.7589871311150905,0.13183572006823446,0.07513834068290799,0.03403884430440196
2021-06-09,5,609.1818181818181,2449.7727272727275,5.838584869314488,6.381272639793458,0.75,0.12810488963733685,0.6493203825103747,3117.8599160964995,0.9658388189053007,0.0,0.023287350898315646,0.01087386020367323
2021-06-10,19,1124.8636363636365,3783.727272727273,7.120723590007662,8.508998000616137,2.613636363636364,0.1307079039804113,0.6415735086210665,5243.468466506772,0.9004232208378121,0.0,0.015113123021802632,0.08446368261546855
2021-06-10,18,1314.090909090909,4022.590909090909,8.570121972168467,11.02030421712948,4.5625,0.1307079039804113,0.6415735086210665,6753.324774429923,0.684054634774227,0.0,0.005163164443727236,0.31078222932659183
2021-06-10,17,1290.6363636363635,3784.681818181818,11.070037094735769,15.18958228221981,4.99,0.1307079039804113,0.6415735086210665,8723.575207070024,0.35991630962079235,0.0,0.05109489977761389,0.5889888189700655
2021-06-10,16,1318.090909090909,3845.090909090909,10.10461305424937,13.573158078445145,5.0,0.1307079039804113,0.6415735086210665,8035.314816357714,0.4564787699108165,0.0,0.029452276579266346,0.514068982701936
2021-06-10,15,1233.909090909091,3573.7727272727275,12.520405630397134,18.883862496601065,4.681818181818182,0.1307079039804113,0.6415735086210665,9690.798463796058,0.18308561320144928,0.03720404105677379,0.09548881356334415,0.6842215611443856
2021-06-10,14,1185.3181818181818,3468.954545454545,10.508874899646006,15.446668426973478,4.85,0.1307079039804113,0.6415735086210665,8702.53112765809,0.2807464219283516,0.0025022174604764254,0.07591506468807152,0.6408363240885702
2021-06-10,13,1257.0,3777.363636363637,8.484370402764533,11.2330947160307,3.8125,0.1307079039804113,0.6415735086210665,6828.997193686613,0.5992163470144382,0.0,0.026358223385971206,0.3744254434072013
2021-06-10,12,1205.6363636363635,4057.545454545456,6.911507829573962,8.376771671099947,1.5625,0.1307079039804113,0.6415735086210665,5748.873033836216,0.8562528280576351,0.0,0.06808101192285518,0.07566620997649731
2021-06-10,11,1119.2272727272727,3981.727272727273,6.678930711648459,7.879002796464853,1.1041666666666667,0.1307079039804113,0.6415735086210665,5463.927093441249,0.8083243369487734,0.07336797363726402,0.07464648446576537,0.04366121605583839
