Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll
2021-06-12,8,936.9090909090908,3720.590909090909,0.1034789644546008,0.1264890956537734,
2021-06-12,9,1159.409090909091,4473.863636363636,0.1034189475875995,0.1260898327229049,
2021-06-12,10,1456.590909090909,5197.909090909091,0.1072157054573884,0.1303675308563897,
2021-06-12,11,1556.1818181818182,5151.227272727273,0.1239758558372303,0.1511586935348592,
2021-06-12,12,1500.2272727272727,4952.272727272727,0.1435736423730933,0.1825007879292532,
2021-06-12,13,1424.1363636363635,4778.409090909091,0.1732820230566332,0.2293460168351437,
2021-06-12,14,1435.0454545454545,4827.090909090909,0.1787665625129312,0.2457522133774678,
2021-06-12,15,1444.1818181818182,4885.727272727273,0.1742024580047634,0.2395524063904906,
2021-06-12,16,1480.3181818181818,5015.772727272727,0.1541484772448684,0.2041600786240464,
2021-06-12,17,1458.909090909091,5032.5,0.1245755188528441,0.1524016551282062,
2021-06-12,18,1312.8636363636365,4825.636363636364,0.1051111535841995,0.1255588770865285,
2021-06-12,19,1125.6818181818182,4324.863636363636,0.0999083199203676,0.1204342921316603,
2021-06-12,20,1058.7727272727273,4064.909090909091,0.0998283735231491,0.1209153334105091,
2021-06-12,21,969.0,3852.636363636364,0.0983070135643007,0.1198313909885874,
2021-06-12,22,893.4090909090909,3570.5454545454545,0.0977394563296873,0.1188470020073429,
2021-06-12,23,628.5909090909091,2723.7272727272725,0.098096429441694,0.1196597151920923,
2021-06-13,0,338.09090909090907,1696.5454545454545,0.1021531838490546,0.1230727850603331,
2021-06-13,1,212.3636363636364,1276.090909090909,0.1080035738747352,0.1277655599091484,
2021-06-13,2,165.22727272727272,950.818181818182,0.0967557105826648,0.1176885457152488,
2021-06-13,3,115.27272727272728,760.2272727272727,0.0968521298757309,0.1181948575873702,
2021-06-13,4,120.45454545454544,796.1363636363636,0.0967613943439493,0.1180410940910952,
2021-06-13,5,182.5909090909091,1090.9545454545455,0.0969025999873641,0.1184313312416612,
2021-06-13,6,325.3636363636364,1637.7272727272727,0.0973744648796482,0.1190024577798341,
2021-06-13,7,453.9090909090909,2227.6363636363635,0.0978587546883333,0.1200336065116483,
2021-06-13,8,617.2272727272727,2849.2727272727275,0.0981610598786582,0.1202312062528244,
2021-06-13,9,867.8636363636364,3716.681818181818,0.0998841412883,0.1226948220348287,
2021-06-13,10,1160.2727272727273,4563.409090909091,0.1032844599175093,0.1246061098397531,
2021-06-13,11,1336.4545454545455,4914.454545454545,0.1067703943214636,0.1290140478896017,
2021-06-13,12,1474.5454545454545,5252.227272727273,0.1101797221324751,0.132550164988712,
2021-06-13,13,1462.1363636363635,5158.772727272727,0.1120304941426311,0.1363499977821818,
2021-06-13,14,1444.909090909091,5111.227272727273,0.1115131767887186,0.1339030195878836,
2021-06-13,15,1356.7727272727273,4919.818181818182,0.1108799518345393,0.1328827942272322,
2021-06-13,16,1291.8181818181818,4707.636363636364,0.1095560558638081,0.131293008617778,
2021-06-13,17,1223.409090909091,4592.272727272727,0.1052775767897568,0.1275407551951745,
2021-06-13,18,1220.6363636363635,4502.772727272727,0.1053079749233015,0.1281971741143199,
2021-06-13,19,1054.0454545454545,4077.636363636364,0.1023208224570042,0.1245417986288719,
2021-06-13,20,1009.0909090909092,3901.590909090909,0.1025769693097018,0.1250182907659399,
2021-06-13,21,907.5909090909092,3594.5454545454545,0.0992196953342143,0.1202510108432056,
2021-06-13,22,628.5909090909091,2632.7272727272725,0.0983456825540722,0.1192370278015098,
2021-06-13,23,359.3181818181818,1764.8181818181818,0.0972566182916946,0.1184853802970594,
2021-06-14,0,217.63636363636363,1198.090909090909,0.097211250085667,0.118881363191077,
2021-06-14,1,120.5,815.4545454545455,0.0973265533888098,0.1194892503332036,
2021-06-14,2,109.0909090909091,756.7727272727273,0.0972803331764462,0.1198267977956124,
2021-06-14,3,135.22727272727272,889.4090909090909,0.0982618761442996,0.1220102627715885,
2021-06-14,4,265.5,1415.909090909091,0.098067201365795,0.1217054624528994,
2021-06-14,5,577.2272727272727,2766.2272727272725,0.1009796781721953,0.1271369775036925,0.75
2021-06-14,6,957.4090909090908,4068.409090909091,0.1059147898806247,0.1351908749493233,0.8333333333333334
2021-06-14,7,1079.8181818181818,4583.0,0.1097306514374893,0.1423738667407344,0.9791666666666666
2021-06-14,8,1046.0454545454545,4541.318181818182,0.112762482951266,0.1472138626441089,0.9583333333333334
2021-06-14,9,946.9545454545456,4313.363636363636,0.1097394613865514,0.1463426732164091,0.875
2021-06-14,10,925.8636363636364,4338.590909090909,0.1053165716685672,0.1403776809636289,0.875
2021-06-14,11,1007.818181818182,4595.636363636364,0.1119605098952747,0.1518340557004658,0.9166666666666666
2021-06-14,12,1103.7272727272727,4487.590909090909,0.1333370669328455,0.1938226159664904,1.625
2021-06-14,13,1158.6363636363635,4507.954545454545,0.1357035704143994,0.1932075362506903,2.3125
2021-06-14,14,1264.6363636363635,4488.227272727273,0.1668090303103238,0.2688926100730681,4.333333333333333
2021-06-14,15,1319.2272727272727,4632.409090909091,0.1690385231937594,0.2605531375576633,4.916666666666667
2021-06-14,16,1268.4545454545455,4542.0,0.1707153105469244,0.2631453038218997,5.0
2021-06-14,17,1325.6818181818182,4901.363636363636,0.1557791647950381,0.2310624445183657,4.861111111111111
2021-06-14,18,1210.8636363636365,4835.272727272727,0.1250612872729239,0.1692060176506237,2.625
2021-06-14,19,899.0,4147.272727272727,0.102911973924775,0.1286167921884227,1.0
2021-06-14,20,769.0454545454545,3272.681818181818,0.1011294337107789,0.1263205318564571,
2021-06-14,21,607.5909090909091,2682.0454545454545,0.0989466380372153,0.1225460039627185,
2021-06-14,22,510.1363636363636,2356.5454545454545,0.0985646440425035,0.1217716434363617,
2021-06-14,23,338.04545454545456,1780.3181818181818,0.0981029569001546,0.1209641707182256,
2021-06-15,0,205.95454545454547,1177.3181818181818,0.0972815152450014,0.1211682012543463,
2021-06-15,1,133.54545454545453,902.681818181818,0.0975279669773215,0.119915644820862,
2021-06-15,2,118.3181818181818,819.5454545454545,0.0971865911473762,0.119253689194132,
2021-06-15,3,148.54545454545453,976.0909090909092,0.0971637789996316,0.1186579425182288,
2021-06-15,4,280.3181818181818,1490.4545454545455,0.0982115026930942,0.1208677655116673,
2021-06-15,5,609.1363636363636,2841.0454545454545,0.0966763256983907,0.116213963463085,0.7708333333333334
2021-06-15,6,967.8636363636364,4148.181818181818,0.1038235455350412,0.1310876304142481,0.8958333333333334
2021-06-15,7,1115.8636363636365,4620.590909090909,0.1105793992584732,0.1443959567020848,1.125
2021-06-15,8,1120.0,4692.727272727273,0.1135823906615646,0.149462899467713,1.1875
2021-06-15,9,987.2272727272727,4395.0,0.1104644933076212,0.1462962184671955,0.9375
2021-06-15,10,988.5909090909092,4494.818181818182,0.1094222921550191,0.1458719223631001,0.9375
2021-06-15,11,969.7272727272727,4418.363636363636,0.1058565080738401,0.1413412280323413,1.0416666666666667
2021-06-15,12,1152.7272727272727,4555.227272727273,0.1236554207162133,0.1753258614162397,1.8125
2021-06-15,13,1216.409090909091,4550.863636363636,0.1358599110723118,0.1946480196742198,2.583333333333333
2021-06-15,14,1286.5454545454545,4537.590909090909,0.1586226413427605,0.2396885518633111,4.583333333333333
2021-06-15,15,1349.6363636363635,4821.454545454545,0.1580302959854678,0.2305889615416561,4.909090909090909
2021-06-15,16,1253.2272727272727,4710.863636363636,0.1405960545080726,0.1907510102793286,3.1041666666666665
2021-06-15,17,1381.090909090909,4990.909090909091,0.1435529075254963,0.1938742910419439,4.931818181818182
2021-06-15,18,1233.0454545454545,4691.681818181818,0.1309736637404183,0.1766909266817434,3.6041666666666665
2021-06-15,19,1034.1363636363635,4492.318181818182,0.1054211809393802,0.130616868041748,1.3870967741935485
2021-06-15,20,902.1363636363636,3724.227272727273,0.0979656149706188,0.1207151301172237,
2021-06-15,21,758.0454545454545,3178.909090909091,0.0975049604490138,0.1190321985899062,
2021-06-15,22,607.2272727272727,2700.181818181818,0.1115897519261052,0.1348108854279772,
2021-06-15,23,393.4090909090909,1985.8636363636365,0.1051657454229148,0.1263841678336299,
2021-06-16,0,232.1818181818182,1289.3181818181818,0.0967137247955385,0.1173288247889098,
2021-06-16,1,139.8181818181818,911.5454545454544,0.0969576368260238,0.1181159160826483,
2021-06-16,2,127.72727272727272,867.0909090909091,0.0974583850198215,0.1193528274969172,
2021-06-16,3,154.63636363636363,988.0,0.0969697039022548,0.1183101045143511,
2021-06-16,4,294.40909090909093,1507.1818181818182,0.0977552795830563,0.1202179627578702,
2021-06-16,5,628.7272727272727,2926.7272727272725,0.0962585018016548,0.1168265734267402,0.75
2021-06-16,6,1018.7272727272727,4264.954545454545,0.1054628152453489,0.1352058388852937,0.9166666666666666
2021-06-16,7,1162.1363636363635,4610.409090909091,0.1173830082226052,0.1597789070156811,1.5142857142857142
2021-06-16,8,939.0909090909092,3920.363636363637,0.1226970771441919,0.1728729798217509,1.4791666666666667
2021-06-16,9,1129.3181818181818,4546.090909090909,0.1182135064763823,0.1623298033323485,1.5
2021-06-16,10,1062.090909090909,4641.818181818182,0.1144535827290013,0.1588660672032608,1.1875
2021-06-16,11,1118.590909090909,4665.136363636364,0.1177194019111968,0.1613963832885619,1.3863636363636365
2021-06-16,12,1180.090909090909,4522.863636363636,0.1361062325956937,0.1966543487977683,2.4375
2021-06-16,13,1241.7727272727273,4515.818181818182,0.1440164797035467,0.2140519770129624,3.2916666666666665
2021-06-16,14,1295.8181818181818,4545.136363636364,0.1602719944818148,0.2589195606608898,4.916666666666667
2021-06-16,15,1302.1818181818182,4659.0,0.1715805078338114,0.2559842146687727,4.916666666666667
2021-06-16,16,1397.090909090909,4903.136363636364,0.1482064323861043,0.2038396869270689,5.0
2021-06-16,17,1359.2727272727273,4943.909090909091,0.1386644095113161,0.1879392327006714,4.916666666666667
2021-06-16,18,1239.909090909091,4434.727272727273,0.1477552886561129,0.2060540231882191,4.8125
2021-06-16,19,1001.681818181818,4156.454545454545,0.1183694575726721,0.1553127211337569,2.25
2021-06-16,20,917.818181818182,3730.181818181818,0.0983181171372218,0.1195402895439962,
2021-06-16,21,806.5,3371.681818181818,0.0978120814138667,0.1191615465659709,
2021-06-16,22,638.5909090909091,2796.6363636363635,0.0975697405414265,0.1192916332237383,
2021-06-16,23,393.8181818181818,1938.636363636364,0.0971107460524464,0.1177891984616861,
2021-06-17,0,214.54545454545453,1261.409090909091,0.096747477550572,0.1189420021298283,
2021-06-17,1,132.27272727272728,901.318181818182,0.0966617817994523,0.117695135054788,
2021-06-17,2,118.54545454545456,819.4090909090909,0.0971501302727534,0.118974697765919,
2021-06-17,3,162.6818181818182,1007.9545454545456,0.0967186413673823,0.1180571886164395,
2021-06-17,4,281.95454545454544,1530.5454545454545,0.0963890111224736,0.1171479068116059,
2021-06-17,5,606.5,2948.0454545454545,0.095595141296606,0.1159856525325165,0.75
2021-06-17,6,991.681818181818,4197.954545454545,0.1040006537878419,0.1317862676842301,0.9791666666666666
2021-06-17,7,1145.2272727272727,4710.727272727273,0.1124694613513287,0.1476038310595122,1.375
2021-06-17,8,1150.3181818181818,4626.136363636364,0.1209021176415486,0.1650139832105,1.75
2021-06-17,9,1001.318181818182,4471.954545454545,0.1072064957732648,0.1414641309661679,1.1714285714285717
2021-06-17,10,1070.409090909091,4542.954545454545,0.1156020218483148,0.1610516606484947,1.3541666666666667
2021-06-17,11,1089.4545454545455,4472.545454545455,0.1223081206613418,0.1710826490126468,1.7083333333333333
2021-06-17,12,1109.2727272727273,4559.181818181818,0.1176690176997977,0.1568061568776243,2.1041666666666665
2021-06-17,13,1222.7272727272727,4563.772727272727,0.1316667229800862,0.1873332721052945,3.145833333333333
2021-06-17,14,1331.2727272727273,4637.818181818182,0.148015406066556,0.2379708019892307,4.458333333333333
2021-06-17,15,1368.6363636363635,4766.363636363636,0.1547879133560656,0.2311353115475868,5.0
2021-06-17,16,1379.0454545454545,4835.818181818182,0.1532773673366116,0.2261902628593488,5.0
2021-06-17,17,1364.5,4869.818181818182,0.1488084291087985,0.214506946293276,4.770833333333333
2021-06-17,18,1336.9545454545455,4903.909090909091,0.1363774939223027,0.1854852860616793,4.692857142857143
2021-06-17,19,1128.090909090909,4734.272727272727,0.1096265707492525,0.1345274799408867,2.2954545454545454
2021-06-17,20,1015.3636363636364,4015.863636363637,0.0999953438949178,0.1202076284606558,
2021-06-17,21,838.0,3454.7727272727275,0.0981179357177353,0.1189971843778574,
2021-06-17,22,713.7272727272727,3011.5,0.0986978879560127,0.1207242657226064,
2021-06-17,23,418.27272727272725,2027.6818181818185,0.0969715878664119,0.1180593715609421,
2021-06-18,0,251.27272727272728,1379.3181818181818,0.0969351458657575,0.1174628253746018,
2021-06-18,1,140.36363636363637,930.8636363636364,0.0970590462458127,0.1192048388540185,
2021-06-18,2,128.5,875.8181818181819,0.0968805655744415,0.119025785970382,
2021-06-18,3,163.36363636363637,1019.5,0.0966296088287624,0.1174852290618355,
2021-06-18,4,298.40909090909093,1558.409090909091,0.0962873270298925,0.1179202141670652,
2021-06-18,5,576.0454545454545,2818.818181818182,0.0960272145402692,0.1160304872978627,0.75
2021-06-18,6,962.6363636363636,4173.681818181818,0.1030623482680601,0.131120586087744,0.9375
2021-06-18,7,1093.4545454545455,4594.772727272727,0.1109229115872379,0.1475250553638555,1.1666666666666667
2021-06-18,8,1143.7272727272727,4618.772727272727,0.121292108855466,0.1658861874620061,1.5625
2021-06-18,9,1106.0454545454545,4637.727272727273,0.1151595622563123,0.156570959967858,1.3125
2021-06-18,10,1206.3181818181818,4697.590909090909,0.1269630587774498,0.1882664103132897,2.2916666666666665
2021-06-18,11,1254.409090909091,4579.0,0.1385078020010018,0.2182158884223073,3.395833333333333
2021-06-18,12,1220.0,4423.545454545455,0.1490324736318232,0.2412363272446439,3.9166666666666665
2021-06-18,13,1257.7272727272727,4556.5,0.1409754905848459,0.204041597851163,4.5
2021-06-18,14,1338.4545454545455,4553.772727272727,0.165555250922202,0.250171195536516,4.9375
2021-06-18,15,1357.2272727272727,4710.318181818182,0.1728957077574125,0.2640935785417051,5.0
2021-06-18,16,1375.8181818181818,4797.227272727273,0.1624953777688061,0.2341616823206576,5.0
2021-06-18,17,1396.3636363636365,4918.227272727273,0.147308607400585,0.2077772203597695,5.0
2021-06-18,18,1348.590909090909,4990.681818181818,0.1300089367389433,0.1748234589499285,4.604166666666667
2021-06-18,19,1190.8636363636365,4701.772727272727,0.1194054307733533,0.1558143594376227,2.9545454545454546
2021-06-18,20,1173.409090909091,4316.681818181818,0.1049410768524855,0.1279619276470942,
2021-06-18,21,1018.7727272727273,3952.681818181818,0.098257493087352,0.1194985562360084,
2021-06-18,22,852.9545454545455,3489.6363636363635,0.0969972748743164,0.1177457191142128,
2021-06-18,23,538.9545454545455,2495.2727272727275,0.0963246927003441,0.1174667504765609,
2021-06-19,0,339.6818181818182,1701.090909090909,0.0966809051901916,0.1175176840086077,
2021-06-19,1,211.22727272727272,1235.2272727272727,0.096745569454915,0.1183008520534286,
2021-06-19,2,162.6818181818182,988.818181818182,0.096526698540682,0.1174700544457411,
2021-06-19,3,138.95454545454547,897.7272727272727,0.0967688954365645,0.1185696880942028,
2021-06-19,4,170.45454545454547,1049.7727272727273,0.0968528295690693,0.1183279675796349,
2021-06-19,5,292.1818181818182,1541.6818181818182,0.0965078367153158,0.1179416159188082,
2021-06-19,6,519.2272727272727,2434.2272727272725,0.0976439838345211,0.1197998903253957,
2021-06-19,7,751.1818181818181,3210.7727272727275,0.100666124614156,0.1256978175173037,
2021-06-19,8,929.5909090909092,3793.818181818182,0.0999156046035258,0.1233711087534439,
2021-06-19,9,1187.1818181818182,4549.818181818182,0.1038213042799601,0.1254481363973261,
2021-06-19,10,1461.2272727272727,5128.681818181818,0.1072639351352266,0.128899447000199,
2021-06-19,11,1473.909090909091,4958.545454545455,0.1253173221741463,0.151318169311328,
2021-06-19,12,1441.9545454545455,4731.227272727273,0.1761209570435382,0.2257547213722154,
2021-06-19,13,1400.6363636363635,4679.409090909091,0.2119706571910341,0.2766855228338972,
2021-06-19,14,1441.6818181818182,4801.272727272727,0.1998678787520231,0.2671721078269126,
2021-06-19,15,1445.6363636363635,4755.090909090909,0.1912275414154884,0.2470204933198691,
2021-06-19,16,1501.7727272727273,4976.045454545455,0.1696143273810119,0.2086208201868665,
2021-06-19,17,1547.5454545454545,5074.409090909091,0.1266147746164218,0.1503884912433929,
2021-06-19,18,1445.409090909091,4927.0,0.1152630900093103,0.1388961714213837,
2021-06-19,19,1284.5,4662.318181818182,0.1035116085703319,0.1231608942457919,
2021-06-19,20,1200.409090909091,4326.818181818182,0.1047462271083148,0.1267408616980989,
2021-06-19,21,1136.1363636363635,4200.090909090909,0.0994081455622697,0.1211184195986592,
2021-06-19,22,929.681818181818,3632.681818181818,0.0978203416573868,0.1192166711346653,
2021-06-19,23,614.0454545454545,2704.454545454545,0.0965727222582278,0.118162301576576,
2021-06-20,0,370.04545454545456,1865.7272727272727,0.0969020648930797,0.1185777449607995,
2021-06-20,1,222.3636363636364,1253.7727272727273,0.0967653291302851,0.1179974711755908,
2021-06-20,2,159.77272727272728,950.9545454545456,0.0966186408788108,0.1176812336714613,
2021-06-20,3,101.6818181818182,722.2727272727273,0.0965847339116757,0.1176242263358564,
