Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll
2021-06-17,12,973.8333333333334,4448.916666666667,0.0664309860492205,0.0849900542757262,2.1041666666666665
2021-06-17,13,1196.75,4487.416666666667,0.0753447223220501,0.1084423995838865,3.145833333333333
2021-06-17,14,1372.4166666666667,4525.0,0.0878397406987307,0.1470329487962396,4.458333333333333
2021-06-17,15,1414.75,4676.083333333333,0.0943676835003567,0.1424254225636367,5.0
2021-06-17,16,1419.25,4745.666666666667,0.0927527307979036,0.1389095120605915,5.0
2021-06-17,17,1381.0833333333333,4793.5,0.0872127009897159,0.1303309576238328,4.770833333333333
2021-06-17,18,1332.6666666666667,4855.916666666667,0.080582358995032,0.1098474704632219,4.692857142857143
2021-06-17,19,974.1666666666666,4681.083333333333,0.0626331780303109,0.0702518549628154,2.2954545454545454
2021-06-17,20,943.9166666666666,3945.0833333333335,0.057799984269232,0.0622200319567056,
2021-06-17,21,738.5833333333334,3318.333333333333,0.056209058162555,0.0614745635959647,
2021-06-17,22,619.5,2917.583333333333,0.0561218491569065,0.0624049696047596,
2021-06-17,23,310.25,1890.0,0.0551061140071045,0.0607984720597383,
2021-06-18,0,160.91666666666666,1229.3333333333333,0.0551114912838639,0.0605774047939027,
2021-06-18,1,70.83333333333333,766.75,0.0551341704698987,0.0618331531822083,
2021-06-18,2,63.75,711.4166666666666,0.0551344924970719,0.0621709686977446,
2021-06-18,3,97.16666666666669,853.75,0.0549958344130014,0.0604492589147184,
2021-06-18,4,205.66666666666663,1392.75,0.0550075516535979,0.0611510828507569,
2021-06-18,5,443.1666666666667,2773.9166666666665,0.0550406670342821,0.0592308927396617,0.75
2021-06-18,6,815.5833333333334,4192.583333333333,0.0574695283631144,0.0675182221843513,0.9375
2021-06-18,7,949.9166666666666,4601.25,0.0614215673490214,0.0782940192735315,1.1666666666666667
2021-06-18,8,1025.4166666666667,4564.833333333333,0.0684070151404057,0.0935139065398407,1.5625
2021-06-18,9,959.75,4601.416666666667,0.0641071302619031,0.0859593302774294,1.3125
2021-06-18,10,1133.0,4643.25,0.0723651315465914,0.1131717294627659,2.2916666666666665
2021-06-18,11,1247.4166666666667,4482.5,0.0785305570025138,0.1333536203438869,3.395833333333333
2021-06-18,12,1222.3333333333333,4301.083333333333,0.0855110758518296,0.149620085907308,3.9166666666666665
2021-06-18,13,1249.5833333333333,4432.166666666667,0.0811679710223776,0.1173533383359356,4.5
2021-06-18,14,1405.0833333333333,4428.083333333333,0.1021999178669793,0.1519066224686186,4.9375
2021-06-18,15,1396.1666666666667,4584.083333333333,0.1086925901720545,0.1676820927850807,5.0
2021-06-18,16,1415.9166666666667,4691.916666666667,0.1002074074877982,0.1451910642334779,5.0
2021-06-18,17,1427.6666666666667,4832.416666666667,0.0880938123026769,0.1253104626231129,5.0
2021-06-18,18,1331.3333333333333,4955.416666666667,0.077912707261817,0.103864586255438,4.604166666666667
2021-06-18,19,1105.1666666666667,4652.5,0.0712200588566384,0.0888832834411242,2.9545454545454546
2021-06-18,20,1161.9166666666667,4260.0,0.06148763030798,0.0673796956116131,
2021-06-18,21,961.25,3876.3333333333335,0.0563786224499702,0.0617915110738679,
2021-06-18,22,768.5,3414.6666666666665,0.0555721777354857,0.0607112345313617,
2021-06-18,23,421.1666666666667,2370.333333333333,0.0549907169064688,0.0607266066279226,
2021-06-19,0,252.41666666666663,1562.25,0.0552702170640145,0.0605158969087644,
2021-06-19,1,128.58333333333334,1094.0833333333333,0.0551332649335837,0.0613242208774584,
2021-06-19,2,96.16666666666669,838.8333333333334,0.055025969821509,0.0607207591829533,
2021-06-19,3,75.66666666666667,750.3333333333334,0.055122363308982,0.061395944928845,
2021-06-19,4,98.08333333333331,893.5833333333334,0.0551768958025505,0.061439706000489,
2021-06-19,5,205.58333333333331,1402.25,0.0552014439983146,0.0609322841651433,
2021-06-19,6,409.9166666666667,2337.25,0.0554683977215699,0.0613620023710259,
2021-06-19,7,645.8333333333334,3133.833333333333,0.0565568819610427,0.0650260724469638,
2021-06-19,8,825.5833333333334,3692.9166666666665,0.056373569756897,0.0634731083345153,
2021-06-19,9,1112.5833333333333,4446.25,0.0598294192893667,0.0646202795681003,
2021-06-19,10,1484.0,5058.25,0.0623527039255016,0.0663727708759719,
2021-06-19,11,1507.0833333333333,4690.083333333333,0.0773701713955126,0.0834824063107476,
2021-06-19,12,1556.1666666666667,4584.583333333333,0.1155338233694101,0.1380633715031493,
2021-06-19,13,1493.75,4559.25,0.1448996304501169,0.1717017046018494,
2021-06-19,14,1537.25,4692.166666666667,0.1371639616622018,0.1679354614633686,
2021-06-19,15,1550.1666666666667,4687.583333333333,0.130268621262163,0.1519566679256503,
2021-06-19,16,1603.0833333333333,4889.583333333333,0.1141005880034283,0.1265706464528436,
2021-06-19,17,1670.6666666666667,4992.833333333333,0.0772776325214568,0.0795268688255279,
2021-06-19,18,1507.75,4835.166666666667,0.0681813173997913,0.071233608238718,
2021-06-19,19,1285.6666666666667,4605.666666666667,0.0606310616196649,0.0636493696760754,
2021-06-19,20,1218.5,4286.083333333333,0.0608316435641351,0.0660017858568212,
2021-06-19,21,1121.75,4167.0,0.0569683551873194,0.0625250835860728,
2021-06-19,22,866.9166666666666,3556.1666666666665,0.0558517644288659,0.0613949792037549,
2021-06-19,23,510.0833333333333,2591.6666666666665,0.055031244339699,0.060940261930425,
2021-06-20,0,270.5833333333333,1733.0,0.0552416974398706,0.0612557683654832,
2021-06-20,1,144.08333333333334,1108.4166666666667,0.055205603518276,0.0610146467282457,
2021-06-20,2,100.91666666666669,802.4166666666666,0.0551366759572044,0.0608873765625729,
2021-06-20,3,49.083333333333336,568.0833333333334,0.0550895164185266,0.0610169559075613,
2021-06-20,4,55.16666666666666,625.75,0.0551284498607087,0.0608802012479806,
2021-06-20,5,90.0,894.4166666666666,0.0551100112868998,0.0614325454804153,
2021-06-20,6,208.25,1494.1666666666667,0.0552498213407487,0.0608926216124937,
2021-06-20,7,319.4166666666667,1998.5,0.055277163479012,0.060891415983317,
2021-06-20,8,431.9166666666667,2607.4166666666665,0.0555181194628046,0.0604846850406648,
2021-06-20,9,725.1666666666666,3566.9166666666665,0.0566572259389811,0.0624709694566224,
2021-06-20,10,1102.1666666666667,4419.916666666667,0.0599890074682866,0.0642897944772535,
2021-06-20,11,1342.25,4826.25,0.0621591998753199,0.0657729784321552,
2021-06-20,12,1508.6666666666667,4983.833333333333,0.0663832530956328,0.0700882599978726,
2021-06-20,13,1566.4166666666667,4728.666666666667,0.0864144384425081,0.0961875822756046,
2021-06-20,14,1535.9166666666667,4857.666666666667,0.0761184307789448,0.079922508639964,
2021-06-20,15,1461.3333333333333,4864.75,0.0667764500235523,0.0687537762933645,
2021-06-20,16,1328.8333333333333,4825.916666666667,0.0632573780956636,0.0665970106873855,
2021-06-20,17,1270.4166666666667,4606.25,0.0622588124216816,0.0655124209325297,
2021-06-20,18,1269.8333333333333,4596.666666666667,0.0613271854361688,0.0651044960679516,
2021-06-20,19,1159.75,4330.333333333333,0.0599099405388729,0.065105639235462,
2021-06-20,20,1225.25,4163.5,0.0610900187306755,0.0661212156133246,
2021-06-20,21,995.5833333333334,3759.9166666666665,0.0576917297139886,0.0627604182729417,
2021-06-20,22,547.0833333333334,2478.083333333333,0.0554299924894639,0.060627425690056,
2021-06-20,23,298.5,1691.4166666666667,0.0551249811757295,0.0615186813181912,
2021-06-21,0,114.91666666666669,955.5,0.0560110657307788,0.0612485815003699,
2021-06-21,1,48.0,580.5833333333334,0.0551224848945643,0.0617635286440506,
2021-06-21,2,41.91666666666666,550.3333333333334,0.0551340243628148,0.0617755663183177,
2021-06-21,3,63.583333333333336,705.25,0.0552098012434999,0.0623524806573221,
2021-06-21,4,177.75,1274.0833333333333,0.0555090876363337,0.0635057430512761,
2021-06-21,5,436.1666666666667,2761.0,0.056298370077555,0.0642067904490812,0.75
2021-06-21,6,749.1666666666666,4028.8333333333335,0.0587080279759525,0.069606792756475,0.8541666666666666
2021-06-21,7,840.4166666666666,4487.416666666667,0.0600253344118531,0.0727869661668905,0.9791666666666666
2021-06-21,8,792.25,4522.916666666667,0.0600289740514709,0.074805917590968,1.0
2021-06-21,9,724.0,4246.166666666667,0.0687176496015118,0.0846960296279452,1.0416666666666667
2021-06-21,10,676.5833333333334,4376.166666666667,0.0608305727108252,0.0835801003397654,0.7916666666666666
2021-06-21,11,717.1666666666666,4540.416666666667,0.0585115300909109,0.0798675312395866,0.8541666666666666
2021-06-21,12,955.6666666666666,4456.083333333333,0.0667462635393206,0.0927289008957987,1.7916666666666667
2021-06-21,13,1192.5,4419.416666666667,0.0832796838406306,0.1378763950947129,3.520833333333333
2021-06-21,14,1309.8333333333333,4386.666666666667,0.0912747098336905,0.1487606425131776,4.375
2021-06-21,15,1348.4166666666667,4567.333333333333,0.0925219155966668,0.1578718762148996,4.833333333333333
2021-06-21,16,1329.1666666666667,4754.833333333333,0.0857978264470032,0.1347652202415118,4.742647058823529
2021-06-21,17,1262.0833333333333,4737.166666666667,0.0815988530567756,0.1279679175713746,4.416666666666667
2021-06-21,18,899.0833333333334,3692.1666666666665,0.1297846119677493,0.241029353829294,4.25
2021-06-21,19,809.3333333333334,4298.083333333333,0.0680194323786308,0.1018382407903202,1.59375
2021-06-21,20,777.75,3408.25,0.056123270657613,0.0641492680677659,
2021-06-21,21,575.25,2854.75,0.0558239828656623,0.0634075767585245,
2021-06-21,22,461.5,2443.25,0.0556557792584424,0.0644440953533523,
2021-06-21,23,236.5,1634.1666666666667,0.0552631885924782,0.0626285503261038,
2021-06-22,0,125.08333333333331,1086.8333333333333,0.0552407260311021,0.0627494069948048,
2021-06-22,1,63.25,717.9166666666666,0.0551050020660197,0.0612247163955237,
2021-06-22,2,50.083333333333336,663.5833333333334,0.0552029131573297,0.0622643753757439,
2021-06-22,3,80.33333333333333,802.75,0.0551909198626003,0.0614723501250831,
2021-06-22,4,210.58333333333331,1358.9166666666667,0.0552031973889902,0.0620064563708873,
2021-06-22,5,497.5,2958.75,0.0552469612920657,0.0595925759369996,0.75
2021-06-22,6,879.4166666666666,4342.25,0.0575990501094252,0.0673220347924561,1.0208333333333333
2021-06-22,7,1007.5,4687.916666666667,0.0613144727615651,0.0780978293759554,1.4166666666666667
2021-06-22,8,960.0833333333334,4825.25,0.063109293877181,0.0847818813347971,1.3857142857142857
2021-06-22,9,750.5,4415.916666666667,0.0575331393470215,0.0739183590488118,0.9166666666666666
2021-06-22,10,742.1666666666666,4463.416666666667,0.0572849052107981,0.0745331328163657,0.875
2021-06-22,11,732.5833333333334,4239.083333333333,0.057480640627407,0.073908878630624,1.0625
2021-06-22,12,957.5,4371.75,0.0655436792534538,0.0904130939523637,1.8857142857142857
2021-06-22,13,1174.8333333333333,4342.916666666667,0.0810683254740579,0.1326428399690938,3.333333333333333
2021-06-22,14,1310.8333333333333,4269.916666666667,0.0935169468323205,0.173652510148464,4.25
2021-06-22,15,1397.0833333333333,4478.333333333333,0.1000254246594435,0.1791465640767365,5.0
2021-06-22,16,1322.9166666666667,4603.666666666667,0.0877139812514058,0.1489383982938721,4.678571428571429
2021-06-22,17,1345.0833333333333,4784.333333333333,0.0834346467486316,0.1237810865714842,4.909722222222222
2021-06-22,18,1224.4166666666667,4813.583333333333,0.0751379847337762,0.1066395265317301,3.75
2021-06-22,19,804.5,4351.5,0.0593161921648879,0.0659385104404958,1.3409090909090908
2021-06-22,20,769.5,3434.833333333333,0.0558079702609297,0.0613428356732464,
2021-06-22,21,661.5833333333334,3086.083333333333,0.0556723903861407,0.0615109555876626,
2021-06-22,22,502.3333333333333,2521.4166666666665,0.0551357164038351,0.0602986545246341,
2021-06-22,23,248.33333333333331,1658.6666666666667,0.0553026264409326,0.0614841162929881,
2021-06-23,0,139.83333333333334,1067.5833333333333,0.0551207288338634,0.0608488210840342,
2021-06-23,1,70.58333333333333,740.8333333333334,0.0551775947629486,0.0619381882219563,
2021-06-23,2,51.333333333333336,636.0,0.0551231689622666,0.0617174535724396,
2021-06-23,3,92.25,831.3333333333334,0.0551398070595938,0.0611501338875951,
2021-06-23,4,201.33333333333331,1385.4166666666667,0.0553360563786709,0.0627208309381238,
2021-06-23,5,488.0833333333333,2932.6666666666665,0.0549971232642205,0.0591969773076203,0.75
2021-06-23,6,883.1666666666666,4389.083333333333,0.0581236478693768,0.0681704601215039,0.9375
2021-06-23,7,999.0833333333334,4809.75,0.0612065825521847,0.0784080907699112,1.2083333333333333
2021-06-23,8,991.8333333333334,4619.083333333333,0.0656668363130949,0.0903946705287939,1.4791666666666667
2021-06-23,9,818.0833333333334,4251.166666666667,0.065462672620681,0.0855789922165498,1.1666666666666667
2021-06-23,10,763.25,4489.333333333333,0.0578284103185722,0.075890636528096,0.9166666666666666
2021-06-23,11,886.25,4511.416666666667,0.0605152351490749,0.0794550450396604,1.2916666666666667
2021-06-23,12,1063.9166666666667,4514.166666666667,0.0723825110657006,0.1077813981013977,2.020833333333333
2021-06-23,13,1200.5833333333333,4394.5,0.0808509269603787,0.1252599594099409,3.125
2021-06-23,14,1312.8333333333333,4155.916666666667,0.0957184794904576,0.17036590095319,4.916666666666667
2021-06-23,15,1369.75,4464.416666666667,0.1008407944041022,0.1758636899100934,4.916666666666667
2021-06-23,16,1420.25,4657.25,0.0998420344325178,0.1620181075879201,5.0
2021-06-23,17,1381.0,4740.833333333333,0.0911430001794673,0.1459196492769209,4.916666666666667
2021-06-23,18,1236.9166666666667,4809.25,0.079028014211753,0.1185953148141538,4.270833333333333
2021-06-23,19,852.6666666666666,4458.0,0.0615638875423912,0.0733053342644228,1.7727272727272727
2021-06-23,20,884.1666666666666,3717.0,0.0573927982935796,0.0607199744923195,
2021-06-23,21,699.6666666666666,3225.833333333333,0.0560807458604866,0.0615329328663712,
2021-06-23,22,529.4166666666666,2655.333333333333,0.0553326937424586,0.0611146289390305,
2021-06-23,23,264.8333333333333,1714.1666666666667,0.0552765974817342,0.0608811428332119,
2021-06-24,0,131.41666666666666,1105.75,0.0551473674365916,0.0608456860811281,
2021-06-24,1,73.0,739.8333333333334,0.0551239518716314,0.0622334837133701,
2021-06-24,2,58.16666666666666,677.8333333333334,0.05513180450535,0.0621451331951292,
2021-06-24,3,97.58333333333331,872.75,0.0552502791010282,0.0620412978460151,
2021-06-24,4,211.0,1403.25,0.0553708236815015,0.0614546851627717,
2021-06-24,5,486.0833333333333,2937.9166666666665,0.0556639195322741,0.0608951795656553,0.75
2021-06-24,6,878.0833333333334,4247.083333333333,0.0583107746510657,0.0697364219964629,1.0
2021-06-24,7,973.75,4533.5,0.0628214565305285,0.0839493964017722,1.3333333333333333
2021-06-24,8,1010.6666666666666,4716.166666666667,0.0653780509090772,0.0919052970237806,1.5416666666666667
2021-06-24,9,778.6666666666666,4423.833333333333,0.0570991675130285,0.0747751790280123,0.9791666666666666
2021-06-24,10,783.8333333333334,4538.083333333333,0.0570401408563848,0.0748531739781716,0.9791666666666666
2021-06-24,11,808.5,4592.416666666667,0.0581733984344086,0.0745581367972672,1.0416666666666667
2021-06-24,12,1014.9166666666666,4456.0,0.0672157551816982,0.095715074044264,2.145833333333333
2021-06-24,13,1018.5833333333334,4054.0,0.0732160165515256,0.1033426225634634,2.708333333333333
2021-06-24,14,1325.0,4328.916666666667,0.0872508536523953,0.1228532982269701,4.291666666666667
2021-06-24,15,1375.5833333333333,4489.25,0.1011772036365359,0.186465963779985,5.0
2021-06-24,16,1460.3333333333333,4615.75,0.1002477022862278,0.1591456558164692,5.0
2021-06-24,17,1381.3333333333333,4630.416666666667,0.0967012514335146,0.1588819558899212,5.0
2021-06-24,18,1323.25,4787.583333333333,0.0864051734502652,0.1255242159071964,4.4375
2021-06-24,19,967.5,4564.0,0.0670679034102249,0.0849098326646602,2.227272727272727
2021-06-24,20,894.5,3628.75,0.0572286198158741,0.0617661520048241,
2021-06-24,21,655.5833333333334,2976.333333333333,0.0559114799561868,0.0617354053776803,
2021-06-24,22,546.75,2684.333333333333,0.0554836109270961,0.0610729938639699,
2021-06-24,23,322.0,1924.1666666666667,0.0551934106273833,0.060314947544063,
2021-06-25,0,163.91666666666666,1169.75,0.0550667582032015,0.0610019236187827,
2021-06-25,1,76.5,825.1666666666666,0.0550883717274804,0.0612021762662929,
2021-06-25,2,62.833333333333336,690.6666666666666,0.0551552045384247,0.0611145345892265,
2021-06-25,3,100.25,884.0,0.0551705510130622,0.0622351052693514,
2021-06-25,4,211.41666666666663,1371.0833333333333,0.055187989629819,0.061305015609108,
2021-06-25,5,485.5,2830.5,0.0553419453311996,0.0601182523847637,0.7708333333333334
2021-06-25,6,858.8333333333334,4169.083333333333,0.0584861993766221,0.0699518479907329,1.0
2021-06-25,7,949.8333333333334,4620.833333333333,0.058633366933638,0.0731406520444909,1.1041666666666667
2021-06-25,8,870.75,4668.333333333333,0.0583611711963968,0.072753014912341,1.0833333333333333
2021-06-25,9,843.5833333333334,4620.666666666667,0.0577012209660905,0.074230005981874,1.0416666666666667
2021-06-25,10,686.25,4087.6666666666665,0.0597330916256959,0.0755513844667849,1.0
2021-06-25,11,833.4166666666666,3890.9166666666665,0.0657590090571258,0.0791997321383944,1.5
2021-06-25,12,1153.5833333333333,4342.333333333333,0.0767795920717838,0.1197796045203537,2.958333333333333
2021-06-25,13,1203.25,4330.75,0.0798904943848995,0.1256862283822493,3.583333333333333
2021-06-25,14,1420.4166666666667,4441.75,0.0949201349653029,0.1691383992464703,5.0
2021-06-25,15,1427.6666666666667,4593.333333333333,0.0986033908575079,0.1669386223517504,5.0
2021-06-25,16,1425.9166666666667,4676.083333333333,0.0979903093966331,0.1519233291017647,5.0
2021-06-25,17,1394.9166666666667,4802.75,0.0905498163427904,0.1386713115531841,5.0
2021-06-25,18,1330.0,4775.583333333333,0.0836824627556563,0.1246764661047811,4.935714285714286
