Date,Hour,Minute,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Segment,Distance
2021-02-26,17,30,84.4,367.4,2.9092766199931366,3.9475114915030427,3430 - Mowry NB,3.165
2021-02-26,17,35,85.2,373.2,2.951092326018217,4.092142765226481,3430 - Mowry NB,3.165
2021-02-26,17,40,85.0,405.2,3.0042733518823677,4.113921423362911,3430 - Mowry NB,3.165
2021-02-26,17,45,81.0,396.0,3.0218442458766237,4.217205325555785,3430 - Mowry NB,3.165
2021-02-26,17,50,72.4,373.8,2.961149057281405,4.121615672123391,3430 - Mowry NB,3.165
2021-02-26,17,55,80.6,383.6,2.9418075220833124,4.090953981400071,3430 - Mowry NB,3.165
2021-02-26,18,0,67.6,368.2,3.052756745386795,4.245199884177269,3430 - Mowry NB,3.165
2021-02-26,18,5,71.4,343.8,3.054557635704903,4.291654863314218,3430 - Mowry NB,3.165
2021-02-26,18,10,79.8,376.0,3.0837244420890317,4.463877543376592,3430 - Mowry NB,3.165
2021-02-26,18,15,65.8,304.6,3.0468520823653114,4.288901180494987,3430 - Mowry NB,3.165
2021-02-26,18,20,58.4,318.0,3.2768140809988884,4.16051758675949,3430 - Mowry NB,3.165
2021-02-26,18,25,70.6,344.2,3.2144656356816013,4.379067879313286,3430 - Mowry NB,3.165
2021-02-26,18,30,82.8,358.4,3.218316120834177,4.481940965151657,3430 - Mowry NB,3.165
2021-02-26,18,35,77.2,370.0,3.195823861616819,4.5125042622390765,3430 - Mowry NB,3.165
2021-02-26,18,40,82.2,380.6,3.5570407963795008,4.456930806971803,3430 - Mowry NB,3.165
2021-02-26,18,45,76.4,383.2,3.5720342495366033,4.627771367547888,3430 - Mowry NB,3.165
2021-02-26,18,50,73.8,370.0,3.3183968038670697,4.562845432568151,3430 - Mowry NB,3.165
2021-02-26,18,55,67.4,361.8,3.1477989672045887,4.2272896317276105,3430 - Mowry NB,3.165
2021-02-26,19,0,67.2,346.6,3.0930543258048395,3.9975492832034587,3430 - Mowry NB,3.165
2021-02-26,19,5,60.0,357.4,2.8955366119365618,3.6276980843649276,3430 - Mowry NB,3.165
2021-02-26,19,10,46.6,354.0,2.7662146291380187,3.343374260532531,3430 - Mowry NB,3.165
2021-02-26,19,15,56.4,364.2,2.7145177660996094,3.3093758407804232,3430 - Mowry NB,3.165
2021-02-26,19,20,45.6,365.6,2.676112170260353,3.3320531431637592,3430 - Mowry NB,3.165
2021-02-26,19,25,53.6,369.0,2.6670307050196604,3.247180825493229,3430 - Mowry NB,3.165
2021-02-26,19,30,50.4,320.4,2.6511134665821188,3.192901340621136,3430 - Mowry NB,3.165
2021-02-26,19,35,46.2,344.6,2.613066334278793,3.103403414109839,3430 - Mowry NB,3.165
2021-02-26,19,40,38.8,301.6,2.5789672061024724,3.0098720292401913,3430 - Mowry NB,3.165
2021-02-26,19,45,37.4,295.2,2.588671586443892,2.98467407519861,3430 - Mowry NB,3.165
2021-02-26,19,50,36.0,301.0,2.5949422612348085,3.031802215896713,3430 - Mowry NB,3.165
2021-02-26,19,55,41.2,288.8,2.596821904275191,3.0143917200665404,3430 - Mowry NB,3.165
2021-02-26,20,0,55.6,246.8,2.6074535770619685,3.012383824458935,3430 - Mowry NB,3.165
2021-02-26,20,5,54.6,263.4,2.6272668756584006,3.0173923590097704,3430 - Mowry NB,3.165
2021-02-26,20,10,55.4,264.6,2.612442418658442,2.9673473093420073,3430 - Mowry NB,3.165
2021-02-26,20,15,59.2,271.6,2.6696548585941584,3.09672831252505,3430 - Mowry NB,3.165
2021-02-26,20,20,60.0,262.8,2.638047532425448,3.108868531014865,3430 - Mowry NB,3.165
2021-02-26,20,25,47.0,243.6,2.628442358702549,3.0268321350054626,3430 - Mowry NB,3.165
2021-02-26,20,30,56.0,259.8,2.674886849968611,3.060993925761845,3430 - Mowry NB,3.165
2021-02-26,20,35,37.0,231.4,2.6293598016524737,2.981571116870402,3430 - Mowry NB,3.165
2021-02-26,20,40,42.6,234.0,2.6153468020989115,2.991119164044994,3430 - Mowry NB,3.165
2021-02-26,20,45,47.2,225.8,2.572247615538247,2.89137252732584,3430 - Mowry NB,3.165
2021-02-26,20,50,49.0,213.6,2.5652570845035156,2.890405469933015,3430 - Mowry NB,3.165
2021-02-26,20,55,40.8,198.8,2.5721393437752287,2.901495523320543,3430 - Mowry NB,3.165
2021-02-26,21,0,39.0,212.8,2.5717580961948716,2.866619578843572,3430 - Mowry NB,3.165
2021-02-26,21,5,41.6,171.2,2.57343048240895,2.838818414855894,3430 - Mowry NB,3.165
2021-02-26,21,10,48.4,205.8,2.555358196156819,2.864370910005088,3430 - Mowry NB,3.165
2021-02-26,21,15,33.6,180.0,2.574530764436514,2.917012691647001,3430 - Mowry NB,3.165
2021-02-26,21,20,40.8,202.6,2.5817830090226392,2.928455909085861,3430 - Mowry NB,3.165
2021-02-26,21,25,44.4,196.0,2.5662193414914145,2.862621875765055,3430 - Mowry NB,3.165
2021-02-26,21,30,44.6,189.8,2.597763770208111,2.9597915474259344,3430 - Mowry NB,3.165
2021-02-26,21,35,35.2,170.4,2.593646068801119,3.025553842592284,3430 - Mowry NB,3.165
2021-02-26,21,40,37.4,178.4,2.6191010263406507,2.953052180706389,3430 - Mowry NB,3.165
2021-02-26,21,45,34.8,175.0,2.5943094056155727,2.913925153023591,3430 - Mowry NB,3.165
2021-02-26,21,50,32.6,169.6,2.6008812164313087,2.927958102720392,3430 - Mowry NB,3.165
2021-02-26,21,55,34.4,155.0,2.5938936526948004,2.8964581261281794,3430 - Mowry NB,3.165
2021-02-26,22,0,27.0,171.4,2.580832347180582,2.888955123164915,3430 - Mowry NB,3.165
2021-02-26,22,5,33.2,150.8,2.5855779333480298,2.865966443794689,3430 - Mowry NB,3.165
2021-02-26,22,10,26.2,151.8,2.5858718967777072,2.8871844844558785,3430 - Mowry NB,3.165
2021-02-26,22,15,31.2,167.0,2.5955747122302757,2.971151459070192,3430 - Mowry NB,3.165
2021-02-26,22,20,40.8,156.8,2.6216000443758434,3.0125830160900886,3430 - Mowry NB,3.165
2021-02-26,22,25,31.4,143.4,2.621047955393391,3.010641789149515,3430 - Mowry NB,3.165
2021-02-26,22,30,28.8,151.2,2.592120929532437,2.9434912648224576,3430 - Mowry NB,3.165
2021-02-26,22,35,26.6,166.8,2.5924124557618757,2.946338991446663,3430 - Mowry NB,3.165
2021-02-26,22,40,21.8,151.6,2.6059334182920284,2.974520390041139,3430 - Mowry NB,3.165
2021-02-26,22,45,26.4,138.6,2.58927224197916,2.971367167735301,3430 - Mowry NB,3.165
2021-02-26,22,50,30.2,126.6,2.5957258438688884,2.9494676128514796,3430 - Mowry NB,3.165
2021-02-26,22,55,26.0,127.2,2.5976581698620205,2.9456318322938273,3430 - Mowry NB,3.165
2021-02-26,23,0,24.8,117.2,2.58798283106002,2.90119641237862,3430 - Mowry NB,3.165
2021-02-26,23,5,14.6,120.8,2.577712565018157,2.8901930233640103,3430 - Mowry NB,3.165
2021-02-26,23,10,29.8,141.6,2.608479863201862,2.950907266120479,3430 - Mowry NB,3.165
2021-02-26,23,15,20.8,117.4,2.590591638077576,2.922601292197509,3430 - Mowry NB,3.165
2021-02-26,23,20,26.8,130.2,2.5964395491694625,2.92651615216106,3430 - Mowry NB,3.165
2021-02-26,23,25,20.2,128.4,2.592837813954463,2.964162496988999,3430 - Mowry NB,3.165
2021-02-26,23,30,19.6,124.4,2.594320554340409,2.9144608997817083,3430 - Mowry NB,3.165
2021-02-26,23,35,16.4,100.0,2.58117426856845,2.897098995538841,3430 - Mowry NB,3.165
2021-02-26,23,40,18.6,121.4,2.590499895215066,2.964040098942519,3430 - Mowry NB,3.165
2021-02-26,23,45,19.2,113.8,2.571985947727881,2.8767528345710396,3430 - Mowry NB,3.165
2021-02-26,23,50,13.8,102.0,2.583792519571875,2.8886050204166223,3430 - Mowry NB,3.165
2021-02-26,23,55,12.2,93.6,2.590049677367566,2.9334366497300204,3430 - Mowry NB,3.165
2021-05-14,0,0,9.6,79.0,2.5871530430353964,2.9124358410161943,3430 - Mowry NB,3.165
2021-05-14,0,5,8.6,70.4,2.584917732754417,2.9038539100808016,3430 - Mowry NB,3.165
2021-05-14,0,10,11.6,86.2,2.5888926216707935,2.9381816305218225,3430 - Mowry NB,3.165
2021-05-14,0,15,14.8,84.0,2.597114672215355,2.9491503929278284,3430 - Mowry NB,3.165
2021-05-14,0,20,8.0,92.6,2.605559534493657,3.0639072029830468,3430 - Mowry NB,3.165
2021-05-14,0,25,10.8,80.4,2.5956482807062695,3.0151436628608983,3430 - Mowry NB,3.165
2021-05-14,0,30,3.6,56.8,2.600099967923213,2.979400031897736,3430 - Mowry NB,3.165
2021-05-14,0,35,12.8,71.2,2.595205163286029,2.9647207279383685,3430 - Mowry NB,3.165
2021-05-14,0,40,9.2,70.4,2.58973556563918,2.9165413712162596,3430 - Mowry NB,3.165
2021-05-14,0,45,10.4,68.8,2.58222619436376,2.9022161087099025,3430 - Mowry NB,3.165
2021-05-14,0,50,7.2,59.2,2.5949508282294342,2.9360040065085427,3430 - Mowry NB,3.165
2021-05-14,0,55,9.6,55.4,2.5886139842359146,2.9184363930606976,3430 - Mowry NB,3.165
2021-05-14,1,0,4.0,54.8,2.580317966476321,2.909962177546005,3430 - Mowry NB,3.165
2021-05-14,1,5,5.8,58.6,2.5775141132277044,2.8870720546259845,3430 - Mowry NB,3.165
2021-05-14,1,10,5.8,51.0,2.5810901211933137,2.8876983520943584,3430 - Mowry NB,3.165
2021-05-14,1,15,3.8,48.8,2.583792519571875,2.8901846302773992,3430 - Mowry NB,3.165
2021-05-14,1,20,5.4,45.6,2.5858672404421377,2.903772964969747,3430 - Mowry NB,3.165
2021-05-14,1,25,6.2,47.4,2.591702098084304,2.9224281368923473,3430 - Mowry NB,3.165
2021-05-14,1,30,5.6,46.8,2.5859482280592783,2.9009677712786415,3430 - Mowry NB,3.165
2021-05-14,1,35,6.8,50.6,2.591749029018544,2.9289902648323323,3430 - Mowry NB,3.165
2021-05-14,1,40,8.0,55.8,2.5860369955732967,2.930026725820044,3430 - Mowry NB,3.165
2021-05-14,1,45,4.4,43.4,2.588103922598992,2.935222287858993,3430 - Mowry NB,3.165
2021-05-14,1,50,2.6,40.4,2.5871530430353964,2.9343980912367824,3430 - Mowry NB,3.165
2021-05-14,1,55,4.8,35.4,2.5917308372481695,2.9515196361797065,3430 - Mowry NB,3.165
2021-05-14,2,0,3.0,43.2,2.5974002294654785,2.949911541625326,3430 - Mowry NB,3.165
2021-05-14,2,5,4.0,46.2,2.5966936455798963,2.9502927409564217,3430 - Mowry NB,3.165
2021-05-14,2,10,3.2,35.4,2.5916400769503483,2.9388799157820533,3430 - Mowry NB,3.165
2021-05-14,2,15,4.6,45.6,2.5813832503953735,2.8994284140964632,3430 - Mowry NB,3.165
2021-05-14,2,20,4.4,40.4,2.5876845809517675,2.9098379588643772,3430 - Mowry NB,3.165
2021-05-14,2,25,1.6,30.0,2.5862942066202166,2.934385499055059,3430 - Mowry NB,3.165
2021-05-14,2,30,2.8,43.6,2.5988737839056766,2.978897117682026,3430 - Mowry NB,3.165
2021-05-14,2,35,1.0,31.4,2.595331984873802,2.9602546180531366,3430 - Mowry NB,3.165
2021-05-14,2,40,3.2,42.6,2.5843791802457785,2.9246884323138733,3430 - Mowry NB,3.165
2021-05-14,2,45,2.6,39.2,2.575991345059382,2.8960774857162046,3430 - Mowry NB,3.165
2021-05-14,2,50,4.8,41.6,2.5964072012221218,2.9329458012569978,3430 - Mowry NB,3.165
2021-05-14,2,55,2.0,35.8,2.58222619436376,2.896417932767143,3430 - Mowry NB,3.165
2021-05-14,3,0,6.4,36.0,2.5799250753184135,2.8968791820476794,3430 - Mowry NB,3.165
2021-05-14,3,5,4.4,41.8,2.589567615983486,2.943861213445437,3430 - Mowry NB,3.165
2021-05-14,3,10,4.6,49.4,2.599183423424113,2.9605708477438837,3430 - Mowry NB,3.165
2021-05-14,3,15,3.0,50.6,2.6025537006765407,3.020048948594999,3430 - Mowry NB,3.165
2021-05-14,3,20,6.2,52.4,2.5978835126602666,2.98409354623376,3430 - Mowry NB,3.165
2021-05-14,3,25,5.8,60.0,2.593890255356497,2.92820465661966,3430 - Mowry NB,3.165
2021-05-14,3,30,6.0,61.4,2.5882168612298955,2.926672461050555,3430 - Mowry NB,3.165
2021-05-14,3,35,7.6,52.0,2.5910555497974226,2.9101842447267376,3430 - Mowry NB,3.165
2021-05-14,3,40,6.8,54.8,2.5852594929404074,2.913034606896537,3430 - Mowry NB,3.165
2021-05-14,3,45,6.6,64.8,2.5967871375889633,3.049915302496011,3430 - Mowry NB,3.165
2021-05-14,3,50,5.4,62.0,2.5896306603034898,3.0266968383538053,3430 - Mowry NB,3.165
2021-05-14,3,55,5.2,51.2,2.5886139842359146,2.9911380935071965,3430 - Mowry NB,3.165
2021-05-14,4,0,7.0,46.8,2.5893334395974676,2.9450554347503948,3430 - Mowry NB,3.165
2021-05-14,4,5,8.0,66.8,2.5965773943190698,2.977858927256982,3430 - Mowry NB,3.165
2021-05-14,4,10,7.2,59.2,2.588103922598992,2.948982023828388,3430 - Mowry NB,3.165
2021-05-14,4,15,5.0,59.4,2.5813098826782306,2.9325501776648557,3430 - Mowry NB,3.165
2021-05-14,4,20,8.2,66.6,2.588906195301478,2.9733619617524014,3430 - Mowry NB,3.165
2021-05-14,4,25,10.4,84.2,2.5919150257485866,2.9241884500162056,3430 - Mowry NB,3.165
2021-05-14,4,30,17.4,89.2,2.581212467197643,2.917017126713789,3430 - Mowry NB,3.165
2021-05-14,4,35,13.0,91.8,2.592242183718057,2.955372864027961,3430 - Mowry NB,3.165
2021-05-14,4,40,17.8,95.6,2.6008187671109306,3.001565941309406,3430 - Mowry NB,3.165
2021-05-14,4,45,21.4,113.4,2.5780375869974765,2.9241606084930214,3430 - Mowry NB,3.165
2021-05-14,4,50,18.4,110.0,2.568978783592645,2.9022147075322686,3430 - Mowry NB,3.165
2021-05-14,4,55,18.0,104.4,2.583883157341101,2.8980754964213897,3430 - Mowry NB,3.165
2021-05-14,5,0,15.2,119.2,2.572070910671518,2.8479708322674497,3430 - Mowry NB,3.165
2021-05-14,5,5,16.8,152.6,2.5843053319647775,2.926750105305147,3430 - Mowry NB,3.165
2021-05-14,5,10,15.0,156.8,2.588906195301478,2.9554867398692535,3430 - Mowry NB,3.165
2021-05-14,5,15,17.0,184.0,2.5890575543465646,2.906043669724592,3430 - Mowry NB,3.165
2021-05-14,5,20,22.8,194.2,2.5942115109066846,3.0012919218408616,3430 - Mowry NB,3.165
2021-05-14,5,25,22.8,185.0,2.5987479092558132,2.968898254391524,3430 - Mowry NB,3.165
2021-05-14,5,30,33.4,269.8,2.584111886471752,2.9204433016184077,3430 - Mowry NB,3.165
2021-05-14,5,35,30.0,242.2,2.5888103276765886,2.898549896490425,3430 - Mowry NB,3.165
2021-05-14,5,40,35.2,271.4,2.5836653851286933,2.8878766376195304,3430 - Mowry NB,3.165
2021-05-14,5,45,34.4,291.8,2.5714630713176856,2.8182197304270766,3430 - Mowry NB,3.165
2021-05-14,5,50,31.4,239.8,2.564773415979321,2.7408391740633737,3430 - Mowry NB,3.165
2021-05-14,5,55,30.8,244.8,2.564894468917559,2.8137837007136293,3430 - Mowry NB,3.165
2021-05-14,6,0,29.2,218.4,2.5929270923322596,2.965365863370838,3430 - Mowry NB,3.165
2021-05-14,6,5,21.0,200.4,2.5899463755278918,3.0838613349232578,3430 - Mowry NB,3.165
2021-05-14,6,10,28.2,216.6,2.589956309021392,3.0672744463018224,3430 - Mowry NB,3.165
2021-05-14,6,15,36.6,251.8,2.6115386301364145,3.1546053554050557,3430 - Mowry NB,3.165
2021-05-14,6,20,41.4,322.0,2.5905589868208825,3.138252196444428,3430 - Mowry NB,3.165
2021-05-14,6,25,39.8,290.8,2.5946251634276054,3.1653333411781936,3430 - Mowry NB,3.165
2021-05-14,6,30,37.0,295.6,2.59256785914575,3.124442048467616,3430 - Mowry NB,3.165
2021-05-14,6,35,55.2,322.4,2.8838953318243195,3.1602434271265434,3430 - Mowry NB,3.165
2021-05-14,6,40,44.2,291.8,3.3840745817266074,3.129956677219525,3430 - Mowry NB,3.165
2021-05-14,6,45,42.8,309.0,2.8190428688596727,3.1732618878404297,3430 - Mowry NB,3.165
2021-05-14,6,50,32.8,273.8,2.688284750508013,3.1267246205591404,3430 - Mowry NB,3.165
2021-05-14,6,55,38.8,318.8,2.6597703975076574,3.219805746903476,3430 - Mowry NB,3.165
2021-05-14,7,0,31.4,256.8,2.611442802909996,3.1244145496985167,3430 - Mowry NB,3.165
2021-05-14,7,5,34.4,286.8,2.96979812551474,3.1547642098085245,3430 - Mowry NB,3.165
2021-05-14,7,10,34.6,299.8,2.7596916939881337,3.2816652406598625,3430 - Mowry NB,3.165
2021-05-14,7,15,38.6,305.2,2.6680040292770117,3.253243575462669,3430 - Mowry NB,3.165
2021-05-14,7,20,43.2,299.4,2.6138736290158846,3.17173611455864,3430 - Mowry NB,3.165
2021-05-14,7,25,38.6,309.8,2.602643894817093,3.118795792462964,3430 - Mowry NB,3.165
2021-05-14,7,30,41.2,318.6,2.6101630621142005,3.200169591896442,3430 - Mowry NB,3.165
2021-05-14,7,35,47.6,343.0,2.6116555327213975,3.2629059459326326,3430 - Mowry NB,3.165
2021-05-14,7,40,40.4,326.4,2.6025163678784446,3.1695459350116595,3430 - Mowry NB,3.165
2021-05-14,7,45,37.2,309.0,2.6056499122781194,3.1511478498917005,3430 - Mowry NB,3.165
2021-05-14,7,50,40.4,338.8,2.6053807716265847,3.195489440591391,3430 - Mowry NB,3.165
2021-05-14,7,55,45.4,317.0,2.59887821032542,3.13165752383834,3430 - Mowry NB,3.165
2021-05-14,8,0,38.6,329.2,2.6073464400087727,3.145310215694618,3430 - Mowry NB,3.165
2021-05-14,8,5,40.6,309.2,2.607712361923136,3.224442477197145,3430 - Mowry NB,3.165
2021-05-14,8,10,45.0,339.0,2.598157387412472,3.286958073374602,3430 - Mowry NB,3.165
2021-05-14,8,15,38.6,315.4,2.6005075838755336,3.2013990072480065,3430 - Mowry NB,3.165
2021-05-14,8,20,31.4,301.4,2.6098737908336194,3.277204621717262,3430 - Mowry NB,3.165
2021-05-14,8,25,34.0,291.0,2.6199728728091687,3.254993398954288,3430 - Mowry NB,3.165
2021-05-14,8,30,36.8,337.0,2.6165031530548104,3.276561125887933,3430 - Mowry NB,3.165
2021-05-14,8,35,44.0,346.0,2.6132163487445683,3.227200832385704,3430 - Mowry NB,3.165
2021-05-14,8,40,45.6,332.0,2.6519516521237456,3.31414914950887,3430 - Mowry NB,3.165
2021-05-14,8,45,38.2,344.2,2.6369944114582413,3.314707096388873,3430 - Mowry NB,3.165
2021-05-14,8,50,42.0,328.8,2.640723804514076,3.3174186215134456,3430 - Mowry NB,3.165
2021-05-14,8,55,32.8,293.6,2.6148361880152136,3.235108740145085,3430 - Mowry NB,3.165
2021-05-14,9,0,29.2,274.6,2.6133026860026716,3.257078203347865,3430 - Mowry NB,3.165
2021-05-14,9,5,30.0,284.2,2.6149993833813223,3.261648456324181,3430 - Mowry NB,3.165
2021-05-14,9,10,24.8,254.0,2.619366962842008,3.287454377760105,3430 - Mowry NB,3.165
2021-05-14,9,15,39.0,319.6,2.630901589727255,3.3244318483514155,3430 - Mowry NB,3.165
2021-05-14,9,20,36.4,308.4,2.6210816228473828,3.2669477730794902,3430 - Mowry NB,3.165
2021-05-14,9,25,38.4,314.0,2.6167661155767816,3.285695585488099,3430 - Mowry NB,3.165
2021-05-14,9,30,41.6,301.0,2.616887436939462,3.257227996601439,3430 - Mowry NB,3.165
2021-05-14,9,35,38.0,336.4,2.626621210711011,3.3625696246178465,3430 - Mowry NB,3.165
2021-05-14,9,40,44.4,299.6,2.6000823174354224,3.2540668160531374,3430 - Mowry NB,3.165
2021-05-14,9,45,36.8,337.4,2.622309937126644,3.338723256617522,3430 - Mowry NB,3.165
2021-05-14,9,50,33.8,332.4,2.6098705934177984,3.2574093966665303,3430 - Mowry NB,3.165
2021-05-14,9,55,33.2,291.4,2.614011631029773,3.3059913903199165,3430 - Mowry NB,3.165
2021-05-14,10,0,37.2,306.4,2.6195898261242943,3.3444314241776327,3430 - Mowry NB,3.165
2021-05-14,10,5,42.6,327.0,2.6228031296316594,3.4139331556528867,3430 - Mowry NB,3.165
2021-05-14,10,10,34.2,313.8,2.6284405698754245,3.3860555269455537,3430 - Mowry NB,3.165
2021-05-14,10,15,32.0,301.4,2.6195328233747883,3.3477795045841803,3430 - Mowry NB,3.165
2021-05-14,10,20,31.8,315.8,2.6203830357954563,3.3267293693412263,3430 - Mowry NB,3.165
2021-05-14,10,25,33.0,310.2,2.6037943925233646,3.269457136274476,3430 - Mowry NB,3.165
2021-05-14,10,30,41.4,304.2,2.6006557944543944,3.2681333967088646,3430 - Mowry NB,3.165
2021-05-14,10,35,40.4,324.4,2.6193000226300542,3.280803823674699,3430 - Mowry NB,3.165
2021-05-14,10,40,40.8,349.2,2.6110706206127157,3.318137583678566,3430 - Mowry NB,3.165
2021-05-14,10,45,47.2,334.0,2.614256469494567,3.3190222613764884,3430 - Mowry NB,3.165
2021-05-14,10,50,40.6,386.2,2.6101739716412626,3.2516774633278116,3430 - Mowry NB,3.165
2021-05-14,10,55,41.4,342.2,2.624109978850221,3.2859682173999483,3430 - Mowry NB,3.165
2021-05-14,11,0,35.6,336.4,2.6130808701741546,3.2496005070165594,3430 - Mowry NB,3.165
2021-05-14,11,5,31.6,300.6,2.600030566564067,3.250898841080507,3430 - Mowry NB,3.165
2021-05-14,11,10,43.4,361.6,2.5983788513476096,3.2157297512059095,3430 - Mowry NB,3.165
2021-05-14,11,15,28.8,290.8,2.616245131481301,3.2747504067045368,3430 - Mowry NB,3.165
2021-05-14,11,20,45.0,355.4,2.619193540938193,3.3563172519300637,3430 - Mowry NB,3.165
2021-05-14,11,25,42.8,350.6,2.635335843295854,3.294964056146853,3430 - Mowry NB,3.165
2021-05-14,11,30,39.4,339.2,2.63175685227362,3.3324542255672123,3430 - Mowry NB,3.165
2021-05-14,11,35,47.8,344.6,2.607950952146722,3.3453916301371143,3430 - Mowry NB,3.165
2021-05-14,11,40,37.2,340.8,2.6151684427733395,3.243019640513733,3430 - Mowry NB,3.165
2021-05-14,11,45,43.0,355.8,2.623519402880298,3.2840998252340343,3430 - Mowry NB,3.165
2021-05-14,11,50,41.2,357.0,2.612454461595065,3.223873706034321,3430 - Mowry NB,3.165
2021-05-14,11,55,51.8,373.2,2.633899369642368,3.3172980570156843,3430 - Mowry NB,3.165
2021-05-14,12,0,43.0,332.4,2.6018196909819333,3.204926725190859,3430 - Mowry NB,3.165
2021-05-14,12,5,42.4,322.0,2.6083636987294176,3.201992232181016,3430 - Mowry NB,3.165
2021-05-14,12,10,53.0,365.6,2.5937368143597186,3.1870277906494096,3430 - Mowry NB,3.165
2021-05-14,12,15,51.2,344.0,2.578597869066813,3.1724444830126712,3430 - Mowry NB,3.165
2021-05-14,12,20,50.4,368.0,2.5892422704474862,3.20140130547406,3430 - Mowry NB,3.165
2021-05-14,12,25,47.4,364.6,2.6499251499126766,3.363570853384256,3430 - Mowry NB,3.165
2021-05-14,12,30,61.0,360.6,2.6871444304227396,3.7744249084268913,3430 - Mowry NB,3.165
2021-05-14,12,35,50.0,359.2,2.6304926826414814,3.4673749130325664,3430 - Mowry NB,3.165
2021-05-14,12,40,52.8,375.2,2.618233403615555,3.2946921072055746,3430 - Mowry NB,3.165
2021-05-14,12,45,47.0,369.4,2.6007795874609387,3.2684261072078904,3430 - Mowry NB,3.165
2021-05-14,12,50,54.4,355.8,2.5951635657452936,3.2393030699232153,3430 - Mowry NB,3.165
2021-05-14,12,55,41.0,347.0,2.597155078370501,3.236646770319854,3430 - Mowry NB,3.165
2021-05-14,13,0,57.2,333.8,2.6052836463723827,3.2169546895981878,3430 - Mowry NB,3.165
2021-05-14,13,5,44.6,345.2,2.626049989475214,3.237801740607738,3430 - Mowry NB,3.165
2021-05-14,13,10,54.8,362.6,2.6209822256213617,3.2049712711450455,3430 - Mowry NB,3.165
2021-05-14,13,15,65.4,379.8,2.597790691470149,3.243209220721427,3430 - Mowry NB,3.165
2021-05-14,13,20,63.2,373.4,2.6297935756152406,3.3274232962947057,3430 - Mowry NB,3.165
2021-05-14,13,25,74.0,391.0,2.658669186758645,3.4095950017010157,3430 - Mowry NB,3.165
2021-05-14,13,30,76.2,371.6,2.75486854102148,3.565643550580925,3430 - Mowry NB,3.165
2021-05-14,13,35,67.2,391.0,2.66316252803668,3.506677649486797,3430 - Mowry NB,3.165
2021-05-14,13,40,60.4,400.8,2.634621078947325,3.407756263814625,3430 - Mowry NB,3.165
2021-05-14,13,45,74.8,417.0,2.652530715908698,3.286092836255055,3430 - Mowry NB,3.165
2021-05-14,13,50,67.2,410.6,2.634846191620653,3.2980215330074056,3430 - Mowry NB,3.165
2021-05-14,13,55,66.6,397.6,2.664076386019184,3.3104249398218486,3430 - Mowry NB,3.165
2021-05-14,14,0,72.6,396.0,2.634508849855579,3.217336631534514,3430 - Mowry NB,3.165
2021-05-14,14,5,73.0,387.8,2.6198447153100117,3.129348009883092,3430 - Mowry NB,3.165
2021-05-14,14,10,70.8,390.8,2.6249761141014165,3.1680563819958336,3430 - Mowry NB,3.165
2021-05-14,14,15,93.6,394.6,2.7079613409263477,3.19504524218595,3430 - Mowry NB,3.165
2021-05-14,14,20,82.0,396.0,2.696458177211972,3.1698116238672998,3430 - Mowry NB,3.165
