Flow Equi,Flow Target,Lane Type,Hour,Segment
752.3417996966473,792.5230769230768,HOT Lane,18,3420 - Auto Mall NB
788.1303371216331,971.3076923076924,HOT Lane,14,3420 - Auto Mall NB
751.8867018359936,1016.1,HOT Lane,15,3420 - Auto Mall NB
758.4454911355413,959.4923076923078,HOT Lane,16,3420 - Auto Mall NB
724.3335249926345,957.5307692307691,HOT Lane,17,3420 - Auto Mall NB
769.6728732045515,802.4692307692308,HOT Lane,18,3420 - Auto Mall NB
878.6986732303006,970.6538461538461,HOT Lane,14,3420 - Auto Mall NB
519.8348524134782,1019.1076923076922,HOT Lane,15,3420 - Auto Mall NB
763.7642933924293,962.5,HOT Lane,16,3420 - Auto Mall NB
754.262307756849,959.2153846153846,HOT Lane,17,3420 - Auto Mall NB
816.1222523917968,802.9461538461538,HOT Lane,18,3420 - Auto Mall NB
823.8017073740064,972.4230769230769,HOT Lane,14,3420 - Auto Mall NB
572.5346704911187,1014.3538461538461,HOT Lane,15,3420 - Auto Mall NB
775.6547941297524,960.6692307692308,HOT Lane,16,3420 - Auto Mall NB
726.7900991401101,958.8923076923078,HOT Lane,17,3420 - Auto Mall NB
781.6526271543391,802.8307692307692,HOT Lane,18,3420 - Auto Mall NB
844.5296725502373,974.4769230769232,HOT Lane,14,3420 - Auto Mall NB
614.0507402806303,1013.6461538461539,HOT Lane,15,3420 - Auto Mall NB
785.4675818843366,962.3307692307693,HOT Lane,16,3420 - Auto Mall NB
733.9321509289155,964.2692307692307,HOT Lane,17,3420 - Auto Mall NB
788.9042898161745,807.123076923077,HOT Lane,18,3420 - Auto Mall NB
839.4178342439532,982.1,HOT Lane,14,3420 - Auto Mall NB
775.3033098044897,993.5,HOT Lane,15,3420 - Auto Mall NB
539.0605473264777,972.0230769230768,HOT Lane,16,3420 - Auto Mall NB
699.8540656802734,971.8923076923077,HOT Lane,17,3420 - Auto Mall NB
752.3417996966514,813.5,HOT Lane,18,3420 - Auto Mall NB
788.1292899759767,981.6923076923076,HOT Lane,14,3420 - Auto Mall NB
751.454816050099,1001.5384615384617,HOT Lane,15,3420 - Auto Mall NB
758.0125582040307,973.7461538461537,HOT Lane,16,3420 - Auto Mall NB
719.8330540762886,972.5538461538463,HOT Lane,17,3420 - Auto Mall NB
765.1724022881986,817.3384615384615,HOT Lane,18,3420 - Auto Mall NB
878.6986732303193,975.5615384615385,HOT Lane,14,3420 - Auto Mall NB
519.8348524134847,996.5615384615385,HOT Lane,15,3420 - Auto Mall NB
763.7642933923992,968.3538461538461,HOT Lane,16,3420 - Auto Mall NB
754.2623077567781,967.0692307692309,HOT Lane,17,3420 - Auto Mall NB
816.1222523917972,811.3846153846155,HOT Lane,18,3420 - Auto Mall NB
823.801707374017,983.9153846153847,HOT Lane,14,3420 - Auto Mall NB
663.0419899893466,989.0153846153846,HOT Lane,15,3420 - Auto Mall NB
775.5479821668774,958.6538461538461,HOT Lane,16,3420 - Auto Mall NB
726.7900991400833,958.9153846153846,HOT Lane,17,3420 - Auto Mall NB
781.6526271543347,805.623076923077,HOT Lane,18,3420 - Auto Mall NB
844.5296725502608,980.5,HOT Lane,14,3420 - Auto Mall NB
688.9886389803116,981.3461538461537,HOT Lane,15,3420 - Auto Mall NB
785.4675818842932,950.5384615384615,HOT Lane,16,3420 - Auto Mall NB
733.9321509288798,947.1153846153848,HOT Lane,17,3420 - Auto Mall NB
788.904289816181,789.5692307692308,HOT Lane,18,3420 - Auto Mall NB
839.4178342439632,969.2846153846154,HOT Lane,14,3420 - Auto Mall NB
774.955108376387,979.0076923076924,HOT Lane,15,3420 - Auto Mall NB
538.9681247520723,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
699.8540656802181,939.5461538461539,HOT Lane,17,3420 - Auto Mall NB
752.3417996966443,779.1076923076923,HOT Lane,18,3420 - Auto Mall NB
788.129289976008,958.9692307692306,HOT Lane,14,3420 - Auto Mall NB
751.4548160501392,973.7153846153846,HOT Lane,15,3420 - Auto Mall NB
758.0125582040367,943.723076923077,HOT Lane,16,3420 - Auto Mall NB
719.8330540762884,942.7153846153848,HOT Lane,17,3420 - Auto Mall NB
765.1724022881987,779.8384615384615,HOT Lane,18,3420 - Auto Mall NB
878.6986732303321,951.2461538461539,HOT Lane,14,3420 - Auto Mall NB
519.8348524134996,971.7307692307693,HOT Lane,15,3420 - Auto Mall NB
713.6166633951824,939.5307692307691,HOT Lane,16,3420 - Auto Mall NB
754.2623077567933,938.5615384615385,HOT Lane,17,3420 - Auto Mall NB
816.1222523918253,779.6538461538462,HOT Lane,18,3420 - Auto Mall NB
823.8017073740152,948.4846153846154,HOT Lane,14,3420 - Auto Mall NB
710.2357676298398,965.9846153846154,HOT Lane,15,3420 - Auto Mall NB
759.10311123017,932.9538461538461,HOT Lane,16,3420 - Auto Mall NB
726.790099140077,939.9846153846154,HOT Lane,17,3420 - Auto Mall NB
781.6526271543308,779.7615384615385,HOT Lane,18,3420 - Auto Mall NB
843.4087663965422,942.7999999999998,HOT Lane,14,3420 - Auto Mall NB
689.9913432216777,963.323076923077,HOT Lane,15,3420 - Auto Mall NB
785.4675818842791,929.9769230769231,HOT Lane,16,3420 - Auto Mall NB
733.9321509289146,933.623076923077,HOT Lane,17,3420 - Auto Mall NB
788.9042898161758,781.8846153846154,HOT Lane,18,3420 - Auto Mall NB
839.4178342439428,938.0076923076922,HOT Lane,14,3420 - Auto Mall NB
774.9551083763625,989.1923076923078,HOT Lane,15,3420 - Auto Mall NB
538.0159430420084,923.4153846153846,HOT Lane,16,3420 - Auto Mall NB
699.8540656801919,932.3307692307692,HOT Lane,17,3420 - Auto Mall NB
752.3417996966364,781.4153846153846,HOT Lane,18,3420 - Auto Mall NB
767.7483821997477,945.4230769230769,HOT Lane,14,3420 - Auto Mall NB
731.0739082738883,994.5692307692309,HOT Lane,15,3420 - Auto Mall NB
737.6316504277764,934.823076923077,HOT Lane,16,3420 - Auto Mall NB
719.8330540762884,942.3692307692306,HOT Lane,17,3420 - Auto Mall NB
765.1724022881986,790.8615384615384,HOT Lane,18,3420 - Auto Mall NB
878.6986732303278,944.6307692307694,HOT Lane,14,3420 - Auto Mall NB
616.2807792198743,1000.3923076923077,HOT Lane,15,3420 - Auto Mall NB
713.7209687911354,932.1076923076923,HOT Lane,16,3420 - Auto Mall NB
754.366613152765,947.7307692307692,HOT Lane,17,3420 - Auto Mall NB
816.1917893224642,791.7461538461538,HOT Lane,18,3420 - Auto Mall NB
822.2369283119695,939.6615384615385,HOT Lane,14,3420 - Auto Mall NB
727.5191134417886,1006.7615384615385,HOT Lane,15,3420 - Auto Mall NB
759.1031112301517,934.7692307692307,HOT Lane,16,3420 - Auto Mall NB
726.7900991400562,950.1846153846154,HOT Lane,17,3420 - Auto Mall NB
781.6526271543316,790.1384615384616,HOT Lane,18,3420 - Auto Mall NB
836.9732927317548,935.4384615384615,HOT Lane,14,3420 - Auto Mall NB
693.2090800540682,1007.5,HOT Lane,15,3420 - Auto Mall NB
779.0321082194923,941.4384615384615,HOT Lane,16,3420 - Auto Mall NB
733.932150928877,963.2461538461537,HOT Lane,17,3420 - Auto Mall NB
788.9042898161835,803.3307692307692,HOT Lane,18,3420 - Auto Mall NB
839.4178342439258,944.0692307692309,HOT Lane,14,3420 - Auto Mall NB
774.6069069482652,1010.2692307692308,HOT Lane,15,3420 - Auto Mall NB
538.1900437560687,943.2538461538461,HOT Lane,16,3420 - Auto Mall NB
699.8540656801847,975.8384615384615,HOT Lane,17,3420 - Auto Mall NB
752.341799696632,814.3538461538461,HOT Lane,18,3420 - Auto Mall NB
767.7429339974776,952.2615384615385,HOT Lane,14,3420 - Auto Mall NB
731.0739082738605,1012.4923076923076,HOT Lane,15,3420 - Auto Mall NB
737.6316504277494,939.5076923076924,HOT Lane,16,3420 - Auto Mall NB
719.8330540762543,973.9615384615383,HOT Lane,17,3420 - Auto Mall NB
765.1724022881577,803.4615384615385,HOT Lane,18,3420 - Auto Mall NB
878.6986732303061,900.5600000000001,HOT Lane,14,3430 - Mowry NB
616.2134367709629,973.82,HOT Lane,15,3430 - Mowry NB
713.5797004481014,962.2,HOT Lane,16,3430 - Mowry NB
754.2253448097216,974.96,HOT Lane,17,3430 - Mowry NB
816.0976104270859,863.24,HOT Lane,18,3430 - Mowry NB
822.2369283119634,873.8799999999999,HOT Lane,14,3430 - Mowry NB
727.4029640485242,944.78,HOT Lane,15,3430 - Mowry NB
759.1031112301496,943.9200000000001,HOT Lane,16,3430 - Mowry NB
726.7900991400539,945.32,HOT Lane,17,3430 - Mowry NB
781.6526271543438,845.04,HOT Lane,18,3430 - Mowry NB
836.9732927317286,871.9,HOT Lane,14,3430 - Mowry NB
693.2090800540486,931.9799999999999,HOT Lane,15,3430 - Mowry NB
779.0321082194762,938.9599999999998,HOT Lane,16,3430 - Mowry NB
733.9321509289377,937.64,HOT Lane,17,3430 - Mowry NB
788.9042898161936,857.28,HOT Lane,18,3430 - Mowry NB
839.4178342438809,860.1600000000001,HOT Lane,14,3430 - Mowry NB
774.3760280135982,933.76,HOT Lane,15,3430 - Mowry NB
729.9915771940359,926.28,HOT Lane,16,3430 - Mowry NB
699.854065680041,925.2,HOT Lane,17,3430 - Mowry NB
752.3417996966243,843.4799999999999,HOT Lane,18,3430 - Mowry NB
762.2285132238812,851.3799999999999,HOT Lane,14,3430 - Mowry NB
725.5594875002357,926.64,HOT Lane,15,3430 - Mowry NB
728.3063270341787,919.0600000000001,HOT Lane,16,3430 - Mowry NB
719.8330540762154,917.5,HOT Lane,17,3430 - Mowry NB
763.4351678316972,831.1800000000001,HOT Lane,18,3430 - Mowry NB
878.6986732303313,842.14,HOT Lane,14,3430 - Mowry NB
616.2134367709805,922.54,HOT Lane,15,3430 - Mowry NB
713.5797004481141,912.6600000000001,HOT Lane,16,3430 - Mowry NB
754.2253448097257,900.6,HOT Lane,17,3430 - Mowry NB
816.097610427092,805.42,HOT Lane,18,3430 - Mowry NB
822.2369283119635,834.8399999999999,HOT Lane,14,3430 - Mowry NB
727.4029640485235,916.0200000000001,HOT Lane,15,3430 - Mowry NB
759.1031112301384,898.86,HOT Lane,16,3430 - Mowry NB
726.7900991400519,887.22,HOT Lane,17,3430 - Mowry NB
781.6526271543298,788.22,HOT Lane,18,3430 - Mowry NB
836.9732927317353,824.4,HOT Lane,14,3430 - Mowry NB
693.2090800540609,910.0,HOT Lane,15,3430 - Mowry NB
779.0321082194789,884.76,HOT Lane,16,3430 - Mowry NB
733.9321509288783,865.04,HOT Lane,17,3430 - Mowry NB
788.9042898162006,776.0400000000001,HOT Lane,18,3430 - Mowry NB
839.4178342438709,813.34,HOT Lane,14,3430 - Mowry NB
774.3760280135909,907.9200000000001,HOT Lane,15,3430 - Mowry NB
730.4214567618284,847.7400000000001,HOT Lane,16,3430 - Mowry NB
699.8540656800435,814.48,HOT Lane,17,3430 - Mowry NB
752.3417996966299,743.9,HOT Lane,18,3430 - Mowry NB
762.2285132238852,806.92,HOT Lane,14,3430 - Mowry NB
725.5594875002364,902.9,HOT Lane,15,3430 - Mowry NB
727.3716935221518,842.4800000000001,HOT Lane,16,3430 - Mowry NB
719.8330540762148,809.28,HOT Lane,17,3430 - Mowry NB
765.1724022881517,750.5,HOT Lane,18,3430 - Mowry NB
878.6986732303374,818.3399999999999,HOT Lane,14,3430 - Mowry NB
616.2134367709805,905.3799999999999,HOT Lane,15,3430 - Mowry NB
613.2844404537631,847.0,HOT Lane,16,3430 - Mowry NB
754.2253448097337,816.1,HOT Lane,17,3430 - Mowry NB
816.0976104271061,746.58,HOT Lane,18,3430 - Mowry NB
822.2369283119751,839.26,HOT Lane,14,3430 - Mowry NB
727.4029640485214,932.24,HOT Lane,15,3430 - Mowry NB
693.3236274833398,869.28,HOT Lane,16,3430 - Mowry NB
726.7900991400438,833.72,HOT Lane,17,3430 - Mowry NB
781.6526271543316,748.86,HOT Lane,18,3430 - Mowry NB
836.9732927317366,847.8,HOT Lane,14,3430 - Mowry NB
693.2090800540648,955.4599999999998,HOT Lane,15,3430 - Mowry NB
779.0321082194814,882.3399999999999,HOT Lane,16,3430 - Mowry NB
733.932150928882,843.0,HOT Lane,17,3430 - Mowry NB
788.9042898162049,753.4200000000001,HOT Lane,18,3430 - Mowry NB
839.4178342438629,852.5200000000001,HOT Lane,14,3430 - Mowry NB
774.376028013714,949.1600000000001,HOT Lane,15,3430 - Mowry NB
729.991577193962,890.0600000000001,HOT Lane,16,3430 - Mowry NB
699.8540656801085,846.9,HOT Lane,17,3430 - Mowry NB
752.3417996966573,761.1600000000001,HOT Lane,18,3430 - Mowry NB
762.2285132238635,851.1,HOT Lane,14,3430 - Mowry NB
725.559487500236,957.2,HOT Lane,15,3430 - Mowry NB
727.37169352215,893.72,HOT Lane,16,3430 - Mowry NB
719.8330540762513,855.26,HOT Lane,17,3430 - Mowry NB
763.4351678317307,777.74,HOT Lane,18,3430 - Mowry NB
878.6986732303254,863.4200000000001,HOT Lane,14,3430 - Mowry NB
616.2134367709805,967.5200000000001,HOT Lane,15,3430 - Mowry NB
613.2844404537628,896.74,HOT Lane,16,3430 - Mowry NB
754.2253448097316,865.96,HOT Lane,17,3430 - Mowry NB
816.0976104271091,800.0400000000001,HOT Lane,18,3430 - Mowry NB
822.2369283119589,855.9799999999999,HOT Lane,14,3430 - Mowry NB
727.5191134417961,963.6200000000001,HOT Lane,15,3430 - Mowry NB
681.563814905741,907.78,HOT Lane,16,3430 - Mowry NB
726.7900991400477,854.0800000000002,HOT Lane,17,3430 - Mowry NB
781.6526271543454,802.78,HOT Lane,18,3430 - Mowry NB
843.4087663964602,846.64,HOT Lane,14,3430 - Mowry NB
689.9913432216822,959.5600000000001,HOT Lane,15,3430 - Mowry NB
749.3057324808835,900.76,HOT Lane,16,3430 - Mowry NB
733.9321509289198,863.64,HOT Lane,17,3430 - Mowry NB
788.9042898162178,801.3199999999999,HOT Lane,18,3430 - Mowry NB
839.4178342438988,844.8399999999999,HOT Lane,14,3430 - Mowry NB
775.072430869946,945.4,HOT Lane,15,3430 - Mowry NB
731.1178596180682,921.26,HOT Lane,16,3430 - Mowry NB
699.854065680038,896.54,HOT Lane,17,3430 - Mowry NB
752.341799696695,806.9799999999999,HOT Lane,18,3430 - Mowry NB
762.2285132238686,844.8799999999999,HOT Lane,14,3430 - Mowry NB
725.5594875002405,944.6200000000001,HOT Lane,15,3430 - Mowry NB
727.3716935221528,921.8399999999999,HOT Lane,16,3430 - Mowry NB
719.833054076215,895.9800000000001,HOT Lane,17,3430 - Mowry NB
765.1724022881933,805.72,HOT Lane,18,3430 - Mowry NB
878.6986732303254,840.5799999999999,HOT Lane,14,3430 - Mowry NB
616.2134367709805,943.9200000000001,HOT Lane,15,3430 - Mowry NB
613.2844404537631,923.9,HOT Lane,16,3430 - Mowry NB
754.2253448097201,899.1400000000001,HOT Lane,17,3430 - Mowry NB
816.0976104270956,811.6200000000001,HOT Lane,18,3430 - Mowry NB
822.2369283119498,836.3,HOT Lane,14,3430 - Mowry NB
727.5191134417864,933.36,HOT Lane,15,3430 - Mowry NB
648.6740730323199,923.96,HOT Lane,16,3430 - Mowry NB
726.790099140046,899.4,HOT Lane,17,3430 - Mowry NB
781.6526271543469,807.52,HOT Lane,18,3430 - Mowry NB
853.0619768936274,835.26,HOT Lane,14,3430 - Mowry NB
680.3381327245102,928.6200000000001,HOT Lane,15,3430 - Mowry NB
758.9589429780448,912.74,HOT Lane,16,3430 - Mowry NB
733.932150928919,906.3399999999999,HOT Lane,17,3430 - Mowry NB
788.9042898162138,803.4,HOT Lane,18,3430 - Mowry NB
839.4178342438922,841.78,HOT Lane,14,3430 - Mowry NB
774.3760280137349,937.24,HOT Lane,15,3430 - Mowry NB
729.991577193995,914.4200000000001,HOT Lane,16,3430 - Mowry NB
699.854065679966,910.7,HOT Lane,17,3430 - Mowry NB
752.3417996966535,797.92,HOT Lane,18,3430 - Mowry NB
762.2285132238686,840.1600000000001,HOT Lane,14,3430 - Mowry NB
725.5594875002403,922.5599999999998,HOT Lane,15,3430 - Mowry NB
727.3716935221524,914.78,HOT Lane,16,3430 - Mowry NB
719.8330540762147,899.1200000000001,HOT Lane,17,3430 - Mowry NB
765.1724022881667,779.4399999999999,HOT Lane,18,3430 - Mowry NB
878.698673230307,802.84,HOT Lane,14,3430 - Mowry NB
616.2807792198585,905.0,HOT Lane,15,3430 - Mowry NB
613.4257087967707,931.24,HOT Lane,16,3430 - Mowry NB
754.3666131528173,905.76,HOT Lane,17,3430 - Mowry NB
816.1917893224402,759.8,HOT Lane,18,3430 - Mowry NB
822.2369283119453,805.16,HOT Lane,14,3430 - Mowry NB
727.5191134417872,905.76,HOT Lane,15,3430 - Mowry NB
693.3236274833176,926.96,HOT Lane,16,3430 - Mowry NB
726.7900991400442,923.5,HOT Lane,17,3430 - Mowry NB
781.6526271543546,766.54,HOT Lane,18,3430 - Mowry NB
843.4087663964423,815.8,HOT Lane,14,3430 - Mowry NB
689.9913432216777,910.3399999999999,HOT Lane,15,3430 - Mowry NB
785.4675818842707,940.1,HOT Lane,16,3430 - Mowry NB
733.9321509289191,923.8199999999999,HOT Lane,17,3430 - Mowry NB
788.9042898162149,764.3399999999999,HOT Lane,18,3430 - Mowry NB
839.4178342438704,817.2,HOT Lane,14,3430 - Mowry NB
774.3760280137271,919.9599999999998,HOT Lane,15,3430 - Mowry NB
777.8984353749654,955.64,HOT Lane,16,3430 - Mowry NB
699.8540656799594,941.0599999999998,HOT Lane,17,3430 - Mowry NB
752.341799696674,781.64,HOT Lane,18,3430 - Mowry NB
767.7429339974442,815.46,HOT Lane,14,3430 - Mowry NB
731.073908273816,923.0599999999998,HOT Lane,15,3430 - Mowry NB
737.6316504277127,967.6600000000001,HOT Lane,16,3430 - Mowry NB
715.3325831599236,950.0400000000002,HOT Lane,17,3430 - Mowry NB
758.9346969154087,784.6600000000001,HOT Lane,18,3430 - Mowry NB
878.6986732302936,822.72,HOT Lane,14,3430 - Mowry NB
616.2807792198518,927.1,HOT Lane,15,3430 - Mowry NB
763.942524682511,973.36,HOT Lane,16,3430 - Mowry NB
754.5198813933189,957.18,HOT Lane,17,3430 - Mowry NB
816.2939681494216,776.3,HOT Lane,18,3430 - Mowry NB
822.2369283119388,829.2400000000001,HOT Lane,14,3430 - Mowry NB
727.5191134417879,939.32,HOT Lane,15,3430 - Mowry NB
759.1031112301484,978.3,HOT Lane,16,3430 - Mowry NB
726.7900991400558,959.9800000000001,HOT Lane,17,3430 - Mowry NB
781.652627154358,796.24,HOT Lane,18,3430 - Mowry NB
843.4087663964285,827.28,HOT Lane,14,3430 - Mowry NB
689.9913432216744,941.14,HOT Lane,15,3430 - Mowry NB
785.4675818842668,986.28,HOT Lane,16,3430 - Mowry NB
733.9321509289373,954.1200000000001,HOT Lane,17,3430 - Mowry NB
788.9042898162239,794.52,HOT Lane,18,3430 - Mowry NB
839.4178342438427,830.1200000000001,HOT Lane,14,3430 - Mowry NB
774.376028013716,951.74,HOT Lane,15,3430 - Mowry NB
777.8984353749429,999.3399999999999,HOT Lane,16,3430 - Mowry NB
699.8540656800329,952.68,HOT Lane,17,3430 - Mowry NB
752.341799696665,791.58,HOT Lane,18,3430 - Mowry NB
788.1238417737015,850.1,HOT Lane,14,3430 - Mowry NB
751.8123199932472,975.64,HOT Lane,15,3430 - Mowry NB
749.0447387536225,1002.6200000000001,HOT Lane,16,3430 - Mowry NB
719.8330540762161,964.9399999999999,HOT Lane,17,3430 - Mowry NB
763.4351678317337,800.52,HOT Lane,18,3430 - Mowry NB
878.6986732302852,876.0600000000001,HOT Lane,14,3430 - Mowry NB
616.2807792198515,988.5799999999999,HOT Lane,15,3430 - Mowry NB
763.9425246825182,971.54,HOT Lane,16,3430 - Mowry NB
754.4405390469686,974.72,HOT Lane,17,3430 - Mowry NB
816.2410732518391,807.04,HOT Lane,18,3430 - Mowry NB
822.2369283119278,885.5200000000001,HOT Lane,14,3430 - Mowry NB
727.5191134417918,1001.1,HOT Lane,15,3430 - Mowry NB
775.5479821668487,985.74,HOT Lane,16,3430 - Mowry NB
726.7900991400782,985.1599999999999,HOT Lane,17,3430 - Mowry NB
781.6526271543567,807.6600000000001,HOT Lane,18,3430 - Mowry NB
843.4087663964183,892.1200000000001,HOT Lane,14,3430 - Mowry NB
689.9913432216655,1003.8,HOT Lane,15,3430 - Mowry NB
785.4675818842609,984.9399999999999,HOT Lane,16,3430 - Mowry NB
733.932150928946,994.2800000000001,HOT Lane,17,3430 - Mowry NB
788.9042898162226,809.46,HOT Lane,18,3430 - Mowry NB
839.4178342438394,906.14,HOT Lane,14,3430 - Mowry NB
774.3760280137092,1008.0600000000001,HOT Lane,15,3430 - Mowry NB
777.8984353749361,986.76,HOT Lane,16,3430 - Mowry NB
699.8540656801099,988.2400000000001,HOT Lane,17,3430 - Mowry NB
752.3417996966656,805.4399999999999,HOT Lane,18,3430 - Mowry NB
788.1248889192781,912.5799999999999,HOT Lane,14,3430 - Mowry NB
751.4537689044495,1021.9,HOT Lane,15,3430 - Mowry NB
758.0125582039761,987.6,HOT Lane,16,3430 - Mowry NB
715.3325831599212,992.9400000000002,HOT Lane,17,3430 - Mowry NB
758.9346969154132,814.36,HOT Lane,18,3430 - Mowry NB
878.6986732302784,895.64,HOT Lane,14,3430 - Mowry NB
664.4700713986005,1015.6599999999999,HOT Lane,15,3430 - Mowry NB
763.9425246825177,960.7,HOT Lane,16,3430 - Mowry NB
754.5198813933227,973.8,HOT Lane,17,3430 - Mowry NB
816.2939681494091,803.82,HOT Lane,18,3430 - Mowry NB
822.236928311928,902.6200000000001,HOT Lane,14,3430 - Mowry NB
727.5191134417896,1022.1,HOT Lane,15,3430 - Mowry NB
775.5479821668525,954.46,HOT Lane,16,3430 - Mowry NB
726.790099140079,984.7599999999999,HOT Lane,17,3430 - Mowry NB
781.6526271543572,807.72,HOT Lane,18,3430 - Mowry NB
836.9732927316347,915.9399999999999,HOT Lane,14,3430 - Mowry NB
693.2090800540525,1026.74,HOT Lane,15,3430 - Mowry NB
779.032108219479,961.0200000000001,HOT Lane,16,3430 - Mowry NB
733.9321509289452,983.9199999999998,HOT Lane,17,3430 - Mowry NB
788.9042898162203,813.86,HOT Lane,18,3430 - Mowry NB
830.7097102760165,916.8799999999999,HOT Lane,14,3430 - Mowry NB
765.6679040458953,1020.6600000000001,HOT Lane,15,3430 - Mowry NB
768.2230823794824,950.18,HOT Lane,16,3430 - Mowry NB
699.8540656801181,968.5799999999999,HOT Lane,17,3430 - Mowry NB
752.341799696663,826.32,HOT Lane,18,3430 - Mowry NB
788.1248889192658,916.74,HOT Lane,14,3430 - Mowry NB
751.4537689044412,1020.8399999999999,HOT Lane,15,3430 - Mowry NB
758.0125582039736,948.0600000000001,HOT Lane,16,3430 - Mowry NB
715.3811865211536,975.76,HOT Lane,17,3430 - Mowry NB
758.9346969154293,840.0799999999999,HOT Lane,18,3430 - Mowry NB
878.6986732302846,931.6,HOT Lane,14,3430 - Mowry NB
