Flow Equi,Flow Target,Lane Type,Hour,Segment
943.0305584238172,962.5,HOT Lane,16,3420 - Auto Mall NB
925.1417654564723,959.2153846153846,HOT Lane,17,3420 - Auto Mall NB
989.1718264212302,802.9461538461538,HOT Lane,18,3420 - Auto Mall NB
828.0479777490825,972.4230769230769,HOT Lane,14,3420 - Auto Mall NB
800.4136031731907,1014.3538461538461,HOT Lane,15,3420 - Auto Mall NB
819.8069126378148,960.6692307692308,HOT Lane,16,3420 - Auto Mall NB
810.7418858808668,958.8923076923078,HOT Lane,17,3420 - Auto Mall NB
865.3931846518892,802.8307692307692,HOT Lane,18,3420 - Auto Mall NB
854.3166990296156,974.4769230769232,HOT Lane,14,3420 - Auto Mall NB
822.7574989906362,1013.6461538461539,HOT Lane,15,3420 - Auto Mall NB
842.3408016796811,962.3307692307693,HOT Lane,16,3420 - Auto Mall NB
828.9118053957176,964.2692307692307,HOT Lane,17,3420 - Auto Mall NB
878.9761819534333,807.123076923077,HOT Lane,18,3420 - Auto Mall NB
856.2112679444995,982.1,HOT Lane,14,3420 - Auto Mall NB
830.2681266830837,993.5,HOT Lane,15,3420 - Auto Mall NB
851.1897994547727,972.0230769230768,HOT Lane,16,3420 - Auto Mall NB
845.856568440475,971.8923076923077,HOT Lane,17,3420 - Auto Mall NB
902.1761475133719,813.5,HOT Lane,18,3420 - Auto Mall NB
958.3208342589248,981.6923076923076,HOT Lane,14,3420 - Auto Mall NB
925.8208638498878,1001.5384615384617,HOT Lane,15,3420 - Auto Mall NB
944.4799587120361,973.7461538461537,HOT Lane,16,3420 - Auto Mall NB
941.1127713186809,972.5538461538463,HOT Lane,17,3420 - Auto Mall NB
1008.2677120308254,817.3384615384615,HOT Lane,18,3420 - Auto Mall NB
955.2400744774,975.5615384615385,HOT Lane,14,3420 - Auto Mall NB
926.4532793949788,996.5615384615385,HOT Lane,15,3420 - Auto Mall NB
943.0305584238172,968.3538461538461,HOT Lane,16,3420 - Auto Mall NB
925.1417654564723,967.0692307692309,HOT Lane,17,3420 - Auto Mall NB
989.1718264212302,811.3846153846155,HOT Lane,18,3420 - Auto Mall NB
828.0479777490825,983.9153846153847,HOT Lane,14,3420 - Auto Mall NB
800.4136031731907,989.0153846153846,HOT Lane,15,3420 - Auto Mall NB
819.8069126378148,958.6538461538461,HOT Lane,16,3420 - Auto Mall NB
810.7418858808668,958.9153846153846,HOT Lane,17,3420 - Auto Mall NB
865.3931846518892,805.623076923077,HOT Lane,18,3420 - Auto Mall NB
854.3166990296156,980.5,HOT Lane,14,3420 - Auto Mall NB
822.7574989906362,981.3461538461537,HOT Lane,15,3420 - Auto Mall NB
842.3408016796811,950.5384615384615,HOT Lane,16,3420 - Auto Mall NB
828.9118053957176,947.1153846153848,HOT Lane,17,3420 - Auto Mall NB
878.9761819534333,789.5692307692308,HOT Lane,18,3420 - Auto Mall NB
856.2112679445031,969.2846153846154,HOT Lane,14,3420 - Auto Mall NB
830.2681266830837,979.0076923076924,HOT Lane,15,3420 - Auto Mall NB
851.1897994547727,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
845.8565684404748,939.5461538461539,HOT Lane,17,3420 - Auto Mall NB
902.1761475133717,779.1076923076923,HOT Lane,18,3420 - Auto Mall NB
958.3208342589248,958.9692307692306,HOT Lane,14,3420 - Auto Mall NB
925.8208638498878,973.7153846153846,HOT Lane,15,3420 - Auto Mall NB
944.4799587120361,943.723076923077,HOT Lane,16,3420 - Auto Mall NB
941.1127713186809,942.7153846153848,HOT Lane,17,3420 - Auto Mall NB
1008.2677120308254,779.8384615384615,HOT Lane,18,3420 - Auto Mall NB
955.2400744774,951.2461538461539,HOT Lane,14,3420 - Auto Mall NB
926.4532793949788,971.7307692307693,HOT Lane,15,3420 - Auto Mall NB
943.0305584238172,939.5307692307691,HOT Lane,16,3420 - Auto Mall NB
937.6219048662851,938.5615384615385,HOT Lane,17,3420 - Auto Mall NB
1001.6519658310431,779.6538461538462,HOT Lane,18,3420 - Auto Mall NB
828.0479777490825,948.4846153846154,HOT Lane,14,3420 - Auto Mall NB
800.4136031731907,965.9846153846154,HOT Lane,15,3420 - Auto Mall NB
819.8069126378134,932.9538461538461,HOT Lane,16,3420 - Auto Mall NB
810.7418858808668,939.9846153846154,HOT Lane,17,3420 - Auto Mall NB
865.3931846518892,779.7615384615385,HOT Lane,18,3420 - Auto Mall NB
854.3166990296156,942.7999999999998,HOT Lane,14,3420 - Auto Mall NB
822.7574989906362,963.323076923077,HOT Lane,15,3420 - Auto Mall NB
842.3408016796809,929.9769230769231,HOT Lane,16,3420 - Auto Mall NB
828.9118053957176,933.623076923077,HOT Lane,17,3420 - Auto Mall NB
878.9761819534333,781.8846153846154,HOT Lane,18,3420 - Auto Mall NB
856.2112679445031,938.0076923076922,HOT Lane,14,3420 - Auto Mall NB
830.2681266830837,989.1923076923078,HOT Lane,15,3420 - Auto Mall NB
851.1897994547727,923.4153846153846,HOT Lane,16,3420 - Auto Mall NB
837.8508788755897,932.3307692307692,HOT Lane,17,3420 - Auto Mall NB
894.1704579484866,781.4153846153846,HOT Lane,18,3420 - Auto Mall NB
958.3208342589248,945.4230769230769,HOT Lane,14,3420 - Auto Mall NB
941.5225156215205,994.5692307692309,HOT Lane,15,3420 - Auto Mall NB
944.4799587120361,934.823076923077,HOT Lane,16,3420 - Auto Mall NB
941.1127713186809,942.3692307692306,HOT Lane,17,3420 - Auto Mall NB
1008.2677120308254,790.8615384615384,HOT Lane,18,3420 - Auto Mall NB
955.2400744774,944.6307692307694,HOT Lane,14,3420 - Auto Mall NB
926.4532793949788,1000.3923076923077,HOT Lane,15,3420 - Auto Mall NB
943.0305584238172,932.1076923076923,HOT Lane,16,3420 - Auto Mall NB
937.6219048662851,947.7307692307692,HOT Lane,17,3420 - Auto Mall NB
1001.6519658310431,791.7461538461538,HOT Lane,18,3420 - Auto Mall NB
828.0479777490825,939.6615384615385,HOT Lane,14,3420 - Auto Mall NB
800.4136031731907,1006.7615384615385,HOT Lane,15,3420 - Auto Mall NB
819.8069126378134,934.7692307692307,HOT Lane,16,3420 - Auto Mall NB
810.7418858808668,950.1846153846154,HOT Lane,17,3420 - Auto Mall NB
865.3931846518892,790.1384615384616,HOT Lane,18,3420 - Auto Mall NB
854.3166990296156,935.4384615384615,HOT Lane,14,3420 - Auto Mall NB
822.7574989906362,1007.5,HOT Lane,15,3420 - Auto Mall NB
842.3408016796809,941.4384615384615,HOT Lane,16,3420 - Auto Mall NB
828.9118053957176,963.2461538461537,HOT Lane,17,3420 - Auto Mall NB
878.9761819534333,803.3307692307692,HOT Lane,18,3420 - Auto Mall NB
856.2112679445031,944.0692307692309,HOT Lane,14,3420 - Auto Mall NB
830.2681266830837,1010.2692307692308,HOT Lane,15,3420 - Auto Mall NB
851.1897994547725,943.2538461538461,HOT Lane,16,3420 - Auto Mall NB
837.8508788755895,975.8384615384615,HOT Lane,17,3420 - Auto Mall NB
894.1704579484865,814.3538461538461,HOT Lane,18,3420 - Auto Mall NB
958.3208342589248,952.2615384615385,HOT Lane,14,3420 - Auto Mall NB
941.5225156215205,1012.4923076923076,HOT Lane,15,3420 - Auto Mall NB
944.4799587120361,939.5076923076924,HOT Lane,16,3420 - Auto Mall NB
929.756584053102,973.9615384615383,HOT Lane,17,3420 - Auto Mall NB
1005.9431591772801,803.4615384615385,HOT Lane,18,3420 - Auto Mall NB
955.2400744774,900.5600000000001,HOT Lane,14,3430 - Mowry NB
926.4532793949788,973.82,HOT Lane,15,3430 - Mowry NB
943.0305584238172,962.2,HOT Lane,16,3430 - Mowry NB
925.1417654564723,974.96,HOT Lane,17,3430 - Mowry NB
989.1718264212302,863.24,HOT Lane,18,3430 - Mowry NB
828.0479777490825,873.8799999999999,HOT Lane,14,3430 - Mowry NB
800.4136031731907,944.78,HOT Lane,15,3430 - Mowry NB
819.8069126378134,943.9200000000001,HOT Lane,16,3430 - Mowry NB
810.7418858808668,945.32,HOT Lane,17,3430 - Mowry NB
865.3931846518892,845.04,HOT Lane,18,3430 - Mowry NB
813.6404183958704,871.9,HOT Lane,14,3430 - Mowry NB
782.0812183568906,931.9799999999999,HOT Lane,15,3430 - Mowry NB
801.6645210459357,938.9599999999998,HOT Lane,16,3430 - Mowry NB
788.2355247619731,937.64,HOT Lane,17,3430 - Mowry NB
838.2999013196882,857.28,HOT Lane,18,3430 - Mowry NB
856.2112679445031,860.1600000000001,HOT Lane,14,3430 - Mowry NB
830.2681266830848,933.76,HOT Lane,15,3430 - Mowry NB
851.1897994547725,926.28,HOT Lane,16,3430 - Mowry NB
837.8508788755895,925.2,HOT Lane,17,3430 - Mowry NB
894.1704579484865,843.4799999999999,HOT Lane,18,3430 - Mowry NB
960.3049000324601,851.3799999999999,HOT Lane,14,3430 - Mowry NB
941.5225156215205,926.64,HOT Lane,15,3430 - Mowry NB
944.4799587120361,919.0600000000001,HOT Lane,16,3430 - Mowry NB
929.7565840531017,917.5,HOT Lane,17,3430 - Mowry NB
1005.9431591772801,831.1800000000001,HOT Lane,18,3430 - Mowry NB
955.2400744774,842.14,HOT Lane,14,3430 - Mowry NB
926.4532793949788,922.54,HOT Lane,15,3430 - Mowry NB
943.0305584238172,912.6600000000001,HOT Lane,16,3430 - Mowry NB
937.6219048662851,900.6,HOT Lane,17,3430 - Mowry NB
1001.6519658310431,805.42,HOT Lane,18,3430 - Mowry NB
828.0479777490825,834.8399999999999,HOT Lane,14,3430 - Mowry NB
800.4136031731907,916.0200000000001,HOT Lane,15,3430 - Mowry NB
819.8069126378134,898.86,HOT Lane,16,3430 - Mowry NB
810.7418858808667,887.22,HOT Lane,17,3430 - Mowry NB
865.3931846518892,788.22,HOT Lane,18,3430 - Mowry NB
813.6404183958709,824.4,HOT Lane,14,3430 - Mowry NB
782.0812183568916,910.0,HOT Lane,15,3430 - Mowry NB
801.6645210459361,884.76,HOT Lane,16,3430 - Mowry NB
788.2355247619729,865.04,HOT Lane,17,3430 - Mowry NB
838.2999013196886,776.0400000000001,HOT Lane,18,3430 - Mowry NB
856.2112679445036,813.34,HOT Lane,14,3430 - Mowry NB
830.2681266830848,907.9200000000001,HOT Lane,15,3430 - Mowry NB
851.1897994547724,847.7400000000001,HOT Lane,16,3430 - Mowry NB
837.8508788755894,814.48,HOT Lane,17,3430 - Mowry NB
894.1704579484865,743.9,HOT Lane,18,3430 - Mowry NB
960.3049000324601,806.92,HOT Lane,14,3430 - Mowry NB
941.5225156215205,902.9,HOT Lane,15,3430 - Mowry NB
944.4799587120361,842.4800000000001,HOT Lane,16,3430 - Mowry NB
929.756584053102,809.28,HOT Lane,17,3430 - Mowry NB
1005.9431591772801,750.5,HOT Lane,18,3430 - Mowry NB
955.2400744774,818.3399999999999,HOT Lane,14,3430 - Mowry NB
926.4532793949788,905.3799999999999,HOT Lane,15,3430 - Mowry NB
943.0305584238172,847.0,HOT Lane,16,3430 - Mowry NB
937.6219048662851,816.1,HOT Lane,17,3430 - Mowry NB
1001.6519658310431,746.58,HOT Lane,18,3430 - Mowry NB
828.0479777490825,839.26,HOT Lane,14,3430 - Mowry NB
800.4136031731907,932.24,HOT Lane,15,3430 - Mowry NB
819.8069126378134,869.28,HOT Lane,16,3430 - Mowry NB
810.7418858808667,833.72,HOT Lane,17,3430 - Mowry NB
865.3931846518892,748.86,HOT Lane,18,3430 - Mowry NB
854.3166990296156,847.8,HOT Lane,14,3430 - Mowry NB
822.7574989906362,955.4599999999998,HOT Lane,15,3430 - Mowry NB
842.3408016796809,882.3399999999999,HOT Lane,16,3430 - Mowry NB
828.9118053957176,843.0,HOT Lane,17,3430 - Mowry NB
878.9761819534333,753.4200000000001,HOT Lane,18,3430 - Mowry NB
856.2112679445031,852.5200000000001,HOT Lane,14,3430 - Mowry NB
830.2681266830848,949.1600000000001,HOT Lane,15,3430 - Mowry NB
851.1897994547724,890.0600000000001,HOT Lane,16,3430 - Mowry NB
837.8508788755894,846.9,HOT Lane,17,3430 - Mowry NB
894.1704579484865,761.1600000000001,HOT Lane,18,3430 - Mowry NB
958.3208342589248,851.1,HOT Lane,14,3430 - Mowry NB
941.5225156215205,957.2,HOT Lane,15,3430 - Mowry NB
944.4799587120361,893.72,HOT Lane,16,3430 - Mowry NB
929.7565840531017,855.26,HOT Lane,17,3430 - Mowry NB
1005.9431591772801,777.74,HOT Lane,18,3430 - Mowry NB
955.2400744774,863.4200000000001,HOT Lane,14,3430 - Mowry NB
926.4532793949788,967.5200000000001,HOT Lane,15,3430 - Mowry NB
943.0305584238172,896.74,HOT Lane,16,3430 - Mowry NB
937.6219048662851,865.96,HOT Lane,17,3430 - Mowry NB
1001.6519658310431,800.0400000000001,HOT Lane,18,3430 - Mowry NB
828.0479777490825,855.9799999999999,HOT Lane,14,3430 - Mowry NB
800.4136031731907,963.6200000000001,HOT Lane,15,3430 - Mowry NB
820.2002666046782,907.78,HOT Lane,16,3430 - Mowry NB
811.1352398477316,854.0800000000002,HOT Lane,17,3430 - Mowry NB
865.7865386187541,802.78,HOT Lane,18,3430 - Mowry NB
854.3166990296156,846.64,HOT Lane,14,3430 - Mowry NB
822.7574989906362,959.5600000000001,HOT Lane,15,3430 - Mowry NB
842.3408016796798,900.76,HOT Lane,16,3430 - Mowry NB
828.9118053957176,863.64,HOT Lane,17,3430 - Mowry NB
882.5809161670088,801.3199999999999,HOT Lane,18,3430 - Mowry NB
856.2112679445031,844.8399999999999,HOT Lane,14,3430 - Mowry NB
830.2681266830848,945.4,HOT Lane,15,3430 - Mowry NB
851.1897994547725,921.26,HOT Lane,16,3430 - Mowry NB
837.8508788755895,896.54,HOT Lane,17,3430 - Mowry NB
894.1704579484865,806.9799999999999,HOT Lane,18,3430 - Mowry NB
958.3208342589248,844.8799999999999,HOT Lane,14,3430 - Mowry NB
941.5225156215205,944.6200000000001,HOT Lane,15,3430 - Mowry NB
944.4799587120361,921.8399999999999,HOT Lane,16,3430 - Mowry NB
929.756584053102,895.9800000000001,HOT Lane,17,3430 - Mowry NB
1005.9431591772801,805.72,HOT Lane,18,3430 - Mowry NB
955.2400744774,840.5799999999999,HOT Lane,14,3430 - Mowry NB
926.4532793949788,943.9200000000001,HOT Lane,15,3430 - Mowry NB
943.0305584238172,923.9,HOT Lane,16,3430 - Mowry NB
937.6219048662851,899.1400000000001,HOT Lane,17,3430 - Mowry NB
1001.6519658310431,811.6200000000001,HOT Lane,18,3430 - Mowry NB
828.0479777490825,836.3,HOT Lane,14,3430 - Mowry NB
800.4136031731907,933.36,HOT Lane,15,3430 - Mowry NB
820.2002666046782,923.96,HOT Lane,16,3430 - Mowry NB
811.1352398477316,899.4,HOT Lane,17,3430 - Mowry NB
865.7865386187541,807.52,HOT Lane,18,3430 - Mowry NB
854.3166990296156,835.26,HOT Lane,14,3430 - Mowry NB
822.7574989906362,928.6200000000001,HOT Lane,15,3430 - Mowry NB
842.3408016796798,912.74,HOT Lane,16,3430 - Mowry NB
828.9118053957176,906.3399999999999,HOT Lane,17,3430 - Mowry NB
878.9761819534333,803.4,HOT Lane,18,3430 - Mowry NB
856.2112679445031,841.78,HOT Lane,14,3430 - Mowry NB
830.2681266830848,937.24,HOT Lane,15,3430 - Mowry NB
851.1897994547725,914.4200000000001,HOT Lane,16,3430 - Mowry NB
837.8508788755828,910.7,HOT Lane,17,3430 - Mowry NB
894.1704579484865,797.92,HOT Lane,18,3430 - Mowry NB
958.3208342589248,840.1600000000001,HOT Lane,14,3430 - Mowry NB
941.5225156215205,922.5599999999998,HOT Lane,15,3430 - Mowry NB
944.4799587120361,914.78,HOT Lane,16,3430 - Mowry NB
929.756584053102,899.1200000000001,HOT Lane,17,3430 - Mowry NB
1005.9431591772801,779.4399999999999,HOT Lane,18,3430 - Mowry NB
955.240074477399,802.84,HOT Lane,14,3430 - Mowry NB
926.4532793949788,905.0,HOT Lane,15,3430 - Mowry NB
943.0305584238172,931.24,HOT Lane,16,3430 - Mowry NB
937.6219048662861,905.76,HOT Lane,17,3430 - Mowry NB
1001.6519658310431,759.8,HOT Lane,18,3430 - Mowry NB
828.0479777490825,805.16,HOT Lane,14,3430 - Mowry NB
800.4136031731907,905.76,HOT Lane,15,3430 - Mowry NB
819.8069126378134,926.96,HOT Lane,16,3430 - Mowry NB
810.7418858808668,923.5,HOT Lane,17,3430 - Mowry NB
865.3931846518892,766.54,HOT Lane,18,3430 - Mowry NB
854.3166990296156,815.8,HOT Lane,14,3430 - Mowry NB
822.7574989906362,910.3399999999999,HOT Lane,15,3430 - Mowry NB
842.3408016796809,940.1,HOT Lane,16,3430 - Mowry NB
828.9118053957176,923.8199999999999,HOT Lane,17,3430 - Mowry NB
878.9761819534333,764.3399999999999,HOT Lane,18,3430 - Mowry NB
856.2112679444995,817.2,HOT Lane,14,3430 - Mowry NB
830.2681266830848,919.9599999999998,HOT Lane,15,3430 - Mowry NB
851.1897994547724,955.64,HOT Lane,16,3430 - Mowry NB
837.8508788755828,941.0599999999998,HOT Lane,17,3430 - Mowry NB
894.1704579484865,781.64,HOT Lane,18,3430 - Mowry NB
958.3208342589248,815.46,HOT Lane,14,3430 - Mowry NB
941.5225156215205,923.0599999999998,HOT Lane,15,3430 - Mowry NB
944.4799587120361,967.6600000000001,HOT Lane,16,3430 - Mowry NB
929.7565840531017,950.0400000000002,HOT Lane,17,3430 - Mowry NB
1005.94315917728,784.6600000000001,HOT Lane,18,3430 - Mowry NB
955.240074477399,822.72,HOT Lane,14,3430 - Mowry NB
926.4532793949788,927.1,HOT Lane,15,3430 - Mowry NB
943.0305584238172,973.36,HOT Lane,16,3430 - Mowry NB
925.1417654564732,957.18,HOT Lane,17,3430 - Mowry NB
989.1718264212302,776.3,HOT Lane,18,3430 - Mowry NB
828.0479777490825,829.2400000000001,HOT Lane,14,3430 - Mowry NB
800.4136031731907,939.32,HOT Lane,15,3430 - Mowry NB
819.8069126378134,978.3,HOT Lane,16,3430 - Mowry NB
810.7418858808668,959.9800000000001,HOT Lane,17,3430 - Mowry NB
865.3931846518892,796.24,HOT Lane,18,3430 - Mowry NB
854.3166990296156,827.28,HOT Lane,14,3430 - Mowry NB
822.7574989906362,941.14,HOT Lane,15,3430 - Mowry NB
842.3408016796809,986.28,HOT Lane,16,3430 - Mowry NB
828.9118053957176,954.1200000000001,HOT Lane,17,3430 - Mowry NB
878.9761819534333,794.52,HOT Lane,18,3430 - Mowry NB
856.2112679444995,830.1200000000001,HOT Lane,14,3430 - Mowry NB
830.2681266830848,951.74,HOT Lane,15,3430 - Mowry NB
851.1897994547724,999.3399999999999,HOT Lane,16,3430 - Mowry NB
837.8508788755894,952.68,HOT Lane,17,3430 - Mowry NB
894.1704579484865,791.58,HOT Lane,18,3430 - Mowry NB
958.3208342589248,850.1,HOT Lane,14,3430 - Mowry NB
925.8208638498878,975.64,HOT Lane,15,3430 - Mowry NB
944.4799587120361,1002.6200000000001,HOT Lane,16,3430 - Mowry NB
929.756584053102,964.9399999999999,HOT Lane,17,3430 - Mowry NB
1005.9431591772801,800.52,HOT Lane,18,3430 - Mowry NB
955.240074477399,876.0600000000001,HOT Lane,14,3430 - Mowry NB
926.4532793949788,988.5799999999999,HOT Lane,15,3430 - Mowry NB
943.030558423817,971.54,HOT Lane,16,3430 - Mowry NB
925.1417654564732,974.72,HOT Lane,17,3430 - Mowry NB
987.0106153385404,807.04,HOT Lane,18,3430 - Mowry NB
828.0479777490825,885.5200000000001,HOT Lane,14,3430 - Mowry NB
800.4136031731907,1001.1,HOT Lane,15,3430 - Mowry NB
819.8069126378148,985.74,HOT Lane,16,3430 - Mowry NB
810.7418858808668,985.1599999999999,HOT Lane,17,3430 - Mowry NB
865.3931846518892,807.6600000000001,HOT Lane,18,3430 - Mowry NB
854.316699029615,892.1200000000001,HOT Lane,14,3430 - Mowry NB
822.7574989906354,1003.8,HOT Lane,15,3430 - Mowry NB
842.3408016796801,984.9399999999999,HOT Lane,16,3430 - Mowry NB
828.9118053957179,994.2800000000001,HOT Lane,17,3430 - Mowry NB
878.9761819534328,809.46,HOT Lane,18,3430 - Mowry NB
856.2112679445031,906.14,HOT Lane,14,3430 - Mowry NB
830.2681266830848,1008.0600000000001,HOT Lane,15,3430 - Mowry NB
851.1897994547724,986.76,HOT Lane,16,3430 - Mowry NB
837.8508788755894,988.2400000000001,HOT Lane,17,3430 - Mowry NB
894.1704579484865,805.4399999999999,HOT Lane,18,3430 - Mowry NB
958.3208342589248,912.5799999999999,HOT Lane,14,3430 - Mowry NB
925.8208638498878,1021.9,HOT Lane,15,3430 - Mowry NB
944.4799587120361,987.6,HOT Lane,16,3430 - Mowry NB
929.7565840531017,992.9400000000002,HOT Lane,17,3430 - Mowry NB
1005.94315917728,814.36,HOT Lane,18,3430 - Mowry NB
955.240074477399,895.64,HOT Lane,14,3430 - Mowry NB
926.4532793949788,1015.6599999999999,HOT Lane,15,3430 - Mowry NB
943.030558423817,960.7,HOT Lane,16,3430 - Mowry NB
925.1417654564732,973.8,HOT Lane,17,3430 - Mowry NB
987.0106153385407,803.82,HOT Lane,18,3430 - Mowry NB
821.9869411283205,902.6200000000001,HOT Lane,14,3430 - Mowry NB
794.3525665524289,1022.1,HOT Lane,15,3430 - Mowry NB
813.7458760170532,954.46,HOT Lane,16,3430 - Mowry NB
804.6808492601049,984.7599999999999,HOT Lane,17,3430 - Mowry NB
859.3321480311275,807.72,HOT Lane,18,3430 - Mowry NB
854.316699029615,915.9399999999999,HOT Lane,14,3430 - Mowry NB
822.7574989906354,1026.74,HOT Lane,15,3430 - Mowry NB
842.3408016796805,961.0200000000001,HOT Lane,16,3430 - Mowry NB
828.9118053957179,983.9199999999998,HOT Lane,17,3430 - Mowry NB
878.9761819534328,813.86,HOT Lane,18,3430 - Mowry NB
856.2112679445029,916.8799999999999,HOT Lane,14,3430 - Mowry NB
830.2681266830846,1020.6600000000001,HOT Lane,15,3430 - Mowry NB
851.1897994547719,950.18,HOT Lane,16,3430 - Mowry NB
837.8508788755892,968.5799999999999,HOT Lane,17,3430 - Mowry NB
894.1704579484862,826.32,HOT Lane,18,3430 - Mowry NB
958.3208342589248,916.74,HOT Lane,14,3430 - Mowry NB
925.8208638498878,1020.8399999999999,HOT Lane,15,3430 - Mowry NB
944.4799587120361,948.0600000000001,HOT Lane,16,3430 - Mowry NB
918.4003967875228,975.76,HOT Lane,17,3430 - Mowry NB
994.5869719117011,840.0799999999999,HOT Lane,18,3430 - Mowry NB
955.2400744774,931.6,HOT Lane,14,3430 - Mowry NB
926.4532793949788,1027.9,HOT Lane,15,3430 - Mowry NB
943.030558423817,964.2,HOT Lane,16,3430 - Mowry NB
925.1417654564732,969.7,HOT Lane,17,3430 - Mowry NB
987.0106153385436,845.32,HOT Lane,18,3430 - Mowry NB
828.0479777490824,932.5600000000001,HOT Lane,14,3430 - Mowry NB
800.4136031731907,1037.98,HOT Lane,15,3430 - Mowry NB
819.8069126378148,958.8,HOT Lane,16,3430 - Mowry NB
810.7418858808668,962.3400000000001,HOT Lane,17,3430 - Mowry NB
865.3931846518893,847.28,HOT Lane,18,3430 - Mowry NB
854.316699029615,931.4200000000001,HOT Lane,14,3430 - Mowry NB
