Flow Equi,Flow Target,Lane Type,Hour,Segment
910.3457374901891,805.72,HOT Lane,18,3430 - Mowry NB
1022.1613361385406,840.5799999999999,HOT Lane,14,3430 - Mowry NB
734.3177782542277,943.9200000000001,HOT Lane,15,3430 - Mowry NB
732.3953249554731,923.9,HOT Lane,16,3430 - Mowry NB
886.372574617228,899.1400000000001,HOT Lane,17,3430 - Mowry NB
959.1613171007829,811.6200000000001,HOT Lane,18,3430 - Mowry NB
1004.9566725770624,836.3,HOT Lane,14,3430 - Mowry NB
829.1473688366707,933.36,HOT Lane,15,3430 - Mowry NB
624.6296165918797,923.96,HOT Lane,16,3430 - Mowry NB
853.4896272295782,899.4,HOT Lane,17,3430 - Mowry NB
917.9162046404565,807.52,HOT Lane,18,3430 - Mowry NB
998.8703923190651,835.26,HOT Lane,14,3430 - Mowry NB
790.3337672914265,928.6200000000001,HOT Lane,15,3430 - Mowry NB
887.165753866738,912.74,HOT Lane,16,3430 - Mowry NB
867.9953735838005,906.3399999999999,HOT Lane,17,3430 - Mowry NB
933.0089612426104,803.4,HOT Lane,18,3430 - Mowry NB
998.1539041768891,841.78,HOT Lane,14,3430 - Mowry NB
924.0251968106371,937.24,HOT Lane,15,3430 - Mowry NB
875.7598618392324,914.4200000000001,HOT Lane,16,3430 - Mowry NB
841.6477346608976,910.7,HOT Lane,17,3430 - Mowry NB
904.7697262284502,797.92,HOT Lane,18,3430 - Mowry NB
889.7600049455677,840.1600000000001,HOT Lane,14,3430 - Mowry NB
845.6839803299866,922.5599999999998,HOT Lane,15,3430 - Mowry NB
860.4700568220153,914.78,HOT Lane,16,3430 - Mowry NB
848.0020618588535,899.1200000000001,HOT Lane,17,3430 - Mowry NB
910.3457374901809,779.4399999999999,HOT Lane,18,3430 - Mowry NB
1022.1613361385339,802.84,HOT Lane,14,3430 - Mowry NB
734.3177782542257,905.0,HOT Lane,15,3430 - Mowry NB
732.3953249554727,931.24,HOT Lane,16,3430 - Mowry NB
886.37257461726,905.76,HOT Lane,17,3430 - Mowry NB
959.1613171007863,759.8,HOT Lane,18,3430 - Mowry NB
1004.9566725770609,805.16,HOT Lane,14,3430 - Mowry NB
829.147368836671,905.76,HOT Lane,15,3430 - Mowry NB
718.5500153844785,926.96,HOT Lane,16,3430 - Mowry NB
853.4896272295778,923.5,HOT Lane,17,3430 - Mowry NB
917.9162046404817,766.54,HOT Lane,18,3430 - Mowry NB
987.1328564798366,815.8,HOT Lane,14,3430 - Mowry NB
802.0713031306498,910.3399999999999,HOT Lane,15,3430 - Mowry NB
919.0098257596671,940.1,HOT Lane,16,3430 - Mowry NB
867.9953735838006,923.8199999999999,HOT Lane,17,3430 - Mowry NB
933.0089612426108,764.3399999999999,HOT Lane,18,3430 - Mowry NB
998.1539041768817,817.2,HOT Lane,14,3430 - Mowry NB
924.0251968106352,919.9599999999998,HOT Lane,15,3430 - Mowry NB
929.4036385376833,955.64,HOT Lane,16,3430 - Mowry NB
841.647734660896,941.0599999999998,HOT Lane,17,3430 - Mowry NB
904.7697262284569,781.64,HOT Lane,18,3430 - Mowry NB
894.6412086923962,815.46,HOT Lane,14,3430 - Mowry NB
850.5651840768153,923.0599999999998,HOT Lane,15,3430 - Mowry NB
860.4700568220177,967.6600000000001,HOT Lane,16,3430 - Mowry NB
848.0020618588494,950.0400000000002,HOT Lane,17,3430 - Mowry NB
910.3457374901755,784.6600000000001,HOT Lane,18,3430 - Mowry NB
1022.1613361385265,822.72,HOT Lane,14,3430 - Mowry NB
734.3177782542248,927.1,HOT Lane,15,3430 - Mowry NB
896.4937650677894,973.36,HOT Lane,16,3430 - Mowry NB
886.3725746172696,957.18,HOT Lane,17,3430 - Mowry NB
959.1613171007898,776.3,HOT Lane,18,3430 - Mowry NB
1004.9566725770582,829.2400000000001,HOT Lane,14,3430 - Mowry NB
829.1473688366711,939.32,HOT Lane,15,3430 - Mowry NB
892.917380135445,978.3,HOT Lane,16,3430 - Mowry NB
853.4896272295812,959.9800000000001,HOT Lane,17,3430 - Mowry NB
917.9162046404829,796.24,HOT Lane,18,3430 - Mowry NB
987.1328564798316,827.28,HOT Lane,14,3430 - Mowry NB
802.0713031306491,941.14,HOT Lane,15,3430 - Mowry NB
919.0098257596662,986.28,HOT Lane,16,3430 - Mowry NB
867.9953735838045,954.1200000000001,HOT Lane,17,3430 - Mowry NB
933.0089612426149,794.52,HOT Lane,18,3430 - Mowry NB
998.1539041768734,830.1200000000001,HOT Lane,14,3430 - Mowry NB
924.0251968106328,951.74,HOT Lane,15,3430 - Mowry NB
929.4036385376784,999.3399999999999,HOT Lane,16,3430 - Mowry NB
841.6477346609125,952.68,HOT Lane,17,3430 - Mowry NB
904.7697262284559,791.58,HOT Lane,18,3430 - Mowry NB
912.6817912822993,850.1,HOT Lane,14,3430 - Mowry NB
868.9889862166787,975.64,HOT Lane,15,3430 - Mowry NB
879.7211691705398,1002.6200000000001,HOT Lane,16,3430 - Mowry NB
848.0020618588537,964.9399999999999,HOT Lane,17,3430 - Mowry NB
910.34573749019,800.52,HOT Lane,18,3430 - Mowry NB
1022.1613361385234,876.0600000000001,HOT Lane,14,3430 - Mowry NB
734.3177782542248,988.5799999999999,HOT Lane,15,3430 - Mowry NB
896.4937650677962,971.54,HOT Lane,16,3430 - Mowry NB
886.3725746172732,974.72,HOT Lane,17,3430 - Mowry NB
959.1613171007864,807.04,HOT Lane,18,3430 - Mowry NB
1004.9566725770546,885.5200000000001,HOT Lane,14,3430 - Mowry NB
829.1473688366723,1001.1,HOT Lane,15,3430 - Mowry NB
936.5092213231844,985.74,HOT Lane,16,3430 - Mowry NB
853.4896272295875,985.1599999999999,HOT Lane,17,3430 - Mowry NB
917.9162046404828,807.6600000000001,HOT Lane,18,3430 - Mowry NB
987.132856479828,892.1200000000001,HOT Lane,14,3430 - Mowry NB
802.0713031306466,1003.8,HOT Lane,15,3430 - Mowry NB
919.0098257596649,984.9399999999999,HOT Lane,16,3430 - Mowry NB
867.9953735838069,994.2800000000001,HOT Lane,17,3430 - Mowry NB
933.0089612426157,809.46,HOT Lane,18,3430 - Mowry NB
998.1539041768727,906.14,HOT Lane,14,3430 - Mowry NB
924.025196810631,1008.0600000000001,HOT Lane,15,3430 - Mowry NB
929.4036385376764,986.76,HOT Lane,16,3430 - Mowry NB
841.6477346609622,988.2400000000001,HOT Lane,17,3430 - Mowry NB
904.769726228457,805.4399999999999,HOT Lane,18,3430 - Mowry NB
912.6817912822888,912.5799999999999,HOT Lane,14,3430 - Mowry NB
868.6057666667139,1021.9,HOT Lane,15,3430 - Mowry NB
878.510639411923,987.6,HOT Lane,16,3430 - Mowry NB
848.0020618588492,992.9400000000002,HOT Lane,17,3430 - Mowry NB
910.345737490177,814.36,HOT Lane,18,3430 - Mowry NB
1022.1613361385209,895.64,HOT Lane,14,3430 - Mowry NB
786.8811641150825,1015.6599999999999,HOT Lane,15,3430 - Mowry NB
896.4937650677956,960.7,HOT Lane,16,3430 - Mowry NB
886.3725746172738,973.8,HOT Lane,17,3430 - Mowry NB
959.1613171007879,803.82,HOT Lane,18,3430 - Mowry NB
1004.9566725770547,902.6200000000001,HOT Lane,14,3430 - Mowry NB
829.1473688366718,1022.1,HOT Lane,15,3430 - Mowry NB
936.5092213231858,954.46,HOT Lane,16,3430 - Mowry NB
853.489627229588,984.7599999999999,HOT Lane,17,3430 - Mowry NB
917.9162046404831,807.72,HOT Lane,18,3430 - Mowry NB
979.3078325870113,915.9399999999999,HOT Lane,14,3430 - Mowry NB
805.9838150770541,1026.74,HOT Lane,15,3430 - Mowry NB
911.1848018668484,961.0200000000001,HOT Lane,16,3430 - Mowry NB
867.9953735838069,983.9199999999998,HOT Lane,17,3430 - Mowry NB
933.0089612426152,813.86,HOT Lane,18,3430 - Mowry NB
988.4029692308266,916.8799999999999,HOT Lane,14,3430 - Mowry NB
914.2742618645887,1020.6600000000001,HOT Lane,15,3430 - Mowry NB
918.5696474291822,950.18,HOT Lane,16,3430 - Mowry NB
841.6477346609648,968.5799999999999,HOT Lane,17,3430 - Mowry NB
904.769726228457,826.32,HOT Lane,18,3430 - Mowry NB
912.6817912822844,916.74,HOT Lane,14,3430 - Mowry NB
868.6057666667116,1020.8399999999999,HOT Lane,15,3430 - Mowry NB
878.5106394119227,948.0600000000001,HOT Lane,16,3430 - Mowry NB
848.0020618588579,975.76,HOT Lane,17,3430 - Mowry NB
910.3457374901848,840.0799999999999,HOT Lane,18,3430 - Mowry NB
1022.1613361385225,931.6,HOT Lane,14,3430 - Mowry NB
787.2480346116321,1027.9,HOT Lane,15,3430 - Mowry NB
895.7600240747241,964.2,HOT Lane,16,3430 - Mowry NB
886.3725746172744,969.7,HOT Lane,17,3430 - Mowry NB
959.1613171034652,845.32,HOT Lane,18,3430 - Mowry NB
1004.95667257706,932.5600000000001,HOT Lane,14,3430 - Mowry NB
887.1048269896281,1037.98,HOT Lane,15,3430 - Mowry NB
936.5092213231857,958.8,HOT Lane,16,3430 - Mowry NB
853.4896272295885,962.3400000000001,HOT Lane,17,3430 - Mowry NB
917.9162046404856,847.28,HOT Lane,18,3430 - Mowry NB
979.3078325870123,931.4200000000001,HOT Lane,14,3430 - Mowry NB
805.9838150770547,1039.76,HOT Lane,15,3430 - Mowry NB
911.1848018668462,958.3399999999999,HOT Lane,16,3430 - Mowry NB
867.9953735838175,958.54,HOT Lane,17,3430 - Mowry NB
933.0089612426162,848.04,HOT Lane,18,3430 - Mowry NB
988.4029692308217,923.5199999999999,HOT Lane,14,3430 - Mowry NB
914.2742618645877,1038.2800000000002,HOT Lane,15,3430 - Mowry NB
919.6527035916968,957.46,HOT Lane,16,3430 - Mowry NB
841.6477346609881,961.7,HOT Lane,17,3430 - Mowry NB
904.7697262284584,847.82,HOT Lane,18,3430 - Mowry NB
921.0043895829762,918.28,HOT Lane,14,3430 - Mowry NB
868.9889862166744,1021.5400000000002,HOT Lane,15,3430 - Mowry NB
879.7211691705429,937.96,HOT Lane,16,3430 - Mowry NB
848.002061858863,951.1,HOT Lane,17,3430 - Mowry NB
910.345737490192,833.22,HOT Lane,18,3430 - Mowry NB
1022.1613361385241,917.54,HOT Lane,14,3430 - Mowry NB
840.98718000385,1014.2,HOT Lane,15,3430 - Mowry NB
896.4937650677883,953.68,HOT Lane,16,3430 - Mowry NB
886.3725746172717,953.96,HOT Lane,17,3430 - Mowry NB
959.1613171034606,836.28,HOT Lane,18,3430 - Mowry NB
1001.5703345928564,910.9200000000001,HOT Lane,14,3430 - Mowry NB
720.785420608036,1008.1,HOT Lane,15,3430 - Mowry NB
936.5092213231884,955.28,HOT Lane,16,3430 - Mowry NB
853.489627229588,953.32,HOT Lane,17,3430 - Mowry NB
917.9162046404604,835.74,HOT Lane,18,3430 - Mowry NB
953.296383551446,899.9199999999998,HOT Lane,14,3430 - Mowry NB
854.2301281374143,1003.5600000000001,HOT Lane,15,3430 - Mowry NB
877.1277088938889,952.2199999999999,HOT Lane,16,3430 - Mowry NB
867.9953735837935,957.72,HOT Lane,17,3430 - Mowry NB
933.0089612426129,839.14,HOT Lane,18,3430 - Mowry NB
988.4029692308204,899.68,HOT Lane,14,3430 - Mowry NB
914.2742618645833,1004.8399999999999,HOT Lane,15,3430 - Mowry NB
917.6069308403172,950.7,HOT Lane,16,3430 - Mowry NB
841.6477346609878,976.1800000000001,HOT Lane,17,3430 - Mowry NB
904.7697262284581,836.0200000000001,HOT Lane,18,3430 - Mowry NB
921.0043895829767,900.1600000000001,HOT Lane,14,3430 - Mowry NB
868.9889862166772,998.7,HOT Lane,15,3430 - Mowry NB
879.7211691705479,957.8,HOT Lane,16,3430 - Mowry NB
848.0020618588644,967.22,HOT Lane,17,3430 - Mowry NB
910.3457374901973,833.28,HOT Lane,18,3430 - Mowry NB
1022.1613361385218,887.72,HOT Lane,14,3430 - Mowry NB
788.4745574569685,989.5600000000001,HOT Lane,15,3430 - Mowry NB
896.4937650677865,954.26,HOT Lane,16,3430 - Mowry NB
886.3725746172735,957.78,HOT Lane,17,3430 - Mowry NB
959.1613171034642,812.28,HOT Lane,18,3430 - Mowry NB
1001.5703345928564,882.9200000000001,HOT Lane,14,3430 - Mowry NB
662.5251573594909,977.6,HOT Lane,15,3430 - Mowry NB
936.1467067634474,951.24,HOT Lane,16,3430 - Mowry NB
853.4896272295885,955.5799999999999,HOT Lane,17,3430 - Mowry NB
917.9162046404583,803.9,HOT Lane,18,3430 - Mowry NB
953.296383551446,887.1200000000001,HOT Lane,14,3430 - Mowry NB
811.3349050408632,980.0799999999999,HOT Lane,15,3430 - Mowry NB
877.1277088938893,954.0200000000001,HOT Lane,16,3430 - Mowry NB
867.9953735837942,965.8799999999999,HOT Lane,17,3430 - Mowry NB
933.0089612426112,807.46,HOT Lane,18,3430 - Mowry NB
988.4029692308187,895.0199999999999,HOT Lane,14,3430 - Mowry NB
914.2742618645924,951.1599999999999,HOT Lane,15,3430 - Mowry NB
917.606930840318,955.78,HOT Lane,16,3430 - Mowry NB
841.6477346609872,965.18,HOT Lane,17,3430 - Mowry NB
904.7697262284573,806.3199999999999,HOT Lane,18,3430 - Mowry NB
921.0043895829779,913.5799999999999,HOT Lane,14,3430 - Mowry NB
868.9889862166767,959.4,HOT Lane,15,3430 - Mowry NB
879.7211691705452,967.04,HOT Lane,16,3430 - Mowry NB
848.002061858865,973.9599999999998,HOT Lane,17,3430 - Mowry NB
910.3457374901982,822.24,HOT Lane,18,3430 - Mowry NB
1022.1613361385189,910.5600000000001,HOT Lane,14,3430 - Mowry NB
841.3540505003847,968.76,HOT Lane,15,3430 - Mowry NB
895.7600240747234,970.1,HOT Lane,16,3430 - Mowry NB
886.372574617274,984.8800000000001,HOT Lane,17,3430 - Mowry NB
959.1613171034621,827.1,HOT Lane,18,3430 - Mowry NB
1001.5703345928542,932.18,HOT Lane,14,3430 - Mowry NB
720.7854206080333,967.7199999999999,HOT Lane,15,3430 - Mowry NB
936.1467067634469,969.4,HOT Lane,16,3430 - Mowry NB
853.4896272295885,985.3799999999999,HOT Lane,17,3430 - Mowry NB
917.9162046404571,835.32,HOT Lane,18,3430 - Mowry NB
951.4908621686544,939.14,HOT Lane,14,3430 - Mowry NB
852.4246067546229,972.4199999999998,HOT Lane,15,3430 - Mowry NB
877.1277088938901,967.72,HOT Lane,16,3430 - Mowry NB
867.9953735837968,985.8799999999999,HOT Lane,17,3430 - Mowry NB
933.0089612426075,823.4200000000001,HOT Lane,18,3430 - Mowry NB
988.4029692308197,941.46,HOT Lane,14,3430 - Mowry NB
914.2742618645834,973.76,HOT Lane,15,3430 - Mowry NB
917.6069308403519,971.0800000000002,HOT Lane,16,3430 - Mowry NB
841.6477346609756,982.9799999999999,HOT Lane,17,3430 - Mowry NB
904.7697262284566,825.4599999999998,HOT Lane,18,3430 - Mowry NB
921.0043895829763,939.2,HOT Lane,14,3430 - Mowry NB
868.9889862166651,976.7400000000001,HOT Lane,15,3430 - Mowry NB
878.8938589618938,972.6400000000001,HOT Lane,16,3430 - Mowry NB
848.0020618588555,994.4,HOT Lane,17,3430 - Mowry NB
910.3457374901892,834.3399999999999,HOT Lane,18,3430 - Mowry NB
1022.1613361385157,938.4399999999999,HOT Lane,14,3430 - Mowry NB
841.3540505003842,977.36,HOT Lane,15,3430 - Mowry NB
895.7600240747227,970.74,HOT Lane,16,3430 - Mowry NB
886.3725746172819,998.96,HOT Lane,17,3430 - Mowry NB
959.1613171034626,850.26,HOT Lane,18,3430 - Mowry NB
1001.5703345928491,944.4799999999999,HOT Lane,14,3430 - Mowry NB
829.14736883667,981.6400000000001,HOT Lane,15,3430 - Mowry NB
936.146706763446,971.8800000000001,HOT Lane,16,3430 - Mowry NB
853.4896272295964,1011.3399999999999,HOT Lane,17,3430 - Mowry NB
917.9162046405122,866.0200000000001,HOT Lane,18,3430 - Mowry NB
945.6220942490407,941.3599999999999,HOT Lane,14,3430 - Mowry NB
852.4246067546164,979.6600000000001,HOT Lane,15,3430 - Mowry NB
882.996476813503,968.28,HOT Lane,16,3430 - Mowry NB
867.9953735838177,1006.24,HOT Lane,17,3430 - Mowry NB
933.0089612426078,880.26,HOT Lane,18,3430 - Mowry NB
986.0518896639204,938.64,HOT Lane,14,3430 - Mowry NB
910.850959843484,1010.46,HOT Lane,15,3430 - Mowry NB
916.5347083861462,966.3799999999999,HOT Lane,16,3430 - Mowry NB
841.6477346609746,1006.1600000000001,HOT Lane,17,3430 - Mowry NB
904.7697262284532,886.8400000000001,HOT Lane,18,3430 - Mowry NB
921.004389582984,939.1800000000001,HOT Lane,14,3430 - Mowry NB
868.6057666667009,1016.24,HOT Lane,15,3430 - Mowry NB
878.5106394119257,976.64,HOT Lane,16,3430 - Mowry NB
848.002061858851,1012.28,HOT Lane,17,3430 - Mowry NB
910.3457374901827,876.14,HOT Lane,18,3430 - Mowry NB
1022.1613361385129,945.7,HOT Lane,14,3430 - Mowry NB
841.3540505003823,1011.82,HOT Lane,15,3430 - Mowry NB
950.4595041121501,971.0600000000001,HOT Lane,16,3430 - Mowry NB
886.3725746172818,1014.3,HOT Lane,17,3430 - Mowry NB
959.1613171061338,880.96,HOT Lane,18,3430 - Mowry NB
1001.5703345928499,931.54,HOT Lane,14,3430 - Mowry NB
828.5373414191699,1018.3400000000001,HOT Lane,15,3430 - Mowry NB
935.5366793459452,981.1,HOT Lane,16,3430 - Mowry NB
853.489627229592,1012.1600000000001,HOT Lane,17,3430 - Mowry NB
917.9162046405113,871.22,HOT Lane,18,3430 - Mowry NB
945.6220942490409,926.72,HOT Lane,14,3430 - Mowry NB
852.4246067546158,1015.1800000000001,HOT Lane,15,3430 - Mowry NB
882.9964768135017,989.5,HOT Lane,16,3430 - Mowry NB
867.9953735838136,1019.0200000000001,HOT Lane,17,3430 - Mowry NB
933.0089612426073,894.14,HOT Lane,18,3430 - Mowry NB
986.0518896639254,926.36,HOT Lane,14,3430 - Mowry NB
910.850959843438,1015.4399999999999,HOT Lane,15,3430 - Mowry NB
916.5347083861427,992.74,HOT Lane,16,3430 - Mowry NB
841.6477346609073,1031.1200000000001,HOT Lane,17,3430 - Mowry NB
904.7697262284518,902.68,HOT Lane,18,3430 - Mowry NB
921.0043895829856,932.18,HOT Lane,14,3430 - Mowry NB
868.6057666667008,1017.5599999999998,HOT Lane,15,3430 - Mowry NB
878.5106394119247,993.5799999999999,HOT Lane,16,3430 - Mowry NB
848.0020618588485,1033.02,HOT Lane,17,3430 - Mowry NB
910.3457374901814,899.14,HOT Lane,18,3430 - Mowry NB
1022.1613361385179,767.2571428571429,HOT Lane,14,3440 - Decoto/84 NB
841.2525238724035,903.0,HOT Lane,15,3440 - Decoto/84 NB
950.4595041121655,914.7571428571428,HOT Lane,16,3440 - Decoto/84 NB
886.3725746172818,932.157142857143,HOT Lane,17,3440 - Decoto/84 NB
959.1613171061339,743.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
1001.570334592853,755.5142857142857,HOT Lane,14,3440 - Decoto/84 NB
885.6453924578319,889.3285714285714,HOT Lane,15,3440 - Decoto/84 NB
932.8186761561358,906.6428571428571,HOT Lane,16,3440 - Decoto/84 NB
853.4896272295912,913.2714285714285,HOT Lane,17,3440 - Decoto/84 NB
917.9162046404849,740.6428571428571,HOT Lane,18,3440 - Decoto/84 NB
932.6606381058135,768.3142857142857,HOT Lane,14,3440 - Decoto/84 NB
850.7836492919456,895.5857142857143,HOT Lane,15,3440 - Decoto/84 NB
873.2151969474838,933.9,HOT Lane,16,3440 - Decoto/84 NB
867.9953735838109,922.742857142857,HOT Lane,17,3440 - Decoto/84 NB
933.0089612426073,761.6285714285714,HOT Lane,18,3440 - Decoto/84 NB
944.610416143252,780.7,HOT Lane,14,3440 - Decoto/84 NB
869.4094863228623,912.0857142857143,HOT Lane,15,3440 - Decoto/84 NB
873.7694995557405,948.0142857142857,HOT Lane,16,3440 - Decoto/84 NB
841.6477346609039,924.0142857142857,HOT Lane,17,3440 - Decoto/84 NB
904.7697262284436,762.6285714285714,HOT Lane,18,3440 - Decoto/84 NB
902.9638069930882,786.1285714285715,HOT Lane,14,3440 - Decoto/84 NB
850.5651840767948,911.3571428571429,HOT Lane,15,3440 - Decoto/84 NB
860.4700568220239,955.6,HOT Lane,16,3440 - Decoto/84 NB
848.0020618588326,923.4285714285716,HOT Lane,17,3440 - Decoto/84 NB
910.3457374901775,765.9,HOT Lane,18,3440 - Decoto/84 NB
1022.1613361385199,769.3,HOT Lane,14,3440 - Decoto/84 NB
841.2525238724158,910.6857142857143,HOT Lane,15,3440 - Decoto/84 NB
895.7600240747225,949.3714285714286,HOT Lane,16,3440 - Decoto/84 NB
886.3725746172818,899.5571428571429,HOT Lane,17,3440 - Decoto/84 NB
959.1613171034643,759.9857142857143,HOT Lane,18,3440 - Decoto/84 NB
1001.5703345928541,781.3428571428572,HOT Lane,14,3440 - Decoto/84 NB
885.6453924578328,925.0428571428571,HOT Lane,15,3440 - Decoto/84 NB
932.8186761561278,961.5571428571427,HOT Lane,16,3440 - Decoto/84 NB
853.489627229591,901.9857142857143,HOT Lane,17,3440 - Decoto/84 NB
917.9162046404845,757.3857142857144,HOT Lane,18,3440 - Decoto/84 NB
932.6606381058119,786.0428571428572,HOT Lane,14,3440 - Decoto/84 NB
850.7836492919457,928.0142857142857,HOT Lane,15,3440 - Decoto/84 NB
873.215196947483,953.9428571428573,HOT Lane,16,3440 - Decoto/84 NB
867.995373583809,881.5285714285714,HOT Lane,17,3440 - Decoto/84 NB
933.0089612426054,756.657142857143,HOT Lane,18,3440 - Decoto/84 NB
944.6104161432519,789.0714285714286,HOT Lane,14,3440 - Decoto/84 NB
869.4094863228623,932.0571428571427,HOT Lane,15,3440 - Decoto/84 NB
873.7694995557404,928.1285714285714,HOT Lane,16,3440 - Decoto/84 NB
841.6477346609056,844.7,HOT Lane,17,3440 - Decoto/84 NB
904.7697262284436,727.8571428571429,HOT Lane,18,3440 - Decoto/84 NB
902.9638069930875,799.4714285714285,HOT Lane,14,3440 - Decoto/84 NB
850.5651840767961,931.3,HOT Lane,15,3440 - Decoto/84 NB
860.4700568220228,921.242857142857,HOT Lane,16,3440 - Decoto/84 NB
848.0020618588323,833.3285714285714,HOT Lane,17,3440 - Decoto/84 NB
910.3457374901768,729.7857142857143,HOT Lane,18,3440 - Decoto/84 NB
1022.161336138519,807.3571428571429,HOT Lane,14,3440 - Decoto/84 NB
841.2525238724158,930.742857142857,HOT Lane,15,3440 - Decoto/84 NB
895.7600240747225,920.3142857142857,HOT Lane,16,3440 - Decoto/84 NB
886.3725746172821,834.5142857142857,HOT Lane,17,3440 - Decoto/84 NB
959.1613171061365,734.1714285714286,HOT Lane,18,3440 - Decoto/84 NB
994.0079843308617,826.8714285714286,HOT Lane,14,3440 - Decoto/84 NB
878.0830421958408,953.9285714285713,HOT Lane,15,3440 - Decoto/84 NB
925.2563258941382,948.7714285714286,HOT Lane,16,3440 - Decoto/84 NB
853.4896272295885,853.9285714285713,HOT Lane,17,3440 - Decoto/84 NB
917.9162046404821,740.2428571428571,HOT Lane,18,3440 - Decoto/84 NB
932.6606381058064,832.1428571428571,HOT Lane,14,3440 - Decoto/84 NB
850.7836492919436,965.9,HOT Lane,15,3440 - Decoto/84 NB
873.2151969474937,947.7142857142857,HOT Lane,16,3440 - Decoto/84 NB
867.9953735838108,862.7714285714286,HOT Lane,17,3440 - Decoto/84 NB
933.0089612426019,744.7857142857143,HOT Lane,18,3440 - Decoto/84 NB
944.6104161432389,827.257142857143,HOT Lane,14,3440 - Decoto/84 NB
869.4094863228626,955.8857142857144,HOT Lane,15,3440 - Decoto/84 NB
873.7694995557572,943.742857142857,HOT Lane,16,3440 - Decoto/84 NB
841.6477346609074,865.6428571428571,HOT Lane,17,3440 - Decoto/84 NB
