Flow Equi,Flow Target,Lane Type,Hour,Segment
718.1276681037884,806.92,HOT Lane,14,3430 - Mowry NB
650.8040723163637,902.9,HOT Lane,15,3430 - Mowry NB
659.0549872049978,842.4800000000001,HOT Lane,16,3430 - Mowry NB
639.8756820705844,809.28,HOT Lane,17,3430 - Mowry NB
688.5158766421231,750.5,HOT Lane,18,3430 - Mowry NB
898.3829278146493,818.3399999999999,HOT Lane,14,3430 - Mowry NB
545.1272415908377,905.3799999999999,HOT Lane,15,3430 - Mowry NB
601.5251368583827,847.0,HOT Lane,16,3430 - Mowry NB
612.3290503283636,816.1,HOT Lane,17,3430 - Mowry NB
820.1774779544721,746.58,HOT Lane,18,3430 - Mowry NB
765.2712489337932,839.26,HOT Lane,14,3430 - Mowry NB
690.2729222962904,932.24,HOT Lane,15,3430 - Mowry NB
694.6598627754781,869.28,HOT Lane,16,3430 - Mowry NB
630.3264759305232,833.72,HOT Lane,17,3430 - Mowry NB
677.9982187272262,748.86,HOT Lane,18,3430 - Mowry NB
854.0704204445635,847.8,HOT Lane,14,3430 - Mowry NB
473.19629660557564,955.4599999999998,HOT Lane,15,3430 - Mowry NB
679.8475185307266,882.3399999999999,HOT Lane,16,3430 - Mowry NB
684.3078480314248,843.0,HOT Lane,17,3430 - Mowry NB
754.8000900516404,753.4200000000001,HOT Lane,18,3430 - Mowry NB
841.9840221169139,852.5200000000001,HOT Lane,14,3430 - Mowry NB
698.871327686759,949.1600000000001,HOT Lane,15,3430 - Mowry NB
620.3272055563898,890.0600000000001,HOT Lane,16,3430 - Mowry NB
572.6589931163165,846.9,HOT Lane,17,3430 - Mowry NB
665.9753097106747,761.1600000000001,HOT Lane,18,3430 - Mowry NB
718.127668103762,851.1,HOT Lane,14,3430 - Mowry NB
650.8040723163634,957.2,HOT Lane,15,3430 - Mowry NB
659.0471512139,893.72,HOT Lane,16,3430 - Mowry NB
639.86784607952,855.26,HOT Lane,17,3430 - Mowry NB
688.5158766421562,777.74,HOT Lane,18,3430 - Mowry NB
891.4302597366286,863.4200000000001,HOT Lane,14,3430 - Mowry NB
545.1272415908377,967.5200000000001,HOT Lane,15,3430 - Mowry NB
601.5251368583821,896.74,HOT Lane,16,3430 - Mowry NB
612.3290503283614,865.96,HOT Lane,17,3430 - Mowry NB
823.6538119934837,800.0400000000001,HOT Lane,18,3430 - Mowry NB
765.2712489337525,855.9799999999999,HOT Lane,14,3430 - Mowry NB
690.5867292217837,963.6200000000001,HOT Lane,15,3430 - Mowry NB
669.1008496322434,907.78,HOT Lane,16,3430 - Mowry NB
631.0464290553582,854.0800000000002,HOT Lane,17,3430 - Mowry NB
678.4043745441834,802.78,HOT Lane,18,3430 - Mowry NB
854.0745509030048,846.64,HOT Lane,14,3430 - Mowry NB
473.2004270641293,959.5600000000001,HOT Lane,15,3430 - Mowry NB
528.2873521565239,900.76,HOT Lane,16,3430 - Mowry NB
684.3119784900057,863.64,HOT Lane,17,3430 - Mowry NB
754.8000900516531,801.3199999999999,HOT Lane,18,3430 - Mowry NB
841.9840221169358,844.8399999999999,HOT Lane,14,3430 - Mowry NB
699.4768070828123,945.4,HOT Lane,15,3430 - Mowry NB
622.7779537934495,921.26,HOT Lane,16,3430 - Mowry NB
572.6587373046618,896.54,HOT Lane,17,3430 - Mowry NB
666.45158316242,806.9799999999999,HOT Lane,18,3430 - Mowry NB
726.3576177375787,844.8799999999999,HOT Lane,14,3430 - Mowry NB
646.6890974994593,944.6200000000001,HOT Lane,15,3430 - Mowry NB
665.471151978965,921.8399999999999,HOT Lane,16,3430 - Mowry NB
639.8756820705846,895.9800000000001,HOT Lane,17,3430 - Mowry NB
688.5158766421616,805.72,HOT Lane,18,3430 - Mowry NB
891.4302597366286,840.5799999999999,HOT Lane,14,3430 - Mowry NB
545.1272415908377,943.9200000000001,HOT Lane,15,3430 - Mowry NB
601.5153796629436,923.9,HOT Lane,16,3430 - Mowry NB
612.3225455314024,899.1400000000001,HOT Lane,17,3430 - Mowry NB
823.6538119934819,811.6200000000001,HOT Lane,18,3430 - Mowry NB
765.2712489337404,836.3,HOT Lane,14,3430 - Mowry NB
690.5867292216666,933.36,HOT Lane,15,3430 - Mowry NB
669.0454899323274,923.96,HOT Lane,16,3430 - Mowry NB
630.9910693556167,899.4,HOT Lane,17,3430 - Mowry NB
678.4043745441891,807.52,HOT Lane,18,3430 - Mowry NB
860.2219458988067,835.26,HOT Lane,14,3430 - Mowry NB
467.0530320683225,928.6200000000001,HOT Lane,15,3430 - Mowry NB
534.4347471523017,912.74,HOT Lane,16,3430 - Mowry NB
684.3119784899911,906.3399999999999,HOT Lane,17,3430 - Mowry NB
754.8000900516453,803.4,HOT Lane,18,3430 - Mowry NB
841.9840221169302,841.78,HOT Lane,14,3430 - Mowry NB
698.8715834984034,937.24,HOT Lane,15,3430 - Mowry NB
620.3277171796751,914.4200000000001,HOT Lane,16,3430 - Mowry NB
570.1147873112088,910.7,HOT Lane,17,3430 - Mowry NB
656.702656762932,797.92,HOT Lane,18,3430 - Mowry NB
726.3576177375787,840.1600000000001,HOT Lane,14,3430 - Mowry NB
646.6890974994592,922.5599999999998,HOT Lane,15,3430 - Mowry NB
665.4711519789647,914.78,HOT Lane,16,3430 - Mowry NB
639.8756820705844,899.1200000000001,HOT Lane,17,3430 - Mowry NB
688.5158766421406,779.4399999999999,HOT Lane,18,3430 - Mowry NB
873.7600280939864,802.84,HOT Lane,14,3430 - Mowry NB
545.7371429557271,905.0,HOT Lane,15,3430 - Mowry NB
602.4347426833497,931.24,HOT Lane,16,3430 - Mowry NB
691.7962011206087,905.76,HOT Lane,17,3430 - Mowry NB
824.2662882810994,759.8,HOT Lane,18,3430 - Mowry NB
765.271248933733,805.16,HOT Lane,14,3430 - Mowry NB
690.5313695220149,905.76,HOT Lane,15,3430 - Mowry NB
694.6598627753151,926.96,HOT Lane,16,3430 - Mowry NB
630.9357096558738,923.5,HOT Lane,17,3430 - Mowry NB
678.4043745442032,766.54,HOT Lane,18,3430 - Mowry NB
852.441971830654,815.8,HOT Lane,14,3430 - Mowry NB
473.1962966055786,910.3399999999999,HOT Lane,15,3430 - Mowry NB
681.4759671445186,940.1,HOT Lane,16,3430 - Mowry NB
684.3078480314697,923.8199999999999,HOT Lane,17,3430 - Mowry NB
754.8000900516543,764.3399999999999,HOT Lane,18,3430 - Mowry NB
841.9840221169155,817.2,HOT Lane,14,3430 - Mowry NB
698.8715834984017,919.9599999999998,HOT Lane,15,3430 - Mowry NB
687.3923847771256,955.64,HOT Lane,16,3430 - Mowry NB
570.1147873112078,941.0599999999998,HOT Lane,17,3430 - Mowry NB
666.4515831624108,781.64,HOT Lane,18,3430 - Mowry NB
730.2168918010395,815.46,HOT Lane,14,3430 - Mowry NB
650.5483715629201,923.0599999999998,HOT Lane,15,3430 - Mowry NB
665.4633159878775,967.6600000000001,HOT Lane,16,3430 - Mowry NB
639.8678460794836,950.0400000000002,HOT Lane,17,3430 - Mowry NB
688.5158766421264,784.6600000000001,HOT Lane,18,3430 - Mowry NB
868.9637098168328,822.72,HOT Lane,14,3430 - Mowry NB
542.2993487411645,927.1,HOT Lane,15,3430 - Mowry NB
676.5877613330244,973.36,HOT Lane,16,3430 - Mowry NB
696.3340129223623,957.18,HOT Lane,17,3430 - Mowry NB
827.9283843706016,776.3,HOT Lane,18,3430 - Mowry NB
765.2601769937277,829.2400000000001,HOT Lane,14,3430 - Mowry NB
690.5202975820789,939.32,HOT Lane,15,3430 - Mowry NB
694.626646956737,978.3,HOT Lane,16,3430 - Mowry NB
630.9024938364968,959.9800000000001,HOT Lane,17,3430 - Mowry NB
678.4043745442066,796.24,HOT Lane,18,3430 - Mowry NB
852.4419718306401,827.28,HOT Lane,14,3430 - Mowry NB
473.19629660557587,941.14,HOT Lane,15,3430 - Mowry NB
681.4759671445156,986.28,HOT Lane,16,3430 - Mowry NB
700.7434345069711,954.1200000000001,HOT Lane,17,3430 - Mowry NB
754.8000900516686,794.52,HOT Lane,18,3430 - Mowry NB
841.9840221168948,830.1200000000001,HOT Lane,14,3430 - Mowry NB
698.8715834983949,951.74,HOT Lane,15,3430 - Mowry NB
687.392384777113,999.3399999999999,HOT Lane,16,3430 - Mowry NB
572.6587373046634,952.68,HOT Lane,17,3430 - Mowry NB
665.9753097106809,791.58,HOT Lane,18,3430 - Mowry NB
743.8827595232511,850.1,HOT Lane,14,3430 - Mowry NB
664.3496301196822,975.64,HOT Lane,15,3430 - Mowry NB
680.227229617977,1002.6200000000001,HOT Lane,16,3430 - Mowry NB
639.8608977162373,964.9399999999999,HOT Lane,17,3430 - Mowry NB
688.5158766421578,800.52,HOT Lane,18,3430 - Mowry NB
868.9612705179597,876.0600000000001,HOT Lane,14,3430 - Mowry NB
542.2969094423047,988.5799999999999,HOT Lane,15,3430 - Mowry NB
703.2219622383748,971.54,HOT Lane,16,3430 - Mowry NB
696.3227686226937,974.72,HOT Lane,17,3430 - Mowry NB
825.469509625113,807.04,HOT Lane,18,3430 - Mowry NB
765.2601769936639,885.5200000000001,HOT Lane,14,3430 - Mowry NB
690.5202975821019,1001.1,HOT Lane,15,3430 - Mowry NB
694.6266469567922,985.74,HOT Lane,16,3430 - Mowry NB
630.9024938365418,985.1599999999999,HOT Lane,17,3430 - Mowry NB
678.4043745442061,807.6600000000001,HOT Lane,18,3430 - Mowry NB
854.3894939643603,892.1200000000001,HOT Lane,14,3430 - Mowry NB
472.1977527874189,1003.8,HOT Lane,15,3430 - Mowry NB
681.5007498957996,984.9399999999999,HOT Lane,16,3430 - Mowry NB
700.7682172582627,994.2800000000001,HOT Lane,17,3430 - Mowry NB
754.8000900516789,809.46,HOT Lane,18,3430 - Mowry NB
841.954591311307,906.14,HOT Lane,14,3430 - Mowry NB
698.8421526928032,1008.0600000000001,HOT Lane,15,3430 - Mowry NB
687.3629539715215,986.76,HOT Lane,16,3430 - Mowry NB
572.6734527074759,988.2400000000001,HOT Lane,17,3430 - Mowry NB
665.9753097106799,805.4399999999999,HOT Lane,18,3430 - Mowry NB
743.8827595232232,912.5799999999999,HOT Lane,14,3430 - Mowry NB
664.1933941953466,1021.9,HOT Lane,15,3430 - Mowry NB
679.1291837100952,987.6,HOT Lane,16,3430 - Mowry NB
639.8608977162307,992.9400000000002,HOT Lane,17,3430 - Mowry NB
688.5158766421307,814.36,HOT Lane,18,3430 - Mowry NB
868.9563919202251,895.64,HOT Lane,14,3430 - Mowry NB
573.2856560117968,1015.6599999999999,HOT Lane,15,3430 - Mowry NB
704.2748451831413,960.7,HOT Lane,16,3430 - Mowry NB
705.6506774166135,973.8,HOT Lane,17,3430 - Mowry NB
825.9681468381974,803.82,HOT Lane,18,3430 - Mowry NB
765.2601769937132,902.6200000000001,HOT Lane,14,3430 - Mowry NB
690.5202975821007,1022.1,HOT Lane,15,3430 - Mowry NB
694.6266469568349,954.46,HOT Lane,16,3430 - Mowry NB
630.9024938365451,984.7599999999999,HOT Lane,17,3430 - Mowry NB
678.4043745442102,807.72,HOT Lane,18,3430 - Mowry NB
852.3924063280608,915.9399999999999,HOT Lane,14,3430 - Mowry NB
473.19629660556564,1026.74,HOT Lane,15,3430 - Mowry NB
681.5007498957993,961.0200000000001,HOT Lane,16,3430 - Mowry NB
700.7682172582618,983.9199999999998,HOT Lane,17,3430 - Mowry NB
754.8000900516771,813.86,HOT Lane,18,3430 - Mowry NB
782.1406825822816,916.8799999999999,HOT Lane,14,3430 - Mowry NB
639.0279881521539,1020.6600000000001,HOT Lane,15,3430 - Mowry NB
628.7138699492384,950.18,HOT Lane,16,3430 - Mowry NB
572.6889355451774,968.5799999999999,HOT Lane,17,3430 - Mowry NB
665.9753097106777,826.32,HOT Lane,18,3430 - Mowry NB
743.8688627967069,916.74,HOT Lane,14,3430 - Mowry NB
664.2003425585914,1020.8399999999999,HOT Lane,15,3430 - Mowry NB
679.1152869836017,948.0600000000001,HOT Lane,16,3430 - Mowry NB
639.8678460797241,975.76,HOT Lane,17,3430 - Mowry NB
688.5158766421496,840.0799999999999,HOT Lane,18,3430 - Mowry NB
903.3135888726506,931.6,HOT Lane,14,3430 - Mowry NB
576.2432562936312,1027.9,HOT Lane,15,3430 - Mowry NB
703.3674600005897,964.2,HOT Lane,16,3430 - Mowry NB
713.3900570153762,969.7,HOT Lane,17,3430 - Mowry NB
871.2069736790572,845.32,HOT Lane,18,3430 - Mowry NB
765.2601769937435,932.5600000000001,HOT Lane,14,3430 - Mowry NB
690.5202975822049,1037.98,HOT Lane,15,3430 - Mowry NB
694.6266469567976,958.8,HOT Lane,16,3430 - Mowry NB
630.9024938365451,962.3400000000001,HOT Lane,17,3430 - Mowry NB
678.4043745442186,847.28,HOT Lane,18,3430 - Mowry NB
852.3924063280649,931.4200000000001,HOT Lane,14,3430 - Mowry NB
473.19629660556797,1039.76,HOT Lane,15,3430 - Mowry NB
681.5007498957888,958.3399999999999,HOT Lane,16,3430 - Mowry NB
700.7682172582981,958.54,HOT Lane,17,3430 - Mowry NB
754.8000900516809,848.04,HOT Lane,18,3430 - Mowry NB
782.1406825822708,923.5199999999999,HOT Lane,14,3430 - Mowry NB
639.0279881521512,1038.2800000000002,HOT Lane,15,3430 - Mowry NB
654.6117241699335,957.46,HOT Lane,16,3430 - Mowry NB
573.9611663535733,961.7,HOT Lane,17,3430 - Mowry NB
665.6488345194779,847.82,HOT Lane,18,3430 - Mowry NB
743.8827595254226,918.28,HOT Lane,14,3430 - Mowry NB
664.3496301196647,1021.5400000000002,HOT Lane,15,3430 - Mowry NB
680.2350656090862,937.96,HOT Lane,16,3430 - Mowry NB
639.8687337075708,951.1,HOT Lane,17,3430 - Mowry NB
688.515876642165,833.22,HOT Lane,18,3430 - Mowry NB
892.1286682920218,917.54,HOT Lane,14,3430 - Mowry NB
622.7122560639982,1014.2,HOT Lane,15,3430 - Mowry NB
676.5592599303798,953.68,HOT Lane,16,3430 - Mowry NB
701.9093045330496,953.96,HOT Lane,17,3430 - Mowry NB
834.7945899509346,836.28,HOT Lane,18,3430 - Mowry NB
753.0812687667851,910.9200000000001,HOT Lane,14,3430 - Mowry NB
690.583058967192,1008.1,HOT Lane,15,3430 - Mowry NB
694.6598627766518,955.28,HOT Lane,16,3430 - Mowry NB
630.9357096563853,953.32,HOT Lane,17,3430 - Mowry NB
678.4043745442057,835.74,HOT Lane,18,3430 - Mowry NB
839.680342484625,899.9199999999998,HOT Lane,14,3430 - Mowry NB
624.1215198864404,1003.5600000000001,HOT Lane,15,3430 - Mowry NB
660.2581192623647,952.2199999999999,HOT Lane,16,3430 - Mowry NB
684.332630782708,957.72,HOT Lane,17,3430 - Mowry NB
754.800090051666,839.14,HOT Lane,18,3430 - Mowry NB
782.1406825822768,899.68,HOT Lane,14,3430 - Mowry NB
587.0812280959221,1004.8399999999999,HOT Lane,15,3430 - Mowry NB
653.093208524265,950.7,HOT Lane,16,3430 - Mowry NB
573.9611663535733,976.1800000000001,HOT Lane,17,3430 - Mowry NB
665.6488345194779,836.0200000000001,HOT Lane,18,3430 - Mowry NB
743.8827595254495,900.1600000000001,HOT Lane,14,3430 - Mowry NB
664.3574661107533,998.7,HOT Lane,15,3430 - Mowry NB
680.2429016001821,957.8,HOT Lane,16,3430 - Mowry NB
639.8765696984797,967.22,HOT Lane,17,3430 - Mowry NB
688.5158766421896,833.28,HOT Lane,18,3430 - Mowry NB
903.4044016270094,887.72,HOT Lane,14,3430 - Mowry NB
589.1049403296586,989.5600000000001,HOT Lane,15,3430 - Mowry NB
668.4575180368497,954.26,HOT Lane,16,3430 - Mowry NB
712.4401238576322,957.78,HOT Lane,17,3430 - Mowry NB
870.5736849072264,812.28,HOT Lane,18,3430 - Mowry NB
753.070196826839,882.9200000000001,HOT Lane,14,3430 - Mowry NB
690.5719870271072,977.6,HOT Lane,15,3430 - Mowry NB
694.6266469568427,951.24,HOT Lane,16,3430 - Mowry NB
630.9024938365465,955.5799999999999,HOT Lane,17,3430 - Mowry NB
678.404374544196,803.9,HOT Lane,18,3430 - Mowry NB
839.663820650436,887.1200000000001,HOT Lane,14,3430 - Mowry NB
478.7153216992682,980.0799999999999,HOT Lane,15,3430 - Mowry NB
660.2663801794615,954.0200000000001,HOT Lane,16,3430 - Mowry NB
684.3408916998183,965.8799999999999,HOT Lane,17,3430 - Mowry NB
754.8000900516571,807.46,HOT Lane,18,3430 - Mowry NB
782.1406825822725,895.0199999999999,HOT Lane,14,3430 - Mowry NB
639.0279881521545,951.1599999999999,HOT Lane,15,3430 - Mowry NB
653.0942317708051,955.78,HOT Lane,16,3430 - Mowry NB
573.9606547303023,965.18,HOT Lane,17,3430 - Mowry NB
665.6488345194741,806.3199999999999,HOT Lane,18,3430 - Mowry NB
743.8827595254529,913.5799999999999,HOT Lane,14,3430 - Mowry NB
664.3574661107498,959.4,HOT Lane,15,3430 - Mowry NB
680.2429016001707,967.04,HOT Lane,16,3430 - Mowry NB
639.8765696984811,973.9599999999998,HOT Lane,17,3430 - Mowry NB
688.5158766421921,822.24,HOT Lane,18,3430 - Mowry NB
903.3122916946002,910.5600000000001,HOT Lane,14,3430 - Mowry NB
622.7073774662724,968.76,HOT Lane,15,3430 - Mowry NB
704.1089304661723,970.1,HOT Lane,16,3430 - Mowry NB
725.6765473397068,984.8800000000001,HOT Lane,17,3430 - Mowry NB
871.9967538957245,827.1,HOT Lane,18,3430 - Mowry NB
753.0701968268213,932.18,HOT Lane,14,3430 - Mowry NB
690.5719870272349,967.7199999999999,HOT Lane,15,3430 - Mowry NB
694.6266469570039,969.4,HOT Lane,16,3430 - Mowry NB
630.9024938365462,985.3799999999999,HOT Lane,17,3430 - Mowry NB
678.4043745441932,835.32,HOT Lane,18,3430 - Mowry NB
827.3690306588707,939.14,HOT Lane,14,3430 - Mowry NB
624.1297808035229,972.4199999999998,HOT Lane,15,3430 - Mowry NB
710.8609181957659,967.72,HOT Lane,16,3430 - Mowry NB
700.7764781753133,985.8799999999999,HOT Lane,17,3430 - Mowry NB
754.8000900516445,823.4200000000001,HOT Lane,18,3430 - Mowry NB
782.1406825822737,941.46,HOT Lane,14,3430 - Mowry NB
587.0812280959236,973.76,HOT Lane,15,3430 - Mowry NB
663.7430805625903,971.0800000000002,HOT Lane,16,3430 - Mowry NB
573.9606547302448,982.9799999999999,HOT Lane,17,3430 - Mowry NB
665.7986327799957,825.4599999999998,HOT Lane,18,3430 - Mowry NB
743.8966562519447,939.2,HOT Lane,14,3430 - Mowry NB
651.9977573056082,976.7400000000001,HOT Lane,15,3430 - Mowry NB
679.3071523520348,972.6400000000001,HOT Lane,16,3430 - Mowry NB
639.8617853440682,994.4,HOT Lane,17,3430 - Mowry NB
688.5158766421683,834.3399999999999,HOT Lane,18,3430 - Mowry NB
897.7198314042848,938.4399999999999,HOT Lane,14,3430 - Mowry NB
622.858451874044,977.36,HOT Lane,15,3430 - Mowry NB
704.2494131208903,970.74,HOT Lane,16,3430 - Mowry NB
741.3016080590994,998.96,HOT Lane,17,3430 - Mowry NB
871.0059156670827,850.26,HOT Lane,18,3430 - Mowry NB
753.0701968268099,944.4799999999999,HOT Lane,14,3430 - Mowry NB
690.4981537021827,981.6400000000001,HOT Lane,15,3430 - Mowry NB
694.6045030770995,971.8800000000001,HOT Lane,16,3430 - Mowry NB
630.8803499566909,1011.3399999999999,HOT Lane,17,3430 - Mowry NB
678.4043745442374,866.0200000000001,HOT Lane,18,3430 - Mowry NB
813.0085871678336,941.3599999999999,HOT Lane,14,3430 - Mowry NB
628.2280441340099,979.6600000000001,HOT Lane,15,3430 - Mowry NB
721.1148374391888,968.28,HOT Lane,16,3430 - Mowry NB
700.7847390924917,1006.24,HOT Lane,17,3430 - Mowry NB
754.8000900516524,880.26,HOT Lane,18,3430 - Mowry NB
774.5865582753089,938.64,HOT Lane,14,3430 - Mowry NB
579.527103788967,1010.46,HOT Lane,15,3430 - Mowry NB
663.5183831717869,966.3799999999999,HOT Lane,16,3430 - Mowry NB
573.9606547302409,1006.1600000000001,HOT Lane,17,3430 - Mowry NB
665.6488345194592,886.8400000000001,HOT Lane,18,3430 - Mowry NB
743.8827595254644,939.1800000000001,HOT Lane,14,3430 - Mowry NB
651.8484697445414,1016.24,HOT Lane,15,3430 - Mowry NB
679.1370197011917,976.64,HOT Lane,16,3430 - Mowry NB
639.8687337073022,1012.28,HOT Lane,17,3430 - Mowry NB
688.5158766421464,876.14,HOT Lane,18,3430 - Mowry NB
897.7198314042728,945.7,HOT Lane,14,3430 - Mowry NB
622.8584518740356,1011.82,HOT Lane,15,3430 - Mowry NB
704.2431384274729,971.0600000000001,HOT Lane,16,3430 - Mowry NB
741.6479320139945,1014.3,HOT Lane,17,3430 - Mowry NB
881.6392510553246,880.96,HOT Lane,18,3430 - Mowry NB
753.0701968268172,931.54,HOT Lane,14,3430 - Mowry NB
690.290637678474,1018.3400000000001,HOT Lane,15,3430 - Mowry NB
694.3969870537786,981.1,HOT Lane,16,3430 - Mowry NB
630.8803499566641,1012.1600000000001,HOT Lane,17,3430 - Mowry NB
678.4043745442325,871.22,HOT Lane,18,3430 - Mowry NB
813.0085871678447,926.72,HOT Lane,14,3430 - Mowry NB
628.2280441340083,1015.1800000000001,HOT Lane,15,3430 - Mowry NB
721.1148374391846,989.5,HOT Lane,16,3430 - Mowry NB
700.7847390924742,1019.0200000000001,HOT Lane,17,3430 - Mowry NB
754.8000900516513,894.14,HOT Lane,18,3430 - Mowry NB
774.5865582753229,926.36,HOT Lane,14,3430 - Mowry NB
579.5271037889623,1015.4399999999999,HOT Lane,15,3430 - Mowry NB
663.2936857809988,992.74,HOT Lane,16,3430 - Mowry NB
572.6889355451135,1031.1200000000001,HOT Lane,17,3430 - Mowry NB
665.4990362589339,902.68,HOT Lane,18,3430 - Mowry NB
743.8827595254741,932.18,HOT Lane,14,3430 - Mowry NB
651.8484697445354,1017.5599999999998,HOT Lane,15,3430 - Mowry NB
679.137019701188,993.5799999999999,HOT Lane,16,3430 - Mowry NB
608.3659641711856,1033.02,HOT Lane,17,3430 - Mowry NB
688.5158766421425,899.14,HOT Lane,18,3430 - Mowry NB
902.7371982781499,767.2571428571429,HOT Lane,14,3440 - Decoto/84 NB
630.485882232148,903.0,HOT Lane,15,3440 - Decoto/84 NB
725.4428534037276,914.7571428571428,HOT Lane,16,3440 - Decoto/84 NB
741.4128091028995,932.157142857143,HOT Lane,17,3440 - Decoto/84 NB
881.4159288177034,743.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
753.0148371270882,755.5142857142857,HOT Lane,14,3440 - Decoto/84 NB
690.2352779788233,889.3285714285714,HOT Lane,15,3440 - Decoto/84 NB
694.0728985219114,906.6428571428571,HOT Lane,16,3440 - Decoto/84 NB
630.8249902569219,913.2714285714285,HOT Lane,17,3440 - Decoto/84 NB
678.4043745442186,740.6428571428571,HOT Lane,18,3440 - Decoto/84 NB
799.8193414160451,768.3142857142857,HOT Lane,14,3440 - Decoto/84 NB
695.2587221600662,895.5857142857143,HOT Lane,15,3440 - Decoto/84 NB
712.9183107781614,933.9,HOT Lane,16,3440 - Decoto/84 NB
700.7847390924633,922.742857142857,HOT Lane,17,3440 - Decoto/84 NB
754.8000900516508,761.6285714285714,HOT Lane,18,3440 - Decoto/84 NB
736.8802458138778,780.7,HOT Lane,14,3440 - Decoto/84 NB
619.441594580637,912.0857142857143,HOT Lane,15,3440 - Decoto/84 NB
624.1781881419535,948.0142857142857,HOT Lane,16,3440 - Decoto/84 NB
572.6891913567313,924.0142857142857,HOT Lane,17,3440 - Decoto/84 NB
655.9666992708115,762.6285714285714,HOT Lane,18,3440 - Decoto/84 NB
