Flow Equi,Flow Target,Lane Type,Hour,Segment
800.6971947339903,779.1076923076923,HOT Lane,18,3420 - Auto Mall NB
848.1609199649586,958.9692307692306,HOT Lane,14,3420 - Auto Mall NB
790.9922384313895,973.7153846153846,HOT Lane,15,3420 - Auto Mall NB
792.0788796797121,943.723076923077,HOT Lane,16,3420 - Auto Mall NB
743.0959261802748,942.7153846153848,HOT Lane,17,3420 - Auto Mall NB
823.5666922684684,779.8384615384615,HOT Lane,18,3420 - Auto Mall NB
923.6331327996327,951.2461538461539,HOT Lane,14,3420 - Auto Mall NB
536.7482023641413,971.7307692307693,HOT Lane,15,3420 - Auto Mall NB
745.7228007409118,939.5307692307691,HOT Lane,16,3420 - Auto Mall NB
790.3675741231878,938.5615384615385,HOT Lane,17,3420 - Auto Mall NB
855.2724047415012,779.6538461538462,HOT Lane,18,3420 - Auto Mall NB
882.4984718527423,948.4846153846154,HOT Lane,14,3420 - Auto Mall NB
733.3412720497499,965.9846153846154,HOT Lane,15,3420 - Auto Mall NB
807.6285399994464,932.9538461538461,HOT Lane,16,3420 - Auto Mall NB
787.3095112282638,939.9846153846154,HOT Lane,17,3420 - Auto Mall NB
846.7404117959894,779.7615384615385,HOT Lane,18,3420 - Auto Mall NB
885.39837294377,942.7999999999998,HOT Lane,14,3420 - Auto Mall NB
699.0023103570921,963.323076923077,HOT Lane,15,3420 - Auto Mall NB
828.4447047616145,929.9769230769231,HOT Lane,16,3420 - Auto Mall NB
774.5276800604088,933.623076923077,HOT Lane,17,3420 - Auto Mall NB
842.6494535768893,781.8846153846154,HOT Lane,18,3420 - Auto Mall NB
888.0079939478179,938.0076923076922,HOT Lane,14,3420 - Auto Mall NB
783.5323344856989,989.1923076923078,HOT Lane,15,3420 - Auto Mall NB
552.1535111485027,923.4153846153846,HOT Lane,16,3420 - Auto Mall NB
735.8473067402647,932.3307692307692,HOT Lane,17,3420 - Auto Mall NB
800.6971947339906,781.4153846153846,HOT Lane,18,3420 - Auto Mall NB
825.3736738139391,945.4230769230769,HOT Lane,14,3420 - Auto Mall NB
773.515915562252,994.5692307692309,HOT Lane,15,3420 - Auto Mall NB
769.2916335286927,934.823076923077,HOT Lane,16,3420 - Auto Mall NB
743.0959261802748,942.3692307692306,HOT Lane,17,3420 - Auto Mall NB
823.5666922684684,790.8615384615384,HOT Lane,18,3420 - Auto Mall NB
923.6331327996297,944.6307692307694,HOT Lane,14,3420 - Auto Mall NB
640.8440033136029,1000.3923076923077,HOT Lane,15,3420 - Auto Mall NB
745.7228007409129,932.1076923076923,HOT Lane,16,3420 - Auto Mall NB
790.3675741232064,947.7307692307692,HOT Lane,17,3420 - Auto Mall NB
855.2724047415037,791.7461538461538,HOT Lane,18,3420 - Auto Mall NB
880.7418555634562,939.6615384615385,HOT Lane,14,3420 - Auto Mall NB
760.7394053685839,1006.7615384615385,HOT Lane,15,3420 - Auto Mall NB
807.6285399994408,934.7692307692307,HOT Lane,16,3420 - Auto Mall NB
787.3095112282576,950.1846153846154,HOT Lane,17,3420 - Auto Mall NB
846.7404117959906,790.1384615384616,HOT Lane,18,3420 - Auto Mall NB
877.3043773132493,935.4384615384615,HOT Lane,14,3420 - Auto Mall NB
703.0493081723515,1007.5,HOT Lane,15,3420 - Auto Mall NB
820.3507091310944,941.4384615384615,HOT Lane,16,3420 - Auto Mall NB
774.5276800604017,963.2461538461537,HOT Lane,17,3420 - Auto Mall NB
842.6494535768919,803.3307692307692,HOT Lane,18,3420 - Auto Mall NB
886.1614247548516,944.0692307692309,HOT Lane,14,3420 - Auto Mall NB
785.0598140074433,1010.2692307692308,HOT Lane,15,3420 - Auto Mall NB
552.3130559841137,943.2538461538461,HOT Lane,16,3420 - Auto Mall NB
735.8473067402621,975.8384615384615,HOT Lane,17,3420 - Auto Mall NB
800.6971947339908,814.3538461538461,HOT Lane,18,3420 - Auto Mall NB
823.5200240119884,952.2615384615385,HOT Lane,14,3420 - Auto Mall NB
773.5159155622482,1012.4923076923076,HOT Lane,15,3420 - Auto Mall NB
774.8295356624135,939.5076923076924,HOT Lane,16,3420 - Auto Mall NB
743.0959261802707,973.9615384615383,HOT Lane,17,3420 - Auto Mall NB
823.5666922684638,803.4615384615385,HOT Lane,18,3420 - Auto Mall NB
923.6331327996267,900.5600000000001,HOT Lane,14,3430 - Mowry NB
640.8440033135998,973.82,HOT Lane,15,3430 - Mowry NB
745.7228007409092,962.2,HOT Lane,16,3430 - Mowry NB
790.3675741232025,974.96,HOT Lane,17,3430 - Mowry NB
855.2724047414986,863.24,HOT Lane,18,3430 - Mowry NB
880.741855563454,873.8799999999999,HOT Lane,14,3430 - Mowry NB
760.6979952290219,944.78,HOT Lane,15,3430 - Mowry NB
807.6285399994404,943.9200000000001,HOT Lane,16,3430 - Mowry NB
787.3095112282572,945.32,HOT Lane,17,3430 - Mowry NB
846.740411795995,845.04,HOT Lane,18,3430 - Mowry NB
877.3043773132429,871.9,HOT Lane,14,3430 - Mowry NB
703.0493081723483,931.9799999999999,HOT Lane,15,3430 - Mowry NB
820.3507091310917,938.9599999999998,HOT Lane,16,3430 - Mowry NB
774.5276809315993,937.64,HOT Lane,17,3430 - Mowry NB
842.6494535768979,857.28,HOT Lane,18,3430 - Mowry NB
886.1614247548391,860.1600000000001,HOT Lane,14,3430 - Mowry NB
784.8482379558488,933.76,HOT Lane,15,3430 - Mowry NB
755.1151857496741,926.28,HOT Lane,16,3430 - Mowry NB
717.9689361689698,925.2,HOT Lane,17,3430 - Mowry NB
800.6971947339925,843.4799999999999,HOT Lane,18,3430 - Mowry NB
819.7897486558201,851.3799999999999,HOT Lane,14,3430 - Mowry NB
764.3063873348549,926.64,HOT Lane,15,3430 - Mowry NB
761.1335080383224,919.0600000000001,HOT Lane,16,3430 - Mowry NB
743.0959261802643,917.5,HOT Lane,17,3430 - Mowry NB
823.5666922684616,831.1800000000001,HOT Lane,18,3430 - Mowry NB
923.6331327996321,842.14,HOT Lane,14,3430 - Mowry NB
640.8440033136018,922.54,HOT Lane,15,3430 - Mowry NB
745.7228007409105,912.6600000000001,HOT Lane,16,3430 - Mowry NB
790.3675741231938,900.6,HOT Lane,17,3430 - Mowry NB
855.2724047414966,805.42,HOT Lane,18,3430 - Mowry NB
880.7418555634545,834.8399999999999,HOT Lane,14,3430 - Mowry NB
760.6979952290219,916.0200000000001,HOT Lane,15,3430 - Mowry NB
807.6285399994363,898.86,HOT Lane,16,3430 - Mowry NB
787.3095112282572,887.22,HOT Lane,17,3430 - Mowry NB
846.7404117959907,788.22,HOT Lane,18,3430 - Mowry NB
877.3043773132439,824.4,HOT Lane,14,3430 - Mowry NB
703.0493081723503,910.0,HOT Lane,15,3430 - Mowry NB
820.3507091310905,884.76,HOT Lane,16,3430 - Mowry NB
774.5276800604026,865.04,HOT Lane,17,3430 - Mowry NB
842.6494535768993,776.0400000000001,HOT Lane,18,3430 - Mowry NB
886.161424754836,813.34,HOT Lane,14,3430 - Mowry NB
784.8482379558307,907.9200000000001,HOT Lane,15,3430 - Mowry NB
746.463849783257,847.7400000000001,HOT Lane,16,3430 - Mowry NB
717.9689361689701,814.48,HOT Lane,17,3430 - Mowry NB
800.6971947339957,743.9,HOT Lane,18,3430 - Mowry NB
817.3545251575017,806.92,HOT Lane,14,3430 - Mowry NB
765.5239990840149,902.9,HOT Lane,15,3430 - Mowry NB
758.171882309823,842.4800000000001,HOT Lane,16,3430 - Mowry NB
743.0959261802643,809.28,HOT Lane,17,3430 - Mowry NB
823.5666922684629,750.5,HOT Lane,18,3430 - Mowry NB
923.6331327996343,818.3399999999999,HOT Lane,14,3430 - Mowry NB
640.8440033136018,905.3799999999999,HOT Lane,15,3430 - Mowry NB
637.3967084855846,847.0,HOT Lane,16,3430 - Mowry NB
790.3675741231882,816.1,HOT Lane,17,3430 - Mowry NB
855.272404741497,746.58,HOT Lane,18,3430 - Mowry NB
880.7418555634589,839.26,HOT Lane,14,3430 - Mowry NB
760.6979952290214,932.24,HOT Lane,15,3430 - Mowry NB
700.3232252385576,869.28,HOT Lane,16,3430 - Mowry NB
787.3095112282526,833.72,HOT Lane,17,3430 - Mowry NB
846.7404117959911,748.86,HOT Lane,18,3430 - Mowry NB
877.3043773831853,847.8,HOT Lane,14,3430 - Mowry NB
703.049308172351,955.4599999999998,HOT Lane,15,3430 - Mowry NB
820.3507090611492,882.3399999999999,HOT Lane,16,3430 - Mowry NB
774.5276800604031,843.0,HOT Lane,17,3430 - Mowry NB
842.6494535769,753.4200000000001,HOT Lane,18,3430 - Mowry NB
886.1614247548334,852.5200000000001,HOT Lane,14,3430 - Mowry NB
800.5505556501295,949.1600000000001,HOT Lane,15,3430 - Mowry NB
746.0699107614579,890.0600000000001,HOT Lane,16,3430 - Mowry NB
735.847306740245,846.9,HOT Lane,17,3430 - Mowry NB
810.3599235653817,761.1600000000001,HOT Lane,18,3430 - Mowry NB
817.354525157493,851.1,HOT Lane,14,3430 - Mowry NB
765.5239990840148,957.2,HOT Lane,15,3430 - Mowry NB
758.1718823098226,893.72,HOT Lane,16,3430 - Mowry NB
743.0959261802703,855.26,HOT Lane,17,3430 - Mowry NB
823.5666922684711,777.74,HOT Lane,18,3430 - Mowry NB
923.6331327996307,863.4200000000001,HOT Lane,14,3430 - Mowry NB
640.8440033136018,967.5200000000001,HOT Lane,15,3430 - Mowry NB
637.3967084855844,896.74,HOT Lane,16,3430 - Mowry NB
790.3675741231878,865.96,HOT Lane,17,3430 - Mowry NB
855.2724047414978,800.0400000000001,HOT Lane,18,3430 - Mowry NB
880.7418555634508,855.9799999999999,HOT Lane,14,3430 - Mowry NB
760.7394053685862,963.6200000000001,HOT Lane,15,3430 - Mowry NB
700.323225238554,907.78,HOT Lane,16,3430 - Mowry NB
787.309511228252,854.0800000000002,HOT Lane,17,3430 - Mowry NB
846.7404117959945,802.78,HOT Lane,18,3430 - Mowry NB
885.3983730136856,846.64,HOT Lane,14,3430 - Mowry NB
699.0023103570929,959.5600000000001,HOT Lane,15,3430 - Mowry NB
782.6002906735557,900.76,HOT Lane,16,3430 - Mowry NB
774.5276800604099,863.64,HOT Lane,17,3430 - Mowry NB
842.5284229607628,801.3199999999999,HOT Lane,18,3430 - Mowry NB
886.16142475484,844.8399999999999,HOT Lane,14,3430 - Mowry NB
801.1887349925728,945.4,HOT Lane,15,3430 - Mowry NB
747.1020291257023,921.26,HOT Lane,16,3430 - Mowry NB
717.9689361689498,896.54,HOT Lane,17,3430 - Mowry NB
810.3599235653887,806.9799999999999,HOT Lane,18,3430 - Mowry NB
819.7897486558132,844.8799999999999,HOT Lane,14,3430 - Mowry NB
764.306387334856,944.6200000000001,HOT Lane,15,3430 - Mowry NB
760.0885239712068,921.8399999999999,HOT Lane,16,3430 - Mowry NB
743.0959261802643,895.9800000000001,HOT Lane,17,3430 - Mowry NB
823.5666922684745,805.72,HOT Lane,18,3430 - Mowry NB
923.6331327996307,840.5799999999999,HOT Lane,14,3430 - Mowry NB
640.8440033136018,943.9200000000001,HOT Lane,15,3430 - Mowry NB
637.3967084855846,923.9,HOT Lane,16,3430 - Mowry NB
790.367574123188,899.1400000000001,HOT Lane,17,3430 - Mowry NB
855.2724047414976,811.6200000000001,HOT Lane,18,3430 - Mowry NB
880.7418555634478,836.3,HOT Lane,14,3430 - Mowry NB
760.7394053685828,933.36,HOT Lane,15,3430 - Mowry NB
646.6705678581095,923.96,HOT Lane,16,3430 - Mowry NB
787.3095112282526,899.4,HOT Lane,17,3430 - Mowry NB
846.7404117959958,807.52,HOT Lane,18,3430 - Mowry NB
897.5393664594624,835.26,HOT Lane,14,3430 - Mowry NB
686.8613169113148,928.6200000000001,HOT Lane,15,3430 - Mowry NB
794.7412841193291,912.74,HOT Lane,16,3430 - Mowry NB
774.5276800604095,906.3399999999999,HOT Lane,17,3430 - Mowry NB
842.5284229607619,803.4,HOT Lane,18,3430 - Mowry NB
886.1614247548397,841.78,HOT Lane,14,3430 - Mowry NB
800.5505556501319,937.24,HOT Lane,15,3430 - Mowry NB
746.0699107614632,914.4200000000001,HOT Lane,16,3430 - Mowry NB
717.9689361688169,910.7,HOT Lane,17,3430 - Mowry NB
800.6971947339991,797.92,HOT Lane,18,3430 - Mowry NB
819.7897486558132,840.1600000000001,HOT Lane,14,3430 - Mowry NB
764.3063873348559,922.5599999999998,HOT Lane,15,3430 - Mowry NB
760.0885239712068,914.78,HOT Lane,16,3430 - Mowry NB
743.0959261802643,899.1200000000001,HOT Lane,17,3430 - Mowry NB
823.5666922684682,779.4399999999999,HOT Lane,18,3430 - Mowry NB
923.6331327996251,802.84,HOT Lane,14,3430 - Mowry NB
640.844003313601,905.0,HOT Lane,15,3430 - Mowry NB
637.3967084855848,931.24,HOT Lane,16,3430 - Mowry NB
790.3675741232427,905.76,HOT Lane,17,3430 - Mowry NB
855.2724047415014,759.8,HOT Lane,18,3430 - Mowry NB
880.7418555634463,805.16,HOT Lane,14,3430 - Mowry NB
760.7394053685839,905.76,HOT Lane,15,3430 - Mowry NB
700.3232252385505,926.96,HOT Lane,16,3430 - Mowry NB
787.3095112282524,923.5,HOT Lane,17,3430 - Mowry NB
846.7404117960357,766.54,HOT Lane,18,3430 - Mowry NB
885.3983729437394,815.8,HOT Lane,14,3430 - Mowry NB
699.0023103570923,910.3399999999999,HOT Lane,15,3430 - Mowry NB
828.4447047616111,940.1,HOT Lane,16,3430 - Mowry NB
774.5276800604101,923.8199999999999,HOT Lane,17,3430 - Mowry NB
842.6494535769028,764.3399999999999,HOT Lane,18,3430 - Mowry NB
886.1614247548338,817.2,HOT Lane,14,3430 - Mowry NB
800.5505556501307,919.9599999999998,HOT Lane,15,3430 - Mowry NB
789.971464265785,955.64,HOT Lane,16,3430 - Mowry NB
717.968936168816,941.0599999999998,HOT Lane,17,3430 - Mowry NB
810.3599235653846,781.64,HOT Lane,18,3430 - Mowry NB
825.4366656733596,815.46,HOT Lane,14,3430 - Mowry NB
769.9533043524023,923.0599999999998,HOT Lane,15,3430 - Mowry NB
760.088523971211,967.6600000000001,HOT Lane,16,3430 - Mowry NB
743.0959261802641,950.0400000000002,HOT Lane,17,3430 - Mowry NB
823.5666922684632,784.6600000000001,HOT Lane,18,3430 - Mowry NB
923.633132799623,822.72,HOT Lane,14,3430 - Mowry NB
640.8440033136004,927.1,HOT Lane,15,3430 - Mowry NB
799.8858468686128,973.36,HOT Lane,16,3430 - Mowry NB
790.367574123258,957.18,HOT Lane,17,3430 - Mowry NB
855.2724047415031,776.3,HOT Lane,18,3430 - Mowry NB
880.7418555634438,829.2400000000001,HOT Lane,14,3430 - Mowry NB
760.7394053685839,939.32,HOT Lane,15,3430 - Mowry NB
807.6285399994399,978.3,HOT Lane,16,3430 - Mowry NB
787.3095112282576,959.9800000000001,HOT Lane,17,3430 - Mowry NB
846.740411796037,796.24,HOT Lane,18,3430 - Mowry NB
885.3983729437351,827.28,HOT Lane,14,3430 - Mowry NB
699.0023103570916,941.14,HOT Lane,15,3430 - Mowry NB
828.4447047616104,986.28,HOT Lane,16,3430 - Mowry NB
774.5276809315985,954.1200000000001,HOT Lane,17,3430 - Mowry NB
842.6494535769061,794.52,HOT Lane,18,3430 - Mowry NB
886.1614247548266,830.1200000000001,HOT Lane,14,3430 - Mowry NB
800.5505556501287,951.74,HOT Lane,15,3430 - Mowry NB
789.9714642657812,999.3399999999999,HOT Lane,16,3430 - Mowry NB
717.9689361689486,952.68,HOT Lane,17,3430 - Mowry NB
810.3599235653837,791.58,HOT Lane,18,3430 - Mowry NB
846.3072701629937,850.1,HOT Lane,14,3430 - Mowry NB
785.9563206697665,975.64,HOT Lane,15,3430 - Mowry NB
782.4474476375697,1002.6200000000001,HOT Lane,16,3430 - Mowry NB
743.0959261802645,964.9399999999999,HOT Lane,17,3430 - Mowry NB
823.5666922684717,800.52,HOT Lane,18,3430 - Mowry NB
923.6331327996205,876.0600000000001,HOT Lane,14,3430 - Mowry NB
640.8440033136004,988.5799999999999,HOT Lane,15,3430 - Mowry NB
799.8858468686227,971.54,HOT Lane,16,3430 - Mowry NB
790.3675741232654,974.72,HOT Lane,17,3430 - Mowry NB
855.2724047414997,807.04,HOT Lane,18,3430 - Mowry NB
880.7418555634401,885.5200000000001,HOT Lane,14,3430 - Mowry NB
760.7394053685852,1001.1,HOT Lane,15,3430 - Mowry NB
834.4548686896592,985.74,HOT Lane,16,3430 - Mowry NB
787.3095112282658,985.1599999999999,HOT Lane,17,3430 - Mowry NB
846.7404117960367,807.6600000000001,HOT Lane,18,3430 - Mowry NB
885.3983729437323,892.1200000000001,HOT Lane,14,3430 - Mowry NB
699.00231035709,1003.8,HOT Lane,15,3430 - Mowry NB
828.4447047616108,984.9399999999999,HOT Lane,16,3430 - Mowry NB
774.527680931601,994.2800000000001,HOT Lane,17,3430 - Mowry NB
842.649453576907,809.46,HOT Lane,18,3430 - Mowry NB
886.1614247548259,906.14,HOT Lane,14,3430 - Mowry NB
800.5505556501283,1008.0600000000001,HOT Lane,15,3430 - Mowry NB
789.9714642657797,986.76,HOT Lane,16,3430 - Mowry NB
735.8473067402454,988.2400000000001,HOT Lane,17,3430 - Mowry NB
810.3599235653851,805.4399999999999,HOT Lane,18,3430 - Mowry NB
846.3072701629841,912.5799999999999,HOT Lane,14,3430 - Mowry NB
785.512985560152,1021.9,HOT Lane,15,3430 - Mowry NB
780.9591284608473,987.6,HOT Lane,16,3430 - Mowry NB
743.0959261802637,992.9400000000002,HOT Lane,17,3430 - Mowry NB
823.5666922684645,814.36,HOT Lane,18,3430 - Mowry NB
923.6331327996184,895.64,HOT Lane,14,3430 - Mowry NB
692.8919037883309,1015.6599999999999,HOT Lane,15,3430 - Mowry NB
799.8858468686225,960.7,HOT Lane,16,3430 - Mowry NB
790.3675741232663,973.8,HOT Lane,17,3430 - Mowry NB
855.2724047415013,803.82,HOT Lane,18,3430 - Mowry NB
880.7418555634406,902.6200000000001,HOT Lane,14,3430 - Mowry NB
760.739405368585,1022.1,HOT Lane,15,3430 - Mowry NB
834.4548686896612,954.46,HOT Lane,16,3430 - Mowry NB
787.3095112282665,984.7599999999999,HOT Lane,17,3430 - Mowry NB
846.7404117960373,807.72,HOT Lane,18,3430 - Mowry NB
877.3043773132132,915.9399999999999,HOT Lane,14,3430 - Mowry NB
703.0493081723489,1026.74,HOT Lane,15,3430 - Mowry NB
820.3507091310921,961.0200000000001,HOT Lane,16,3430 - Mowry NB
774.5276809316009,983.9199999999998,HOT Lane,17,3430 - Mowry NB
842.6494535769068,813.86,HOT Lane,18,3430 - Mowry NB
878.181352906839,916.8799999999999,HOT Lane,14,3430 - Mowry NB
792.5704838021448,1020.6600000000001,HOT Lane,15,3430 - Mowry NB
797.6082925833454,950.18,HOT Lane,16,3430 - Mowry NB
735.8473067402483,968.5799999999999,HOT Lane,17,3430 - Mowry NB
810.3599235653846,826.32,HOT Lane,18,3430 - Mowry NB
846.3072701629806,916.74,HOT Lane,14,3430 - Mowry NB
785.4926288296713,1020.8399999999999,HOT Lane,15,3430 - Mowry NB
781.0201986522829,948.0600000000001,HOT Lane,16,3430 - Mowry NB
743.0959261802739,975.76,HOT Lane,17,3430 - Mowry NB
823.5666922684704,840.0799999999999,HOT Lane,18,3430 - Mowry NB
923.6331327996203,931.6,HOT Lane,14,3430 - Mowry NB
693.2551764120303,1027.9,HOT Lane,15,3430 - Mowry NB
799.1593016212763,964.2,HOT Lane,16,3430 - Mowry NB
790.3675741232673,969.7,HOT Lane,17,3430 - Mowry NB
855.272404744416,845.32,HOT Lane,18,3430 - Mowry NB
880.7418555634463,932.5600000000001,HOT Lane,14,3430 - Mowry NB
796.4063049557085,1037.98,HOT Lane,15,3430 - Mowry NB
834.4548686896602,958.8,HOT Lane,16,3430 - Mowry NB
787.3095112282668,962.3400000000001,HOT Lane,17,3430 - Mowry NB
846.7404117960396,847.28,HOT Lane,18,3430 - Mowry NB
877.3043773132142,931.4200000000001,HOT Lane,14,3430 - Mowry NB
703.0493081723494,1039.76,HOT Lane,15,3430 - Mowry NB
820.350709131089,958.3399999999999,HOT Lane,16,3430 - Mowry NB
783.9995149721501,958.54,HOT Lane,17,3430 - Mowry NB
842.6494535769075,848.04,HOT Lane,18,3430 - Mowry NB
878.1813529068354,923.5199999999999,HOT Lane,14,3430 - Mowry NB
792.5704838021444,1038.2800000000002,HOT Lane,15,3430 - Mowry NB
807.5399303706608,957.46,HOT Lane,16,3430 - Mowry NB
735.8473067405166,961.7,HOT Lane,17,3430 - Mowry NB
810.3599235653822,847.82,HOT Lane,18,3430 - Mowry NB
848.1609199649199,918.28,HOT Lane,14,3430 - Mowry NB
785.9359639392837,1021.5400000000002,HOT Lane,15,3430 - Mowry NB
782.5085178290101,937.96,HOT Lane,16,3430 - Mowry NB
743.0959261802748,951.1,HOT Lane,17,3430 - Mowry NB
823.5666922684734,833.22,HOT Lane,18,3430 - Mowry NB
923.6331327996211,917.54,HOT Lane,14,3430 - Mowry NB
746.4673058280471,1014.2,HOT Lane,15,3430 - Mowry NB
799.885846868612,953.68,HOT Lane,16,3430 - Mowry NB
790.3675741232609,953.96,HOT Lane,17,3430 - Mowry NB
855.2724047444098,836.28,HOT Lane,18,3430 - Mowry NB
869.4336375290425,910.9200000000001,HOT Lane,14,3430 - Mowry NB
694.047287535338,1008.1,HOT Lane,15,3430 - Mowry NB
834.4548686896621,955.28,HOT Lane,16,3430 - Mowry NB
787.3095112282647,953.32,HOT Lane,17,3430 - Mowry NB
846.7404117959993,835.74,HOT Lane,18,3430 - Mowry NB
858.4406143156303,899.9199999999998,HOT Lane,14,3430 - Mowry NB
760.9957902433373,1003.5600000000001,HOT Lane,15,3430 - Mowry NB
792.8016552952995,952.2199999999999,HOT Lane,16,3430 - Mowry NB
774.5276800604031,957.72,HOT Lane,17,3430 - Mowry NB
842.5284229607653,839.14,HOT Lane,18,3430 - Mowry NB
876.6935199469026,899.68,HOT Lane,14,3430 - Mowry NB
794.0583167620433,1004.8399999999999,HOT Lane,15,3430 - Mowry NB
807.353522487947,950.7,HOT Lane,16,3430 - Mowry NB
735.8473067405157,976.1800000000001,HOT Lane,17,3430 - Mowry NB
810.3599235653816,836.0200000000001,HOT Lane,18,3430 - Mowry NB
848.1609199649206,900.1600000000001,HOT Lane,14,3430 - Mowry NB
785.9359639392852,998.7,HOT Lane,15,3430 - Mowry NB
782.5085178290137,957.8,HOT Lane,16,3430 - Mowry NB
743.0959261802734,967.22,HOT Lane,17,3430 - Mowry NB
823.5666922684804,833.28,HOT Lane,18,3430 - Mowry NB
923.6331327996202,887.72,HOT Lane,14,3430 - Mowry NB
694.4696708350709,989.5600000000001,HOT Lane,15,3430 - Mowry NB
799.8858468686101,954.26,HOT Lane,16,3430 - Mowry NB
790.3675741232657,957.78,HOT Lane,17,3430 - Mowry NB
855.2724047444148,812.28,HOT Lane,18,3430 - Mowry NB
869.4336375290427,882.9200000000001,HOT Lane,14,3430 - Mowry NB
658.1940423201792,977.6,HOT Lane,15,3430 - Mowry NB
834.2317779811812,951.24,HOT Lane,16,3430 - Mowry NB
787.3095112282666,955.5799999999999,HOT Lane,17,3430 - Mowry NB
846.7404117959976,803.9,HOT Lane,18,3430 - Mowry NB
858.4406143156303,887.1200000000001,HOT Lane,14,3430 - Mowry NB
716.6261176302794,980.0799999999999,HOT Lane,15,3430 - Mowry NB
