Flow Equi,Flow Target,Lane Type,Hour,Segment
746.5797350433908,895.4,HOT Lane,17,3420 - Auto Mall NB
802.4991886783615,743.8615384615384,HOT Lane,18,3420 - Auto Mall NB
808.3715954260421,849.7538461538461,HOT Lane,14,3420 - Auto Mall NB
737.277483812082,911.4615384615385,HOT Lane,15,3420 - Auto Mall NB
749.7561108343277,966.8,HOT Lane,16,3420 - Auto Mall NB
707.5917797887791,909.3692307692309,HOT Lane,17,3420 - Auto Mall NB
779.3477576375678,763.9384615384615,HOT Lane,18,3420 - Auto Mall NB
754.197477806606,855.2,HOT Lane,14,3420 - Auto Mall NB
671.322095757845,940.446153846154,HOT Lane,15,3420 - Auto Mall NB
736.0740884799803,985.8,HOT Lane,16,3420 - Auto Mall NB
724.9536874744955,931.0153846153846,HOT Lane,17,3420 - Auto Mall NB
778.2510549838834,786.7384615384615,HOT Lane,18,3420 - Auto Mall NB
791.5941585974365,933.5384615384615,HOT Lane,14,3420 - Auto Mall NB
490.98977226237446,1005.6,HOT Lane,15,3420 - Auto Mall NB
599.5417845482854,961.8307692307693,HOT Lane,16,3420 - Auto Mall NB
661.355955838223,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
715.6663775930863,791.6615384615385,HOT Lane,18,3420 - Auto Mall NB
894.0588259931194,936.4769230769231,HOT Lane,14,3420 - Auto Mall NB
456.81622546949984,1012.9384615384615,HOT Lane,15,3420 - Auto Mall NB
839.4282594937238,969.323076923077,HOT Lane,16,3420 - Auto Mall NB
771.6349360367618,930.0769230769231,HOT Lane,17,3420 - Auto Mall NB
829.5614520708461,779.3692307692307,HOT Lane,18,3420 - Auto Mall NB
836.3757936106869,946.8923076923077,HOT Lane,14,3420 - Auto Mall NB
695.6953868326625,1015.723076923077,HOT Lane,15,3420 - Auto Mall NB
791.1063685273812,972.7538461538461,HOT Lane,16,3420 - Auto Mall NB
746.5797350433908,935.0615384615385,HOT Lane,17,3420 - Auto Mall NB
802.4991886783614,780.0615384615385,HOT Lane,18,3420 - Auto Mall NB
845.2115756855826,962.9538461538463,HOT Lane,14,3420 - Auto Mall NB
774.2950532124792,1022.0,HOT Lane,15,3420 - Auto Mall NB
787.0162338730954,965.6461538461539,HOT Lane,16,3420 - Auto Mall NB
707.5917797887791,912.0,HOT Lane,17,3420 - Auto Mall NB
779.6278528237194,765.3384615384615,HOT Lane,18,3420 - Auto Mall NB
754.1974778066058,976.1692307692308,HOT Lane,14,3420 - Auto Mall NB
671.3220957578449,1032.8923076923074,HOT Lane,15,3420 - Auto Mall NB
736.0740884799803,950.3384615384615,HOT Lane,16,3420 - Auto Mall NB
724.9536874744955,905.3538461538461,HOT Lane,17,3420 - Auto Mall NB
778.2510549838835,771.1076923076923,HOT Lane,18,3420 - Auto Mall NB
791.5941585974366,953.1076923076922,HOT Lane,14,3420 - Auto Mall NB
490.9897722623745,1025.7230769230769,HOT Lane,15,3420 - Auto Mall NB
638.2527875344463,933.6923076923078,HOT Lane,16,3420 - Auto Mall NB
661.3559558382225,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
715.6663775930859,759.4461538461538,HOT Lane,18,3420 - Auto Mall NB
892.4330947599871,955.276923076923,HOT Lane,14,3420 - Auto Mall NB
454.21417427559516,1019.9384615384615,HOT Lane,15,3420 - Auto Mall NB
837.7263695356069,942.9076923076924,HOT Lane,16,3420 - Auto Mall NB
769.9330460786448,932.8307692307692,HOT Lane,17,3420 - Auto Mall NB
827.8595621127295,776.8615384615384,HOT Lane,18,3420 - Auto Mall NB
836.9418663224966,959.9230769230769,HOT Lane,14,3420 - Auto Mall NB
641.8050182796126,1032.7846153846153,HOT Lane,15,3420 - Auto Mall NB
791.1063685273809,943.2923076923076,HOT Lane,16,3420 - Auto Mall NB
746.5797350433908,932.5076923076922,HOT Lane,17,3420 - Auto Mall NB
802.4991886783622,784.553846153846,HOT Lane,18,3420 - Auto Mall NB
847.4322274823655,960.1076923076923,HOT Lane,14,3420 - Auto Mall NB
777.2522433144736,1028.9076923076925,HOT Lane,15,3420 - Auto Mall NB
787.7527721783067,942.6615384615385,HOT Lane,16,3420 - Auto Mall NB
718.0723050560969,937.1692307692307,HOT Lane,17,3420 - Auto Mall NB
779.7851427919633,788.5384615384615,HOT Lane,18,3420 - Auto Mall NB
763.0859935129413,954.876923076923,HOT Lane,14,3420 - Auto Mall NB
663.9515022900863,1032.7076923076925,HOT Lane,15,3420 - Auto Mall NB
735.765046121171,966.4923076923078,HOT Lane,16,3420 - Auto Mall NB
681.5437408440873,958.2,HOT Lane,17,3420 - Auto Mall NB
778.2510549838838,802.2307692307692,HOT Lane,18,3420 - Auto Mall NB
791.5941585974363,954.4307692307691,HOT Lane,14,3420 - Auto Mall NB
481.32993389525217,1013.0,HOT Lane,15,3420 - Auto Mall NB
638.2527875344463,950.3846153846155,HOT Lane,16,3420 - Auto Mall NB
659.2026501010096,931.5692307692307,HOT Lane,17,3420 - Auto Mall NB
715.6663775930859,798.2461538461538,HOT Lane,18,3420 - Auto Mall NB
849.3866187077981,963.6615384615385,HOT Lane,14,3420 - Auto Mall NB
402.7043984759833,1025.5076923076922,HOT Lane,15,3420 - Auto Mall NB
791.86045704365,938.1384615384617,HOT Lane,16,3420 - Auto Mall NB
768.2311561205279,925.4307692307691,HOT Lane,17,3420 - Auto Mall NB
826.1576721546126,792.9384615384616,HOT Lane,18,3420 - Auto Mall NB
838.613576561341,979.5076923076922,HOT Lane,14,3420 - Auto Mall NB
574.8371854429845,1019.3538461538461,HOT Lane,15,3420 - Auto Mall NB
793.221807907545,940.5692307692309,HOT Lane,16,3420 - Auto Mall NB
716.2185519853533,914.723076923077,HOT Lane,17,3420 - Auto Mall NB
802.4991886783617,792.9076923076923,HOT Lane,18,3420 - Auto Mall NB
800.920273639635,978.4307692307691,HOT Lane,14,3420 - Auto Mall NB
464.74796180380497,1024.3846153846157,HOT Lane,15,3420 - Auto Mall NB
731.8951603225615,934.6615384615385,HOT Lane,16,3420 - Auto Mall NB
717.8622336640547,915.123076923077,HOT Lane,17,3420 - Auto Mall NB
771.6557922067745,793.1076923076923,HOT Lane,18,3420 - Auto Mall NB
795.8263019172307,991.876923076923,HOT Lane,14,3420 - Auto Mall NB
659.4636175329617,1024.0923076923077,HOT Lane,15,3420 - Auto Mall NB
671.0009102534273,921.4307692307691,HOT Lane,16,3420 - Auto Mall NB
661.05294907146,918.123076923077,HOT Lane,17,3420 - Auto Mall NB
803.7778113584541,785.553846153846,HOT Lane,18,3420 - Auto Mall NB
788.1650611178471,995.7384615384615,HOT Lane,14,3420 - Auto Mall NB
492.7043210021692,1026.6,HOT Lane,15,3420 - Auto Mall NB
638.2527875344464,935.5846153846154,HOT Lane,16,3420 - Auto Mall NB
661.3559558382223,927.0615384615385,HOT Lane,17,3420 - Auto Mall NB
715.666377593086,779.0307692307692,HOT Lane,18,3420 - Auto Mall NB
853.1108511053133,985.6153846153845,HOT Lane,14,3420 - Auto Mall NB
402.54417223534267,1032.8307692307694,HOT Lane,15,3420 - Auto Mall NB
658.468278077789,943.5692307692309,HOT Lane,16,3420 - Auto Mall NB
771.6349360367616,927.6307692307691,HOT Lane,17,3420 - Auto Mall NB
829.5614520708461,777.4,HOT Lane,18,3420 - Auto Mall NB
840.9574264077802,969.553846153846,HOT Lane,14,3420 - Auto Mall NB
601.3742344732532,1027.523076923077,HOT Lane,15,3420 - Auto Mall NB
796.2831731648652,936.8923076923078,HOT Lane,16,3420 - Auto Mall NB
719.1284745436013,952.276923076923,HOT Lane,17,3420 - Auto Mall NB
805.4091112366099,775.0615384615385,HOT Lane,18,3420 - Auto Mall NB
847.432227482819,954.553846153846,HOT Lane,14,3420 - Auto Mall NB
520.2024459634222,1009.9692307692306,HOT Lane,15,3420 - Auto Mall NB
377.9473717888215,927.8,HOT Lane,16,3420 - Auto Mall NB
707.5917797863501,943.4,HOT Lane,17,3420 - Auto Mall NB
760.6598277589693,765.5384615384615,HOT Lane,18,3420 - Auto Mall NB
727.5721192100701,943.2,HOT Lane,14,3420 - Auto Mall NB
679.6798878505311,988.4923076923076,HOT Lane,15,3420 - Auto Mall NB
695.6564199285583,920.676923076923,HOT Lane,16,3420 - Auto Mall NB
666.2045581283546,925.6615384615385,HOT Lane,17,3420 - Auto Mall NB
778.2510549838833,756.5846153846154,HOT Lane,18,3420 - Auto Mall NB
775.7738813845375,951.6615384615385,HOT Lane,14,3420 - Auto Mall NB
498.8999108688238,993.2307692307693,HOT Lane,15,3420 - Auto Mall NB
625.8616078011369,937.2,HOT Lane,16,3420 - Auto Mall NB
661.3559558382224,934.4615384615383,HOT Lane,17,3420 - Auto Mall NB
715.6663775930859,768.1692307692308,HOT Lane,18,3420 - Auto Mall NB
848.8561262100211,947.2615384615385,HOT Lane,14,3420 - Auto Mall NB
447.1997676794856,988.5384615384615,HOT Lane,15,3420 - Auto Mall NB
791.3299645458735,942.8307692307692,HOT Lane,16,3420 - Auto Mall NB
767.3802111414698,946.4307692307691,HOT Lane,17,3420 - Auto Mall NB
825.3067271755544,778.8461538461538,HOT Lane,18,3420 - Auto Mall NB
838.0475038495305,956.0153846153847,HOT Lane,14,3420 - Auto Mall NB
624.1028219292539,995.5076923076924,HOT Lane,15,3420 - Auto Mall NB
793.2628016880061,955.5692307692307,HOT Lane,16,3420 - Auto Mall NB
716.2185519853531,955.6615384615385,HOT Lane,17,3420 - Auto Mall NB
801.676279663848,798.7538461538461,HOT Lane,18,3420 - Auto Mall NB
847.4322274828194,978.2153846153848,HOT Lane,14,3420 - Auto Mall NB
617.4030540730035,1017.553846153846,HOT Lane,15,3420 - Auto Mall NB
522.7853609255191,975.0923076923076,HOT Lane,16,3420 - Auto Mall NB
718.7801099131934,976.7384615384615,HOT Lane,17,3420 - Auto Mall NB
760.6598277589694,819.5076923076922,HOT Lane,18,3420 - Auto Mall NB
727.5721192100701,999.4153846153846,HOT Lane,14,3420 - Auto Mall NB
679.679887850531,1043.7076923076925,HOT Lane,15,3420 - Auto Mall NB
735.7650461211708,998.3076923076922,HOT Lane,16,3420 - Auto Mall NB
681.5437408440864,989.4,HOT Lane,17,3420 - Auto Mall NB
778.2510549838835,848.3538461538461,HOT Lane,18,3420 - Auto Mall NB
775.7738813845375,989.6461538461539,HOT Lane,14,3420 - Auto Mall NB
498.8999108688238,1044.9846153846152,HOT Lane,15,3420 - Auto Mall NB
625.8616078011369,987.8,HOT Lane,16,3420 - Auto Mall NB
661.3559558382223,983.9692307692309,HOT Lane,17,3420 - Auto Mall NB
715.6663775930859,837.723076923077,HOT Lane,18,3420 - Auto Mall NB
848.2953343677775,997.5846153846154,HOT Lane,14,3420 - Auto Mall NB
447.7790192471631,1040.1692307692306,HOT Lane,15,3420 - Auto Mall NB
790.4606254422285,978.5076923076922,HOT Lane,16,3420 - Auto Mall NB
767.3802111414694,971.3538461538461,HOT Lane,17,3420 - Auto Mall NB
825.3067271755544,826.8153846153846,HOT Lane,18,3420 - Auto Mall NB
840.48500453834,992.9384615384615,HOT Lane,14,3420 - Auto Mall NB
643.2054455671393,1031.7846153846153,HOT Lane,15,3420 - Auto Mall NB
790.9357499178044,969.0923076923076,HOT Lane,16,3420 - Auto Mall NB
716.2185519853531,972.876923076923,HOT Lane,17,3420 - Auto Mall NB
801.6762796638486,815.4923076923077,HOT Lane,18,3420 - Auto Mall NB
845.2115756860362,985.9846153846154,HOT Lane,14,3420 - Auto Mall NB
663.5541744716272,969.446153846154,HOT Lane,15,3420 - Auto Mall NB
377.9473717888216,968.9538461538461,HOT Lane,16,3420 - Auto Mall NB
707.5917797863506,967.0461538461539,HOT Lane,17,3420 - Auto Mall NB
760.6598277589694,807.4923076923076,HOT Lane,18,3420 - Auto Mall NB
761.929319349221,963.9692307692309,HOT Lane,14,3420 - Auto Mall NB
680.1478721678844,959.3692307692309,HOT Lane,15,3420 - Auto Mall NB
735.765046121171,949.1846153846154,HOT Lane,16,3420 - Auto Mall NB
681.5437408440864,955.7076923076924,HOT Lane,17,3420 - Auto Mall NB
778.251054983883,786.323076923077,HOT Lane,18,3420 - Auto Mall NB
773.2020582748459,961.4769230769231,HOT Lane,14,3420 - Auto Mall NB
571.4766010238773,948.1384615384616,HOT Lane,15,3420 - Auto Mall NB
625.8616078011368,948.9076923076924,HOT Lane,16,3420 - Auto Mall NB
661.3559558382221,950.1692307692308,HOT Lane,17,3420 - Auto Mall NB
715.6663775930859,785.0461538461539,HOT Lane,18,3420 - Auto Mall NB
890.2276607760106,970.2461538461537,HOT Lane,14,3420 - Auto Mall NB
447.874217653394,937.8615384615384,HOT Lane,15,3420 - Auto Mall NB
790.4606254422284,938.8,HOT Lane,16,3420 - Auto Mall NB
767.3802111414694,946.4769230769231,HOT Lane,17,3420 - Auto Mall NB
825.3067271755544,784.4307692307691,HOT Lane,18,3420 - Auto Mall NB
839.9189318265314,968.0615384615385,HOT Lane,14,3420 - Auto Mall NB
697.0562768575152,930.9076923076924,HOT Lane,15,3420 - Auto Mall NB
790.9357499178043,931.9846153846154,HOT Lane,16,3420 - Auto Mall NB
716.2185519853526,921.3538461538461,HOT Lane,17,3420 - Auto Mall NB
801.6762796638484,763.6461538461539,HOT Lane,18,3420 - Auto Mall NB
845.2115756860363,952.5846153846153,HOT Lane,14,3420 - Auto Mall NB
663.0971107485932,988.5692307692309,HOT Lane,15,3420 - Auto Mall NB
377.9473717888205,918.9692307692309,HOT Lane,16,3420 - Auto Mall NB
707.5917797863501,912.0461538461539,HOT Lane,17,3420 - Auto Mall NB
760.878421843162,750.723076923077,HOT Lane,18,3420 - Auto Mall NB
752.2199653567776,953.9692307692306,HOT Lane,14,3420 - Auto Mall NB
713.3044249548859,988.0615384615385,HOT Lane,15,3420 - Auto Mall NB
726.6141489237623,938.2615384615385,HOT Lane,16,3420 - Auto Mall NB
681.543740844087,929.723076923077,HOT Lane,17,3420 - Auto Mall NB
778.251054983883,773.3538461538462,HOT Lane,18,3420 - Auto Mall NB
773.2020582748456,941.0153846153846,HOT Lane,14,3420 - Auto Mall NB
571.4766010238773,995.323076923077,HOT Lane,15,3420 - Auto Mall NB
625.8616078011369,930.1538461538461,HOT Lane,16,3420 - Auto Mall NB
661.3559558382223,926.9538461538461,HOT Lane,17,3420 - Auto Mall NB
715.6663775930859,774.2615384615385,HOT Lane,18,3420 - Auto Mall NB
889.7469820540878,926.723076923077,HOT Lane,14,3420 - Auto Mall NB
542.7703314400204,994.1076923076923,HOT Lane,15,3420 - Auto Mall NB
789.9799467203057,927.1076923076922,HOT Lane,16,3420 - Auto Mall NB
767.3802111414694,933.4923076923076,HOT Lane,17,3420 - Auto Mall NB
825.3067271755544,775.0923076923077,HOT Lane,18,3420 - Auto Mall NB
839.9189318265314,917.5384615384615,HOT Lane,14,3420 - Auto Mall NB
726.1355769735806,995.7384615384615,HOT Lane,15,3420 - Auto Mall NB
790.8537623568814,927.9692307692306,HOT Lane,16,3420 - Auto Mall NB
716.2185519853524,945.8923076923077,HOT Lane,17,3420 - Auto Mall NB
801.6762796638485,800.123076923077,HOT Lane,18,3420 - Auto Mall NB
845.211575686036,923.4307692307691,HOT Lane,14,3420 - Auto Mall NB
663.0971107485935,989.8153846153846,HOT Lane,15,3420 - Auto Mall NB
377.94737178882093,927.8615384615384,HOT Lane,16,3420 - Auto Mall NB
718.3341035687858,952.6153846153848,HOT Lane,17,3420 - Auto Mall NB
781.2706486825,812.1076923076923,HOT Lane,18,3420 - Auto Mall NB
752.2199653567775,936.876923076923,HOT Lane,14,3420 - Auto Mall NB
714.2958599523616,1001.0769230769231,HOT Lane,15,3420 - Auto Mall NB
686.5055227311491,931.3846153846152,HOT Lane,16,3420 - Auto Mall NB
666.2045581283545,955.0153846153846,HOT Lane,17,3420 - Auto Mall NB
778.2510549838835,808.3692307692307,HOT Lane,18,3420 - Auto Mall NB
773.2020582748457,948.2461538461539,HOT Lane,14,3420 - Auto Mall NB
571.4766010238774,1005.4615384615385,HOT Lane,15,3420 - Auto Mall NB
625.1287006668562,934.0615384615385,HOT Lane,16,3420 - Auto Mall NB
659.2026501010092,968.5076923076922,HOT Lane,17,3420 - Auto Mall NB
715.6663775930856,809.2307692307693,HOT Lane,18,3420 - Auto Mall NB
889.746982054088,952.6,HOT Lane,14,3420 - Auto Mall NB
542.7853286855836,1019.4153846153847,HOT Lane,15,3420 - Auto Mall NB
835.6159869832022,942.4307692307691,HOT Lane,16,3420 - Auto Mall NB
767.3802111414693,966.876923076923,HOT Lane,17,3420 - Auto Mall NB
825.3067271755543,805.1846153846154,HOT Lane,18,3420 - Auto Mall NB
835.2012572086674,953.3384615384615,HOT Lane,14,3420 - Auto Mall NB
725.0299394465459,1019.2615384615385,HOT Lane,15,3420 - Auto Mall NB
789.637675911237,954.9076923076922,HOT Lane,16,3420 - Auto Mall NB
716.2185519853522,980.6,HOT Lane,17,3420 - Auto Mall NB
801.6762796638484,806.5384615384617,HOT Lane,18,3420 - Auto Mall NB
845.2115756858336,964.7076923076922,HOT Lane,14,3420 - Auto Mall NB
663.4653799014013,1030.7230769230769,HOT Lane,15,3420 - Auto Mall NB
578.156585788901,958.6461538461538,HOT Lane,16,3420 - Auto Mall NB
707.5917797863503,999.0615384615385,HOT Lane,17,3420 - Auto Mall NB
778.6475196721894,816.6000000000001,HOT Lane,18,3420 - Auto Mall NB
761.2683626842379,967.6461538461539,HOT Lane,14,3420 - Auto Mall NB
718.79104877176,1023.9076923076924,HOT Lane,15,3420 - Auto Mall NB
646.6955783390347,947.6307692307691,HOT Lane,16,3420 - Auto Mall NB
635.5261926968901,992.9076923076922,HOT Lane,17,3420 - Auto Mall NB
778.2510549838837,798.5538461538462,HOT Lane,18,3420 - Auto Mall NB
773.2020582748457,890.96,HOT Lane,14,3430 - Mowry NB
571.4766010238774,952.28,HOT Lane,15,3430 - Mowry NB
625.1287006668563,943.0,HOT Lane,16,3430 - Mowry NB
659.2026501010092,974.76,HOT Lane,17,3430 - Mowry NB
715.6663775930857,837.64,HOT Lane,18,3430 - Mowry NB
889.6327439666111,896.0800000000002,HOT Lane,14,3430 - Mowry NB
542.8995667730607,948.0799999999999,HOT Lane,15,3430 - Mowry NB
789.9589505765173,961.5599999999998,HOT Lane,16,3430 - Mowry NB
767.3802111414692,975.24,HOT Lane,17,3430 - Mowry NB
825.3067271755543,854.4399999999999,HOT Lane,18,3430 - Mowry NB
837.6387578974776,911.68,HOT Lane,14,3430 - Mowry NB
724.6403651268341,966.28,HOT Lane,15,3430 - Mowry NB
759.2043601388898,988.72,HOT Lane,16,3430 - Mowry NB
654.6034497629619,995.6400000000001,HOT Lane,17,3430 - Mowry NB
801.3787009617434,904.32,HOT Lane,18,3430 - Mowry NB
845.2115756857849,917.68,HOT Lane,14,3430 - Mowry NB
663.46537990145,986.8799999999999,HOT Lane,15,3430 - Mowry NB
578.1565857864571,995.5200000000001,HOT Lane,16,3430 - Mowry NB
707.5917797863499,996.1600000000001,HOT Lane,17,3430 - Mowry NB
778.6475196721894,927.6,HOT Lane,18,3430 - Mowry NB
758.8704006536541,918.64,HOT Lane,14,3430 - Mowry NB
716.393086741176,991.6,HOT Lane,15,3430 - Mowry NB
646.6955783390347,996.1600000000001,HOT Lane,16,3430 - Mowry NB
635.5261926968897,996.72,HOT Lane,17,3430 - Mowry NB
778.2510549838833,906.0799999999999,HOT Lane,18,3430 - Mowry NB
769.7729607952566,910.1600000000001,HOT Lane,14,3430 - Mowry NB
573.1911497636721,995.36,HOT Lane,15,3430 - Mowry NB
605.0044672806595,981.4,HOT Lane,16,3430 - Mowry NB
659.2026501010092,975.1599999999999,HOT Lane,17,3430 - Mowry NB
715.6663775930857,888.8399999999999,HOT Lane,18,3430 - Mowry NB
889.6327439666117,851.68,HOT Lane,14,3430 - Mowry NB
542.8995667730607,941.4799999999999,HOT Lane,15,3430 - Mowry NB
651.1406492550244,926.28,HOT Lane,16,3430 - Mowry NB
767.3802111414691,915.4,HOT Lane,17,3430 - Mowry NB
825.3067271755542,835.64,HOT Lane,18,3430 - Mowry NB
820.0665550022632,832.1200000000001,HOT Lane,14,3430 - Mowry NB
717.9787914277454,897.68,HOT Lane,15,3430 - Mowry NB
746.7639262341545,889.2,HOT Lane,16,3430 - Mowry NB
633.522895571038,879.64,HOT Lane,17,3430 - Mowry NB
801.3787009617429,810.24,HOT Lane,18,3430 - Mowry NB
845.211575685785,802.6400000000001,HOT Lane,14,3430 - Mowry NB
712.0656839562414,880.64,HOT Lane,15,3430 - Mowry NB
577.6041820575487,857.04,HOT Lane,16,3430 - Mowry NB
707.5917797863493,854.24,HOT Lane,17,3430 - Mowry NB
778.6475196721894,759.36,HOT Lane,18,3430 - Mowry NB
758.8704006536539,784.12,HOT Lane,14,3430 - Mowry NB
716.3930867411759,861.68,HOT Lane,15,3430 - Mowry NB
646.6955783390355,841.96,HOT Lane,16,3430 - Mowry NB
635.5261926968896,838.28,HOT Lane,17,3430 - Mowry NB
778.2510549838834,756.28,HOT Lane,18,3430 - Mowry NB
769.7729607952566,774.1200000000001,HOT Lane,14,3430 - Mowry NB
573.191149763672,849.72,HOT Lane,15,3430 - Mowry NB
605.0044672806595,843.9200000000001,HOT Lane,16,3430 - Mowry NB
577.9478063716281,826.04,HOT Lane,17,3430 - Mowry NB
715.6663775930858,722.0,HOT Lane,18,3430 - Mowry NB
889.6327439666113,818.0,HOT Lane,14,3430 - Mowry NB
542.8995667730608,890.5600000000001,HOT Lane,15,3430 - Mowry NB
651.140649255024,871.4399999999999,HOT Lane,16,3430 - Mowry NB
767.3802111414689,859.04,HOT Lane,17,3430 - Mowry NB
825.3067271755542,740.8,HOT Lane,18,3430 - Mowry NB
835.2012572086676,816.6800000000001,HOT Lane,14,3430 - Mowry NB
727.0778658156444,922.32,HOT Lane,15,3430 - Mowry NB
761.6418608277,880.32,HOT Lane,16,3430 - Mowry NB
685.8573689273146,850.4399999999999,HOT Lane,17,3430 - Mowry NB
801.6762796638482,741.8399999999999,HOT Lane,18,3430 - Mowry NB
845.2115756857849,824.04,HOT Lane,14,3430 - Mowry NB
711.8815493799385,935.2,HOT Lane,15,3430 - Mowry NB
679.8605568795085,838.4400000000002,HOT Lane,16,3430 - Mowry NB
707.5917797863501,774.72,HOT Lane,17,3430 - Mowry NB
778.6475196721894,728.4399999999999,HOT Lane,18,3430 - Mowry NB
761.2683626842376,829.72,HOT Lane,14,3430 - Mowry NB
680.4783505003762,944.1200000000001,HOT Lane,15,3430 - Mowry NB
646.6955783390356,843.0,HOT Lane,16,3430 - Mowry NB
