Flow Equi,Flow Target,Lane Type,Hour,Segment
696.2511601702215,1009.9153846153846,HOT Lane,15,3420 - Auto Mall NB
798.2843449012319,936.3923076923077,HOT Lane,16,3420 - Auto Mall NB
772.3577425649864,930.7615384615385,HOT Lane,17,3420 - Auto Mall NB
906.902189066958,773.6,HOT Lane,18,3420 - Auto Mall NB
931.0625738422181,966.4384615384618,HOT Lane,14,3420 - Auto Mall NB
731.8826577565449,1010.6846153846154,HOT Lane,15,3420 - Auto Mall NB
839.4596173037073,943.2,HOT Lane,16,3420 - Auto Mall NB
756.5657194939379,937.0307692307691,HOT Lane,17,3420 - Auto Mall NB
815.034518630782,778.123076923077,HOT Lane,18,3420 - Auto Mall NB
943.4694203871156,962.7846153846154,HOT Lane,14,3420 - Auto Mall NB
692.0523403486472,1011.5153846153847,HOT Lane,15,3420 - Auto Mall NB
891.1952843431809,946.2307692307692,HOT Lane,16,3420 - Auto Mall NB
825.3383282791006,953.9692307692306,HOT Lane,17,3420 - Auto Mall NB
910.0717797457635,786.9076923076923,HOT Lane,18,3420 - Auto Mall NB
1180.329353193554,966.3846153846152,HOT Lane,14,3420 - Auto Mall NB
773.9467457055594,1013.7615384615383,HOT Lane,15,3420 - Auto Mall NB
569.657152764802,951.4461538461537,HOT Lane,16,3420 - Auto Mall NB
828.6631850283252,960.0692307692307,HOT Lane,17,3420 - Auto Mall NB
892.5372783448894,792.5230769230768,HOT Lane,18,3420 - Auto Mall NB
1060.9569718483476,971.3076923076924,HOT Lane,14,3420 - Auto Mall NB
809.3018705469809,1016.1,HOT Lane,15,3420 - Auto Mall NB
808.8602647295429,959.4923076923078,HOT Lane,16,3420 - Auto Mall NB
747.1282142490577,957.5307692307691,HOT Lane,17,3420 - Auto Mall NB
1003.9476291594667,802.4692307692308,HOT Lane,18,3420 - Auto Mall NB
972.3824716933707,970.6538461538461,HOT Lane,14,3420 - Auto Mall NB
693.3154472002436,1019.1076923076922,HOT Lane,15,3420 - Auto Mall NB
804.317135840803,962.5,HOT Lane,16,3420 - Auto Mall NB
769.9613672837627,959.2153846153846,HOT Lane,17,3420 - Auto Mall NB
905.4497381726393,802.9461538461538,HOT Lane,18,3420 - Auto Mall NB
931.0625738420948,972.4230769230769,HOT Lane,14,3420 - Auto Mall NB
731.8826577565359,1014.3538461538461,HOT Lane,15,3420 - Auto Mall NB
839.4596173036733,960.6692307692308,HOT Lane,16,3420 - Auto Mall NB
756.5657194939406,958.8923076923078,HOT Lane,17,3420 - Auto Mall NB
815.0345186308675,802.8307692307692,HOT Lane,18,3420 - Auto Mall NB
935.0166694541128,974.4769230769232,HOT Lane,14,3420 - Auto Mall NB
727.996207040625,1013.6461538461539,HOT Lane,15,3420 - Auto Mall NB
882.7387581115388,962.3307692307693,HOT Lane,16,3420 - Auto Mall NB
825.355317123093,964.2692307692307,HOT Lane,17,3420 - Auto Mall NB
910.0717797457512,807.123076923077,HOT Lane,18,3420 - Auto Mall NB
1180.329353193541,982.1,HOT Lane,14,3420 - Auto Mall NB
877.5127559328822,993.5,HOT Lane,15,3420 - Auto Mall NB
780.2626249327323,972.0230769230768,HOT Lane,16,3420 - Auto Mall NB
828.6631850283225,971.8923076923077,HOT Lane,17,3420 - Auto Mall NB
892.5372783448984,813.5,HOT Lane,18,3420 - Auto Mall NB
1060.9569718483172,981.6923076923076,HOT Lane,14,3420 - Auto Mall NB
808.7032950768502,1001.5384615384617,HOT Lane,15,3420 - Auto Mall NB
807.85088704809,973.7461538461537,HOT Lane,16,3420 - Auto Mall NB
746.7174120377147,972.5538461538463,HOT Lane,17,3420 - Auto Mall NB
1003.5368269481176,817.3384615384615,HOT Lane,18,3420 - Auto Mall NB
973.678046195135,975.5615384615385,HOT Lane,14,3420 - Auto Mall NB
694.6110217019431,996.5615384615385,HOT Lane,15,3420 - Auto Mall NB
805.0687009648298,968.3538461538461,HOT Lane,16,3420 - Auto Mall NB
770.7139234977917,967.0692307692309,HOT Lane,17,3420 - Auto Mall NB
906.7453126742712,811.3846153846155,HOT Lane,18,3420 - Auto Mall NB
931.0625738421579,983.9153846153847,HOT Lane,14,3420 - Auto Mall NB
831.7341494740451,989.0153846153846,HOT Lane,15,3420 - Auto Mall NB
839.4596173036459,958.6538461538461,HOT Lane,16,3420 - Auto Mall NB
756.5657194938462,958.9153846153846,HOT Lane,17,3420 - Auto Mall NB
815.034518630849,805.623076923077,HOT Lane,18,3420 - Auto Mall NB
940.6600165565771,980.5,HOT Lane,14,3420 - Auto Mall NB
727.9980946899885,981.3461538461537,HOT Lane,15,3420 - Auto Mall NB
865.8615709854885,950.5384615384615,HOT Lane,16,3420 - Auto Mall NB
825.345878876284,947.1153846153848,HOT Lane,17,3420 - Auto Mall NB
910.0717797457585,789.5692307692308,HOT Lane,18,3420 - Auto Mall NB
1180.3293531935662,969.2846153846154,HOT Lane,14,3420 - Auto Mall NB
876.5340755688956,979.0076923076924,HOT Lane,15,3420 - Auto Mall NB
452.4136706939104,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
828.5917981417984,939.5461538461539,HOT Lane,17,3420 - Auto Mall NB
892.537278344887,779.1076923076923,HOT Lane,18,3420 - Auto Mall NB
1090.2000657832634,958.9692307692306,HOT Lane,14,3420 - Auto Mall NB
808.7032950770205,973.7153846153846,HOT Lane,15,3420 - Auto Mall NB
807.8508870481054,943.723076923077,HOT Lane,16,3420 - Auto Mall NB
746.7174120377143,942.7153846153848,HOT Lane,17,3420 - Auto Mall NB
1003.5368269481162,779.8384615384615,HOT Lane,18,3420 - Auto Mall NB
973.6792730621455,951.2461538461539,HOT Lane,14,3420 - Auto Mall NB
694.6122485697807,971.7307692307693,HOT Lane,15,3420 - Auto Mall NB
796.6454333007493,939.5307692307691,HOT Lane,16,3420 - Auto Mall NB
767.6578010778464,938.5615384615385,HOT Lane,17,3420 - Auto Mall NB
906.7453126747464,779.6538461538462,HOT Lane,18,3420 - Auto Mall NB
931.0625738421646,948.4846153846154,HOT Lane,14,3420 - Auto Mall NB
831.7341494740449,965.9846153846154,HOT Lane,15,3420 - Auto Mall NB
839.4596173035893,932.9538461538461,HOT Lane,16,3420 - Auto Mall NB
756.5657194938026,939.9846153846154,HOT Lane,17,3420 - Auto Mall NB
815.0345186308402,779.7615384615385,HOT Lane,18,3420 - Auto Mall NB
940.188239041488,942.7999999999998,HOT Lane,14,3420 - Auto Mall NB
728.4612852959991,963.323076923077,HOT Lane,15,3420 - Auto Mall NB
848.2753025272887,929.9769230769231,HOT Lane,16,3420 - Auto Mall NB
825.3458788764235,933.623076923077,HOT Lane,17,3420 - Auto Mall NB
910.0717797457519,781.8846153846154,HOT Lane,18,3420 - Auto Mall NB
1180.3293531935476,938.0076923076922,HOT Lane,14,3420 - Auto Mall NB
876.5340755688798,989.1923076923078,HOT Lane,15,3420 - Auto Mall NB
449.9793054458404,923.4153846153846,HOT Lane,16,3420 - Auto Mall NB
828.5917981417821,932.3307692307692,HOT Lane,17,3420 - Auto Mall NB
892.5372783448876,781.4153846153846,HOT Lane,18,3420 - Auto Mall NB
1062.4780413532349,945.4230769230769,HOT Lane,14,3420 - Auto Mall NB
910.1149347332721,994.5692307692309,HOT Lane,15,3420 - Auto Mall NB
780.1288626180766,934.823076923077,HOT Lane,16,3420 - Auto Mall NB
746.7174120377143,942.3692307692306,HOT Lane,17,3420 - Auto Mall NB
1003.5368269481162,790.8615384615384,HOT Lane,18,3420 - Auto Mall NB
973.6792730621037,944.6307692307694,HOT Lane,14,3420 - Auto Mall NB
696.252387036791,1000.3923076923077,HOT Lane,15,3420 - Auto Mall NB
798.285571767769,932.1076923076923,HOT Lane,16,3420 - Auto Mall NB
772.3589694315658,947.7307692307692,HOT Lane,17,3420 - Auto Mall NB
907.8387383194541,791.7461538461538,HOT Lane,18,3420 - Auto Mall NB
929.4075284183052,939.6615384615385,HOT Lane,14,3420 - Auto Mall NB
833.3139721701616,1006.7615384615385,HOT Lane,15,3420 - Auto Mall NB
839.3841337750453,934.7692307692307,HOT Lane,16,3420 - Auto Mall NB
756.4899751646417,950.1846153846154,HOT Lane,17,3420 - Auto Mall NB
815.0345186308521,790.1384615384616,HOT Lane,18,3420 - Auto Mall NB
939.2736679450552,935.4384615384615,HOT Lane,14,3420 - Auto Mall NB
728.9157393702083,1007.5,HOT Lane,15,3420 - Auto Mall NB
848.2734148779458,941.4384615384615,HOT Lane,16,3420 - Auto Mall NB
825.343991226947,963.2461538461537,HOT Lane,17,3420 - Auto Mall NB
910.0717797457773,803.3307692307692,HOT Lane,18,3420 - Auto Mall NB
1180.3293531935167,944.0692307692309,HOT Lane,14,3420 - Auto Mall NB
876.5340755688904,1010.2692307692308,HOT Lane,15,3420 - Auto Mall NB
449.97930544584864,943.2538461538461,HOT Lane,16,3420 - Auto Mall NB
828.5917981417463,975.8384615384615,HOT Lane,17,3420 - Auto Mall NB
892.537278344891,814.3538461538461,HOT Lane,18,3420 - Auto Mall NB
1064.8442031337115,952.2615384615385,HOT Lane,14,3420 - Auto Mall NB
909.7372563882187,1012.4923076923076,HOT Lane,15,3420 - Auto Mall NB
779.7211628034102,939.5076923076924,HOT Lane,16,3420 - Auto Mall NB
746.3097122230417,973.9615384615383,HOT Lane,17,3420 - Auto Mall NB
1003.1591486030644,803.4615384615385,HOT Lane,18,3420 - Auto Mall NB
972.3824716933894,900.5600000000001,HOT Lane,14,3430 - Mowry NB
693.3085676451403,973.82,HOT Lane,15,3430 - Mowry NB
794.4420219398144,962.2,HOT Lane,16,3430 - Mowry NB
768.5154196044449,974.96,HOT Lane,17,3430 - Mowry NB
904.8453315116947,863.24,HOT Lane,18,3430 - Mowry NB
929.3924317126082,873.8799999999999,HOT Lane,14,3430 - Mowry NB
832.9464799745006,944.78,HOT Lane,15,3430 - Mowry NB
839.3690370693525,943.9200000000001,HOT Lane,16,3430 - Mowry NB
756.4748784589458,945.32,HOT Lane,17,3430 - Mowry NB
815.0345186309039,845.04,HOT Lane,18,3430 - Mowry NB
939.2510161530029,871.9,HOT Lane,14,3430 - Mowry NB
728.9157393701782,931.9799999999999,HOT Lane,15,3430 - Mowry NB
848.284740773918,938.9599999999998,HOT Lane,16,3430 - Mowry NB
844.9372541663544,937.64,HOT Lane,17,3430 - Mowry NB
910.0717797458424,857.28,HOT Lane,18,3430 - Mowry NB
1180.3293531934396,860.1600000000001,HOT Lane,14,3430 - Mowry NB
876.5340755689725,933.76,HOT Lane,15,3430 - Mowry NB
887.2419203631783,926.28,HOT Lane,16,3430 - Mowry NB
828.5204112544924,925.2,HOT Lane,17,3430 - Mowry NB
892.5372783449008,843.4799999999999,HOT Lane,18,3430 - Mowry NB
1057.007467331801,851.3799999999999,HOT Lane,14,3430 - Mowry NB
901.9005205861484,926.64,HOT Lane,15,3430 - Mowry NB
781.0521959699835,919.0600000000001,HOT Lane,16,3430 - Mowry NB
746.3397336926081,917.5,HOT Lane,17,3430 - Mowry NB
1003.1591486030852,831.1800000000001,HOT Lane,18,3430 - Mowry NB
975.1385611555818,842.14,HOT Lane,14,3430 - Mowry NB
694.6041421468474,922.54,HOT Lane,15,3430 - Mowry NB
795.7375964415188,912.6600000000001,HOT Lane,16,3430 - Mowry NB
769.81099410613,900.6,HOT Lane,17,3430 - Mowry NB
905.4106485331263,805.42,HOT Lane,18,3430 - Mowry NB
929.5366233054301,834.8399999999999,HOT Lane,14,3430 - Mowry NB
832.961576680186,916.0200000000001,HOT Lane,15,3430 - Mowry NB
839.255038887816,898.86,HOT Lane,16,3430 - Mowry NB
756.4899751645894,887.22,HOT Lane,17,3430 - Mowry NB
815.0345186308257,788.22,HOT Lane,18,3430 - Mowry NB
939.2736679450115,824.4,HOT Lane,14,3430 - Mowry NB
728.9157393701962,910.0,HOT Lane,15,3430 - Mowry NB
848.2734148779215,884.76,HOT Lane,16,3430 - Mowry NB
825.3439912269522,865.04,HOT Lane,17,3430 - Mowry NB
910.0717797458524,776.0400000000001,HOT Lane,18,3430 - Mowry NB
1180.32935319342,813.34,HOT Lane,14,3430 - Mowry NB
876.5340755689463,907.9200000000001,HOT Lane,15,3430 - Mowry NB
892.1106508590124,847.7400000000001,HOT Lane,16,3430 - Mowry NB
828.5204112544948,814.48,HOT Lane,17,3430 - Mowry NB
892.5372783449184,743.9,HOT Lane,18,3430 - Mowry NB
1057.0074673317354,806.92,HOT Lane,14,3430 - Mowry NB
901.9005205861872,902.9,HOT Lane,15,3430 - Mowry NB
779.75118427294,842.4800000000001,HOT Lane,16,3430 - Mowry NB
746.3397336926082,809.28,HOT Lane,17,3430 - Mowry NB
1003.1591486030577,750.5,HOT Lane,18,3430 - Mowry NB
975.1385611556016,818.3399999999999,HOT Lane,14,3430 - Mowry NB
694.6041421468474,905.3799999999999,HOT Lane,15,3430 - Mowry NB
795.7375964414982,847.0,HOT Lane,16,3430 - Mowry NB
769.8109941061141,816.1,HOT Lane,17,3430 - Mowry NB
905.4106485331267,746.58,HOT Lane,18,3430 - Mowry NB
929.5366233054868,839.26,HOT Lane,14,3430 - Mowry NB
832.9615766801751,932.24,HOT Lane,15,3430 - Mowry NB
836.6833309721893,869.28,HOT Lane,16,3430 - Mowry NB
755.1733816224712,833.72,HOT Lane,17,3430 - Mowry NB
815.0345186308291,748.86,HOT Lane,18,3430 - Mowry NB
941.213859022515,847.8,HOT Lane,14,3430 - Mowry NB
728.9157393702019,955.4599999999998,HOT Lane,15,3430 - Mowry NB
846.3332238004203,882.3399999999999,HOT Lane,16,3430 - Mowry NB
825.3439912269583,843.0,HOT Lane,17,3430 - Mowry NB
910.0717797458601,753.4200000000001,HOT Lane,18,3430 - Mowry NB
1180.3293531933934,852.5200000000001,HOT Lane,14,3430 - Mowry NB
1012.8489375078074,949.1600000000001,HOT Lane,15,3430 - Mowry NB
887.2419203629426,890.0600000000001,HOT Lane,16,3430 - Mowry NB
828.5204112548594,846.9,HOT Lane,17,3430 - Mowry NB
892.5372783449837,761.1600000000001,HOT Lane,18,3430 - Mowry NB
1057.0074673316672,851.1,HOT Lane,14,3430 - Mowry NB
901.9005205861865,957.2,HOT Lane,15,3430 - Mowry NB
779.7211628033239,893.72,HOT Lane,16,3430 - Mowry NB
746.3097122230387,855.26,HOT Lane,17,3430 - Mowry NB
1003.1591486031383,777.74,HOT Lane,18,3430 - Mowry NB
973.6780461951412,863.4200000000001,HOT Lane,14,3430 - Mowry NB
694.6041421468474,967.5200000000001,HOT Lane,15,3430 - Mowry NB
795.7375964414966,896.74,HOT Lane,16,3430 - Mowry NB
769.8109941061085,865.96,HOT Lane,17,3430 - Mowry NB
906.1409060133537,800.0400000000001,HOT Lane,18,3430 - Mowry NB
929.5366233053508,855.9799999999999,HOT Lane,14,3430 - Mowry NB
833.3894556986174,963.6200000000001,HOT Lane,15,3430 - Mowry NB
801.8333497656868,907.78,HOT Lane,16,3430 - Mowry NB
755.324348679377,854.0800000000002,HOT Lane,17,3430 - Mowry NB
815.0345186308889,802.78,HOT Lane,18,3430 - Mowry NB
941.2157466715098,846.64,HOT Lane,14,3430 - Mowry NB
728.9176270195476,959.5600000000001,HOT Lane,15,3430 - Mowry NB
777.0691351480164,900.76,HOT Lane,16,3430 - Mowry NB
825.3458788764349,863.64,HOT Lane,17,3430 - Mowry NB
910.071779745891,801.3199999999999,HOT Lane,18,3430 - Mowry NB
1180.3293531934326,844.8399999999999,HOT Lane,14,3430 - Mowry NB
1013.8276178718075,945.4,HOT Lane,15,3430 - Mowry NB
893.08933122303,921.26,HOT Lane,16,3430 - Mowry NB
828.5204112544676,896.54,HOT Lane,17,3430 - Mowry NB
892.5372783450221,806.9799999999999,HOT Lane,18,3430 - Mowry NB
1017.9542888032174,844.8799999999999,HOT Lane,14,3430 - Mowry NB
901.9005205861572,944.6200000000001,HOT Lane,15,3430 - Mowry NB
779.751184273,921.8399999999999,HOT Lane,16,3430 - Mowry NB
746.3397336926083,895.9800000000001,HOT Lane,17,3430 - Mowry NB
1003.159148603143,805.72,HOT Lane,18,3430 - Mowry NB
973.6780461951412,840.5799999999999,HOT Lane,14,3430 - Mowry NB
694.6041421468474,943.9200000000001,HOT Lane,15,3430 - Mowry NB
795.7339158417856,923.9,HOT Lane,16,3430 - Mowry NB
769.808540372969,899.1400000000001,HOT Lane,17,3430 - Mowry NB
906.1409060133503,811.6200000000001,HOT Lane,18,3430 - Mowry NB
929.5366233053164,836.3,HOT Lane,14,3430 - Mowry NB
833.3894556985653,933.36,HOT Lane,15,3430 - Mowry NB
801.7578662371025,923.96,HOT Lane,16,3430 - Mowry NB
755.2488651509308,899.4,HOT Lane,17,3430 - Mowry NB
815.0345186309091,807.52,HOT Lane,18,3430 - Mowry NB
944.0251505020387,835.26,HOT Lane,14,3430 - Mowry NB
726.1082231890068,928.6200000000001,HOT Lane,15,3430 - Mowry NB
779.878538978534,912.74,HOT Lane,16,3430 - Mowry NB
825.3458788764299,906.3399999999999,HOT Lane,17,3430 - Mowry NB
910.0717797458808,803.4,HOT Lane,18,3430 - Mowry NB
1180.3293531934228,841.78,HOT Lane,14,3430 - Mowry NB
1012.8489375078228,937.24,HOT Lane,15,3430 - Mowry NB
887.2419203629656,914.4200000000001,HOT Lane,16,3430 - Mowry NB
828.5204112543771,910.7,HOT Lane,17,3430 - Mowry NB
892.5372783449384,797.92,HOT Lane,18,3430 - Mowry NB
1017.9542888032174,840.1600000000001,HOT Lane,14,3430 - Mowry NB
901.900520586157,922.5599999999998,HOT Lane,15,3430 - Mowry NB
779.7511842729995,914.78,HOT Lane,16,3430 - Mowry NB
746.339733692608,899.1200000000001,HOT Lane,17,3430 - Mowry NB
1003.1591486031101,779.4399999999999,HOT Lane,18,3430 - Mowry NB
973.6780461946387,802.84,HOT Lane,14,3430 - Mowry NB
696.2511601689548,905.0,HOT Lane,15,3430 - Mowry NB
798.2806643001938,931.24,HOT Lane,16,3430 - Mowry NB
772.898307119558,905.76,HOT Lane,17,3430 - Mowry NB
907.8387383190118,759.8,HOT Lane,18,3430 - Mowry NB
929.5366233052994,805.16,HOT Lane,14,3430 - Mowry NB
833.3139721701509,905.76,HOT Lane,15,3430 - Mowry NB
836.6833309720566,926.96,HOT Lane,16,3430 - Mowry NB
755.1733816224846,923.5,HOT Lane,17,3430 - Mowry NB
815.0345186309303,766.54,HOT Lane,18,3430 - Mowry NB
939.273667944632,815.8,HOT Lane,14,3430 - Mowry NB
728.9157393702086,910.3399999999999,HOT Lane,15,3430 - Mowry NB
848.2734148779373,940.1,HOT Lane,16,3430 - Mowry NB
825.3439912271012,923.8199999999999,HOT Lane,17,3430 - Mowry NB
910.0717797458868,764.3399999999999,HOT Lane,18,3430 - Mowry NB
1180.3293531933841,817.2,HOT Lane,14,3430 - Mowry NB
1012.848937507818,919.9599999999998,HOT Lane,15,3430 - Mowry NB
995.6892363396795,955.64,HOT Lane,16,3430 - Mowry NB
828.5204112543735,941.0599999999998,HOT Lane,17,3430 - Mowry NB
892.5372783449998,781.64,HOT Lane,18,3430 - Mowry NB
1025.7910246051588,815.46,HOT Lane,14,3430 - Mowry NB
909.7372563880982,923.0599999999998,HOT Lane,15,3430 - Mowry NB
779.7211628034096,967.6600000000001,HOT Lane,16,3430 - Mowry NB
746.3097122229933,950.0400000000002,HOT Lane,17,3430 - Mowry NB
1003.1591486030967,784.6600000000001,HOT Lane,18,3430 - Mowry NB
971.4647180315047,822.72,HOT Lane,14,3430 - Mowry NB
694.9543588006899,927.1,HOT Lane,15,3430 - Mowry NB
810.578659134158,973.36,HOT Lane,16,3430 - Mowry NB
774.1241562235275,957.18,HOT Lane,17,3430 - Mowry NB
908.9022550702578,776.3,HOT Lane,18,3430 - Mowry NB
929.3921709118395,829.2400000000001,HOT Lane,14,3430 - Mowry NB
833.2988754644741,939.32,HOT Lane,15,3430 - Mowry NB
839.3388436579694,978.3,HOT Lane,16,3430 - Mowry NB
756.4449458482027,959.9800000000001,HOT Lane,17,3430 - Mowry NB
815.0345186309407,796.24,HOT Lane,18,3430 - Mowry NB
939.2736679445936,827.28,HOT Lane,14,3430 - Mowry NB
728.9157393702021,941.14,HOT Lane,15,3430 - Mowry NB
848.2734148779298,986.28,HOT Lane,16,3430 - Mowry NB
844.9259282703534,954.1200000000001,HOT Lane,17,3430 - Mowry NB
910.071779745925,794.52,HOT Lane,18,3430 - Mowry NB
1180.3293531933448,830.1200000000001,HOT Lane,14,3430 - Mowry NB
1012.8489375078108,951.74,HOT Lane,15,3430 - Mowry NB
995.6892363396652,999.3399999999999,HOT Lane,16,3430 - Mowry NB
828.5204112544639,952.68,HOT Lane,17,3430 - Mowry NB
892.5372783449957,791.58,HOT Lane,18,3430 - Mowry NB
1053.51304903512,850.1,HOT Lane,14,3430 - Mowry NB
808.9241922018919,975.64,HOT Lane,15,3430 - Mowry NB
809.3427744004557,1002.6200000000001,HOT Lane,16,3430 - Mowry NB
746.3097122229956,964.9399999999999,HOT Lane,17,3430 - Mowry NB
1003.1591486031417,800.52,HOT Lane,18,3430 - Mowry NB
971.463797881549,876.0600000000001,HOT Lane,14,3430 - Mowry NB
694.9534386507618,988.5799999999999,HOT Lane,15,3430 - Mowry NB
810.575683075785,971.54,HOT Lane,16,3430 - Mowry NB
774.121445501841,974.72,HOT Lane,17,3430 - Mowry NB
908.9022550702052,807.04,HOT Lane,18,3430 - Mowry NB
929.3921709117822,885.5200000000001,HOT Lane,14,3430 - Mowry NB
833.2988754644884,1001.1,HOT Lane,15,3430 - Mowry NB
839.338843658004,985.74,HOT Lane,16,3430 - Mowry NB
756.4449458483293,985.1599999999999,HOT Lane,17,3430 - Mowry NB
815.0345186309391,807.6600000000001,HOT Lane,18,3430 - Mowry NB
940.1636995996546,892.1200000000001,HOT Lane,14,3430 - Mowry NB
728.459397646647,1003.8,HOT Lane,15,3430 - Mowry NB
848.2847407739217,984.9399999999999,HOT Lane,16,3430 - Mowry NB
844.9372541663687,994.2800000000001,HOT Lane,17,3430 - Mowry NB
910.0717797459702,809.46,HOT Lane,18,3430 - Mowry NB
1180.2817619357252,906.14,HOT Lane,14,3430 - Mowry NB
1012.8013462501799,1008.0600000000001,HOT Lane,15,3430 - Mowry NB
995.6416450820338,986.76,HOT Lane,16,3430 - Mowry NB
828.5442068836717,988.2400000000001,HOT Lane,17,3430 - Mowry NB
892.5372783450009,805.4399999999999,HOT Lane,18,3430 - Mowry NB
1038.8915020676247,912.5799999999999,HOT Lane,14,3430 - Mowry NB
808.3256167317625,1021.9,HOT Lane,15,3430 - Mowry NB
807.443187233382,987.6,HOT Lane,16,3430 - Mowry NB
746.3097122229909,992.9400000000002,HOT Lane,17,3430 - Mowry NB
1003.1591486031047,814.36,HOT Lane,18,3430 - Mowry NB
971.4619575816578,895.64,HOT Lane,14,3430 - Mowry NB
703.8748205441559,1015.6599999999999,HOT Lane,15,3430 - Mowry NB
811.340226879671,960.7,HOT Lane,16,3430 - Mowry NB
775.7289726587308,973.8,HOT Lane,17,3430 - Mowry NB
909.4489678925559,803.82,HOT Lane,18,3430 - Mowry NB
929.3921709118099,902.6200000000001,HOT Lane,14,3430 - Mowry NB
