Flow Equi,Flow Target,Lane Type,Hour,Segment
802.4524120437557,744.3846153846154,HOT Lane,18,3420 - Auto Mall NB
830.1934309526082,891.0076923076922,HOT Lane,14,3420 - Auto Mall NB
793.8518463802596,955.223076923077,HOT Lane,15,3420 - Auto Mall NB
932.1941872205722,958.9769230769231,HOT Lane,16,3420 - Auto Mall NB
875.1864021217116,914.2461538461539,HOT Lane,17,3420 - Auto Mall NB
740.6601825275338,758.2615384615385,HOT Lane,18,3420 - Auto Mall NB
903.8809967119123,894.2923076923076,HOT Lane,14,3420 - Auto Mall NB
829.1240957328212,959.0153846153846,HOT Lane,15,3420 - Auto Mall NB
1076.9106356932843,962.9923076923078,HOT Lane,16,3420 - Auto Mall NB
1080.3751096946944,921.4307692307693,HOT Lane,17,3420 - Auto Mall NB
912.915077985469,760.8307692307692,HOT Lane,18,3420 - Auto Mall NB
913.5057308274243,897.7692307692308,HOT Lane,14,3420 - Auto Mall NB
891.0834633676509,956.3846153846155,HOT Lane,15,3420 - Auto Mall NB
768.4083429039322,963.0230769230769,HOT Lane,16,3420 - Auto Mall NB
1063.4584713198497,914.5076923076922,HOT Lane,17,3420 - Auto Mall NB
780.8277945674718,756.1615384615385,HOT Lane,18,3420 - Auto Mall NB
845.4462969362655,902.0076923076924,HOT Lane,14,3420 - Auto Mall NB
885.1123889137036,962.0384615384615,HOT Lane,15,3420 - Auto Mall NB
876.6682261577017,963.446153846154,HOT Lane,16,3420 - Auto Mall NB
1015.3402606817523,920.4692307692309,HOT Lane,17,3420 - Auto Mall NB
861.3135216012301,761.4153846153846,HOT Lane,18,3420 - Auto Mall NB
908.6131563686483,900.623076923077,HOT Lane,14,3420 - Auto Mall NB
813.4493869447175,963.1384615384616,HOT Lane,15,3420 - Auto Mall NB
920.6070183374845,963.7846153846154,HOT Lane,16,3420 - Auto Mall NB
882.9610297749409,915.2307692307693,HOT Lane,17,3420 - Auto Mall NB
802.4524120437554,761.9615384615385,HOT Lane,18,3420 - Auto Mall NB
830.1934309526082,906.3538461538462,HOT Lane,14,3420 - Auto Mall NB
793.8518463802596,966.7307692307692,HOT Lane,15,3420 - Auto Mall NB
932.1941872205721,966.223076923077,HOT Lane,16,3420 - Auto Mall NB
875.1864021217116,910.6846153846154,HOT Lane,17,3420 - Auto Mall NB
740.6601825275338,764.6384615384616,HOT Lane,18,3420 - Auto Mall NB
903.8809967119123,915.6846153846154,HOT Lane,14,3420 - Auto Mall NB
829.1240957328212,986.6692307692307,HOT Lane,15,3420 - Auto Mall NB
1076.9106356932843,968.0692307692307,HOT Lane,16,3420 - Auto Mall NB
1080.3751096946944,918.1846153846154,HOT Lane,17,3420 - Auto Mall NB
912.915077985469,778.9230769230769,HOT Lane,18,3420 - Auto Mall NB
913.5057308274243,943.323076923077,HOT Lane,14,3420 - Auto Mall NB
891.0834633676509,1015.6615384615383,HOT Lane,15,3420 - Auto Mall NB
768.4083429039322,947.7615384615385,HOT Lane,16,3420 - Auto Mall NB
1063.4584713198497,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
780.8277945674718,775.553846153846,HOT Lane,18,3420 - Auto Mall NB
845.4462969362655,945.876923076923,HOT Lane,14,3420 - Auto Mall NB
885.1123889137036,1016.4384615384615,HOT Lane,15,3420 - Auto Mall NB
876.6682261577017,956.1153846153845,HOT Lane,16,3420 - Auto Mall NB
1015.3402606817523,931.4538461538461,HOT Lane,17,3420 - Auto Mall NB
861.3135216012301,778.1153846153845,HOT Lane,18,3420 - Auto Mall NB
908.6131563686483,953.4076923076924,HOT Lane,14,3420 - Auto Mall NB
813.4493869447175,1024.253846153846,HOT Lane,15,3420 - Auto Mall NB
920.6070183374845,958.0230769230769,HOT Lane,16,3420 - Auto Mall NB
882.9610297749409,933.7846153846154,HOT Lane,17,3420 - Auto Mall NB
802.4524120437554,782.3076923076923,HOT Lane,18,3420 - Auto Mall NB
830.1934309526082,961.5307692307691,HOT Lane,14,3420 - Auto Mall NB
793.8518463802596,1025.4538461538461,HOT Lane,15,3420 - Auto Mall NB
932.1941872205722,954.1538461538461,HOT Lane,16,3420 - Auto Mall NB
875.1864021217116,924.5846153846154,HOT Lane,17,3420 - Auto Mall NB
740.6601825275338,776.9384615384615,HOT Lane,18,3420 - Auto Mall NB
903.8809967119123,965.5230769230769,HOT Lane,14,3420 - Auto Mall NB
829.1240957328212,1032.8,HOT Lane,15,3420 - Auto Mall NB
1076.9106356932843,958.4153846153846,HOT Lane,16,3420 - Auto Mall NB
1080.3751096946944,931.776923076923,HOT Lane,17,3420 - Auto Mall NB
912.9150779854691,786.6692307692308,HOT Lane,18,3420 - Auto Mall NB
830.7181385059772,953.7692307692307,HOT Lane,14,3420 - Auto Mall NB
808.2958710462037,1019.3615384615383,HOT Lane,15,3420 - Auto Mall NB
768.4083429039322,942.0384615384615,HOT Lane,16,3420 - Auto Mall NB
902.5740486646582,927.0230769230769,HOT Lane,17,3420 - Auto Mall NB
700.3855832398762,778.8461538461538,HOT Lane,18,3420 - Auto Mall NB
845.4462969362655,959.4692307692306,HOT Lane,14,3420 - Auto Mall NB
885.1123889137036,1022.723076923077,HOT Lane,15,3420 - Auto Mall NB
876.6682261577017,940.5230769230769,HOT Lane,16,3420 - Auto Mall NB
831.4377411968153,929.1307692307691,HOT Lane,17,3420 - Auto Mall NB
861.3135216012301,784.9,HOT Lane,18,3420 - Auto Mall NB
908.6131563686483,969.7153846153846,HOT Lane,14,3420 - Auto Mall NB
813.4493869447175,1026.0692307692307,HOT Lane,15,3420 - Auto Mall NB
920.6070183374845,941.9307692307693,HOT Lane,16,3420 - Auto Mall NB
882.9610297749409,923.6153846153845,HOT Lane,17,3420 - Auto Mall NB
802.4524120437554,788.7307692307693,HOT Lane,18,3420 - Auto Mall NB
830.1934309526082,969.2692307692308,HOT Lane,14,3420 - Auto Mall NB
793.8518463802596,1026.646153846154,HOT Lane,15,3420 - Auto Mall NB
932.1941872205722,938.6615384615385,HOT Lane,16,3420 - Auto Mall NB
875.1864021217116,926.1461538461539,HOT Lane,17,3420 - Auto Mall NB
740.6601825275338,790.823076923077,HOT Lane,18,3420 - Auto Mall NB
903.8809967119123,973.376923076923,HOT Lane,14,3420 - Auto Mall NB
829.1240957328212,1028.4,HOT Lane,15,3420 - Auto Mall NB
1076.9106356932843,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
831.8678554061386,938.1615384615385,HOT Lane,17,3420 - Auto Mall NB
912.9150779854691,793.8923076923077,HOT Lane,18,3420 - Auto Mall NB
830.7181385059772,975.0846153846154,HOT Lane,14,3420 - Auto Mall NB
808.2958710462037,1019.8000000000002,HOT Lane,15,3420 - Auto Mall NB
768.4083429039322,942.9846153846154,HOT Lane,16,3420 - Auto Mall NB
902.5740486646582,929.3153846153848,HOT Lane,17,3420 - Auto Mall NB
700.385583239876,788.6384615384616,HOT Lane,18,3420 - Auto Mall NB
845.4462969362655,974.6384615384616,HOT Lane,14,3420 - Auto Mall NB
885.1123889137036,1029.1692307692308,HOT Lane,15,3420 - Auto Mall NB
846.7956833875824,940.8538461538461,HOT Lane,16,3420 - Auto Mall NB
816.5014698117556,926.5307692307691,HOT Lane,17,3420 - Auto Mall NB
846.3772502161705,785.1692307692308,HOT Lane,18,3420 - Auto Mall NB
908.6131563686483,974.5307692307691,HOT Lane,14,3420 - Auto Mall NB
813.4493869447177,1023.4384615384615,HOT Lane,15,3420 - Auto Mall NB
920.6070183374846,938.7307692307692,HOT Lane,16,3420 - Auto Mall NB
868.4050845576422,933.5,HOT Lane,17,3420 - Auto Mall NB
802.4524120437555,783.9846153846154,HOT Lane,18,3420 - Auto Mall NB
830.1934309526082,966.4923076923078,HOT Lane,14,3420 - Auto Mall NB
793.8518463802598,1017.176923076923,HOT Lane,15,3420 - Auto Mall NB
776.8527634508991,931.2307692307693,HOT Lane,16,3420 - Auto Mall NB
916.3244751541242,929.2615384615383,HOT Lane,17,3420 - Auto Mall NB
781.7982555599464,779.323076923077,HOT Lane,18,3420 - Auto Mall NB
903.8809967119123,967.5384615384615,HOT Lane,14,3420 - Auto Mall NB
829.1240957328212,1006.2923076923076,HOT Lane,15,3420 - Auto Mall NB
830.7130307390025,921.053846153846,HOT Lane,16,3420 - Auto Mall NB
831.8678554061386,921.8923076923077,HOT Lane,17,3420 - Auto Mall NB
814.152911817105,771.0692307692309,HOT Lane,18,3420 - Auto Mall NB
830.7181385059772,973.7,HOT Lane,14,3420 - Auto Mall NB
808.2958710462037,1009.9153846153846,HOT Lane,15,3420 - Auto Mall NB
768.4083429039322,936.3923076923077,HOT Lane,16,3420 - Auto Mall NB
901.3408823230644,930.7615384615385,HOT Lane,17,3420 - Auto Mall NB
700.385583239876,773.6,HOT Lane,18,3420 - Auto Mall NB
845.4462969362655,966.4384615384618,HOT Lane,14,3420 - Auto Mall NB
885.1123889137036,1010.6846153846154,HOT Lane,15,3420 - Auto Mall NB
846.7956833875825,943.2,HOT Lane,16,3420 - Auto Mall NB
816.5014698117557,937.0307692307691,HOT Lane,17,3420 - Auto Mall NB
846.3772502161705,778.123076923077,HOT Lane,18,3420 - Auto Mall NB
908.6131563686483,962.7846153846154,HOT Lane,14,3420 - Auto Mall NB
813.4493869447177,1011.5153846153847,HOT Lane,15,3420 - Auto Mall NB
920.6070183374848,946.2307692307692,HOT Lane,16,3420 - Auto Mall NB
839.2931941230429,953.9692307692306,HOT Lane,17,3420 - Auto Mall NB
802.4524120437555,786.9076923076923,HOT Lane,18,3420 - Auto Mall NB
830.1934309526082,966.3846153846152,HOT Lane,14,3420 - Auto Mall NB
793.8518463802598,1013.7615384615383,HOT Lane,15,3420 - Auto Mall NB
776.8527634508991,951.4461538461537,HOT Lane,16,3420 - Auto Mall NB
916.3244751541242,960.0692307692307,HOT Lane,17,3420 - Auto Mall NB
781.7982555599464,792.5230769230768,HOT Lane,18,3420 - Auto Mall NB
903.8809967119123,971.3076923076924,HOT Lane,14,3420 - Auto Mall NB
829.1240957328212,1016.1,HOT Lane,15,3420 - Auto Mall NB
830.7130307390025,959.4923076923078,HOT Lane,16,3420 - Auto Mall NB
831.8678554061386,957.5307692307691,HOT Lane,17,3420 - Auto Mall NB
814.152911817105,802.4692307692308,HOT Lane,18,3420 - Auto Mall NB
910.3783447266917,970.6538461538461,HOT Lane,14,3420 - Auto Mall NB
808.2958710462037,1019.1076923076922,HOT Lane,15,3420 - Auto Mall NB
768.4083429039322,962.5,HOT Lane,16,3420 - Auto Mall NB
901.3408823230644,959.2153846153846,HOT Lane,17,3420 - Auto Mall NB
700.385583239876,802.9461538461538,HOT Lane,18,3420 - Auto Mall NB
845.4462969362655,972.4230769230769,HOT Lane,14,3420 - Auto Mall NB
885.1123889137036,1014.3538461538461,HOT Lane,15,3420 - Auto Mall NB
846.7956833875824,960.6692307692308,HOT Lane,16,3420 - Auto Mall NB
816.5014698117556,958.8923076923078,HOT Lane,17,3420 - Auto Mall NB
846.3772502161705,802.8307692307692,HOT Lane,18,3420 - Auto Mall NB
908.6131563686483,974.4769230769232,HOT Lane,14,3420 - Auto Mall NB
813.4493869447175,1013.6461538461539,HOT Lane,15,3420 - Auto Mall NB
920.6070183374845,962.3307692307693,HOT Lane,16,3420 - Auto Mall NB
839.2931941230429,964.2692307692307,HOT Lane,17,3420 - Auto Mall NB
802.4524120437553,807.123076923077,HOT Lane,18,3420 - Auto Mall NB
830.1934309526082,982.1,HOT Lane,14,3420 - Auto Mall NB
793.8518463802596,993.5,HOT Lane,15,3420 - Auto Mall NB
776.8527634508991,972.0230769230768,HOT Lane,16,3420 - Auto Mall NB
916.3244751541242,971.8923076923077,HOT Lane,17,3420 - Auto Mall NB
781.7982555599464,813.5,HOT Lane,18,3420 - Auto Mall NB
903.8809967119123,981.6923076923076,HOT Lane,14,3420 - Auto Mall NB
829.1240957328212,1001.5384615384617,HOT Lane,15,3420 - Auto Mall NB
830.7130307390025,973.7461538461537,HOT Lane,16,3420 - Auto Mall NB
831.8678554061386,972.5538461538463,HOT Lane,17,3420 - Auto Mall NB
814.152911817105,817.3384615384615,HOT Lane,18,3420 - Auto Mall NB
910.3783447266917,975.5615384615385,HOT Lane,14,3420 - Auto Mall NB
808.2958710462037,996.5615384615385,HOT Lane,15,3420 - Auto Mall NB
768.4083429039322,968.3538461538461,HOT Lane,16,3420 - Auto Mall NB
901.3408823230644,967.0692307692309,HOT Lane,17,3420 - Auto Mall NB
700.385583239876,811.3846153846155,HOT Lane,18,3420 - Auto Mall NB
845.4462969362655,983.9153846153847,HOT Lane,14,3420 - Auto Mall NB
885.1123889137036,989.0153846153846,HOT Lane,15,3420 - Auto Mall NB
846.7956833875824,958.6538461538461,HOT Lane,16,3420 - Auto Mall NB
816.5014698117556,958.9153846153846,HOT Lane,17,3420 - Auto Mall NB
846.3772502161705,805.623076923077,HOT Lane,18,3420 - Auto Mall NB
908.6131563686483,980.5,HOT Lane,14,3420 - Auto Mall NB
813.4493869447175,981.3461538461537,HOT Lane,15,3420 - Auto Mall NB
913.3290457288351,950.5384615384615,HOT Lane,16,3420 - Auto Mall NB
839.2931941230429,947.1153846153848,HOT Lane,17,3420 - Auto Mall NB
800.0264211742056,789.5692307692308,HOT Lane,18,3420 - Auto Mall NB
886.3650707411754,969.2846153846154,HOT Lane,14,3420 - Auto Mall NB
793.8518463802596,979.0076923076924,HOT Lane,15,3420 - Auto Mall NB
776.8527634508991,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
916.3244751541241,939.5461538461539,HOT Lane,17,3420 - Auto Mall NB
781.7982555599463,779.1076923076923,HOT Lane,18,3420 - Auto Mall NB
903.8809967119123,958.9692307692306,HOT Lane,14,3420 - Auto Mall NB
829.1240957328212,973.7153846153846,HOT Lane,15,3420 - Auto Mall NB
830.7130307390025,943.723076923077,HOT Lane,16,3420 - Auto Mall NB
831.8678554061386,942.7153846153848,HOT Lane,17,3420 - Auto Mall NB
814.152911817105,779.8384615384615,HOT Lane,18,3420 - Auto Mall NB
910.3783447266917,951.2461538461539,HOT Lane,14,3420 - Auto Mall NB
808.2958710462037,971.7307692307693,HOT Lane,15,3420 - Auto Mall NB
768.4083429039322,939.5307692307691,HOT Lane,16,3420 - Auto Mall NB
901.3408823230644,938.5615384615385,HOT Lane,17,3420 - Auto Mall NB
700.385583239876,779.6538461538462,HOT Lane,18,3420 - Auto Mall NB
845.4462969362655,948.4846153846154,HOT Lane,14,3420 - Auto Mall NB
885.1123889137036,965.9846153846154,HOT Lane,15,3420 - Auto Mall NB
478.99064441770844,932.9538461538461,HOT Lane,16,3420 - Auto Mall NB
816.5014698117556,939.9846153846154,HOT Lane,17,3420 - Auto Mall NB
846.3772502161705,779.7615384615385,HOT Lane,18,3420 - Auto Mall NB
908.6131563686483,942.7999999999998,HOT Lane,14,3420 - Auto Mall NB
813.4493869447175,963.323076923077,HOT Lane,15,3420 - Auto Mall NB
906.0510731201855,929.9769230769231,HOT Lane,16,3420 - Auto Mall NB
839.2931941230429,933.623076923077,HOT Lane,17,3420 - Auto Mall NB
800.0264211742056,781.8846153846154,HOT Lane,18,3420 - Auto Mall NB
886.3650707411754,938.0076923076922,HOT Lane,14,3420 - Auto Mall NB
793.8518463802596,989.1923076923078,HOT Lane,15,3420 - Auto Mall NB
776.8527634508991,923.4153846153846,HOT Lane,16,3420 - Auto Mall NB
916.3244751541241,932.3307692307692,HOT Lane,17,3420 - Auto Mall NB
781.7982555599463,781.4153846153846,HOT Lane,18,3420 - Auto Mall NB
903.8809967119123,945.4230769230769,HOT Lane,14,3420 - Auto Mall NB
1072.143830674741,994.5692307692309,HOT Lane,15,3420 - Auto Mall NB
830.7130307390025,934.823076923077,HOT Lane,16,3420 - Auto Mall NB
831.8678554061386,942.3692307692306,HOT Lane,17,3420 - Auto Mall NB
814.152911817105,790.8615384615384,HOT Lane,18,3420 - Auto Mall NB
910.3783447266917,944.6307692307694,HOT Lane,14,3420 - Auto Mall NB
808.2958710462037,1000.3923076923077,HOT Lane,15,3420 - Auto Mall NB
768.4083429039322,932.1076923076923,HOT Lane,16,3420 - Auto Mall NB
901.3408823230644,947.7307692307692,HOT Lane,17,3420 - Auto Mall NB
700.385583239876,791.7461538461538,HOT Lane,18,3420 - Auto Mall NB
845.4462969362655,939.6615384615385,HOT Lane,14,3420 - Auto Mall NB
885.1123889137036,1006.7615384615385,HOT Lane,15,3420 - Auto Mall NB
478.99064441770844,934.7692307692307,HOT Lane,16,3420 - Auto Mall NB
816.5014698117556,950.1846153846154,HOT Lane,17,3420 - Auto Mall NB
846.3772502161705,790.1384615384616,HOT Lane,18,3420 - Auto Mall NB
908.6131563686483,935.4384615384615,HOT Lane,14,3420 - Auto Mall NB
813.4493869447175,1007.5,HOT Lane,15,3420 - Auto Mall NB
906.0510731201855,941.4384615384615,HOT Lane,16,3420 - Auto Mall NB
839.2931941230429,963.2461538461537,HOT Lane,17,3420 - Auto Mall NB
800.0264211742056,803.3307692307692,HOT Lane,18,3420 - Auto Mall NB
886.3650707411754,944.0692307692309,HOT Lane,14,3420 - Auto Mall NB
793.8518463802596,1010.2692307692308,HOT Lane,15,3420 - Auto Mall NB
735.7146904184867,943.2538461538461,HOT Lane,16,3420 - Auto Mall NB
875.1864021217116,975.8384615384615,HOT Lane,17,3420 - Auto Mall NB
740.6601825275338,814.3538461538461,HOT Lane,18,3420 - Auto Mall NB
903.8809967119123,952.2615384615385,HOT Lane,14,3420 - Auto Mall NB
1072.143830674741,1012.4923076923076,HOT Lane,15,3420 - Auto Mall NB
830.7130307390025,939.5076923076924,HOT Lane,16,3420 - Auto Mall NB
831.8678554061386,973.9615384615383,HOT Lane,17,3420 - Auto Mall NB
912.915077985469,803.4615384615385,HOT Lane,18,3420 - Auto Mall NB
910.3783447266917,900.5600000000001,HOT Lane,14,3430 - Mowry NB
808.2958710462037,973.82,HOT Lane,15,3430 - Mowry NB
768.4083429039322,962.2,HOT Lane,16,3430 - Mowry NB
901.3408823230644,974.96,HOT Lane,17,3430 - Mowry NB
700.385583239876,863.24,HOT Lane,18,3430 - Mowry NB
845.4462969362655,873.8799999999999,HOT Lane,14,3430 - Mowry NB
885.1123889137036,944.78,HOT Lane,15,3430 - Mowry NB
478.99064441770844,943.9200000000001,HOT Lane,16,3430 - Mowry NB
816.5014698117556,945.32,HOT Lane,17,3430 - Mowry NB
846.3772502161705,845.04,HOT Lane,18,3430 - Mowry NB
908.6131563686483,871.9,HOT Lane,14,3430 - Mowry NB
813.4493869447175,931.9799999999999,HOT Lane,15,3430 - Mowry NB
906.0510731201855,938.9599999999998,HOT Lane,16,3430 - Mowry NB
839.2931941230429,937.64,HOT Lane,17,3430 - Mowry NB
800.0264211742056,857.28,HOT Lane,18,3430 - Mowry NB
886.3650707411754,860.1600000000001,HOT Lane,14,3430 - Mowry NB
989.2766090350312,933.76,HOT Lane,15,3430 - Mowry NB
735.7146904184867,926.28,HOT Lane,16,3430 - Mowry NB
875.1864021217116,925.2,HOT Lane,17,3430 - Mowry NB
740.6601825275338,843.4799999999999,HOT Lane,18,3430 - Mowry NB
1129.7394049331117,851.3799999999999,HOT Lane,14,3430 - Mowry NB
1072.143830674741,926.64,HOT Lane,15,3430 - Mowry NB
830.7130307390025,919.0600000000001,HOT Lane,16,3430 - Mowry NB
831.8678554061386,917.5,HOT Lane,17,3430 - Mowry NB
912.915077985469,831.1800000000001,HOT Lane,18,3430 - Mowry NB
910.3783447266917,842.14,HOT Lane,14,3430 - Mowry NB
808.2958710462037,922.54,HOT Lane,15,3430 - Mowry NB
768.4083429039322,912.6600000000001,HOT Lane,16,3430 - Mowry NB
901.3408823230644,900.6,HOT Lane,17,3430 - Mowry NB
700.385583239876,805.42,HOT Lane,18,3430 - Mowry NB
845.4462969362655,834.8399999999999,HOT Lane,14,3430 - Mowry NB
885.1123889137036,916.0200000000001,HOT Lane,15,3430 - Mowry NB
478.99064441770844,898.86,HOT Lane,16,3430 - Mowry NB
816.5014698117556,887.22,HOT Lane,17,3430 - Mowry NB
846.3772502161705,788.22,HOT Lane,18,3430 - Mowry NB
908.6131563686483,824.4,HOT Lane,14,3430 - Mowry NB
813.4493869447175,910.0,HOT Lane,15,3430 - Mowry NB
906.0510731201855,884.76,HOT Lane,16,3430 - Mowry NB
839.2931941230429,865.04,HOT Lane,17,3430 - Mowry NB
800.0264211742056,776.0400000000001,HOT Lane,18,3430 - Mowry NB
984.0774520685609,813.34,HOT Lane,14,3430 - Mowry NB
989.276609035031,907.9200000000001,HOT Lane,15,3430 - Mowry NB
735.7146904184867,847.7400000000001,HOT Lane,16,3430 - Mowry NB
875.1864021217116,814.48,HOT Lane,17,3430 - Mowry NB
740.6601825275338,743.9,HOT Lane,18,3430 - Mowry NB
1129.7394049331117,806.92,HOT Lane,14,3430 - Mowry NB
1072.143830674741,902.9,HOT Lane,15,3430 - Mowry NB
830.7130307390025,842.4800000000001,HOT Lane,16,3430 - Mowry NB
831.8678554061386,809.28,HOT Lane,17,3430 - Mowry NB
912.915077985469,750.5,HOT Lane,18,3430 - Mowry NB
910.3783447266917,818.3399999999999,HOT Lane,14,3430 - Mowry NB
808.2958710462037,905.3799999999999,HOT Lane,15,3430 - Mowry NB
768.4083429039322,847.0,HOT Lane,16,3430 - Mowry NB
901.3408823230644,816.1,HOT Lane,17,3430 - Mowry NB
700.385583239876,746.58,HOT Lane,18,3430 - Mowry NB
845.4462969362655,839.26,HOT Lane,14,3430 - Mowry NB
885.1123889137036,932.24,HOT Lane,15,3430 - Mowry NB
478.99064441770844,869.28,HOT Lane,16,3430 - Mowry NB
816.5014698117556,833.72,HOT Lane,17,3430 - Mowry NB
846.3772502161705,748.86,HOT Lane,18,3430 - Mowry NB
908.6131563686483,847.8,HOT Lane,14,3430 - Mowry NB
813.4493869447175,955.4599999999998,HOT Lane,15,3430 - Mowry NB
906.0510731201855,882.3399999999999,HOT Lane,16,3430 - Mowry NB
839.2931941230429,843.0,HOT Lane,17,3430 - Mowry NB
800.0264211742056,753.4200000000001,HOT Lane,18,3430 - Mowry NB
886.3650707411754,852.5200000000001,HOT Lane,14,3430 - Mowry NB
989.2766090350311,949.1600000000001,HOT Lane,15,3430 - Mowry NB
735.7146904184867,890.0600000000001,HOT Lane,16,3430 - Mowry NB
875.1864021217116,846.9,HOT Lane,17,3430 - Mowry NB
740.6601825275338,761.1600000000001,HOT Lane,18,3430 - Mowry NB
903.8809967119123,851.1,HOT Lane,14,3430 - Mowry NB
1072.143830674741,957.2,HOT Lane,15,3430 - Mowry NB
