Flow Equi,Flow Target,Lane Type,Hour,Segment
943.4630803083966,785.0461538461539,HOT Lane,18,3420 - Auto Mall NB
923.4163855602809,970.2461538461537,HOT Lane,14,3420 - Auto Mall NB
860.0667815599081,937.8615384615384,HOT Lane,15,3420 - Auto Mall NB
902.4307063266363,938.8,HOT Lane,16,3420 - Auto Mall NB
890.1697160966178,946.4769230769231,HOT Lane,17,3420 - Auto Mall NB
964.0790662970248,784.4307692307691,HOT Lane,18,3420 - Auto Mall NB
953.0344778768032,968.0615384615385,HOT Lane,14,3420 - Auto Mall NB
853.1484024478192,930.9076923076924,HOT Lane,15,3420 - Auto Mall NB
916.4233251679152,931.9846153846154,HOT Lane,16,3420 - Auto Mall NB
849.4955060576208,921.3538461538461,HOT Lane,17,3420 - Auto Mall NB
958.3632370118212,763.6461538461539,HOT Lane,18,3420 - Auto Mall NB
943.7738734106397,952.5846153846153,HOT Lane,14,3420 - Auto Mall NB
831.3516768946142,988.5692307692309,HOT Lane,15,3420 - Auto Mall NB
821.531033059657,918.9692307692309,HOT Lane,16,3420 - Auto Mall NB
851.1338075413424,912.0461538461539,HOT Lane,17,3420 - Auto Mall NB
941.4906724045619,750.723076923077,HOT Lane,18,3420 - Auto Mall NB
930.9129396995121,953.9692307692306,HOT Lane,14,3420 - Auto Mall NB
862.1966311657469,988.0615384615385,HOT Lane,15,3420 - Auto Mall NB
894.8261537079361,938.2615384615385,HOT Lane,16,3420 - Auto Mall NB
861.2393090419775,929.723076923077,HOT Lane,17,3420 - Auto Mall NB
940.8718604644346,773.3538461538462,HOT Lane,18,3420 - Auto Mall NB
900.8547873054273,941.0153846153846,HOT Lane,14,3420 - Auto Mall NB
878.1403419313176,995.323076923077,HOT Lane,15,3420 - Auto Mall NB
893.8531445069442,930.1538461538461,HOT Lane,16,3420 - Auto Mall NB
888.726542885436,926.9538461538461,HOT Lane,17,3420 - Auto Mall NB
943.4630803083966,774.2615384615385,HOT Lane,18,3420 - Auto Mall NB
925.5839084464199,926.723076923077,HOT Lane,14,3420 - Auto Mall NB
860.0329349500869,994.1076923076923,HOT Lane,15,3420 - Auto Mall NB
903.8518212923557,927.1076923076922,HOT Lane,16,3420 - Auto Mall NB
889.940117945272,933.4923076923076,HOT Lane,17,3420 - Auto Mall NB
964.322036945558,775.0923076923077,HOT Lane,18,3420 - Auto Mall NB
953.0344778768032,917.5384615384615,HOT Lane,14,3420 - Auto Mall NB
853.1484024478192,995.7384615384615,HOT Lane,15,3420 - Auto Mall NB
898.0264051365895,927.9692307692306,HOT Lane,16,3420 - Auto Mall NB
849.4955060576208,945.8923076923077,HOT Lane,17,3420 - Auto Mall NB
958.769761237806,800.123076923077,HOT Lane,18,3420 - Auto Mall NB
943.7738734106399,923.4307692307691,HOT Lane,14,3420 - Auto Mall NB
831.3516768946142,989.8153846153846,HOT Lane,15,3420 - Auto Mall NB
839.7016782513515,927.8615384615384,HOT Lane,16,3420 - Auto Mall NB
877.0574207179975,952.6153846153848,HOT Lane,17,3420 - Auto Mall NB
960.5489047956946,812.1076923076923,HOT Lane,18,3420 - Auto Mall NB
930.9129396995121,936.876923076923,HOT Lane,14,3420 - Auto Mall NB
862.1966311657469,1001.0769230769231,HOT Lane,15,3420 - Auto Mall NB
879.5734362896319,931.3846153846152,HOT Lane,16,3420 - Auto Mall NB
861.2393090419774,955.0153846153846,HOT Lane,17,3420 - Auto Mall NB
957.1875562578813,808.3692307692307,HOT Lane,18,3420 - Auto Mall NB
900.8547873054272,948.2461538461539,HOT Lane,14,3420 - Auto Mall NB
878.1403419313175,1005.4615384615385,HOT Lane,15,3420 - Auto Mall NB
893.8531445069442,934.0615384615385,HOT Lane,16,3420 - Auto Mall NB
882.8731751163972,968.5076923076922,HOT Lane,17,3420 - Auto Mall NB
936.5960729574513,809.2307692307693,HOT Lane,18,3420 - Auto Mall NB
927.8499551001106,952.6,HOT Lane,14,3420 - Auto Mall NB
860.0329349500869,1019.4153846153847,HOT Lane,15,3420 - Auto Mall NB
903.783250604035,942.4307692307691,HOT Lane,16,3420 - Auto Mall NB
889.286025906031,966.876923076923,HOT Lane,17,3420 - Auto Mall NB
963.6594960659907,805.1846153846154,HOT Lane,18,3420 - Auto Mall NB
954.1047419256709,953.3384615384615,HOT Lane,14,3420 - Auto Mall NB
852.1042436693222,1019.2615384615385,HOT Lane,15,3420 - Auto Mall NB
897.6899721510753,954.9076923076922,HOT Lane,16,3420 - Auto Mall NB
849.4955060576208,980.6,HOT Lane,17,3420 - Auto Mall NB
958.5324050899153,806.5384615384617,HOT Lane,18,3420 - Auto Mall NB
947.9637310832245,964.7076923076922,HOT Lane,14,3420 - Auto Mall NB
831.3516768946142,1030.7230769230769,HOT Lane,15,3420 - Auto Mall NB
882.6182300334384,958.6461538461538,HOT Lane,16,3420 - Auto Mall NB
874.6282449664907,999.0615384615385,HOT Lane,17,3420 - Auto Mall NB
954.5403640187469,816.6000000000001,HOT Lane,18,3420 - Auto Mall NB
940.0622595471639,967.6461538461539,HOT Lane,14,3420 - Auto Mall NB
862.1966311657469,1023.9076923076924,HOT Lane,15,3420 - Auto Mall NB
879.5734362896318,947.6307692307691,HOT Lane,16,3420 - Auto Mall NB
861.2393090419774,992.9076923076922,HOT Lane,17,3420 - Auto Mall NB
957.1875562578813,798.5538461538462,HOT Lane,18,3420 - Auto Mall NB
900.8547873054273,890.96,HOT Lane,14,3430 - Mowry NB
878.1403419313175,952.28,HOT Lane,15,3430 - Mowry NB
893.8531445069442,943.0,HOT Lane,16,3430 - Mowry NB
882.8731751163972,974.76,HOT Lane,17,3430 - Mowry NB
937.6097125393579,837.64,HOT Lane,18,3430 - Mowry NB
928.3425739378695,896.0800000000002,HOT Lane,14,3430 - Mowry NB
860.0329349500869,948.0799999999999,HOT Lane,15,3430 - Mowry NB
903.9370382740609,961.5599999999998,HOT Lane,16,3430 - Mowry NB
889.3014588870847,975.24,HOT Lane,17,3430 - Mowry NB
963.842724972325,854.4399999999999,HOT Lane,18,3430 - Mowry NB
954.1047419256709,911.68,HOT Lane,14,3430 - Mowry NB
852.006347606801,966.28,HOT Lane,15,3430 - Mowry NB
897.5659299850174,988.72,HOT Lane,16,3430 - Mowry NB
849.4955060576208,995.6400000000001,HOT Lane,17,3430 - Mowry NB
958.1730202435951,904.32,HOT Lane,18,3430 - Mowry NB
947.9637310832245,917.68,HOT Lane,14,3430 - Mowry NB
831.3516768946142,986.8799999999999,HOT Lane,15,3430 - Mowry NB
878.2936972536368,995.5200000000001,HOT Lane,16,3430 - Mowry NB
848.9327044493557,996.1600000000001,HOT Lane,17,3430 - Mowry NB
956.4510397088466,927.6,HOT Lane,18,3430 - Mowry NB
940.0622595471639,918.64,HOT Lane,14,3430 - Mowry NB
862.1966311657469,991.6,HOT Lane,15,3430 - Mowry NB
879.5734362896318,996.1600000000001,HOT Lane,16,3430 - Mowry NB
861.2393090419773,996.72,HOT Lane,17,3430 - Mowry NB
940.8718604644346,906.0799999999999,HOT Lane,18,3430 - Mowry NB
900.8547873054273,910.1600000000001,HOT Lane,14,3430 - Mowry NB
878.1403419313175,995.36,HOT Lane,15,3430 - Mowry NB
893.8531445069442,981.4,HOT Lane,16,3430 - Mowry NB
888.7265428854357,975.1599999999999,HOT Lane,17,3430 - Mowry NB
943.4630803083966,888.8399999999999,HOT Lane,18,3430 - Mowry NB
933.500100777869,851.68,HOT Lane,14,3430 - Mowry NB
858.5888520983542,941.4799999999999,HOT Lane,15,3430 - Mowry NB
897.3394069807063,926.28,HOT Lane,16,3430 - Mowry NB
879.0706006497178,915.4,HOT Lane,17,3430 - Mowry NB
963.6056655594247,835.64,HOT Lane,18,3430 - Mowry NB
955.1750059745384,832.1200000000001,HOT Lane,14,3430 - Mowry NB
852.006347606801,897.68,HOT Lane,15,3430 - Mowry NB
897.5659299850174,889.2,HOT Lane,16,3430 - Mowry NB
849.4955060576208,879.64,HOT Lane,17,3430 - Mowry NB
957.7942842348792,810.24,HOT Lane,18,3430 - Mowry NB
947.9637310832245,802.6400000000001,HOT Lane,14,3430 - Mowry NB
852.9698377981504,880.64,HOT Lane,15,3430 - Mowry NB
878.2936972536368,857.04,HOT Lane,16,3430 - Mowry NB
840.5860143926855,854.24,HOT Lane,17,3430 - Mowry NB
956.4510397088466,759.36,HOT Lane,18,3430 - Mowry NB
940.0622595471639,784.12,HOT Lane,14,3430 - Mowry NB
862.1966311657469,861.68,HOT Lane,15,3430 - Mowry NB
879.5734362896318,841.96,HOT Lane,16,3430 - Mowry NB
861.2393090419773,838.28,HOT Lane,17,3430 - Mowry NB
940.8718604644346,756.28,HOT Lane,18,3430 - Mowry NB
900.8547873054273,774.1200000000001,HOT Lane,14,3430 - Mowry NB
878.1403419313175,849.72,HOT Lane,15,3430 - Mowry NB
893.8531445069442,843.9200000000001,HOT Lane,16,3430 - Mowry NB
888.7265428854357,826.04,HOT Lane,17,3430 - Mowry NB
949.5449177998365,722.0,HOT Lane,18,3430 - Mowry NB
930.4115730564566,818.0,HOT Lane,14,3430 - Mowry NB
858.5888520983542,890.5600000000001,HOT Lane,15,3430 - Mowry NB
896.7313401240056,871.4399999999999,HOT Lane,16,3430 - Mowry NB
876.13738575154,859.04,HOT Lane,17,3430 - Mowry NB
962.6852293167547,740.8,HOT Lane,18,3430 - Mowry NB
955.1750059745384,816.6800000000001,HOT Lane,14,3430 - Mowry NB
852.087927658902,922.32,HOT Lane,15,3430 - Mowry NB
897.6605830888866,880.32,HOT Lane,16,3430 - Mowry NB
849.4955060576208,850.4399999999999,HOT Lane,17,3430 - Mowry NB
958.1783010052825,741.8399999999999,HOT Lane,18,3430 - Mowry NB
943.7738734106397,824.04,HOT Lane,14,3430 - Mowry NB
857.0662715056599,935.2,HOT Lane,15,3430 - Mowry NB
882.6182300334384,838.4400000000002,HOT Lane,16,3430 - Mowry NB
849.3114283014845,774.72,HOT Lane,17,3430 - Mowry NB
956.640401634911,728.4399999999999,HOT Lane,18,3430 - Mowry NB
930.9129396995121,829.72,HOT Lane,14,3430 - Mowry NB
862.1966311657469,944.1200000000001,HOT Lane,15,3430 - Mowry NB
879.5734362896317,843.0,HOT Lane,16,3430 - Mowry NB
861.2393090419772,780.28,HOT Lane,17,3430 - Mowry NB
957.1875562578813,744.72,HOT Lane,18,3430 - Mowry NB
900.8547873054273,862.5599999999998,HOT Lane,14,3430 - Mowry NB
878.1403419313175,961.04,HOT Lane,15,3430 - Mowry NB
893.8531445069442,850.0799999999999,HOT Lane,16,3430 - Mowry NB
888.7265428854357,806.1600000000001,HOT Lane,17,3430 - Mowry NB
949.5449177998365,771.1600000000001,HOT Lane,18,3430 - Mowry NB
928.2440501703177,860.5200000000001,HOT Lane,14,3430 - Mowry NB
857.9645107706149,973.9200000000001,HOT Lane,15,3430 - Mowry NB
896.0333996240158,867.1200000000001,HOT Lane,16,3430 - Mowry NB
874.3238378390413,808.4,HOT Lane,17,3430 - Mowry NB
963.0788844038336,756.92,HOT Lane,18,3430 - Mowry NB
954.1047419256709,878.9200000000001,HOT Lane,14,3430 - Mowry NB
852.087927658902,988.6,HOT Lane,15,3430 - Mowry NB
897.6475100371183,884.36,HOT Lane,16,3430 - Mowry NB
849.4955060576208,835.5600000000001,HOT Lane,17,3430 - Mowry NB
958.2138102696456,765.0,HOT Lane,18,3430 - Mowry NB
943.7738734106397,881.0,HOT Lane,14,3430 - Mowry NB
857.0662715056599,963.1200000000001,HOT Lane,15,3430 - Mowry NB
878.2936972536368,941.68,HOT Lane,16,3430 - Mowry NB
814.8151028977858,919.0800000000002,HOT Lane,17,3430 - Mowry NB
936.576996894676,793.88,HOT Lane,18,3430 - Mowry NB
940.0622595471639,872.4799999999999,HOT Lane,14,3430 - Mowry NB
862.1966311657469,970.28,HOT Lane,15,3430 - Mowry NB
879.4755714870043,944.4399999999999,HOT Lane,16,3430 - Mowry NB
861.028851626178,930.24,HOT Lane,17,3430 - Mowry NB
935.535559216566,810.76,HOT Lane,18,3430 - Mowry NB
900.8547873054273,864.28,HOT Lane,14,3430 - Mowry NB
878.1403419313175,974.0,HOT Lane,15,3430 - Mowry NB
893.8531445069442,943.4,HOT Lane,16,3430 - Mowry NB
888.726542885436,925.76,HOT Lane,17,3430 - Mowry NB
943.4630803083966,828.9199999999998,HOT Lane,18,3430 - Mowry NB
924.4016232357988,851.4399999999999,HOT Lane,14,3430 - Mowry NB
848.3026505077606,953.3199999999999,HOT Lane,15,3430 - Mowry NB
892.2940786539501,948.4399999999999,HOT Lane,16,3430 - Mowry NB
873.9031290302264,899.76,HOT Lane,17,3430 - Mowry NB
963.609128539076,848.64,HOT Lane,18,3430 - Mowry NB
954.1047419256709,814.36,HOT Lane,14,3430 - Mowry NB
852.1042436693222,930.5200000000001,HOT Lane,15,3430 - Mowry NB
915.8188201847764,917.1600000000001,HOT Lane,16,3430 - Mowry NB
849.7373150090384,891.72,HOT Lane,17,3430 - Mowry NB
958.5857058688355,837.64,HOT Lane,18,3430 - Mowry NB
943.7738734106397,808.6800000000001,HOT Lane,14,3430 - Mowry NB
857.0662715056599,927.68,HOT Lane,15,3430 - Mowry NB
882.49335574216,900.8399999999999,HOT Lane,16,3430 - Mowry NB
814.8151028977858,874.0,HOT Lane,17,3430 - Mowry NB
936.576996894676,820.0799999999999,HOT Lane,18,3430 - Mowry NB
940.0622595471639,817.28,HOT Lane,14,3430 - Mowry NB
862.1966311657469,918.96,HOT Lane,15,3430 - Mowry NB
879.4755714870043,899.24,HOT Lane,16,3430 - Mowry NB
861.028851626178,861.7199999999999,HOT Lane,17,3430 - Mowry NB
935.535559216566,800.6800000000001,HOT Lane,18,3430 - Mowry NB
900.8547873054273,816.8799999999999,HOT Lane,14,3430 - Mowry NB
878.1403419313175,913.8399999999999,HOT Lane,15,3430 - Mowry NB
893.8531445069442,904.4,HOT Lane,16,3430 - Mowry NB
888.726542885436,872.5200000000001,HOT Lane,17,3430 - Mowry NB
949.5449177998365,794.3199999999999,HOT Lane,18,3430 - Mowry NB
924.9927658411093,821.1600000000001,HOT Lane,14,3430 - Mowry NB
857.6910719495787,913.4,HOT Lane,15,3430 - Mowry NB
894.0546853304886,899.4799999999999,HOT Lane,16,3430 - Mowry NB
875.8384437057662,899.04,HOT Lane,17,3430 - Mowry NB
963.5407033752424,766.4,HOT Lane,18,3430 - Mowry NB
954.1047419256709,856.1600000000001,HOT Lane,14,3430 - Mowry NB
853.1484024478192,926.72,HOT Lane,15,3430 - Mowry NB
915.6404132382414,908.32,HOT Lane,16,3430 - Mowry NB
849.7373150090384,920.96,HOT Lane,17,3430 - Mowry NB
976.2061889234861,769.16,HOT Lane,18,3430 - Mowry NB
947.9637310832245,874.8799999999999,HOT Lane,14,3430 - Mowry NB
856.9651236265651,946.8,HOT Lane,15,3430 - Mowry NB
882.2673335717866,928.0,HOT Lane,16,3430 - Mowry NB
814.8151028977858,947.4,HOT Lane,17,3430 - Mowry NB
954.1110662270706,775.76,HOT Lane,18,3430 - Mowry NB
940.0622595471639,863.04,HOT Lane,14,3430 - Mowry NB
862.1966311657469,926.1599999999999,HOT Lane,15,3430 - Mowry NB
879.4755714870043,930.32,HOT Lane,16,3430 - Mowry NB
861.0288516261782,936.5200000000001,HOT Lane,17,3430 - Mowry NB
935.535559216566,758.2,HOT Lane,18,3430 - Mowry NB
900.8547873054273,788.8,HOT Lane,14,3430 - Mowry NB
878.1403419313175,896.1599999999999,HOT Lane,15,3430 - Mowry NB
893.8531445069442,958.0799999999999,HOT Lane,16,3430 - Mowry NB
888.726542885436,939.0,HOT Lane,17,3430 - Mowry NB
943.4630803083966,725.28,HOT Lane,18,3430 - Mowry NB
910.6711272554928,789.1600000000001,HOT Lane,14,3430 - Mowry NB
857.4065668877329,898.1200000000001,HOT Lane,15,3430 - Mowry NB
893.8579481711085,954.4399999999999,HOT Lane,16,3430 - Mowry NB
877.6778036680441,947.96,HOT Lane,17,3430 - Mowry NB
962.7468853036105,766.68,HOT Lane,18,3430 - Mowry NB
950.3941368481354,775.44,HOT Lane,14,3430 - Mowry NB
854.1925612263161,893.9599999999998,HOT Lane,15,3430 - Mowry NB
913.1319521450165,971.8800000000001,HOT Lane,16,3430 - Mowry NB
868.5417460947104,926.68,HOT Lane,17,3430 - Mowry NB
975.3152531306657,759.52,HOT Lane,18,3430 - Mowry NB
939.5840157380551,759.52,HOT Lane,14,3430 - Mowry NB
861.1627052131695,893.1199999999999,HOT Lane,15,3430 - Mowry NB
882.243607159603,983.2800000000001,HOT Lane,16,3430 - Mowry NB
814.8151028977858,934.72,HOT Lane,17,3430 - Mowry NB
954.4519910143667,787.5200000000001,HOT Lane,18,3430 - Mowry NB
930.9129396995121,767.88,HOT Lane,14,3430 - Mowry NB
862.1966311657469,919.96,HOT Lane,15,3430 - Mowry NB
879.4755714870043,1005.0,HOT Lane,16,3430 - Mowry NB
861.0288516261782,963.5600000000001,HOT Lane,17,3430 - Mowry NB
951.2660425680958,811.12,HOT Lane,18,3430 - Mowry NB
900.8547873054272,856.6400000000001,HOT Lane,14,3430 - Mowry NB
878.1403419313176,958.04,HOT Lane,15,3430 - Mowry NB
893.8531445069442,988.64,HOT Lane,16,3430 - Mowry NB
888.726542885436,975.36,HOT Lane,17,3430 - Mowry NB
943.4630803083966,827.32,HOT Lane,18,3430 - Mowry NB
913.4644019559578,869.32,HOT Lane,14,3430 - Mowry NB
861.9086651946766,980.5200000000001,HOT Lane,15,3430 - Mowry NB
897.1202519474612,1002.1600000000001,HOT Lane,16,3430 - Mowry NB
881.2483566946908,972.0,HOT Lane,17,3430 - Mowry NB
966.9694537969581,825.8,HOT Lane,18,3430 - Mowry NB
931.582845171832,879.1200000000001,HOT Lane,14,3430 - Mowry NB
872.3492264779975,988.32,HOT Lane,15,3430 - Mowry NB
897.9108412115669,1000.68,HOT Lane,16,3430 - Mowry NB
867.1160779986177,981.5600000000001,HOT Lane,17,3430 - Mowry NB
976.0985279187053,829.5200000000001,HOT Lane,18,3430 - Mowry NB
939.5840157380551,900.72,HOT Lane,14,3430 - Mowry NB
861.1627052131695,1010.3599999999999,HOT Lane,15,3430 - Mowry NB
873.969164473835,1015.4,HOT Lane,16,3430 - Mowry NB
814.8151028977857,970.64,HOT Lane,17,3430 - Mowry NB
956.3886025632073,795.64,HOT Lane,18,3430 - Mowry NB
930.9129396995121,932.32,HOT Lane,14,3430 - Mowry NB
862.1966311657469,1031.32,HOT Lane,15,3430 - Mowry NB
879.5734362896319,1000.24,HOT Lane,16,3430 - Mowry NB
861.0288516261782,966.32,HOT Lane,17,3430 - Mowry NB
951.3149749694096,789.9200000000001,HOT Lane,18,3430 - Mowry NB
900.8547873054272,895.4799999999999,HOT Lane,14,3430 - Mowry NB
878.1403419313176,1019.1200000000001,HOT Lane,15,3430 - Mowry NB
893.8531445069442,954.4399999999999,HOT Lane,16,3430 - Mowry NB
888.7265428854358,974.0799999999999,HOT Lane,17,3430 - Mowry NB
943.4630803083966,786.76,HOT Lane,18,3430 - Mowry NB
911.2968790698188,901.72,HOT Lane,14,3430 - Mowry NB
863.2863506015519,1021.68,HOT Lane,15,3430 - Mowry NB
897.098119465842,969.32,HOT Lane,16,3430 - Mowry NB
889.8608626307374,998.3199999999999,HOT Lane,17,3430 - Mowry NB
966.2364546838946,789.5200000000001,HOT Lane,18,3430 - Mowry NB
931.582845171832,905.1200000000001,HOT Lane,14,3430 - Mowry NB
872.2513304154763,1019.28,HOT Lane,15,3430 - Mowry NB
897.6899721510752,969.2,HOT Lane,16,3430 - Mowry NB
849.4955060576208,1007.0,HOT Lane,17,3430 - Mowry NB
975.9875528953507,789.4000000000001,HOT Lane,18,3430 - Mowry NB
939.5840157380551,911.5600000000001,HOT Lane,14,3430 - Mowry NB
861.1627052131695,1005.76,HOT Lane,15,3430 - Mowry NB
878.2936972536368,958.1200000000001,HOT Lane,16,3430 - Mowry NB
832.2393243360151,1005.8399999999999,HOT Lane,17,3430 - Mowry NB
956.4510397088466,815.24,HOT Lane,18,3430 - Mowry NB
921.7636198518603,892.8399999999999,HOT Lane,14,3430 - Mowry NB
862.1966311657469,1012.4799999999999,HOT Lane,15,3430 - Mowry NB
879.5734362896318,974.96,HOT Lane,16,3430 - Mowry NB
861.2393090419773,1019.5600000000001,HOT Lane,17,3430 - Mowry NB
957.1875562578813,838.8,HOT Lane,18,3430 - Mowry NB
900.8547873054272,895.8,HOT Lane,14,3430 - Mowry NB
878.1403419313176,1012.2,HOT Lane,15,3430 - Mowry NB
893.8531445069442,966.96,HOT Lane,16,3430 - Mowry NB
882.8731751163974,973.5199999999999,HOT Lane,17,3430 - Mowry NB
937.6097125393579,820.8800000000001,HOT Lane,18,3430 - Mowry NB
910.7696510230446,903.5200000000001,HOT Lane,14,3430 - Mowry NB
861.4557491700572,1022.5200000000001,HOT Lane,15,3430 - Mowry NB
896.6519872331583,939.6,HOT Lane,16,3430 - Mowry NB
881.3509276255131,971.2,HOT Lane,17,3430 - Mowry NB
963.8458034664941,825.9200000000001,HOT Lane,18,3430 - Mowry NB
931.582845171832,926.76,HOT Lane,14,3430 - Mowry NB
854.1925612263161,1034.2,HOT Lane,15,3430 - Mowry NB
897.7030452028436,952.8399999999999,HOT Lane,16,3430 - Mowry NB
849.4955060576208,960.8400000000001,HOT Lane,17,3430 - Mowry NB
975.6929084671294,838.32,HOT Lane,18,3430 - Mowry NB
939.5840157380551,922.2,HOT Lane,14,3430 - Mowry NB
857.0662715056599,1035.56,HOT Lane,15,3430 - Mowry NB
882.49335574216,942.24,HOT Lane,16,3430 - Mowry NB
844.7593594210205,931.32,HOT Lane,17,3430 - Mowry NB
954.7037900860703,837.4,HOT Lane,18,3430 - Mowry NB
906.5697151001727,940.64,HOT Lane,14,3430 - Mowry NB
862.1966311657469,1029.2,HOT Lane,15,3430 - Mowry NB
879.5734362896319,921.1600000000001,HOT Lane,16,3430 - Mowry NB
861.2393090419774,931.96,HOT Lane,17,3430 - Mowry NB
957.1875562578813,841.36,HOT Lane,18,3430 - Mowry NB
900.8547873054272,967.4,HOT Lane,14,3430 - Mowry NB
878.1403419313175,1043.6,HOT Lane,15,3430 - Mowry NB
893.8531445069442,961.4399999999999,HOT Lane,16,3430 - Mowry NB
882.8731751163974,965.8799999999999,HOT Lane,17,3430 - Mowry NB
935.2445535149091,869.76,HOT Lane,18,3430 - Mowry NB
909.8829371150787,961.6,HOT Lane,14,3430 - Mowry NB
861.4106203569622,1053.44,HOT Lane,15,3430 - Mowry NB
897.4297972802949,978.0,HOT Lane,16,3430 - Mowry NB
889.7518501571482,953.4799999999999,HOT Lane,17,3430 - Mowry NB
966.8138573818919,868.64,HOT Lane,18,3430 - Mowry NB
931.582845171832,936.0799999999999,HOT Lane,14,3430 - Mowry NB
853.1484024478192,1045.3200000000002,HOT Lane,15,3430 - Mowry NB
897.7030452028436,963.8399999999999,HOT Lane,16,3430 - Mowry NB
849.4955060576208,956.24,HOT Lane,17,3430 - Mowry NB
975.9919105792735,857.76,HOT Lane,18,3430 - Mowry NB
935.3941580654705,924.8399999999999,HOT Lane,14,3430 - Mowry NB
861.1627052131695,1041.0,HOT Lane,15,3430 - Mowry NB
882.49335574216,972.6800000000001,HOT Lane,16,3430 - Mowry NB
