Flow Equi,Flow Target,Lane Type,Hour,Segment
717.7250078197403,789.0769230769232,HOT Lane,18,3420 - Auto Mall NB
522.2959052952309,966.6410256410255,HOT Lane,14,3420 - Auto Mall NB
227.67315164826763,1026.128205128205,HOT Lane,15,3420 - Auto Mall NB
381.8506373444459,932.2051282051283,HOT Lane,16,3420 - Auto Mall NB
600.7236293385058,955.7435897435898,HOT Lane,17,3420 - Auto Mall NB
725.0634407940354,772.3076923076923,HOT Lane,18,3420 - Auto Mall NB
514.1475243982768,935.6410256410257,HOT Lane,14,3420 - Auto Mall NB
460.82714448059846,1004.5641025641025,HOT Lane,15,3420 - Auto Mall NB
472.0075101080613,924.4615384615385,HOT Lane,16,3420 - Auto Mall NB
298.08660922343677,927.5897435897435,HOT Lane,17,3420 - Auto Mall NB
689.8030161073865,737.6923076923076,HOT Lane,18,3420 - Auto Mall NB
606.3410337070286,930.0,HOT Lane,14,3420 - Auto Mall NB
460.56529521804794,1002.6410256410257,HOT Lane,15,3420 - Auto Mall NB
565.9470543365065,929.974358974359,HOT Lane,16,3420 - Auto Mall NB
538.484002324262,928.2051282051283,HOT Lane,17,3420 - Auto Mall NB
832.5921367202482,753.8974358974359,HOT Lane,18,3420 - Auto Mall NB
675.5990432386595,957.2051282051283,HOT Lane,14,3420 - Auto Mall NB
463.5896570178493,980.5384615384615,HOT Lane,15,3420 - Auto Mall NB
615.5652711287053,924.6666666666666,HOT Lane,16,3420 - Auto Mall NB
640.5096061953996,933.7435897435897,HOT Lane,17,3420 - Auto Mall NB
790.9831909119413,775.6666666666666,HOT Lane,18,3420 - Auto Mall NB
747.8472273827288,959.5384615384615,HOT Lane,14,3420 - Auto Mall NB
329.6422318387296,972.2820512820514,HOT Lane,15,3420 - Auto Mall NB
734.9395183642205,931.4871794871796,HOT Lane,16,3420 - Auto Mall NB
667.7127575101235,927.2564102564102,HOT Lane,17,3420 - Auto Mall NB
717.7250078197375,777.5897435897436,HOT Lane,18,3420 - Auto Mall NB
705.319877404035,954.4871794871796,HOT Lane,14,3420 - Auto Mall NB
370.9850801820983,990.4102564102565,HOT Lane,15,3420 - Auto Mall NB
586.0976122120659,957.2564102564103,HOT Lane,16,3420 - Auto Mall NB
600.7236293385052,960.7948717948717,HOT Lane,17,3420 - Auto Mall NB
725.0634407940295,794.4871794871796,HOT Lane,18,3420 - Auto Mall NB
513.219818975156,957.0,HOT Lane,14,3420 - Auto Mall NB
462.682555326845,1016.2564102564102,HOT Lane,15,3420 - Auto Mall NB
472.00751010806505,982.6153846153846,HOT Lane,16,3420 - Auto Mall NB
470.3247451928845,977.5897435897435,HOT Lane,17,3420 - Auto Mall NB
689.8030161073806,807.974358974359,HOT Lane,18,3420 - Auto Mall NB
606.341033707026,974.2564102564103,HOT Lane,14,3420 - Auto Mall NB
460.56529521804794,1043.1794871794873,HOT Lane,15,3420 - Auto Mall NB
565.9470543365063,993.1282051282051,HOT Lane,16,3420 - Auto Mall NB
546.5511585939611,998.6666666666666,HOT Lane,17,3420 - Auto Mall NB
854.3474882184314,839.4615384615385,HOT Lane,18,3420 - Auto Mall NB
673.8259472977664,1044.128205128205,HOT Lane,14,3420 - Auto Mall NB
497.31255321486617,1072.4871794871794,HOT Lane,15,3420 - Auto Mall NB
608.7280112791465,1017.1282051282051,HOT Lane,16,3420 - Auto Mall NB
639.9185742150968,1005.3589743589743,HOT Lane,17,3420 - Auto Mall NB
790.392158931649,891.5128205128204,HOT Lane,18,3420 - Auto Mall NB
747.8472273827255,1015.5897435897435,HOT Lane,14,3420 - Auto Mall NB
378.32118476451734,1054.7435897435896,HOT Lane,15,3420 - Auto Mall NB
700.7980266205625,985.2051282051281,HOT Lane,16,3420 - Auto Mall NB
667.7127575101238,974.4358974358975,HOT Lane,17,3420 - Auto Mall NB
717.7250078197438,842.5384615384615,HOT Lane,18,3420 - Auto Mall NB
704.5799147420174,986.7692307692308,HOT Lane,14,3420 - Auto Mall NB
372.4650055061505,1028.102564102564,HOT Lane,15,3420 - Auto Mall NB
233.4102178135009,962.9487179487178,HOT Lane,16,3420 - Auto Mall NB
674.4788035444826,951.8205128205128,HOT Lane,17,3420 - Auto Mall NB
725.063440794023,806.6666666666666,HOT Lane,18,3420 - Auto Mall NB
492.6474185923525,946.2051282051283,HOT Lane,14,3420 - Auto Mall NB
628.4112149493218,996.3846153846154,HOT Lane,15,3420 - Auto Mall NB
644.8618932455124,933.9230769230768,HOT Lane,16,3420 - Auto Mall NB
642.5628811623319,950.0512820512821,HOT Lane,17,3420 - Auto Mall NB
689.8030161073802,753.2051282051283,HOT Lane,18,3420 - Auto Mall NB
651.4181823704911,968.1538461538462,HOT Lane,14,3420 - Auto Mall NB
460.56529521805436,917.2820512820513,HOT Lane,15,3420 - Auto Mall NB
537.2471753731639,961.7179487179487,HOT Lane,16,3420 - Auto Mall NB
546.5511585939662,970.4615384615385,HOT Lane,17,3420 - Auto Mall NB
854.3474882184405,789.076923076923,HOT Lane,18,3420 - Auto Mall NB
675.5990432386624,988.1025641025641,HOT Lane,14,3420 - Auto Mall NB
497.33836045811984,937.8205128205128,HOT Lane,15,3420 - Auto Mall NB
610.5011072200318,968.2564102564103,HOT Lane,16,3420 - Auto Mall NB
640.5096061953927,979.2820512820514,HOT Lane,17,3420 - Auto Mall NB
790.9831909119466,824.025641025641,HOT Lane,18,3420 - Auto Mall NB
758.2470070854879,963.1538461538461,HOT Lane,14,3420 - Auto Mall NB
419.47425830406223,915.3333333333334,HOT Lane,15,3420 - Auto Mall NB
711.1978063233157,951.5641025641025,HOT Lane,16,3420 - Auto Mall NB
667.7127575101238,936.5897435897436,HOT Lane,17,3420 - Auto Mall NB
717.7250078197421,791.7948717948717,HOT Lane,18,3420 - Auto Mall NB
890.5637374989109,960.5384615384614,HOT Lane,14,3420 - Auto Mall NB
372.46500550615093,975.4615384615385,HOT Lane,15,3420 - Auto Mall NB
233.41021781349855,912.6923076923076,HOT Lane,16,3420 - Auto Mall NB
612.4841959588509,917.5384615384615,HOT Lane,17,3420 - Auto Mall NB
663.0688332083906,768.2307692307692,HOT Lane,18,3420 - Auto Mall NB
482.6241533921914,953.025641025641,HOT Lane,14,3420 - Auto Mall NB
630.2666257955688,948.9487179487179,HOT Lane,15,3420 - Auto Mall NB
644.8618932455126,905.2564102564102,HOT Lane,16,3420 - Auto Mall NB
642.562881162334,892.7948717948717,HOT Lane,17,3420 - Auto Mall NB
689.8030161073806,715.4102564102565,HOT Lane,18,3420 - Auto Mall NB
678.2834569717152,953.3333333333334,HOT Lane,14,3420 - Auto Mall NB
460.5652952180554,984.6666666666666,HOT Lane,15,3420 - Auto Mall NB
565.9470543365093,911.8205128205128,HOT Lane,16,3420 - Auto Mall NB
573.4164331951906,906.923076923077,HOT Lane,17,3420 - Auto Mall NB
863.3025797521822,731.8717948717949,HOT Lane,18,3420 - Auto Mall NB
675.5990432386604,960.974358974359,HOT Lane,14,3420 - Auto Mall NB
546.47907939466,1021.4871794871796,HOT Lane,15,3420 - Auto Mall NB
610.5011072200512,967.3589743589745,HOT Lane,16,3420 - Auto Mall NB
602.4441739050587,951.3589743589745,HOT Lane,17,3420 - Auto Mall NB
790.9831909119459,805.5641025641025,HOT Lane,18,3420 - Auto Mall NB
757.2137193163984,918.0769230769232,HOT Lane,14,3420 - Auto Mall NB
558.24778282792,1022.6923076923077,HOT Lane,15,3420 - Auto Mall NB
711.1978063233087,948.5128205128207,HOT Lane,16,3420 - Auto Mall NB
667.7127575101233,945.923076923077,HOT Lane,17,3420 - Auto Mall NB
717.7250078197487,809.4871794871796,HOT Lane,18,3420 - Auto Mall NB
890.5637374989154,917.4358974358975,HOT Lane,14,3420 - Auto Mall NB
372.4650055061513,984.6923076923076,HOT Lane,15,3420 - Auto Mall NB
233.41021781349866,926.2564102564103,HOT Lane,16,3420 - Auto Mall NB
600.7236293385056,953.2820512820513,HOT Lane,17,3420 - Auto Mall NB
663.0688332083965,808.8461538461538,HOT Lane,18,3420 - Auto Mall NB
654.8996755573354,892.3076923076923,HOT Lane,14,3420 - Auto Mall NB
621.553748155061,961.7435897435898,HOT Lane,15,3420 - Auto Mall NB
638.004426451244,888.1025641025641,HOT Lane,16,3420 - Auto Mall NB
470.3247451928857,919.7435897435897,HOT Lane,17,3420 - Auto Mall NB
689.8030161073794,760.025641025641,HOT Lane,18,3420 - Auto Mall NB
657.3882433929919,924.025641025641,HOT Lane,14,3420 - Auto Mall NB
460.56529521805464,975.4871794871793,HOT Lane,15,3420 - Auto Mall NB
546.2022669069053,908.0,HOT Lane,16,3420 - Auto Mall NB
538.484002324272,949.6923076923076,HOT Lane,17,3420 - Auto Mall NB
854.3474882184304,794.9487179487179,HOT Lane,18,3420 - Auto Mall NB
691.4325761550995,977.8974358974359,HOT Lane,14,3420 - Auto Mall NB
566.3546702698916,1033.1025641025642,HOT Lane,15,3420 - Auto Mall NB
610.1672472127736,974.4871794871796,HOT Lane,16,3420 - Auto Mall NB
602.4441739050582,987.2307692307692,HOT Lane,17,3420 - Auto Mall NB
790.9831909119441,861.0256410256411,HOT Lane,18,3420 - Auto Mall NB
780.8736279013394,969.2564102564103,HOT Lane,14,3420 - Auto Mall NB
568.6475625306796,1038.8974358974358,HOT Lane,15,3420 - Auto Mall NB
700.798026620545,958.6666666666666,HOT Lane,16,3420 - Auto Mall NB
667.7127575101155,983.6153846153848,HOT Lane,17,3420 - Auto Mall NB
717.7250078197482,824.6666666666666,HOT Lane,18,3420 - Auto Mall NB
766.5745223276509,966.0512820512821,HOT Lane,14,3420 - Auto Mall NB
372.46500550615065,1034.0256410256409,HOT Lane,15,3420 - Auto Mall NB
381.8506373444388,950.5384615384615,HOT Lane,16,3420 - Auto Mall NB
379.4581067205633,977.0512820512821,HOT Lane,17,3420 - Auto Mall NB
725.0634407940299,797.3076923076924,HOT Lane,18,3420 - Auto Mall NB
658.3284089544768,919.7435897435897,HOT Lane,14,3420 - Auto Mall NB
462.68255532685043,992.0512820512821,HOT Lane,15,3420 - Auto Mall NB
472.00751010806357,927.3076923076924,HOT Lane,16,3420 - Auto Mall NB
470.3247451928827,962.3846153846154,HOT Lane,17,3420 - Auto Mall NB
689.8030161073843,756.974358974359,HOT Lane,18,3420 - Auto Mall NB
647.407180058189,951.4615384615385,HOT Lane,14,3420 - Auto Mall NB
464.57629753035883,1017.5897435897436,HOT Lane,15,3420 - Auto Mall NB
542.1912645945999,948.9743589743592,HOT Lane,16,3420 - Auto Mall NB
531.4653936781752,1000.6153846153846,HOT Lane,17,3420 - Auto Mall NB
854.3474882184296,807.2307692307692,HOT Lane,18,3420 - Auto Mall NB
691.4325761550994,1002.9743589743589,HOT Lane,14,3420 - Auto Mall NB
585.1427673528683,1040.5897435897439,HOT Lane,15,3420 - Auto Mall NB
610.0586582738533,983.1538461538463,HOT Lane,16,3420 - Auto Mall NB
602.4441739050574,1030.6153846153845,HOT Lane,17,3420 - Auto Mall NB
790.9831909119423,849.9743589743589,HOT Lane,18,3420 - Auto Mall NB
842.9034567907865,871.9333333333334,HOT Lane,14,3430 - Mowry NB
572.4741380591271,937.5333333333333,HOT Lane,15,3430 - Mowry NB
696.3487048349473,914.3333333333334,HOT Lane,16,3430 - Mowry NB
621.3047273449886,972.0666666666666,HOT Lane,17,3430 - Mowry NB
717.7250078197478,772.8666666666667,HOT Lane,18,3430 - Mowry NB
733.6005698448464,892.5333333333333,HOT Lane,14,3430 - Mowry NB
372.4650055061505,934.1333333333333,HOT Lane,15,3430 - Mowry NB
381.85063734443224,950.0,HOT Lane,16,3430 - Mowry NB
600.723629338504,971.0666666666666,HOT Lane,17,3430 - Mowry NB
725.0634407940419,801.1333333333333,HOT Lane,18,3430 - Mowry NB
658.3284089544758,916.0666666666666,HOT Lane,14,3430 - Mowry NB
614.69628136079,957.6,HOT Lane,15,3430 - Mowry NB
472.0075101080604,981.5999999999999,HOT Lane,16,3430 - Mowry NB
470.3247451928835,996.8666666666667,HOT Lane,17,3430 - Mowry NB
689.8030161073796,916.8666666666667,HOT Lane,18,3430 - Mowry NB
670.8329206383173,912.2666666666668,HOT Lane,14,3430 - Mowry NB
464.5762975303518,969.4666666666667,HOT Lane,15,3430 - Mowry NB
542.1912645945974,974.5333333333334,HOT Lane,16,3430 - Mowry NB
546.5511585939549,977.0,HOT Lane,17,3430 - Mowry NB
847.9138459559347,913.1999999999999,HOT Lane,18,3430 - Mowry NB
759.6752997442591,905.0666666666666,HOT Lane,14,3430 - Mowry NB
585.1704980234845,979.0,HOT Lane,15,3430 - Mowry NB
608.2855623329594,1001.6666666666666,HOT Lane,16,3430 - Mowry NB
596.9330816977217,992.4,HOT Lane,17,3430 - Mowry NB
790.3921589316467,923.2666666666665,HOT Lane,18,3430 - Mowry NB
838.45413500519,916.4666666666667,HOT Lane,14,3430 - Mowry NB
598.9241274284391,995.1999999999999,HOT Lane,15,3430 - Mowry NB
677.2898028627965,1001.8666666666668,HOT Lane,16,3430 - Mowry NB
621.3047273449788,1007.7333333333332,HOT Lane,17,3430 - Mowry NB
717.7250078197417,922.8000000000001,HOT Lane,18,3430 - Mowry NB
733.6005698448433,930.1333333333332,HOT Lane,14,3430 - Mowry NB
574.4171660257285,1006.6666666666666,HOT Lane,15,3430 - Mowry NB
381.85063734443094,1007.6666666666666,HOT Lane,16,3430 - Mowry NB
674.4788035444814,1006.8666666666667,HOT Lane,17,3430 - Mowry NB
725.0634407940418,887.2000000000002,HOT Lane,18,3430 - Mowry NB
658.3284089544708,913.5333333333333,HOT Lane,14,3430 - Mowry NB
614.6962813607893,1006.0666666666666,HOT Lane,15,3430 - Mowry NB
472.0075101080592,969.4,HOT Lane,16,3430 - Mowry NB
470.3247451928852,962.7333333333332,HOT Lane,17,3430 - Mowry NB
689.8030161073839,891.0666666666667,HOT Lane,18,3430 - Mowry NB
653.3772410806832,802.2666666666668,HOT Lane,14,3430 - Mowry NB
464.5762975303522,893.8000000000001,HOT Lane,15,3430 - Mowry NB
542.1912645945988,859.1333333333333,HOT Lane,16,3430 - Mowry NB
538.4840023242575,842.4,HOT Lane,17,3430 - Mowry NB
844.0853064442232,759.9333333333334,HOT Lane,18,3430 - Mowry NB
690.7621990176792,760.8666666666667,HOT Lane,14,3430 - Mowry NB
585.1704980234847,822.4666666666667,HOT Lane,15,3430 - Mowry NB
608.2855623329494,823.4,HOT Lane,16,3430 - Mowry NB
577.9003655525457,797.2666666666668,HOT Lane,17,3430 - Mowry NB
790.3921589316485,763.5333333333333,HOT Lane,18,3430 - Mowry NB
844.5436826911314,737.2666666666668,HOT Lane,14,3430 - Mowry NB
570.6689444220448,804.0,HOT Lane,15,3430 - Mowry NB
696.1837370982141,794.5999999999999,HOT Lane,16,3430 - Mowry NB
621.3047273449789,806.1999999999999,HOT Lane,17,3430 - Mowry NB
717.7250078197428,707.0,HOT Lane,18,3430 - Mowry NB
766.5745223276435,817.5333333333333,HOT Lane,14,3430 - Mowry NB
566.7993558921186,873.6666666666666,HOT Lane,15,3430 - Mowry NB
381.85063734443685,867.1333333333332,HOT Lane,16,3430 - Mowry NB
674.4788035444816,878.3333333333334,HOT Lane,17,3430 - Mowry NB
725.0634407940429,754.9333333333334,HOT Lane,18,3430 - Mowry NB
658.3284089544677,816.8666666666668,HOT Lane,14,3430 - Mowry NB
462.682555326849,926.1333333333333,HOT Lane,15,3430 - Mowry NB
472.0075101080596,893.9333333333334,HOT Lane,16,3430 - Mowry NB
470.3247451928845,873.4,HOT Lane,17,3430 - Mowry NB
689.8030161073807,744.0,HOT Lane,18,3430 - Mowry NB
713.8166304333436,827.8666666666667,HOT Lane,14,3430 - Mowry NB
511.16534654218754,910.3333333333334,HOT Lane,15,3430 - Mowry NB
533.2361730608593,883.1333333333333,HOT Lane,16,3430 - Mowry NB
538.484002324257,850.4000000000001,HOT Lane,17,3430 - Mowry NB
867.1311192638857,729.0,HOT Lane,18,3430 - Mowry NB
690.7621990176901,815.1333333333333,HOT Lane,14,3430 - Mowry NB
585.1746646156679,923.5333333333333,HOT Lane,15,3430 - Mowry NB
560.5475632214205,887.3333333333334,HOT Lane,16,3430 - Mowry NB
572.9803053254827,817.5333333333334,HOT Lane,17,3430 - Mowry NB
790.3921589316475,739.4666666666667,HOT Lane,18,3430 - Mowry NB
842.9034567907928,820.4666666666667,HOT Lane,14,3430 - Mowry NB
596.6994665356427,946.4666666666666,HOT Lane,15,3430 - Mowry NB
606.6740051477346,785.4666666666667,HOT Lane,16,3430 - Mowry NB
500.77858803163076,720.6666666666666,HOT Lane,17,3430 - Mowry NB
717.7250078197347,717.7333333333335,HOT Lane,18,3430 - Mowry NB
751.3389020604108,837.0666666666666,HOT Lane,14,3430 - Mowry NB
574.4171660257387,962.9333333333334,HOT Lane,15,3430 - Mowry NB
233.410217813531,819.7333333333335,HOT Lane,16,3430 - Mowry NB
379.4581067205486,747.0666666666666,HOT Lane,17,3430 - Mowry NB
725.0634407940296,761.4666666666667,HOT Lane,18,3430 - Mowry NB
658.3284089544741,893.3333333333334,HOT Lane,14,3430 - Mowry NB
614.6962813607895,990.6666666666666,HOT Lane,15,3430 - Mowry NB
472.0075101080596,843.5333333333333,HOT Lane,16,3430 - Mowry NB
470.3247451928818,799.6,HOT Lane,17,3430 - Mowry NB
689.8030161073794,792.8666666666667,HOT Lane,18,3430 - Mowry NB
684.0262662393004,888.6666666666666,HOT Lane,14,3430 - Mowry NB
460.56529521805555,974.8666666666667,HOT Lane,15,3430 - Mowry NB
489.7527259614081,930.9333333333334,HOT Lane,16,3430 - Mowry NB
420.09020700513764,906.5333333333333,HOT Lane,17,3430 - Mowry NB
778.1954435153464,776.4666666666666,HOT Lane,18,3430 - Mowry NB
691.3532309979819,897.1333333333333,HOT Lane,14,3430 - Mowry NB
584.8530643910926,997.6666666666666,HOT Lane,15,3430 - Mowry NB
466.98816900162217,956.2666666666665,HOT Lane,16,3430 - Mowry NB
568.4417816250519,909.6666666666666,HOT Lane,17,3430 - Mowry NB
790.9831909119393,773.2666666666668,HOT Lane,18,3430 - Mowry NB
847.3527785763883,851.1999999999999,HOT Lane,14,3430 - Mowry NB
570.2494771663288,949.9333333333334,HOT Lane,15,3430 - Mowry NB
676.3069837547345,938.1333333333333,HOT Lane,16,3430 - Mowry NB
621.3047273449906,908.8666666666667,HOT Lane,17,3430 - Mowry NB
717.7250078197403,755.6,HOT Lane,18,3430 - Mowry NB
733.6005698448507,857.0,HOT Lane,14,3430 - Mowry NB
574.417166025739,956.8666666666667,HOT Lane,15,3430 - Mowry NB
381.85063734443946,948.6,HOT Lane,16,3430 - Mowry NB
379.45810672055177,950.1333333333333,HOT Lane,17,3430 - Mowry NB
725.0634407940335,851.1999999999999,HOT Lane,18,3430 - Mowry NB
658.3284089544793,868.9333333333334,HOT Lane,14,3430 - Mowry NB
462.6825553268497,966.3333333333334,HOT Lane,15,3430 - Mowry NB
472.0075101080606,941.9333333333334,HOT Lane,16,3430 - Mowry NB
180.3268640908875,949.9333333333334,HOT Lane,17,3430 - Mowry NB
689.8030161073782,899.4000000000001,HOT Lane,18,3430 - Mowry NB
647.4071800581952,839.4,HOT Lane,14,3430 - Mowry NB
464.576297530354,958.5333333333333,HOT Lane,15,3430 - Mowry NB
533.2361730608602,942.2000000000002,HOT Lane,16,3430 - Mowry NB
522.5103021444387,874.3333333333334,HOT Lane,17,3430 - Mowry NB
832.5921367202563,867.7333333333332,HOT Lane,18,3430 - Mowry NB
688.9891030768003,800.2666666666668,HOT Lane,14,3430 - Mowry NB
579.8616266812917,931.4,HOT Lane,15,3430 - Mowry NB
505.0319041241665,910.7999999999998,HOT Lane,16,3430 - Mowry NB
571.2072093845991,845.4666666666667,HOT Lane,17,3430 - Mowry NB
788.6190629907645,818.0666666666667,HOT Lane,18,3430 - Mowry NB
842.9034567907879,758.5333333333333,HOT Lane,14,3430 - Mowry NB
572.474138059127,872.7333333333332,HOT Lane,15,3430 - Mowry NB
697.3161174874583,867.1999999999999,HOT Lane,16,3430 - Mowry NB
667.7127575101152,822.6,HOT Lane,17,3430 - Mowry NB
717.7250078197474,740.8666666666667,HOT Lane,18,3430 - Mowry NB
729.7916647780379,800.0666666666666,HOT Lane,14,3430 - Mowry NB
582.0349761593582,899.6,HOT Lane,15,3430 - Mowry NB
381.8506373444341,866.6,HOT Lane,16,3430 - Mowry NB
600.7236293384884,886.7333333333332,HOT Lane,17,3430 - Mowry NB
725.0634407940339,771.2666666666668,HOT Lane,18,3430 - Mowry NB
658.3284089544735,873.1333333333333,HOT Lane,14,3430 - Mowry NB
614.6962813607893,938.5333333333334,HOT Lane,15,3430 - Mowry NB
472.00751010806346,920.6666666666666,HOT Lane,16,3430 - Mowry NB
470.3247451928815,917.9333333333334,HOT Lane,17,3430 - Mowry NB
689.8030161073791,827.2000000000002,HOT Lane,18,3430 - Mowry NB
684.2535179942083,860.1999999999999,HOT Lane,14,3430 - Mowry NB
460.5652952180475,934.7333333333332,HOT Lane,15,3430 - Mowry NB
537.2471753731606,939.9333333333334,HOT Lane,16,3430 - Mowry NB
579.1592424627573,916.0666666666666,HOT Lane,17,3430 - Mowry NB
853.0403979779634,778.2666666666668,HOT Lane,18,3430 - Mowry NB
672.3100233299133,865.0666666666666,HOT Lane,14,3430 - Mowry NB
556.990064097578,944.3333333333334,HOT Lane,15,3430 - Mowry NB
553.4676792344326,925.9333333333334,HOT Lane,16,3430 - Mowry NB
594.5689537765297,944.2000000000002,HOT Lane,17,3430 - Mowry NB
788.0280310104802,765.5333333333333,HOT Lane,18,3430 - Mowry NB
774.7840802153821,855.1999999999999,HOT Lane,14,3430 - Mowry NB
572.4741380591258,927.6666666666666,HOT Lane,15,3430 - Mowry NB
696.3487048349546,906.5333333333334,HOT Lane,16,3430 - Mowry NB
667.7127575101317,947.4,HOT Lane,17,3430 - Mowry NB
754.2043520391031,709.9333333333334,HOT Lane,18,3430 - Mowry NB
729.7916647780318,869.8666666666667,HOT Lane,14,3430 - Mowry NB
582.0349761593571,920.8666666666667,HOT Lane,15,3430 - Mowry NB
598.3733818312132,918.0,HOT Lane,16,3430 - Mowry NB
674.4788035444692,949.1999999999999,HOT Lane,17,3430 - Mowry NB
725.0634407940352,757.6,HOT Lane,18,3430 - Mowry NB
658.3284089544659,760.8666666666668,HOT Lane,14,3430 - Mowry NB
614.6962813607856,887.6,HOT Lane,15,3430 - Mowry NB
