Flow Equi,Flow Target,Lane Type,Hour,Segment
410.4160683394203,972.876923076923,HOT Lane,17,3420 - Auto Mall NB
835.4397410329383,815.4923076923077,HOT Lane,18,3420 - Auto Mall NB
2488.4592002711593,985.9846153846154,HOT Lane,14,3420 - Auto Mall NB
293.4896337490161,969.446153846154,HOT Lane,15,3420 - Auto Mall NB
300.8851893314159,968.9538461538461,HOT Lane,16,3420 - Auto Mall NB
455.3322546184829,967.0461538461539,HOT Lane,17,3420 - Auto Mall NB
489.4813143173979,807.4923076923076,HOT Lane,18,3420 - Auto Mall NB
1156.2198770835425,963.9692307692309,HOT Lane,14,3420 - Auto Mall NB
448.9805074135773,959.3692307692309,HOT Lane,15,3420 - Auto Mall NB
633.6958273682118,949.1846153846154,HOT Lane,16,3420 - Auto Mall NB
434.581715584869,955.7076923076924,HOT Lane,17,3420 - Auto Mall NB
664.152889440729,786.323076923077,HOT Lane,18,3420 - Auto Mall NB
647.6485159272044,961.4769230769231,HOT Lane,14,3420 - Auto Mall NB
383.8948392906943,948.1384615384616,HOT Lane,15,3420 - Auto Mall NB
570.106583669524,948.9076923076924,HOT Lane,16,3420 - Auto Mall NB
588.8621175571234,950.1692307692308,HOT Lane,17,3420 - Auto Mall NB
884.9620420327097,785.0461538461539,HOT Lane,18,3420 - Auto Mall NB
1279.4478220258907,970.2461538461537,HOT Lane,14,3420 - Auto Mall NB
192.95981220328477,937.8615384615384,HOT Lane,15,3420 - Auto Mall NB
354.9131785727277,938.8,HOT Lane,16,3420 - Auto Mall NB
341.070976691022,946.4769230769231,HOT Lane,17,3420 - Auto Mall NB
873.5399207976994,784.4307692307691,HOT Lane,18,3420 - Auto Mall NB
1834.4349553520706,968.0615384615385,HOT Lane,14,3420 - Auto Mall NB
237.7403684438528,930.9076923076924,HOT Lane,15,3420 - Auto Mall NB
416.51793120593703,931.9846153846154,HOT Lane,16,3420 - Auto Mall NB
410.4160683394201,921.3538461538461,HOT Lane,17,3420 - Auto Mall NB
704.012020355506,763.6461538461539,HOT Lane,18,3420 - Auto Mall NB
2488.4592002711593,952.5846153846153,HOT Lane,14,3420 - Auto Mall NB
293.4896337490161,988.5692307692309,HOT Lane,15,3420 - Auto Mall NB
218.25730143145512,918.9692307692309,HOT Lane,16,3420 - Auto Mall NB
455.3322546184829,912.0461538461539,HOT Lane,17,3420 - Auto Mall NB
562.7862274950718,750.723076923077,HOT Lane,18,3420 - Auto Mall NB
1156.2198770835425,953.9692307692306,HOT Lane,14,3420 - Auto Mall NB
621.1765669566563,988.0615384615385,HOT Lane,15,3420 - Auto Mall NB
633.6958273682118,938.2615384615385,HOT Lane,16,3420 - Auto Mall NB
434.581715584869,929.723076923077,HOT Lane,17,3420 - Auto Mall NB
664.152889440729,773.3538461538462,HOT Lane,18,3420 - Auto Mall NB
647.6485159272044,941.0153846153846,HOT Lane,14,3420 - Auto Mall NB
383.8948392906943,995.323076923077,HOT Lane,15,3420 - Auto Mall NB
607.783555603932,930.1538461538461,HOT Lane,16,3420 - Auto Mall NB
595.3626238914819,926.9538461538461,HOT Lane,17,3420 - Auto Mall NB
888.2122951998892,774.2615384615385,HOT Lane,18,3420 - Auto Mall NB
1279.4478220258907,926.723076923077,HOT Lane,14,3420 - Auto Mall NB
192.86641743602374,994.1076923076923,HOT Lane,15,3420 - Auto Mall NB
354.81978380546667,927.1076923076922,HOT Lane,16,3420 - Auto Mall NB
341.070976691022,933.4923076923076,HOT Lane,17,3420 - Auto Mall NB
873.5399207976994,775.0923076923077,HOT Lane,18,3420 - Auto Mall NB
1834.4349553520706,917.5384615384615,HOT Lane,14,3420 - Auto Mall NB
237.7403684438528,995.7384615384615,HOT Lane,15,3420 - Auto Mall NB
416.51793120593703,927.9692307692306,HOT Lane,16,3420 - Auto Mall NB
410.4160683394201,945.8923076923077,HOT Lane,17,3420 - Auto Mall NB
732.0985934681034,800.123076923077,HOT Lane,18,3420 - Auto Mall NB
2488.4592002711593,923.4307692307691,HOT Lane,14,3420 - Auto Mall NB
293.4896337490161,989.8153846153846,HOT Lane,15,3420 - Auto Mall NB
300.8851893314159,927.8615384615384,HOT Lane,16,3420 - Auto Mall NB
455.3322546184841,952.6153846153848,HOT Lane,17,3420 - Auto Mall NB
562.786227495073,812.1076923076923,HOT Lane,18,3420 - Auto Mall NB
1156.2198770835425,936.876923076923,HOT Lane,14,3420 - Auto Mall NB
621.1765669566563,1001.0769230769231,HOT Lane,15,3420 - Auto Mall NB
458.02930962381106,931.3846153846152,HOT Lane,16,3420 - Auto Mall NB
434.581715584869,955.0153846153846,HOT Lane,17,3420 - Auto Mall NB
704.5924631873187,808.3692307692307,HOT Lane,18,3420 - Auto Mall NB
685.3612332078367,948.2461538461539,HOT Lane,14,3420 - Auto Mall NB
383.8948392906943,1005.4615384615385,HOT Lane,15,3420 - Auto Mall NB
569.6079222073064,934.0615384615385,HOT Lane,16,3420 - Auto Mall NB
375.75772858749644,968.5076923076922,HOT Lane,17,3420 - Auto Mall NB
851.0417431715161,809.2307692307693,HOT Lane,18,3420 - Auto Mall NB
1279.447822025891,952.6,HOT Lane,14,3420 - Auto Mall NB
192.86641743602374,1019.4153846153847,HOT Lane,15,3420 - Auto Mall NB
354.81978380546667,942.4307692307691,HOT Lane,16,3420 - Auto Mall NB
341.0709766910219,966.876923076923,HOT Lane,17,3420 - Auto Mall NB
871.7434388886227,805.1846153846154,HOT Lane,18,3420 - Auto Mall NB
1653.187561559982,953.3384615384615,HOT Lane,14,3420 - Auto Mall NB
237.7403684438528,1019.2615384615385,HOT Lane,15,3420 - Auto Mall NB
416.51793120593703,954.9076923076922,HOT Lane,16,3420 - Auto Mall NB
410.4160683394201,980.6,HOT Lane,17,3420 - Auto Mall NB
732.0985934681034,806.5384615384617,HOT Lane,18,3420 - Auto Mall NB
1631.0150254634711,964.7076923076922,HOT Lane,14,3420 - Auto Mall NB
293.4896337490161,1030.7230769230769,HOT Lane,15,3420 - Auto Mall NB
300.88518933141705,958.6461538461538,HOT Lane,16,3420 - Auto Mall NB
455.3322546184829,999.0615384615385,HOT Lane,17,3420 - Auto Mall NB
950.5159009203757,816.6000000000001,HOT Lane,18,3420 - Auto Mall NB
1156.2198770835425,967.6461538461539,HOT Lane,14,3420 - Auto Mall NB
621.1765669566564,1023.9076923076924,HOT Lane,15,3420 - Auto Mall NB
458.02930962381106,947.6307692307691,HOT Lane,16,3420 - Auto Mall NB
434.581715584869,992.9076923076922,HOT Lane,17,3420 - Auto Mall NB
704.5924631873187,798.5538461538462,HOT Lane,18,3420 - Auto Mall NB
685.3612332078367,890.96,HOT Lane,14,3430 - Mowry NB
383.8948392906943,952.28,HOT Lane,15,3430 - Mowry NB
569.6079222073064,943.0,HOT Lane,16,3430 - Mowry NB
375.7577285874962,974.76,HOT Lane,17,3430 - Mowry NB
868.6689479496904,837.64,HOT Lane,18,3430 - Mowry NB
1279.447822025891,896.0800000000002,HOT Lane,14,3430 - Mowry NB
192.86641743602374,948.0799999999999,HOT Lane,15,3430 - Mowry NB
354.81978380546667,961.5599999999998,HOT Lane,16,3430 - Mowry NB
341.0709766910219,975.24,HOT Lane,17,3430 - Mowry NB
873.5399207976994,854.4399999999999,HOT Lane,18,3430 - Mowry NB
1653.187561559982,911.68,HOT Lane,14,3430 - Mowry NB
237.7403684438528,966.28,HOT Lane,15,3430 - Mowry NB
416.51793120593703,988.72,HOT Lane,16,3430 - Mowry NB
410.4160683394198,995.6400000000001,HOT Lane,17,3430 - Mowry NB
732.0985934681034,904.32,HOT Lane,18,3430 - Mowry NB
1631.0150254634711,917.68,HOT Lane,14,3430 - Mowry NB
293.4896337490161,986.8799999999999,HOT Lane,15,3430 - Mowry NB
300.88518933141705,995.5200000000001,HOT Lane,16,3430 - Mowry NB
455.3322546184829,996.1600000000001,HOT Lane,17,3430 - Mowry NB
950.5159009203757,927.6,HOT Lane,18,3430 - Mowry NB
1156.2198770835425,918.64,HOT Lane,14,3430 - Mowry NB
621.1765669566564,991.6,HOT Lane,15,3430 - Mowry NB
458.02930962381106,996.1600000000001,HOT Lane,16,3430 - Mowry NB
434.581715584869,996.72,HOT Lane,17,3430 - Mowry NB
664.152889440729,906.0799999999999,HOT Lane,18,3430 - Mowry NB
685.3612332078367,910.1600000000001,HOT Lane,14,3430 - Mowry NB
383.8948392906943,995.36,HOT Lane,15,3430 - Mowry NB
569.372253206594,981.4,HOT Lane,16,3430 - Mowry NB
375.7577285874962,975.1599999999999,HOT Lane,17,3430 - Mowry NB
868.6689479496904,888.8399999999999,HOT Lane,18,3430 - Mowry NB
1279.4478220258911,851.68,HOT Lane,14,3430 - Mowry NB
192.76576724895955,941.4799999999999,HOT Lane,15,3430 - Mowry NB
195.5072486094876,926.28,HOT Lane,16,3430 - Mowry NB
341.6899340081929,915.4,HOT Lane,17,3430 - Mowry NB
874.1588781148704,835.64,HOT Lane,18,3430 - Mowry NB
1859.869856689652,832.1200000000001,HOT Lane,14,3430 - Mowry NB
406.120091628038,897.68,HOT Lane,15,3430 - Mowry NB
416.51793120593703,889.2,HOT Lane,16,3430 - Mowry NB
410.4160683394198,879.64,HOT Lane,17,3430 - Mowry NB
704.0120203555059,810.24,HOT Lane,18,3430 - Mowry NB
1893.8239612655834,802.6400000000001,HOT Lane,14,3430 - Mowry NB
446.9408551824435,880.64,HOT Lane,15,3430 - Mowry NB
300.885189331417,857.04,HOT Lane,16,3430 - Mowry NB
455.3322546184829,854.24,HOT Lane,17,3430 - Mowry NB
913.8634443315385,759.36,HOT Lane,18,3430 - Mowry NB
1156.2198770835425,784.12,HOT Lane,14,3430 - Mowry NB
621.1765669566563,861.68,HOT Lane,15,3430 - Mowry NB
447.8852731519718,841.96,HOT Lane,16,3430 - Mowry NB
424.43767911302973,838.28,HOT Lane,17,3430 - Mowry NB
701.2111176967055,756.28,HOT Lane,18,3430 - Mowry NB
685.3612332078367,774.1200000000001,HOT Lane,14,3430 - Mowry NB
383.8948392906943,849.72,HOT Lane,15,3430 - Mowry NB
569.372253206594,843.9200000000001,HOT Lane,16,3430 - Mowry NB
375.757728587496,826.04,HOT Lane,17,3430 - Mowry NB
868.6689479496904,722.0,HOT Lane,18,3430 - Mowry NB
1279.4478220258911,818.0,HOT Lane,14,3430 - Mowry NB
192.76576724895958,890.5600000000001,HOT Lane,15,3430 - Mowry NB
195.5072486094876,871.4399999999999,HOT Lane,16,3430 - Mowry NB
341.68993400819284,859.04,HOT Lane,17,3430 - Mowry NB
874.1588781148704,740.8,HOT Lane,18,3430 - Mowry NB
1653.187561559982,816.6800000000001,HOT Lane,14,3430 - Mowry NB
237.7403684438528,922.32,HOT Lane,15,3430 - Mowry NB
416.51793120593703,880.32,HOT Lane,16,3430 - Mowry NB
410.4160683394201,850.4399999999999,HOT Lane,17,3430 - Mowry NB
704.012020355506,741.8399999999999,HOT Lane,18,3430 - Mowry NB
1631.0150254634711,824.04,HOT Lane,14,3430 - Mowry NB
446.9408551824435,935.2,HOT Lane,15,3430 - Mowry NB
300.88518933141705,838.4400000000002,HOT Lane,16,3430 - Mowry NB
455.3322546184829,774.72,HOT Lane,17,3430 - Mowry NB
950.5159009203757,728.4399999999999,HOT Lane,18,3430 - Mowry NB
1156.2198770835425,829.72,HOT Lane,14,3430 - Mowry NB
448.9805074135773,944.1200000000001,HOT Lane,15,3430 - Mowry NB
447.8852731519718,843.0,HOT Lane,16,3430 - Mowry NB
424.43767911302973,780.28,HOT Lane,17,3430 - Mowry NB
701.2111176967055,744.72,HOT Lane,18,3430 - Mowry NB
685.3612332078367,862.5599999999998,HOT Lane,14,3430 - Mowry NB
383.8948392906943,961.04,HOT Lane,15,3430 - Mowry NB
570.106583669524,850.0799999999999,HOT Lane,16,3430 - Mowry NB
386.9465196115529,806.1600000000001,HOT Lane,17,3430 - Mowry NB
874.6484431662642,771.1600000000001,HOT Lane,18,3430 - Mowry NB
1279.447822025891,860.5200000000001,HOT Lane,14,3430 - Mowry NB
192.76576724895955,973.9200000000001,HOT Lane,15,3430 - Mowry NB
195.5072486094876,867.1200000000001,HOT Lane,16,3430 - Mowry NB
341.68993400819284,808.4,HOT Lane,17,3430 - Mowry NB
874.1588781148705,756.92,HOT Lane,18,3430 - Mowry NB
1653.187561559982,878.9200000000001,HOT Lane,14,3430 - Mowry NB
237.7403684438528,988.6,HOT Lane,15,3430 - Mowry NB
416.51793120593703,884.36,HOT Lane,16,3430 - Mowry NB
410.4160683394201,835.5600000000001,HOT Lane,17,3430 - Mowry NB
732.0985934681034,765.0,HOT Lane,18,3430 - Mowry NB
1700.0323928648224,881.0,HOT Lane,14,3430 - Mowry NB
446.9408551824435,963.1200000000001,HOT Lane,15,3430 - Mowry NB
300.88518933141705,941.68,HOT Lane,16,3430 - Mowry NB
373.2220815862007,919.0800000000002,HOT Lane,17,3430 - Mowry NB
825.5951632971852,793.88,HOT Lane,18,3430 - Mowry NB
1156.2198770835425,872.4799999999999,HOT Lane,14,3430 - Mowry NB
621.1765669566563,970.28,HOT Lane,15,3430 - Mowry NB
447.8852731519718,944.4399999999999,HOT Lane,16,3430 - Mowry NB
424.43767911302973,930.24,HOT Lane,17,3430 - Mowry NB
701.2111176967055,810.76,HOT Lane,18,3430 - Mowry NB
695.6748320742823,864.28,HOT Lane,14,3430 - Mowry NB
383.8948392906943,974.0,HOT Lane,15,3430 - Mowry NB
570.106583669524,943.4,HOT Lane,16,3430 - Mowry NB
588.8621175571234,925.76,HOT Lane,17,3430 - Mowry NB
884.9620420327097,828.9199999999998,HOT Lane,18,3430 - Mowry NB
1279.4478220258907,851.4399999999999,HOT Lane,14,3430 - Mowry NB
192.7657672489562,953.3199999999999,HOT Lane,15,3430 - Mowry NB
193.6692497946383,948.4399999999999,HOT Lane,16,3430 - Mowry NB
341.0709766910219,899.76,HOT Lane,17,3430 - Mowry NB
873.5399207976998,848.64,HOT Lane,18,3430 - Mowry NB
1653.187561559982,814.36,HOT Lane,14,3430 - Mowry NB
237.7403684438528,930.5200000000001,HOT Lane,15,3430 - Mowry NB
416.51793120593703,917.1600000000001,HOT Lane,16,3430 - Mowry NB
410.4160683394201,891.72,HOT Lane,17,3430 - Mowry NB
892.4517473680371,837.64,HOT Lane,18,3430 - Mowry NB
1700.0323928648224,808.6800000000001,HOT Lane,14,3430 - Mowry NB
446.9408551824435,927.68,HOT Lane,15,3430 - Mowry NB
300.88518933141705,900.8399999999999,HOT Lane,16,3430 - Mowry NB
373.2220815862006,874.0,HOT Lane,17,3430 - Mowry NB
825.5951632971852,820.0799999999999,HOT Lane,18,3430 - Mowry NB
1156.2198770835425,817.28,HOT Lane,14,3430 - Mowry NB
618.0440111544468,918.96,HOT Lane,15,3430 - Mowry NB
438.48760574534367,899.24,HOT Lane,16,3430 - Mowry NB
415.04001170640163,861.7199999999999,HOT Lane,17,3430 - Mowry NB
698.078561894496,800.6800000000001,HOT Lane,18,3430 - Mowry NB
647.6485159272044,816.8799999999999,HOT Lane,14,3430 - Mowry NB
383.8948392906943,913.8399999999999,HOT Lane,15,3430 - Mowry NB
570.106583669524,904.4,HOT Lane,16,3430 - Mowry NB
588.8621175571234,872.5200000000001,HOT Lane,17,3430 - Mowry NB
884.9620420327097,794.3199999999999,HOT Lane,18,3430 - Mowry NB
1279.4478220258907,821.1600000000001,HOT Lane,14,3430 - Mowry NB
192.86641743602374,913.4,HOT Lane,15,3430 - Mowry NB
193.7698999817026,899.4799999999999,HOT Lane,16,3430 - Mowry NB
341.0709766910219,899.04,HOT Lane,17,3430 - Mowry NB
873.5399207976996,766.4,HOT Lane,18,3430 - Mowry NB
1343.1641188654771,856.1600000000001,HOT Lane,14,3430 - Mowry NB
406.120091628038,926.72,HOT Lane,15,3430 - Mowry NB
416.51793120593703,908.32,HOT Lane,16,3430 - Mowry NB
410.4160683394201,920.96,HOT Lane,17,3430 - Mowry NB
995.792894932872,769.16,HOT Lane,18,3430 - Mowry NB
1842.086688554142,874.8799999999999,HOT Lane,14,3430 - Mowry NB
446.9408551824434,946.8,HOT Lane,15,3430 - Mowry NB
300.885189331417,928.0,HOT Lane,16,3430 - Mowry NB
373.2220815862006,947.4,HOT Lane,17,3430 - Mowry NB
950.5159009203755,775.76,HOT Lane,18,3430 - Mowry NB
1156.2198770835425,863.04,HOT Lane,14,3430 - Mowry NB
621.1765669566563,926.1599999999999,HOT Lane,15,3430 - Mowry NB
447.8852731519718,930.32,HOT Lane,16,3430 - Mowry NB
424.43767911302973,936.5200000000001,HOT Lane,17,3430 - Mowry NB
701.2111176967054,758.2,HOT Lane,18,3430 - Mowry NB
616.7077193278676,788.8,HOT Lane,14,3430 - Mowry NB
383.8948392906943,896.1599999999999,HOT Lane,15,3430 - Mowry NB
570.106583669524,958.0799999999999,HOT Lane,16,3430 - Mowry NB
557.9213209577865,939.0,HOT Lane,17,3430 - Mowry NB
874.6484431662642,725.28,HOT Lane,18,3430 - Mowry NB
1279.4478220258907,789.1600000000001,HOT Lane,14,3430 - Mowry NB
192.86641743602374,898.1200000000001,HOT Lane,15,3430 - Mowry NB
193.7698999817026,954.4399999999999,HOT Lane,16,3430 - Mowry NB
341.0709766910219,947.96,HOT Lane,17,3430 - Mowry NB
873.5399207976997,766.68,HOT Lane,18,3430 - Mowry NB
1398.3264002151864,775.44,HOT Lane,14,3430 - Mowry NB
237.7403684438528,893.9599999999998,HOT Lane,15,3430 - Mowry NB
416.51793120593703,971.8800000000001,HOT Lane,16,3430 - Mowry NB
410.4160683394203,926.68,HOT Lane,17,3430 - Mowry NB
995.792894932872,759.52,HOT Lane,18,3430 - Mowry NB
1236.8016217603026,759.52,HOT Lane,14,3430 - Mowry NB
446.9408551824446,893.1199999999999,HOT Lane,15,3430 - Mowry NB
300.88518933141694,983.2800000000001,HOT Lane,16,3430 - Mowry NB
373.2220815862007,934.72,HOT Lane,17,3430 - Mowry NB
1081.9203688214318,787.5200000000001,HOT Lane,18,3430 - Mowry NB
713.8118761907252,767.88,HOT Lane,14,3430 - Mowry NB
621.1765669566563,919.96,HOT Lane,15,3430 - Mowry NB
447.8852731519718,1005.0,HOT Lane,16,3430 - Mowry NB
424.43767911302973,963.5600000000001,HOT Lane,17,3430 - Mowry NB
848.6804513276446,811.12,HOT Lane,18,3430 - Mowry NB
616.7077193278676,856.6400000000001,HOT Lane,14,3430 - Mowry NB
383.8948392906943,958.04,HOT Lane,15,3430 - Mowry NB
570.106583669524,988.64,HOT Lane,16,3430 - Mowry NB
557.9213209577865,975.36,HOT Lane,17,3430 - Mowry NB
874.6484431662642,827.32,HOT Lane,18,3430 - Mowry NB
406.36412633650116,869.32,HOT Lane,14,3430 - Mowry NB
234.57990727450385,980.5200000000001,HOT Lane,15,3430 - Mowry NB
235.4833898201827,1002.1600000000001,HOT Lane,16,3430 - Mowry NB
383.310029079412,972.0,HOT Lane,17,3430 - Mowry NB
915.7789731860898,825.8,HOT Lane,18,3430 - Mowry NB
1283.972000476746,879.1200000000001,HOT Lane,14,3430 - Mowry NB
249.4710811477919,988.32,HOT Lane,15,3430 - Mowry NB
254.2374166494617,1000.68,HOT Lane,16,3430 - Mowry NB
422.14678104335934,981.5600000000001,HOT Lane,17,3430 - Mowry NB
1007.5236076368111,829.5200000000001,HOT Lane,18,3430 - Mowry NB
1631.0150254634711,900.72,HOT Lane,14,3430 - Mowry NB
446.9408551824446,1010.3599999999999,HOT Lane,15,3430 - Mowry NB
300.8851893314159,1015.4,HOT Lane,16,3430 - Mowry NB
216.8897843279409,970.64,HOT Lane,17,3430 - Mowry NB
950.5159009203755,795.64,HOT Lane,18,3430 - Mowry NB
713.8118761907252,932.32,HOT Lane,14,3430 - Mowry NB
621.1765669566563,1031.32,HOT Lane,15,3430 - Mowry NB
447.8852731519718,1000.24,HOT Lane,16,3430 - Mowry NB
424.43767911302973,966.32,HOT Lane,17,3430 - Mowry NB
848.6804513276447,789.9200000000001,HOT Lane,18,3430 - Mowry NB
616.7077193278676,895.4799999999999,HOT Lane,14,3430 - Mowry NB
383.8948392906943,1019.1200000000001,HOT Lane,15,3430 - Mowry NB
570.106583669524,954.4399999999999,HOT Lane,16,3430 - Mowry NB
386.9465196115531,974.0799999999999,HOT Lane,17,3430 - Mowry NB
874.6484431662642,786.76,HOT Lane,18,3430 - Mowry NB
409.75096598743545,901.72,HOT Lane,14,3430 - Mowry NB
237.9667469254382,1021.68,HOT Lane,15,3430 - Mowry NB
240.56364929658423,969.32,HOT Lane,16,3430 - Mowry NB
386.69686873034635,998.3199999999999,HOT Lane,17,3430 - Mowry NB
919.1658128370241,789.5200000000001,HOT Lane,18,3430 - Mowry NB
432.6984228752043,905.1200000000001,HOT Lane,14,3430 - Mowry NB
249.4710811477919,1019.28,HOT Lane,15,3430 - Mowry NB
254.23741664946166,969.2,HOT Lane,16,3430 - Mowry NB
422.14678104335917,1007.0,HOT Lane,17,3430 - Mowry NB
1007.5236076368111,789.4000000000001,HOT Lane,18,3430 - Mowry NB
1631.0150254634711,911.5600000000001,HOT Lane,14,3430 - Mowry NB
446.9408551824446,1005.76,HOT Lane,15,3430 - Mowry NB
300.88518933141705,958.1200000000001,HOT Lane,16,3430 - Mowry NB
455.3322546184829,1005.8399999999999,HOT Lane,17,3430 - Mowry NB
950.5159009203755,815.24,HOT Lane,18,3430 - Mowry NB
713.8118761907252,892.8399999999999,HOT Lane,14,3430 - Mowry NB
621.1765669566563,1012.4799999999999,HOT Lane,15,3430 - Mowry NB
447.8852731519718,974.96,HOT Lane,16,3430 - Mowry NB
424.43767911302973,1019.5600000000001,HOT Lane,17,3430 - Mowry NB
848.6804513276447,838.8,HOT Lane,18,3430 - Mowry NB
616.7077193278676,895.8,HOT Lane,14,3430 - Mowry NB
383.8948392906943,1012.2,HOT Lane,15,3430 - Mowry NB
570.106583669524,966.96,HOT Lane,16,3430 - Mowry NB
633.4516472010125,973.5199999999999,HOT Lane,17,3430 - Mowry NB
874.6484431662642,820.8800000000001,HOT Lane,18,3430 - Mowry NB
402.65922755301995,903.5200000000001,HOT Lane,14,3430 - Mowry NB
192.86641743602374,1022.5200000000001,HOT Lane,15,3430 - Mowry NB
195.48832022568956,939.6,HOT Lane,16,3430 - Mowry NB
341.68993400819295,971.2,HOT Lane,17,3430 - Mowry NB
874.1588781148706,825.9200000000001,HOT Lane,18,3430 - Mowry NB
1272.2412877728068,926.76,HOT Lane,14,3430 - Mowry NB
237.7403684438528,1034.2,HOT Lane,15,3430 - Mowry NB
416.51793120593703,952.8399999999999,HOT Lane,16,3430 - Mowry NB
410.41606833942006,960.8400000000001,HOT Lane,17,3430 - Mowry NB
995.792894932872,838.32,HOT Lane,18,3430 - Mowry NB
1236.8016217603026,922.2,HOT Lane,14,3430 - Mowry NB
446.9408551824435,1035.56,HOT Lane,15,3430 - Mowry NB
300.88518933141705,942.24,HOT Lane,16,3430 - Mowry NB
455.3322546184829,931.32,HOT Lane,17,3430 - Mowry NB
1081.9203688214318,837.4,HOT Lane,18,3430 - Mowry NB
713.8118761907252,940.64,HOT Lane,14,3430 - Mowry NB
448.9805074135773,1029.2,HOT Lane,15,3430 - Mowry NB
