Flow Equi,Flow Target,Lane Type,Hour,Segment
736.4486399576386,968.9538461538461,HOT Lane,16,3420 - Auto Mall NB
731.8343333369744,967.0461538461539,HOT Lane,17,3420 - Auto Mall NB
780.3659830219439,807.4923076923076,HOT Lane,18,3420 - Auto Mall NB
796.4312517281891,963.9692307692309,HOT Lane,14,3420 - Auto Mall NB
783.7189261828439,959.3692307692309,HOT Lane,15,3420 - Auto Mall NB
799.5140830645984,949.1846153846154,HOT Lane,16,3420 - Auto Mall NB
796.6637168747428,955.7076923076924,HOT Lane,17,3420 - Auto Mall NB
837.3495103442851,786.323076923077,HOT Lane,18,3420 - Auto Mall NB
820.38930787594,961.4769230769231,HOT Lane,14,3420 - Auto Mall NB
799.7037452504801,948.1384615384616,HOT Lane,15,3420 - Auto Mall NB
814.0130605934853,948.9076923076924,HOT Lane,16,3420 - Auto Mall NB
805.58208220541,950.1692307692308,HOT Lane,17,3420 - Auto Mall NB
863.0427988742974,785.0461538461539,HOT Lane,18,3420 - Auto Mall NB
687.5650774030032,970.2461538461537,HOT Lane,14,3420 - Auto Mall NB
658.8498404775153,937.8615384615384,HOT Lane,15,3420 - Auto Mall NB
678.5941923373439,938.8,HOT Lane,16,3420 - Auto Mall NB
672.5356368400352,946.4769230769231,HOT Lane,17,3420 - Auto Mall NB
717.2068806724341,784.4307692307691,HOT Lane,18,3420 - Auto Mall NB
697.7231239251153,968.0615384615385,HOT Lane,14,3420 - Auto Mall NB
679.5714521114191,930.9076923076924,HOT Lane,15,3420 - Auto Mall NB
697.327548928147,931.9846153846154,HOT Lane,16,3420 - Auto Mall NB
690.6790859369211,921.3538461538461,HOT Lane,17,3420 - Auto Mall NB
734.9197127291754,763.6461538461539,HOT Lane,18,3420 - Auto Mall NB
734.7299769791489,952.5846153846153,HOT Lane,14,3420 - Auto Mall NB
718.3472277130181,988.5692307692309,HOT Lane,15,3420 - Auto Mall NB
652.8988106959648,918.9692307692309,HOT Lane,16,3420 - Auto Mall NB
731.8343333369744,912.0461538461539,HOT Lane,17,3420 - Auto Mall NB
780.3659830219457,750.723076923077,HOT Lane,18,3420 - Auto Mall NB
850.2902115970709,953.9692307692306,HOT Lane,14,3420 - Auto Mall NB
783.7189261828478,988.0615384615385,HOT Lane,15,3420 - Auto Mall NB
799.5140830645984,938.2615384615385,HOT Lane,16,3420 - Auto Mall NB
796.6637168747427,929.723076923077,HOT Lane,17,3420 - Auto Mall NB
837.349510344285,773.3538461538462,HOT Lane,18,3420 - Auto Mall NB
820.3893078759398,941.0153846153846,HOT Lane,14,3420 - Auto Mall NB
799.7037452504801,995.323076923077,HOT Lane,15,3420 - Auto Mall NB
814.0130605934851,930.1538461538461,HOT Lane,16,3420 - Auto Mall NB
805.5820822054096,926.9538461538461,HOT Lane,17,3420 - Auto Mall NB
863.0427988742972,774.2615384615385,HOT Lane,18,3420 - Auto Mall NB
687.5650774030032,926.723076923077,HOT Lane,14,3420 - Auto Mall NB
658.8498404775153,994.1076923076923,HOT Lane,15,3420 - Auto Mall NB
683.2981172678742,927.1076923076922,HOT Lane,16,3420 - Auto Mall NB
672.5356368400352,933.4923076923076,HOT Lane,17,3420 - Auto Mall NB
717.2068806724341,775.0923076923077,HOT Lane,18,3420 - Auto Mall NB
686.2237977271093,917.5384615384615,HOT Lane,14,3420 - Auto Mall NB
668.0721259134132,995.7384615384615,HOT Lane,15,3420 - Auto Mall NB
685.8282227301411,927.9692307692306,HOT Lane,16,3420 - Auto Mall NB
679.1797597389152,945.8923076923077,HOT Lane,17,3420 - Auto Mall NB
723.4203865311696,800.123076923077,HOT Lane,18,3420 - Auto Mall NB
734.7299769791489,923.4307692307691,HOT Lane,14,3420 - Auto Mall NB
718.3472277130181,989.8153846153846,HOT Lane,15,3420 - Auto Mall NB
736.448639957636,927.8615384615384,HOT Lane,16,3420 - Auto Mall NB
731.8343333369718,952.6153846153848,HOT Lane,17,3420 - Auto Mall NB
780.3659830219431,812.1076923076923,HOT Lane,18,3420 - Auto Mall NB
850.2902115970709,936.876923076923,HOT Lane,14,3420 - Auto Mall NB
783.7189261828478,1001.0769230769231,HOT Lane,15,3420 - Auto Mall NB
799.5140830645944,931.3846153846152,HOT Lane,16,3420 - Auto Mall NB
796.6637168747427,955.0153846153846,HOT Lane,17,3420 - Auto Mall NB
837.3495103442871,808.3692307692307,HOT Lane,18,3420 - Auto Mall NB
820.3893078759413,948.2461538461539,HOT Lane,14,3420 - Auto Mall NB
799.7037452504801,1005.4615384615385,HOT Lane,15,3420 - Auto Mall NB
812.2603348574021,934.0615384615385,HOT Lane,16,3420 - Auto Mall NB
795.2357248914184,968.5076923076922,HOT Lane,17,3420 - Auto Mall NB
851.2992812415846,809.2307692307693,HOT Lane,18,3420 - Auto Mall NB
687.5650774030032,952.6,HOT Lane,14,3420 - Auto Mall NB
658.8498404775153,1019.4153846153847,HOT Lane,15,3420 - Auto Mall NB
683.2981172678773,942.4307692307691,HOT Lane,16,3420 - Auto Mall NB
672.5356368400352,966.876923076923,HOT Lane,17,3420 - Auto Mall NB
717.2068806724341,805.1846153846154,HOT Lane,18,3420 - Auto Mall NB
686.2237977271545,953.3384615384615,HOT Lane,14,3420 - Auto Mall NB
668.0721259134132,1019.2615384615385,HOT Lane,15,3420 - Auto Mall NB
685.8282227301411,954.9076923076922,HOT Lane,16,3420 - Auto Mall NB
679.1797597389152,980.6,HOT Lane,17,3420 - Auto Mall NB
723.4203865311696,806.5384615384617,HOT Lane,18,3420 - Auto Mall NB
734.7299769791489,964.7076923076922,HOT Lane,14,3420 - Auto Mall NB
718.3472277130138,1030.7230769230769,HOT Lane,15,3420 - Auto Mall NB
736.4486399576317,958.6461538461538,HOT Lane,16,3420 - Auto Mall NB
724.6873780814162,999.0615384615385,HOT Lane,17,3420 - Auto Mall NB
773.2190277663875,816.6000000000001,HOT Lane,18,3420 - Auto Mall NB
850.2902115970709,967.6461538461539,HOT Lane,14,3420 - Auto Mall NB
783.7189261828478,1023.9076923076924,HOT Lane,15,3420 - Auto Mall NB
799.5140830645944,947.6307692307691,HOT Lane,16,3420 - Auto Mall NB
796.6637168747427,992.9076923076922,HOT Lane,17,3420 - Auto Mall NB
837.3495103442871,798.5538461538462,HOT Lane,18,3420 - Auto Mall NB
820.3893078759413,890.96,HOT Lane,14,3430 - Mowry NB
799.7037452504801,952.28,HOT Lane,15,3430 - Mowry NB
812.2603348574021,943.0,HOT Lane,16,3430 - Mowry NB
795.2357248914184,974.76,HOT Lane,17,3430 - Mowry NB
853.5728044283472,837.64,HOT Lane,18,3430 - Mowry NB
687.5650774030032,896.0800000000002,HOT Lane,14,3430 - Mowry NB
658.8498404775153,948.0799999999999,HOT Lane,15,3430 - Mowry NB
678.5941923373439,961.5599999999998,HOT Lane,16,3430 - Mowry NB
672.5356368400352,975.24,HOT Lane,17,3430 - Mowry NB
717.2068806724341,854.4399999999999,HOT Lane,18,3430 - Mowry NB
686.2237977271545,911.68,HOT Lane,14,3430 - Mowry NB
668.0721259134132,966.28,HOT Lane,15,3430 - Mowry NB
685.8282227301411,988.72,HOT Lane,16,3430 - Mowry NB
679.1797597389152,995.6400000000001,HOT Lane,17,3430 - Mowry NB
723.4203865311696,904.32,HOT Lane,18,3430 - Mowry NB
734.7299769791489,917.68,HOT Lane,14,3430 - Mowry NB
718.3472277130159,986.8799999999999,HOT Lane,15,3430 - Mowry NB
734.7260991883734,995.5200000000001,HOT Lane,16,3430 - Mowry NB
721.2140116884575,996.1600000000001,HOT Lane,17,3430 - Mowry NB
772.3577573817594,927.6,HOT Lane,18,3430 - Mowry NB
850.2902115970709,918.64,HOT Lane,14,3430 - Mowry NB
783.7189261828478,991.6,HOT Lane,15,3430 - Mowry NB
799.5140830645944,996.1600000000001,HOT Lane,16,3430 - Mowry NB
796.6637168747427,996.72,HOT Lane,17,3430 - Mowry NB
837.349510344285,906.0799999999999,HOT Lane,18,3430 - Mowry NB
820.3893078759413,910.1600000000001,HOT Lane,14,3430 - Mowry NB
799.7037452504801,995.36,HOT Lane,15,3430 - Mowry NB
812.2603348574023,981.4,HOT Lane,16,3430 - Mowry NB
803.8293564693269,975.1599999999999,HOT Lane,17,3430 - Mowry NB
862.1664360062558,888.8399999999999,HOT Lane,18,3430 - Mowry NB
687.5650774030843,851.68,HOT Lane,14,3430 - Mowry NB
658.8498404775153,941.4799999999999,HOT Lane,15,3430 - Mowry NB
673.8902674068113,926.28,HOT Lane,16,3430 - Mowry NB
671.341407468215,915.4,HOT Lane,17,3430 - Mowry NB
716.4107277578873,835.64,HOT Lane,18,3430 - Mowry NB
686.2237977271559,832.1200000000001,HOT Lane,14,3430 - Mowry NB
668.0721259134325,897.68,HOT Lane,15,3430 - Mowry NB
685.8282227301238,889.2,HOT Lane,16,3430 - Mowry NB
679.1797597388963,879.64,HOT Lane,17,3430 - Mowry NB
723.4203865311696,810.24,HOT Lane,18,3430 - Mowry NB
734.7299769791505,802.6400000000001,HOT Lane,14,3430 - Mowry NB
718.3472277130172,880.64,HOT Lane,15,3430 - Mowry NB
734.7260991883712,857.04,HOT Lane,16,3430 - Mowry NB
721.2140116884553,854.24,HOT Lane,17,3430 - Mowry NB
772.3577573817572,759.36,HOT Lane,18,3430 - Mowry NB
850.2902115970709,784.12,HOT Lane,14,3430 - Mowry NB
783.7189261828478,861.68,HOT Lane,15,3430 - Mowry NB
799.5140830645944,841.96,HOT Lane,16,3430 - Mowry NB
796.6637168747426,838.28,HOT Lane,17,3430 - Mowry NB
837.3495103442871,756.28,HOT Lane,18,3430 - Mowry NB
820.3893078759413,774.1200000000001,HOT Lane,14,3430 - Mowry NB
799.7037452504801,849.72,HOT Lane,15,3430 - Mowry NB
812.2603348574023,843.9200000000001,HOT Lane,16,3430 - Mowry NB
803.8293564693269,826.04,HOT Lane,17,3430 - Mowry NB
862.1664360062558,722.0,HOT Lane,18,3430 - Mowry NB
687.5650774030032,818.0,HOT Lane,14,3430 - Mowry NB
658.8498404775153,890.5600000000001,HOT Lane,15,3430 - Mowry NB
673.8902674068113,871.4399999999999,HOT Lane,16,3430 - Mowry NB
670.147178096395,859.04,HOT Lane,17,3430 - Mowry NB
715.6145748433407,740.8,HOT Lane,18,3430 - Mowry NB
686.2237977271545,816.6800000000001,HOT Lane,14,3430 - Mowry NB
668.0721259134132,922.32,HOT Lane,15,3430 - Mowry NB
685.8282227301238,880.32,HOT Lane,16,3430 - Mowry NB
679.1797597389152,850.4399999999999,HOT Lane,17,3430 - Mowry NB
723.4203865311696,741.8399999999999,HOT Lane,18,3430 - Mowry NB
734.7299769791489,824.04,HOT Lane,14,3430 - Mowry NB
718.3472277130172,935.2,HOT Lane,15,3430 - Mowry NB
736.4486399576317,838.4400000000002,HOT Lane,16,3430 - Mowry NB
722.9365524577158,774.72,HOT Lane,17,3430 - Mowry NB
773.2190277663875,728.4399999999999,HOT Lane,18,3430 - Mowry NB
850.2902115970709,829.72,HOT Lane,14,3430 - Mowry NB
783.7189261828439,944.1200000000001,HOT Lane,15,3430 - Mowry NB
799.5140830645944,843.0,HOT Lane,16,3430 - Mowry NB
796.6637168747426,780.28,HOT Lane,17,3430 - Mowry NB
837.3495103442871,744.72,HOT Lane,18,3430 - Mowry NB
820.3893078759413,862.5599999999998,HOT Lane,14,3430 - Mowry NB
799.7037452504801,961.04,HOT Lane,15,3430 - Mowry NB
814.0130605934851,850.0799999999999,HOT Lane,16,3430 - Mowry NB
805.5820822054096,806.1600000000001,HOT Lane,17,3430 - Mowry NB
863.0427988742972,771.1600000000001,HOT Lane,18,3430 - Mowry NB
687.5650774030032,860.5200000000001,HOT Lane,14,3430 - Mowry NB
658.8498404775153,973.9200000000001,HOT Lane,15,3430 - Mowry NB
673.8902674068113,867.1200000000001,HOT Lane,16,3430 - Mowry NB
670.147178096395,808.4,HOT Lane,17,3430 - Mowry NB
715.6145748433407,756.92,HOT Lane,18,3430 - Mowry NB
686.2237977271545,878.9200000000001,HOT Lane,14,3430 - Mowry NB
668.0721259134132,988.6,HOT Lane,15,3430 - Mowry NB
685.8282227301238,884.36,HOT Lane,16,3430 - Mowry NB
679.1797597389152,835.5600000000001,HOT Lane,17,3430 - Mowry NB
723.4203865311696,765.0,HOT Lane,18,3430 - Mowry NB
734.7299769791489,881.0,HOT Lane,14,3430 - Mowry NB
718.3472277130172,963.1200000000001,HOT Lane,15,3430 - Mowry NB
734.7260991883712,941.68,HOT Lane,16,3430 - Mowry NB
643.4118658444717,919.0800000000002,HOT Lane,17,3430 - Mowry NB
772.3577573817572,793.88,HOT Lane,18,3430 - Mowry NB
850.2902115970709,872.4799999999999,HOT Lane,14,3430 - Mowry NB
783.7189261828478,970.28,HOT Lane,15,3430 - Mowry NB
799.5140830645943,944.4399999999999,HOT Lane,16,3430 - Mowry NB
776.45316561924,930.24,HOT Lane,17,3430 - Mowry NB
817.1389590887799,810.76,HOT Lane,18,3430 - Mowry NB
820.3893078759413,864.28,HOT Lane,14,3430 - Mowry NB
799.7037452504801,974.0,HOT Lane,15,3430 - Mowry NB
814.0130605934853,943.4,HOT Lane,16,3430 - Mowry NB
805.58208220541,925.76,HOT Lane,17,3430 - Mowry NB
863.0427988742974,828.9199999999998,HOT Lane,18,3430 - Mowry NB
687.5650774030032,851.4399999999999,HOT Lane,14,3430 - Mowry NB
625.5860416331727,953.3199999999999,HOT Lane,15,3430 - Mowry NB
673.8902674068113,948.4399999999999,HOT Lane,16,3430 - Mowry NB
670.147178096395,899.76,HOT Lane,17,3430 - Mowry NB
715.6145748433407,848.64,HOT Lane,18,3430 - Mowry NB
686.2237977271545,814.36,HOT Lane,14,3430 - Mowry NB
668.0721259134132,930.5200000000001,HOT Lane,15,3430 - Mowry NB
685.8282227301411,917.1600000000001,HOT Lane,16,3430 - Mowry NB
679.1797597389155,891.72,HOT Lane,17,3430 - Mowry NB
723.4203865311697,837.64,HOT Lane,18,3430 - Mowry NB
734.7299769791489,808.6800000000001,HOT Lane,14,3430 - Mowry NB
718.3472277130172,927.68,HOT Lane,15,3430 - Mowry NB
734.7260991883712,900.8399999999999,HOT Lane,16,3430 - Mowry NB
643.4118658444715,874.0,HOT Lane,17,3430 - Mowry NB
772.3577573817572,820.0799999999999,HOT Lane,18,3430 - Mowry NB
850.2902115970709,817.28,HOT Lane,14,3430 - Mowry NB
783.7189261828478,918.96,HOT Lane,15,3430 - Mowry NB
799.5140830645942,899.24,HOT Lane,16,3430 - Mowry NB
776.45316561924,861.7199999999999,HOT Lane,17,3430 - Mowry NB
817.1389590887798,800.6800000000001,HOT Lane,18,3430 - Mowry NB
820.3893078759398,816.8799999999999,HOT Lane,14,3430 - Mowry NB
799.7037452504801,913.8399999999999,HOT Lane,15,3430 - Mowry NB
814.0130605934853,904.4,HOT Lane,16,3430 - Mowry NB
805.58208220541,872.5200000000001,HOT Lane,17,3430 - Mowry NB
863.0427988742974,794.3199999999999,HOT Lane,18,3430 - Mowry NB
687.5650774030032,821.1600000000001,HOT Lane,14,3430 - Mowry NB
658.8498404775153,913.4,HOT Lane,15,3430 - Mowry NB
673.8902674068113,899.4799999999999,HOT Lane,16,3430 - Mowry NB
671.341407468215,899.04,HOT Lane,17,3430 - Mowry NB
716.4107277578873,766.4,HOT Lane,18,3430 - Mowry NB
686.2237977271545,856.1600000000001,HOT Lane,14,3430 - Mowry NB
668.0721259134325,926.72,HOT Lane,15,3430 - Mowry NB
685.8282227301411,908.32,HOT Lane,16,3430 - Mowry NB
679.1797597389155,920.96,HOT Lane,17,3430 - Mowry NB
723.4203865311697,769.16,HOT Lane,18,3430 - Mowry NB
734.729976979096,874.8799999999999,HOT Lane,14,3430 - Mowry NB
716.9519737845408,946.8,HOT Lane,15,3430 - Mowry NB
733.3308452598942,928.0,HOT Lane,16,3430 - Mowry NB
643.4118658444189,947.4,HOT Lane,17,3430 - Mowry NB
771.6601304174917,775.76,HOT Lane,18,3430 - Mowry NB
850.2902115970709,863.04,HOT Lane,14,3430 - Mowry NB
783.7189261828478,926.1599999999999,HOT Lane,15,3430 - Mowry NB
799.5140830645943,930.32,HOT Lane,16,3430 - Mowry NB
776.45316561924,936.5200000000001,HOT Lane,17,3430 - Mowry NB
817.1389590887799,758.2,HOT Lane,18,3430 - Mowry NB
820.3893078759398,788.8,HOT Lane,14,3430 - Mowry NB
799.7037452504801,896.1599999999999,HOT Lane,15,3430 - Mowry NB
814.0130605934853,958.0799999999999,HOT Lane,16,3430 - Mowry NB
805.58208220541,939.0,HOT Lane,17,3430 - Mowry NB
863.0427988742974,725.28,HOT Lane,18,3430 - Mowry NB
687.5650774030032,789.1600000000001,HOT Lane,14,3430 - Mowry NB
658.8498404775153,898.1200000000001,HOT Lane,15,3430 - Mowry NB
673.8902674068113,954.4399999999999,HOT Lane,16,3430 - Mowry NB
672.5356368400352,947.96,HOT Lane,17,3430 - Mowry NB
717.2068806724341,766.68,HOT Lane,18,3430 - Mowry NB
686.2237977271093,775.44,HOT Lane,14,3430 - Mowry NB
668.0721259134132,893.9599999999998,HOT Lane,15,3430 - Mowry NB
685.8282227301238,971.8800000000001,HOT Lane,16,3430 - Mowry NB
679.1797597390287,926.68,HOT Lane,17,3430 - Mowry NB
723.4203865311697,759.52,HOT Lane,18,3430 - Mowry NB
734.7299769791478,759.52,HOT Lane,14,3430 - Mowry NB
718.3472277130161,893.1199999999999,HOT Lane,15,3430 - Mowry NB
734.7260991883695,983.2800000000001,HOT Lane,16,3430 - Mowry NB
643.4118658444723,934.72,HOT Lane,17,3430 - Mowry NB
772.3577573817561,787.5200000000001,HOT Lane,18,3430 - Mowry NB
850.2902115970709,767.88,HOT Lane,14,3430 - Mowry NB
783.7189261828478,919.96,HOT Lane,15,3430 - Mowry NB
799.5140830645943,1005.0,HOT Lane,16,3430 - Mowry NB
776.45316561924,963.5600000000001,HOT Lane,17,3430 - Mowry NB
817.1389590887799,811.12,HOT Lane,18,3430 - Mowry NB
820.3893078759398,856.6400000000001,HOT Lane,14,3430 - Mowry NB
799.7037452504801,958.04,HOT Lane,15,3430 - Mowry NB
814.0130605934851,988.64,HOT Lane,16,3430 - Mowry NB
805.5820822054096,975.36,HOT Lane,17,3430 - Mowry NB
863.0427988742972,827.32,HOT Lane,18,3430 - Mowry NB
705.9112987804941,869.32,HOT Lane,14,3430 - Mowry NB
677.1960618550063,980.5200000000001,HOT Lane,15,3430 - Mowry NB
692.8615176615813,1002.1600000000001,HOT Lane,16,3430 - Mowry NB
691.506887094805,972.0,HOT Lane,17,3430 - Mowry NB
736.1781309272039,825.8,HOT Lane,18,3430 - Mowry NB
709.2224501231531,879.1200000000001,HOT Lane,14,3430 - Mowry NB
691.0707783094731,988.32,HOT Lane,15,3430 - Mowry NB
708.924377116706,1000.68,HOT Lane,16,3430 - Mowry NB
702.2759141256194,981.5600000000001,HOT Lane,17,3430 - Mowry NB
747.5356118341087,829.5200000000001,HOT Lane,18,3430 - Mowry NB
734.7299769791489,900.72,HOT Lane,14,3430 - Mowry NB
718.3472277130172,1010.3599999999999,HOT Lane,15,3430 - Mowry NB
734.7260991883712,1015.4,HOT Lane,16,3430 - Mowry NB
643.411865844468,970.64,HOT Lane,17,3430 - Mowry NB
772.3577573817572,795.64,HOT Lane,18,3430 - Mowry NB
850.2902115970709,932.32,HOT Lane,14,3430 - Mowry NB
783.7189261828478,1031.32,HOT Lane,15,3430 - Mowry NB
799.5140830645943,1000.24,HOT Lane,16,3430 - Mowry NB
776.45316561924,966.32,HOT Lane,17,3430 - Mowry NB
817.1389590887799,789.9200000000001,HOT Lane,18,3430 - Mowry NB
820.3893078759398,895.4799999999999,HOT Lane,14,3430 - Mowry NB
799.7037452504801,1019.1200000000001,HOT Lane,15,3430 - Mowry NB
814.0130605934851,954.4399999999999,HOT Lane,16,3430 - Mowry NB
805.5820822054096,974.0799999999999,HOT Lane,17,3430 - Mowry NB
863.0427988742972,786.76,HOT Lane,18,3430 - Mowry NB
705.9112987804941,901.72,HOT Lane,14,3430 - Mowry NB
677.1960618550063,1021.68,HOT Lane,15,3430 - Mowry NB
692.8615176615813,969.32,HOT Lane,16,3430 - Mowry NB
691.506887094805,998.3199999999999,HOT Lane,17,3430 - Mowry NB
736.1781309272039,789.5200000000001,HOT Lane,18,3430 - Mowry NB
709.2224501231531,905.1200000000001,HOT Lane,14,3430 - Mowry NB
691.0707783094731,1019.28,HOT Lane,15,3430 - Mowry NB
708.924377116706,969.2,HOT Lane,16,3430 - Mowry NB
702.2759141254535,1007.0,HOT Lane,17,3430 - Mowry NB
746.516540917756,789.4000000000001,HOT Lane,18,3430 - Mowry NB
734.7299769791489,911.5600000000001,HOT Lane,14,3430 - Mowry NB
718.3472277130172,1005.76,HOT Lane,15,3430 - Mowry NB
734.7260991883712,958.1200000000001,HOT Lane,16,3430 - Mowry NB
721.2140116884553,1005.8399999999999,HOT Lane,17,3430 - Mowry NB
772.3577573817572,815.24,HOT Lane,18,3430 - Mowry NB
796.4312517281891,892.8399999999999,HOT Lane,14,3430 - Mowry NB
783.7189261828478,1012.4799999999999,HOT Lane,15,3430 - Mowry NB
799.5140830645944,974.96,HOT Lane,16,3430 - Mowry NB
796.6637168747426,1019.5600000000001,HOT Lane,17,3430 - Mowry NB
837.3495103442871,838.8,HOT Lane,18,3430 - Mowry NB
820.3893078759398,895.8,HOT Lane,14,3430 - Mowry NB
799.7037452504801,1012.2,HOT Lane,15,3430 - Mowry NB
814.0130605934849,966.96,HOT Lane,16,3430 - Mowry NB
796.988450627503,973.5199999999999,HOT Lane,17,3430 - Mowry NB
854.4491672963886,820.8800000000001,HOT Lane,18,3430 - Mowry NB
687.5650774030032,903.5200000000001,HOT Lane,14,3430 - Mowry NB
658.8498404775153,1022.5200000000001,HOT Lane,15,3430 - Mowry NB
673.8902674068113,939.6,HOT Lane,16,3430 - Mowry NB
672.5356368400352,971.2,HOT Lane,17,3430 - Mowry NB
717.2068806724341,825.9200000000001,HOT Lane,18,3430 - Mowry NB
697.7231239251472,926.76,HOT Lane,14,3430 - Mowry NB
679.5714521114671,1034.2,HOT Lane,15,3430 - Mowry NB
697.3275489281777,952.8399999999999,HOT Lane,16,3430 - Mowry NB
690.6790859369052,960.8400000000001,HOT Lane,17,3430 - Mowry NB
734.9197127292075,838.32,HOT Lane,18,3430 - Mowry NB
734.7299769791489,922.2,HOT Lane,14,3430 - Mowry NB
718.3472277130172,1035.56,HOT Lane,15,3430 - Mowry NB
734.7260991883712,942.24,HOT Lane,16,3430 - Mowry NB
721.2140116884553,931.32,HOT Lane,17,3430 - Mowry NB
772.3577573817572,837.4,HOT Lane,18,3430 - Mowry NB
796.4312517281891,940.64,HOT Lane,14,3430 - Mowry NB
783.7189261828439,1029.2,HOT Lane,15,3430 - Mowry NB
799.5140830645944,921.1600000000001,HOT Lane,16,3430 - Mowry NB
796.6637168747427,931.96,HOT Lane,17,3430 - Mowry NB
837.3495103442871,841.36,HOT Lane,18,3430 - Mowry NB
820.3893078759398,967.4,HOT Lane,14,3430 - Mowry NB
799.7037452504799,1043.6,HOT Lane,15,3430 - Mowry NB
814.0130605934846,961.4399999999999,HOT Lane,16,3430 - Mowry NB
798.8695962540237,965.8799999999999,HOT Lane,17,3430 - Mowry NB
