Flow Equi,Flow Target,Lane Type,Hour,Segment
719.5041219061286,923.9,HOT Lane,16,3430 - Mowry NB
738.6281777279279,899.1400000000001,HOT Lane,17,3430 - Mowry NB
834.7548043419085,811.6200000000001,HOT Lane,18,3430 - Mowry NB
570.7610148149529,836.3,HOT Lane,14,3430 - Mowry NB
646.8126345834434,933.36,HOT Lane,15,3430 - Mowry NB
575.9571036203882,923.96,HOT Lane,16,3430 - Mowry NB
806.749408340044,899.4,HOT Lane,17,3430 - Mowry NB
698.5665436438269,807.52,HOT Lane,18,3430 - Mowry NB
869.9386716625711,835.26,HOT Lane,14,3430 - Mowry NB
654.241295960895,928.6200000000001,HOT Lane,15,3430 - Mowry NB
729.5210390829058,912.74,HOT Lane,16,3430 - Mowry NB
696.6069236042547,906.3399999999999,HOT Lane,17,3430 - Mowry NB
711.4252290810089,803.4,HOT Lane,18,3430 - Mowry NB
570.4317269962619,841.78,HOT Lane,14,3430 - Mowry NB
811.5580771394903,937.24,HOT Lane,15,3430 - Mowry NB
624.1919059465828,914.4200000000001,HOT Lane,16,3430 - Mowry NB
663.6090599303413,910.7,HOT Lane,17,3430 - Mowry NB
902.1529058040928,797.92,HOT Lane,18,3430 - Mowry NB
999.199246282981,840.1600000000001,HOT Lane,14,3430 - Mowry NB
828.001975111815,922.5599999999998,HOT Lane,15,3430 - Mowry NB
720.4520289181801,914.78,HOT Lane,16,3430 - Mowry NB
1024.3227444286574,899.1200000000001,HOT Lane,17,3430 - Mowry NB
810.486346440691,779.4399999999999,HOT Lane,18,3430 - Mowry NB
569.3581025295189,802.84,HOT Lane,14,3430 - Mowry NB
705.3176400051658,905.0,HOT Lane,15,3430 - Mowry NB
719.5041219061413,931.24,HOT Lane,16,3430 - Mowry NB
803.5103675713506,905.76,HOT Lane,17,3430 - Mowry NB
855.8729165631439,759.8,HOT Lane,18,3430 - Mowry NB
570.7610148149298,805.16,HOT Lane,14,3430 - Mowry NB
646.8126345834374,905.76,HOT Lane,15,3430 - Mowry NB
646.8126345834742,926.96,HOT Lane,16,3430 - Mowry NB
806.7494083400431,923.5,HOT Lane,17,3430 - Mowry NB
702.4833107328071,766.54,HOT Lane,18,3430 - Mowry NB
869.9386716625564,815.8,HOT Lane,14,3430 - Mowry NB
654.2412959608978,910.3399999999999,HOT Lane,15,3430 - Mowry NB
759.4847340837725,940.1,HOT Lane,16,3430 - Mowry NB
709.0088562472217,923.8199999999999,HOT Lane,17,3430 - Mowry NB
711.4252290810255,764.3399999999999,HOT Lane,18,3430 - Mowry NB
570.4317269962227,817.2,HOT Lane,14,3430 - Mowry NB
811.558077139485,919.9599999999998,HOT Lane,15,3430 - Mowry NB
669.5684597289832,955.64,HOT Lane,16,3430 - Mowry NB
663.6090599303366,941.0599999999998,HOT Lane,17,3430 - Mowry NB
922.7438445378217,781.64,HOT Lane,18,3430 - Mowry NB
999.1992462829854,815.46,HOT Lane,14,3430 - Mowry NB
828.0019751118164,923.0599999999998,HOT Lane,15,3430 - Mowry NB
790.0129696546907,967.6600000000001,HOT Lane,16,3430 - Mowry NB
1024.3227444286474,950.0400000000002,HOT Lane,17,3430 - Mowry NB
810.4863464406848,784.6600000000001,HOT Lane,18,3430 - Mowry NB
569.3581025293739,822.72,HOT Lane,14,3430 - Mowry NB
705.3176400051611,927.1,HOT Lane,15,3430 - Mowry NB
845.4745791970422,973.36,HOT Lane,16,3430 - Mowry NB
803.510367571477,957.18,HOT Lane,17,3430 - Mowry NB
855.872916563188,776.3,HOT Lane,18,3430 - Mowry NB
570.7610148149237,829.2400000000001,HOT Lane,14,3430 - Mowry NB
646.8126345834402,939.32,HOT Lane,15,3430 - Mowry NB
806.7494083400826,978.3,HOT Lane,16,3430 - Mowry NB
886.7177952183388,959.9800000000001,HOT Lane,17,3430 - Mowry NB
702.4833107328155,796.24,HOT Lane,18,3430 - Mowry NB
832.3014150421363,827.28,HOT Lane,14,3430 - Mowry NB
654.241295960897,941.14,HOT Lane,15,3430 - Mowry NB
759.573787602371,986.28,HOT Lane,16,3430 - Mowry NB
733.901775051713,954.1200000000001,HOT Lane,17,3430 - Mowry NB
707.2068009819359,794.52,HOT Lane,18,3430 - Mowry NB
547.7434501050114,830.1200000000001,HOT Lane,14,3430 - Mowry NB
788.8698002482884,951.74,HOT Lane,15,3430 - Mowry NB
624.1919059466001,999.3399999999999,HOT Lane,16,3430 - Mowry NB
686.2973368215678,952.68,HOT Lane,17,3430 - Mowry NB
900.0555676466363,791.58,HOT Lane,18,3430 - Mowry NB
999.1992462829969,850.1,HOT Lane,14,3430 - Mowry NB
947.8888897476797,975.64,HOT Lane,15,3430 - Mowry NB
840.3389435541362,1002.6200000000001,HOT Lane,16,3430 - Mowry NB
1024.3227444286524,964.9399999999999,HOT Lane,17,3430 - Mowry NB
810.4863464407072,800.52,HOT Lane,18,3430 - Mowry NB
569.3581025293299,876.0600000000001,HOT Lane,14,3430 - Mowry NB
705.317640005159,988.5799999999999,HOT Lane,15,3430 - Mowry NB
863.5726322522898,971.54,HOT Lane,16,3430 - Mowry NB
821.6084206267344,974.72,HOT Lane,17,3430 - Mowry NB
855.8729165631664,807.04,HOT Lane,18,3430 - Mowry NB
570.7610148149039,885.5200000000001,HOT Lane,14,3430 - Mowry NB
646.8126345834411,1001.1,HOT Lane,15,3430 - Mowry NB
806.7494083400866,985.74,HOT Lane,16,3430 - Mowry NB
886.7177952183832,985.1599999999999,HOT Lane,17,3430 - Mowry NB
702.4833107328203,807.6600000000001,HOT Lane,18,3430 - Mowry NB
807.1551445832561,892.1200000000001,HOT Lane,14,3430 - Mowry NB
654.2412959608836,1003.8,HOT Lane,15,3430 - Mowry NB
765.819280683129,984.9399999999999,HOT Lane,16,3430 - Mowry NB
740.1472681324915,994.2800000000001,HOT Lane,17,3430 - Mowry NB
753.5225241969899,809.46,HOT Lane,18,3430 - Mowry NB
547.7434501050058,906.14,HOT Lane,14,3430 - Mowry NB
788.8698002482864,1008.0600000000001,HOT Lane,15,3430 - Mowry NB
624.1919059465956,986.76,HOT Lane,16,3430 - Mowry NB
765.9619482561836,988.2400000000001,HOT Lane,17,3430 - Mowry NB
900.0555676466402,805.4399999999999,HOT Lane,18,3430 - Mowry NB
999.1992462828957,912.5799999999999,HOT Lane,14,3430 - Mowry NB
735.4863263319621,1021.9,HOT Lane,15,3430 - Mowry NB
790.0129696547058,987.6,HOT Lane,16,3430 - Mowry NB
1024.3227444286447,992.9400000000002,HOT Lane,17,3430 - Mowry NB
810.4863464406877,814.36,HOT Lane,18,3430 - Mowry NB
569.3581025292985,895.64,HOT Lane,14,3430 - Mowry NB
724.4416958270889,1015.6599999999999,HOT Lane,15,3430 - Mowry NB
863.5726322523103,960.7,HOT Lane,16,3430 - Mowry NB
821.6084206267368,973.8,HOT Lane,17,3430 - Mowry NB
855.8729165631865,803.82,HOT Lane,18,3430 - Mowry NB
570.7610148149072,902.6200000000001,HOT Lane,14,3430 - Mowry NB
646.8126345834397,1022.1,HOT Lane,15,3430 - Mowry NB
806.7494083400892,954.46,HOT Lane,16,3430 - Mowry NB
886.7177952183945,984.7599999999999,HOT Lane,17,3430 - Mowry NB
702.4833107328384,807.72,HOT Lane,18,3430 - Mowry NB
807.1551445832541,915.9399999999999,HOT Lane,14,3430 - Mowry NB
654.2412959608807,1026.74,HOT Lane,15,3430 - Mowry NB
765.8192806831096,961.0200000000001,HOT Lane,16,3430 - Mowry NB
740.1472681324943,983.9199999999998,HOT Lane,17,3430 - Mowry NB
753.5225241969868,813.86,HOT Lane,18,3430 - Mowry NB
547.743450104982,916.8799999999999,HOT Lane,14,3430 - Mowry NB
788.8698002482739,1020.6600000000001,HOT Lane,15,3430 - Mowry NB
699.4306171688346,950.18,HOT Lane,16,3430 - Mowry NB
765.9619482562206,968.5799999999999,HOT Lane,17,3430 - Mowry NB
900.0555676466413,826.32,HOT Lane,18,3430 - Mowry NB
999.1992462828821,916.74,HOT Lane,14,3430 - Mowry NB
735.486326331752,1020.8399999999999,HOT Lane,15,3430 - Mowry NB
790.0129696547095,948.0600000000001,HOT Lane,16,3430 - Mowry NB
1024.3227444286708,975.76,HOT Lane,17,3430 - Mowry NB
810.4863464407457,840.0799999999999,HOT Lane,18,3430 - Mowry NB
569.3581025293212,931.6,HOT Lane,14,3430 - Mowry NB
724.441695827097,1027.9,HOT Lane,15,3430 - Mowry NB
863.5726322523167,964.2,HOT Lane,16,3430 - Mowry NB
821.6084206267371,969.7,HOT Lane,17,3430 - Mowry NB
855.8729165632092,845.32,HOT Lane,18,3430 - Mowry NB
574.6777819038904,932.5600000000001,HOT Lane,14,3430 - Mowry NB
646.8126345834688,1037.98,HOT Lane,15,3430 - Mowry NB
806.7494083400927,958.8,HOT Lane,16,3430 - Mowry NB
886.7177952183964,962.3400000000001,HOT Lane,17,3430 - Mowry NB
702.4833107328432,847.28,HOT Lane,18,3430 - Mowry NB
832.4657131779146,931.4200000000001,HOT Lane,14,3430 - Mowry NB
654.2412959608836,1039.76,HOT Lane,15,3430 - Mowry NB
741.0154153972026,958.3399999999999,HOT Lane,16,3430 - Mowry NB
753.4173480393952,958.54,HOT Lane,17,3430 - Mowry NB
761.9593803952096,848.04,HOT Lane,18,3430 - Mowry NB
547.743450104955,923.5199999999999,HOT Lane,14,3430 - Mowry NB
788.8698002482719,1038.2800000000002,HOT Lane,15,3430 - Mowry NB
772.2565351043954,957.46,HOT Lane,16,3430 - Mowry NB
774.8137486810158,961.7,HOT Lane,17,3430 - Mowry NB
900.055567646572,847.82,HOT Lane,18,3430 - Mowry NB
1056.9838792388534,918.28,HOT Lane,14,3430 - Mowry NB
945.0819260457772,1021.5400000000002,HOT Lane,15,3430 - Mowry NB
909.899884290681,937.96,HOT Lane,16,3430 - Mowry NB
1024.3227444286929,951.1,HOT Lane,17,3430 - Mowry NB
810.4863464407161,833.22,HOT Lane,18,3430 - Mowry NB
569.3581025293257,917.54,HOT Lane,14,3430 - Mowry NB
738.6281777279263,1014.2,HOT Lane,15,3430 - Mowry NB
845.4745791970226,953.68,HOT Lane,16,3430 - Mowry NB
803.5103675714761,953.96,HOT Lane,17,3430 - Mowry NB
855.8729165631979,836.28,HOT Lane,18,3430 - Mowry NB
570.7610148097286,910.9200000000001,HOT Lane,14,3430 - Mowry NB
646.812634583488,1008.1,HOT Lane,15,3430 - Mowry NB
806.7494083401087,955.28,HOT Lane,16,3430 - Mowry NB
886.7177952183818,953.32,HOT Lane,17,3430 - Mowry NB
698.5665436438495,835.74,HOT Lane,18,3430 - Mowry NB
779.508678623188,899.9199999999998,HOT Lane,14,3430 - Mowry NB
715.3434028469765,1003.5600000000001,HOT Lane,15,3430 - Mowry NB
741.0154153971197,952.2199999999999,HOT Lane,16,3430 - Mowry NB
661.4871850169991,957.72,HOT Lane,17,3430 - Mowry NB
761.9593803951763,839.14,HOT Lane,18,3430 - Mowry NB
547.7434501049743,899.68,HOT Lane,14,3430 - Mowry NB
759.3230979376153,1004.8399999999999,HOT Lane,15,3430 - Mowry NB
839.0074412927434,950.7,HOT Lane,16,3430 - Mowry NB
774.8137486810141,976.1800000000001,HOT Lane,17,3430 - Mowry NB
900.0555676465691,836.0200000000001,HOT Lane,18,3430 - Mowry NB
1056.983879238784,900.1600000000001,HOT Lane,14,3430 - Mowry NB
964.9168816772678,998.7,HOT Lane,15,3430 - Mowry NB
929.7348399223854,957.8,HOT Lane,16,3430 - Mowry NB
1044.1577000603934,967.22,HOT Lane,17,3430 - Mowry NB
830.3213020723937,833.28,HOT Lane,18,3430 - Mowry NB
569.3581025293157,887.72,HOT Lane,14,3430 - Mowry NB
719.5041219059863,989.5600000000001,HOT Lane,15,3430 - Mowry NB
845.4745791970112,954.26,HOT Lane,16,3430 - Mowry NB
821.6084206267299,957.78,HOT Lane,17,3430 - Mowry NB
855.8729165632014,812.28,HOT Lane,18,3430 - Mowry NB
570.7610148097375,882.9200000000001,HOT Lane,14,3430 - Mowry NB
646.8126345834438,977.6,HOT Lane,15,3430 - Mowry NB
806.7494083401015,951.24,HOT Lane,16,3430 - Mowry NB
886.717795218393,955.5799999999999,HOT Lane,17,3430 - Mowry NB
698.566543643838,803.9,HOT Lane,18,3430 - Mowry NB
779.5086786231834,887.1200000000001,HOT Lane,14,3430 - Mowry NB
654.2412959608588,980.0799999999999,HOT Lane,15,3430 - Mowry NB
741.0154153971392,954.0200000000001,HOT Lane,16,3430 - Mowry NB
661.4871850170084,965.8799999999999,HOT Lane,17,3430 - Mowry NB
711.4252290810165,807.46,HOT Lane,18,3430 - Mowry NB
547.7434501049681,895.0199999999999,HOT Lane,14,3430 - Mowry NB
788.8698002482781,951.1599999999999,HOT Lane,15,3430 - Mowry NB
839.0074412927655,955.78,HOT Lane,16,3430 - Mowry NB
774.8137486810059,965.18,HOT Lane,17,3430 - Mowry NB
900.0555676465681,806.3199999999999,HOT Lane,18,3430 - Mowry NB
1196.1057607113032,913.5799999999999,HOT Lane,14,3430 - Mowry NB
864.5173913477526,959.4,HOT Lane,15,3430 - Mowry NB
860.1738991858754,967.04,HOT Lane,16,3430 - Mowry NB
974.5967593241361,973.9599999999998,HOT Lane,17,3430 - Mowry NB
830.3213020723927,822.24,HOT Lane,18,3430 - Mowry NB
569.3581025292766,910.5600000000001,HOT Lane,14,3430 - Mowry NB
738.628177727916,968.76,HOT Lane,15,3430 - Mowry NB
881.6706853075634,970.1,HOT Lane,16,3430 - Mowry NB
831.1704485376939,984.8800000000001,HOT Lane,17,3430 - Mowry NB
855.8729165631895,827.1,HOT Lane,18,3430 - Mowry NB
570.7610148097318,932.18,HOT Lane,14,3430 - Mowry NB
646.8126345834752,967.7199999999999,HOT Lane,15,3430 - Mowry NB
806.7494083401016,969.4,HOT Lane,16,3430 - Mowry NB
886.717795218397,985.3799999999999,HOT Lane,17,3430 - Mowry NB
698.5665436438371,835.32,HOT Lane,18,3430 - Mowry NB
779.5086786231734,939.14,HOT Lane,14,3430 - Mowry NB
715.3434028469698,972.4199999999998,HOT Lane,15,3430 - Mowry NB
753.417348040115,967.72,HOT Lane,16,3430 - Mowry NB
682.669998838906,985.8799999999999,HOT Lane,17,3430 - Mowry NB
711.4252290810101,823.4200000000001,HOT Lane,18,3430 - Mowry NB
547.7434501049659,941.46,HOT Lane,14,3430 - Mowry NB
759.3230979376206,973.76,HOT Lane,15,3430 - Mowry NB
859.5983800266243,971.0800000000002,HOT Lane,16,3430 - Mowry NB
774.8137486809449,982.9799999999999,HOT Lane,17,3430 - Mowry NB
900.0555676465917,825.4599999999998,HOT Lane,18,3430 - Mowry NB
1056.9838792387902,939.2,HOT Lane,14,3430 - Mowry NB
702.7892101345294,976.7400000000001,HOT Lane,15,3430 - Mowry NB
929.7348399223913,972.6400000000001,HOT Lane,16,3430 - Mowry NB
974.5967593240566,994.4,HOT Lane,17,3430 - Mowry NB
830.3213020723776,834.3399999999999,HOT Lane,18,3430 - Mowry NB
527.121878086914,938.4399999999999,HOT Lane,14,3430 - Mowry NB
738.6281777279157,977.36,HOT Lane,15,3430 - Mowry NB
881.6706853075596,970.74,HOT Lane,16,3430 - Mowry NB
831.1704485377193,998.96,HOT Lane,17,3430 - Mowry NB
876.9910287843807,850.26,HOT Lane,18,3430 - Mowry NB
574.6777818978131,944.4799999999999,HOT Lane,14,3430 - Mowry NB
646.8126345834366,981.6400000000001,HOT Lane,15,3430 - Mowry NB
806.7494083400968,971.8800000000001,HOT Lane,16,3430 - Mowry NB
901.71429455411,1011.3399999999999,HOT Lane,17,3430 - Mowry NB
702.4833107328564,866.0200000000001,HOT Lane,18,3430 - Mowry NB
788.2005062835227,941.3599999999999,HOT Lane,14,3430 - Mowry NB
715.3434028465773,979.6600000000001,HOT Lane,15,3430 - Mowry NB
759.6628411209077,968.28,HOT Lane,16,3430 - Mowry NB
823.2112825858626,1006.24,HOT Lane,17,3430 - Mowry NB
761.959380395174,880.26,HOT Lane,18,3430 - Mowry NB
547.743450104961,938.64,HOT Lane,14,3430 - Mowry NB
759.3230979376107,1010.46,HOT Lane,15,3430 - Mowry NB
859.5983800265815,966.3799999999999,HOT Lane,16,3430 - Mowry NB
774.8137486809397,1006.1600000000001,HOT Lane,17,3430 - Mowry NB
900.0555676465649,886.8400000000001,HOT Lane,18,3430 - Mowry NB
1056.9838792388641,939.1800000000001,HOT Lane,14,3430 - Mowry NB
609.3251642567832,1016.24,HOT Lane,15,3430 - Mowry NB
790.01296965474,976.64,HOT Lane,16,3430 - Mowry NB
954.7618036923552,1012.28,HOT Lane,17,3430 - Mowry NB
810.4863464406961,876.14,HOT Lane,18,3430 - Mowry NB
527.1218780868039,945.7,HOT Lane,14,3430 - Mowry NB
738.6281777279112,1011.82,HOT Lane,15,3430 - Mowry NB
881.6706853075535,971.0600000000001,HOT Lane,16,3430 - Mowry NB
831.1704485377206,1014.3,HOT Lane,17,3430 - Mowry NB
876.9910287844776,880.96,HOT Lane,18,3430 - Mowry NB
574.6777818978187,931.54,HOT Lane,14,3430 - Mowry NB
646.8126345834369,1018.3400000000001,HOT Lane,15,3430 - Mowry NB
886.7177952183652,981.1,HOT Lane,16,3430 - Mowry NB
901.7142945540912,1012.1600000000001,HOT Lane,17,3430 - Mowry NB
702.4833107328545,871.22,HOT Lane,18,3430 - Mowry NB
826.079373300333,926.72,HOT Lane,14,3430 - Mowry NB
715.3434028465712,1015.1800000000001,HOT Lane,15,3430 - Mowry NB
759.6628411209007,989.5,HOT Lane,16,3430 - Mowry NB
823.2112825858052,1019.0200000000001,HOT Lane,17,3430 - Mowry NB
761.9593803951733,894.14,HOT Lane,18,3430 - Mowry NB
614.4943562933065,926.36,HOT Lane,14,3430 - Mowry NB
759.3230979375963,1015.4399999999999,HOT Lane,15,3430 - Mowry NB
859.5983800265344,992.74,HOT Lane,16,3430 - Mowry NB
765.9619482561388,1031.1200000000001,HOT Lane,17,3430 - Mowry NB
900.055567646543,902.68,HOT Lane,18,3430 - Mowry NB
1056.9838792388705,932.18,HOT Lane,14,3430 - Mowry NB
609.3251642567816,1017.5599999999998,HOT Lane,15,3430 - Mowry NB
790.0129696547367,993.5799999999999,HOT Lane,16,3430 - Mowry NB
954.7618036923476,1033.02,HOT Lane,17,3430 - Mowry NB
810.486346440692,899.14,HOT Lane,18,3430 - Mowry NB
500.4102777196905,767.2571428571429,HOT Lane,14,3440 - Decoto/84 NB
765.339778095124,903.0,HOT Lane,15,3440 - Decoto/84 NB
854.9590849403427,914.7571428571428,HOT Lane,16,3440 - Decoto/84 NB
831.1704485377131,932.157142857143,HOT Lane,17,3440 - Decoto/84 NB
876.9910287844422,743.2285714285714,HOT Lane,18,3440 - Decoto/84 NB
574.6777818978236,755.5142857142857,HOT Lane,14,3440 - Decoto/84 NB
646.8126345834573,889.3285714285714,HOT Lane,15,3440 - Decoto/84 NB
886.7177952183981,906.6428571428571,HOT Lane,16,3440 - Decoto/84 NB
901.7142945540896,913.2714285714285,HOT Lane,17,3440 - Decoto/84 NB
702.483310732855,740.6428571428571,HOT Lane,18,3440 - Decoto/84 NB
788.200506283519,768.3142857142857,HOT Lane,14,3440 - Decoto/84 NB
759.6628411208579,895.5857142857143,HOT Lane,15,3440 - Decoto/84 NB
780.845654942817,933.9,HOT Lane,16,3440 - Decoto/84 NB
823.2112825857829,922.742857142857,HOT Lane,17,3440 - Decoto/84 NB
761.9593803951741,761.6285714285714,HOT Lane,18,3440 - Decoto/84 NB
547.7434501049688,780.7,HOT Lane,14,3440 - Decoto/84 NB
972.5092536694963,912.0857142857143,HOT Lane,15,3440 - Decoto/84 NB
839.0074412928781,948.0142857142857,HOT Lane,16,3440 - Decoto/84 NB
690.7232370338886,924.0142857142857,HOT Lane,17,3440 - Decoto/84 NB
879.4646289128648,762.6285714285714,HOT Lane,18,3440 - Decoto/84 NB
1056.9838792386786,786.1285714285715,HOT Lane,14,3440 - Decoto/84 NB
563.0673398668889,911.3571428571429,HOT Lane,15,3440 - Decoto/84 NB
803.3131050409897,955.6,HOT Lane,16,3440 - Decoto/84 NB
879.5484565386722,923.4285714285716,HOT Lane,17,3440 - Decoto/84 NB
810.4863464405945,765.9,HOT Lane,18,3440 - Decoto/84 NB
500.410277719706,769.3,HOT Lane,14,3440 - Decoto/84 NB
765.33977809513,910.6857142857143,HOT Lane,15,3440 - Decoto/84 NB
854.95908494034,949.3714285714286,HOT Lane,16,3440 - Decoto/84 NB
831.1704485377112,899.5571428571429,HOT Lane,17,3440 - Decoto/84 NB
876.9910287843874,759.9857142857143,HOT Lane,18,3440 - Decoto/84 NB
574.6777818978268,781.3428571428572,HOT Lane,14,3440 - Decoto/84 NB
646.8126345834569,925.0428571428571,HOT Lane,15,3440 - Decoto/84 NB
886.7177952183723,961.5571428571427,HOT Lane,16,3440 - Decoto/84 NB
901.7142945540859,901.9857142857143,HOT Lane,17,3440 - Decoto/84 NB
702.4833107328453,757.3857142857144,HOT Lane,18,3440 - Decoto/84 NB
788.2005062835151,786.0428571428572,HOT Lane,14,3440 - Decoto/84 NB
759.6628411208808,928.0142857142857,HOT Lane,15,3440 - Decoto/84 NB
781.7138022066744,953.9428571428573,HOT Lane,16,3440 - Decoto/84 NB
823.2112825857793,881.5285714285714,HOT Lane,17,3440 - Decoto/84 NB
761.9593803951692,756.657142857143,HOT Lane,18,3440 - Decoto/84 NB
547.7434501049606,789.0714285714286,HOT Lane,14,3440 - Decoto/84 NB
972.5092536694932,932.0571428571427,HOT Lane,15,3440 - Decoto/84 NB
839.0074412928739,928.1285714285714,HOT Lane,16,3440 - Decoto/84 NB
765.9619482561429,844.7,HOT Lane,17,3440 - Decoto/84 NB
879.4646289128648,727.8571428571429,HOT Lane,18,3440 - Decoto/84 NB
1056.9838792386693,799.4714285714285,HOT Lane,14,3440 - Decoto/84 NB
609.32516425678,931.3,HOT Lane,15,3440 - Decoto/84 NB
803.3131050409779,921.242857142857,HOT Lane,16,3440 - Decoto/84 NB
879.5484565386723,833.3285714285714,HOT Lane,17,3440 - Decoto/84 NB
810.4863464405927,729.7857142857143,HOT Lane,18,3440 - Decoto/84 NB
500.41027771960756,807.3571428571429,HOT Lane,14,3440 - Decoto/84 NB
765.3397780951314,930.742857142857,HOT Lane,15,3440 - Decoto/84 NB
854.9590849403376,920.3142857142857,HOT Lane,16,3440 - Decoto/84 NB
831.1704485377137,834.5142857142857,HOT Lane,17,3440 - Decoto/84 NB
876.9910287844893,734.1714285714286,HOT Lane,18,3440 - Decoto/84 NB
574.6777818978189,826.8714285714286,HOT Lane,14,3440 - Decoto/84 NB
646.8126345834493,953.9285714285713,HOT Lane,15,3440 - Decoto/84 NB
886.7177952183702,948.7714285714286,HOT Lane,16,3440 - Decoto/84 NB
901.7142945540794,853.9285714285713,HOT Lane,17,3440 - Decoto/84 NB
702.4833107328457,740.2428571428571,HOT Lane,18,3440 - Decoto/84 NB
767.0176924616035,832.1428571428571,HOT Lane,14,3440 - Decoto/84 NB
759.6628411208837,965.9,HOT Lane,15,3440 - Decoto/84 NB
862.8264441312355,947.7142857142857,HOT Lane,16,3440 - Decoto/84 NB
823.2112825858005,862.7714285714286,HOT Lane,17,3440 - Decoto/84 NB
711.4252290810078,744.7857142857143,HOT Lane,18,3440 - Decoto/84 NB
532.3002460546304,827.257142857143,HOT Lane,14,3440 - Decoto/84 NB
972.509253669509,955.8857142857144,HOT Lane,15,3440 - Decoto/84 NB
977.6569883530833,943.742857142857,HOT Lane,16,3440 - Decoto/84 NB
774.8137486808617,865.6428571428571,HOT Lane,17,3440 - Decoto/84 NB
884.6123635963093,749.8142857142857,HOT Lane,18,3440 - Decoto/84 NB
1056.9838792385765,828.5857142857143,HOT Lane,14,3440 - Decoto/84 NB
563.0673398668919,965.3,HOT Lane,15,3440 - Decoto/84 NB
803.3131050409718,943.0428571428571,HOT Lane,16,3440 - Decoto/84 NB
