Flow Equi,Flow Target,Lane Type,Hour,Segment
760.5905023339694,802.4692307692308,HOT Lane,18,3420 - Auto Mall NB
925.5965845615826,970.6538461538461,HOT Lane,14,3420 - Auto Mall NB
572.2626841988854,1019.1076923076922,HOT Lane,15,3420 - Auto Mall NB
675.9489136732067,962.5,HOT Lane,16,3420 - Auto Mall NB
651.4978439248528,959.2153846153846,HOT Lane,17,3420 - Auto Mall NB
898.1576214978688,802.9461538461538,HOT Lane,18,3420 - Auto Mall NB
810.0478273299138,972.4230769230769,HOT Lane,14,3420 - Auto Mall NB
616.1365859165926,1014.3538461538461,HOT Lane,15,3420 - Auto Mall NB
738.5282322930786,960.6692307692308,HOT Lane,16,3420 - Auto Mall NB
678.0590541295819,958.8923076923078,HOT Lane,17,3420 - Auto Mall NB
730.0915737932555,802.8307692307692,HOT Lane,18,3420 - Auto Mall NB
893.3051100375151,974.4769230769232,HOT Lane,14,3420 - Auto Mall NB
503.7200086807819,1013.6461538461539,HOT Lane,15,3420 - Auto Mall NB
808.3105160301213,962.3307692307693,HOT Lane,16,3420 - Auto Mall NB
733.1053118853151,964.2692307692307,HOT Lane,17,3420 - Auto Mall NB
811.4737479225154,807.123076923077,HOT Lane,18,3420 - Auto Mall NB
886.7028104053277,982.1,HOT Lane,14,3420 - Auto Mall NB
654.1530342654277,993.5,HOT Lane,15,3420 - Auto Mall NB
603.8964492721406,972.0230769230768,HOT Lane,16,3420 - Auto Mall NB
637.9032065337158,971.8923076923077,HOT Lane,17,3420 - Auto Mall NB
712.9011667210087,813.5,HOT Lane,18,3420 - Auto Mall NB
827.1141969972689,981.6923076923076,HOT Lane,14,3420 - Auto Mall NB
738.9446441224968,1001.5384615384617,HOT Lane,15,3420 - Auto Mall NB
737.391829831539,973.7461538461537,HOT Lane,16,3420 - Auto Mall NB
679.0033798763264,972.5538461538463,HOT Lane,17,3420 - Auto Mall NB
760.5905023339694,817.3384615384615,HOT Lane,18,3420 - Auto Mall NB
925.5965845615826,975.5615384615385,HOT Lane,14,3420 - Auto Mall NB
576.4857299100995,996.5615384615385,HOT Lane,15,3420 - Auto Mall NB
663.5394934129553,968.3538461538461,HOT Lane,16,3420 - Auto Mall NB
631.4239804831958,967.0692307692309,HOT Lane,17,3420 - Auto Mall NB
898.1576214978686,811.3846153846155,HOT Lane,18,3420 - Auto Mall NB
810.0478273299141,983.9153846153847,HOT Lane,14,3420 - Auto Mall NB
730.4567591941823,989.0153846153846,HOT Lane,15,3420 - Auto Mall NB
738.5282322930786,958.6538461538461,HOT Lane,16,3420 - Auto Mall NB
678.0590541295819,958.9153846153846,HOT Lane,17,3420 - Auto Mall NB
730.0915737932555,805.623076923077,HOT Lane,18,3420 - Auto Mall NB
905.8372382504399,980.5,HOT Lane,14,3420 - Auto Mall NB
503.72419920920095,981.3461538461537,HOT Lane,15,3420 - Auto Mall NB
770.831466187081,950.5384615384615,HOT Lane,16,3420 - Auto Mall NB
733.0843592432198,947.1153846153848,HOT Lane,17,3420 - Auto Mall NB
811.4737479225154,789.5692307692308,HOT Lane,18,3420 - Auto Mall NB
886.7028104053277,969.2846153846154,HOT Lane,14,3420 - Auto Mall NB
653.5664545885895,979.0076923076924,HOT Lane,15,3420 - Auto Mall NB
391.0974582983918,943.9615384615385,HOT Lane,16,3420 - Auto Mall NB
627.456752719041,939.5461538461539,HOT Lane,17,3420 - Auto Mall NB
712.9011667210087,779.1076923076923,HOT Lane,18,3420 - Auto Mall NB
831.2243028836763,958.9692307692306,HOT Lane,14,3420 - Auto Mall NB
738.9446441224969,973.7153846153846,HOT Lane,15,3420 - Auto Mall NB
737.391829831539,943.723076923077,HOT Lane,16,3420 - Auto Mall NB
679.0033798763264,942.7153846153848,HOT Lane,17,3420 - Auto Mall NB
760.5905023339694,779.8384615384615,HOT Lane,18,3420 - Auto Mall NB
937.622635888338,951.2461538461539,HOT Lane,14,3420 - Auto Mall NB
606.4699802935136,971.7307692307693,HOT Lane,15,3420 - Auto Mall NB
653.1588552757165,939.5307692307691,HOT Lane,16,3420 - Auto Mall NB
643.4517040619623,938.5615384615385,HOT Lane,17,3420 - Auto Mall NB
910.1829529842516,779.6538461538462,HOT Lane,18,3420 - Auto Mall NB
810.0478273299138,948.4846153846154,HOT Lane,14,3420 - Auto Mall NB
730.4567591941823,965.9846153846154,HOT Lane,15,3420 - Auto Mall NB
738.5282322930785,932.9538461538461,HOT Lane,16,3420 - Auto Mall NB
678.0590541295819,939.9846153846154,HOT Lane,17,3420 - Auto Mall NB
730.0915737932555,779.7615384615385,HOT Lane,18,3420 - Auto Mall NB
905.3625413043692,942.7999999999998,HOT Lane,14,3420 - Auto Mall NB
504.1799079223278,963.323076923077,HOT Lane,15,3420 - Auto Mall NB
729.7569229033961,929.9769230769231,HOT Lane,16,3420 - Auto Mall NB
733.0843592432198,933.623076923077,HOT Lane,17,3420 - Auto Mall NB
811.4737479225154,781.8846153846154,HOT Lane,18,3420 - Auto Mall NB
886.7028104053276,938.0076923076922,HOT Lane,14,3420 - Auto Mall NB
653.5664545885895,989.1923076923078,HOT Lane,15,3420 - Auto Mall NB
389.64380023075586,923.4153846153846,HOT Lane,16,3420 - Auto Mall NB
627.456752719041,932.3307692307692,HOT Lane,17,3420 - Auto Mall NB
712.9011667210087,781.4153846153846,HOT Lane,18,3420 - Auto Mall NB
800.0468662429696,945.4230769230769,HOT Lane,14,3420 - Auto Mall NB
727.5155744331973,994.5692307692309,HOT Lane,15,3420 - Auto Mall NB
706.2143931908322,934.823076923077,HOT Lane,16,3420 - Auto Mall NB
679.0033798763264,942.3692307692306,HOT Lane,17,3420 - Auto Mall NB
760.5905023339694,790.8615384615384,HOT Lane,18,3420 - Auto Mall NB
937.6219160479654,944.6307692307694,HOT Lane,14,3420 - Auto Mall NB
606.8262509061332,1000.3923076923077,HOT Lane,15,3420 - Auto Mall NB
653.6833042860458,932.1076923076923,HOT Lane,16,3420 - Auto Mall NB
646.2111503190858,947.7307692307692,HOT Lane,17,3420 - Auto Mall NB
910.4204667259982,791.7461538461538,HOT Lane,18,3420 - Auto Mall NB
807.9198035523902,939.6615384615385,HOT Lane,14,3420 - Auto Mall NB
732.5311307376985,1006.7615384615385,HOT Lane,15,3420 - Auto Mall NB
738.4745800590708,934.7692307692307,HOT Lane,16,3420 - Auto Mall NB
678.0054018955741,950.1846153846154,HOT Lane,17,3420 - Auto Mall NB
730.0915737932555,790.1384615384616,HOT Lane,18,3420 - Auto Mall NB
903.3319213403261,935.4384615384615,HOT Lane,14,3420 - Auto Mall NB
505.1889321117208,1007.5,HOT Lane,15,3420 - Auto Mall NB
729.7527323749771,941.4384615384615,HOT Lane,16,3420 - Auto Mall NB
733.0801687148006,963.2461538461537,HOT Lane,17,3420 - Auto Mall NB
811.4737479225154,803.3307692307692,HOT Lane,18,3420 - Auto Mall NB
886.702810405328,944.0692307692309,HOT Lane,14,3420 - Auto Mall NB
653.5664545885899,1010.2692307692308,HOT Lane,15,3420 - Auto Mall NB
389.64380023075586,943.2538461538461,HOT Lane,16,3420 - Auto Mall NB
627.456752719041,975.8384615384615,HOT Lane,17,3420 - Auto Mall NB
712.9011667210087,814.3538461538461,HOT Lane,18,3420 - Auto Mall NB
801.937950771023,952.2615384615385,HOT Lane,14,3420 - Auto Mall NB
727.5155744331973,1012.4923076923076,HOT Lane,15,3420 - Auto Mall NB
706.1806525636727,939.5076923076924,HOT Lane,16,3420 - Auto Mall NB
678.9696392491667,973.9615384615383,HOT Lane,17,3420 - Auto Mall NB
760.5905023339694,803.4615384615385,HOT Lane,18,3420 - Auto Mall NB
925.5965845615826,900.5600000000001,HOT Lane,14,3430 - Mowry NB
576.4806680664834,973.82,HOT Lane,15,3430 - Mowry NB
625.1766218211842,962.2,HOT Lane,16,3430 - Mowry NB
633.6291641018769,974.96,HOT Lane,17,3430 - Mowry NB
898.0264596129314,863.24,HOT Lane,18,3430 - Mowry NB
807.9090731055886,873.8799999999999,HOT Lane,14,3430 - Mowry NB
732.2697483317836,944.78,HOT Lane,15,3430 - Mowry NB
738.4638496122692,943.9200000000001,HOT Lane,16,3430 - Mowry NB
677.9946714487726,945.32,HOT Lane,17,3430 - Mowry NB
730.0915737932556,845.04,HOT Lane,18,3430 - Mowry NB
903.281634999297,871.9,HOT Lane,14,3430 - Mowry NB
505.1889321117208,931.9799999999999,HOT Lane,15,3430 - Mowry NB
729.7778755454915,938.9599999999998,HOT Lane,16,3430 - Mowry NB
753.8306276417186,937.64,HOT Lane,17,3430 - Mowry NB
811.4737479225155,857.28,HOT Lane,18,3430 - Mowry NB
886.7028104053275,860.1600000000001,HOT Lane,14,3430 - Mowry NB
653.5664545885913,933.76,HOT Lane,15,3430 - Mowry NB
695.6547263156532,926.28,HOT Lane,16,3430 - Mowry NB
627.4139902223905,925.2,HOT Lane,17,3430 - Mowry NB
712.9011667210087,843.4799999999999,HOT Lane,18,3430 - Mowry NB
793.1258363465724,851.3799999999999,HOT Lane,14,3430 - Mowry NB
718.7034600087468,926.64,HOT Lane,15,3430 - Mowry NB
707.6595754095332,919.0600000000001,HOT Lane,16,3430 - Mowry NB
679.0033798763263,917.5,HOT Lane,17,3430 - Mowry NB
760.5905023339694,831.1800000000001,HOT Lane,18,3430 - Mowry NB
929.6577472787392,842.14,HOT Lane,14,3430 - Mowry NB
582.6533536392469,922.54,HOT Lane,15,3430 - Mowry NB
629.0674466195138,912.6600000000001,HOT Lane,16,3430 - Mowry NB
635.3357966442355,900.6,HOT Lane,17,3430 - Mowry NB
902.0876223300876,805.42,HOT Lane,18,3430 - Mowry NB
807.9198035523902,834.8399999999999,HOT Lane,14,3430 - Mowry NB
732.2804787785852,916.0200000000001,HOT Lane,15,3430 - Mowry NB
738.4745800590706,898.86,HOT Lane,16,3430 - Mowry NB
678.0054018955741,887.22,HOT Lane,17,3430 - Mowry NB
730.0915737932555,788.22,HOT Lane,18,3430 - Mowry NB
903.3319213403261,824.4,HOT Lane,14,3430 - Mowry NB
505.1889321117208,910.0,HOT Lane,15,3430 - Mowry NB
729.752732374977,884.76,HOT Lane,16,3430 - Mowry NB
733.0801687148006,865.04,HOT Lane,17,3430 - Mowry NB
811.4737479225155,776.0400000000001,HOT Lane,18,3430 - Mowry NB
886.7028104053275,813.34,HOT Lane,14,3430 - Mowry NB
653.5664545885913,907.9200000000001,HOT Lane,15,3430 - Mowry NB
673.7833160732827,847.7400000000001,HOT Lane,16,3430 - Mowry NB
627.4139902223905,814.48,HOT Lane,17,3430 - Mowry NB
712.4848792305655,743.9,HOT Lane,18,3430 - Mowry NB
793.1258363465724,806.92,HOT Lane,14,3430 - Mowry NB
718.7034600087468,902.9,HOT Lane,15,3430 - Mowry NB
706.214393190832,842.4800000000001,HOT Lane,16,3430 - Mowry NB
679.0033798763263,809.28,HOT Lane,17,3430 - Mowry NB
760.5905023339694,750.5,HOT Lane,18,3430 - Mowry NB
929.6584671191115,818.3399999999999,HOT Lane,14,3430 - Mowry NB
582.6533536392469,905.3799999999999,HOT Lane,15,3430 - Mowry NB
623.3982122616609,847.0,HOT Lane,16,3430 - Mowry NB
635.2922321460744,816.1,HOT Lane,17,3430 - Mowry NB
902.0876223300876,746.58,HOT Lane,18,3430 - Mowry NB
807.9198035523902,839.26,HOT Lane,14,3430 - Mowry NB
732.2804787785852,932.24,HOT Lane,15,3430 - Mowry NB
738.4745800590706,869.28,HOT Lane,16,3430 - Mowry NB
678.0054018955741,833.72,HOT Lane,17,3430 - Mowry NB
730.0915737932555,748.86,HOT Lane,18,3430 - Mowry NB
905.2844651492564,847.8,HOT Lane,14,3430 - Mowry NB
505.1889321117208,955.4599999999998,HOT Lane,15,3430 - Mowry NB
727.8001885660464,882.3399999999999,HOT Lane,16,3430 - Mowry NB
733.0801687148006,843.0,HOT Lane,17,3430 - Mowry NB
811.4737479225155,753.4200000000001,HOT Lane,18,3430 - Mowry NB
886.7028104053273,852.5200000000001,HOT Lane,14,3430 - Mowry NB
745.6265622768383,949.1600000000001,HOT Lane,15,3430 - Mowry NB
670.875999938011,890.0600000000001,HOT Lane,16,3430 - Mowry NB
627.4139902223905,846.9,HOT Lane,17,3430 - Mowry NB
724.6486430364882,761.1600000000001,HOT Lane,18,3430 - Mowry NB
793.1258363465723,851.1,HOT Lane,14,3430 - Mowry NB
718.7034600087468,957.2,HOT Lane,15,3430 - Mowry NB
706.1806525636723,893.72,HOT Lane,16,3430 - Mowry NB
678.9696392491667,855.26,HOT Lane,17,3430 - Mowry NB
760.5905023339694,777.74,HOT Lane,18,3430 - Mowry NB
929.6584671191114,863.4200000000001,HOT Lane,14,3430 - Mowry NB
582.6533536392469,967.5200000000001,HOT Lane,15,3430 - Mowry NB
623.3982122616609,896.74,HOT Lane,16,3430 - Mowry NB
635.2922321460744,865.96,HOT Lane,17,3430 - Mowry NB
902.0876223300877,800.0400000000001,HOT Lane,18,3430 - Mowry NB
807.9198035523901,855.9799999999999,HOT Lane,14,3430 - Mowry NB
732.5847829717061,963.6200000000001,HOT Lane,15,3430 - Mowry NB
712.4375727138096,907.78,HOT Lane,16,3430 - Mowry NB
678.1127063635895,854.0800000000002,HOT Lane,17,3430 - Mowry NB
730.0915737932556,802.78,HOT Lane,18,3430 - Mowry NB
905.2886556776755,846.64,HOT Lane,14,3430 - Mowry NB
505.1931226401399,959.5600000000001,HOT Lane,15,3430 - Mowry NB
565.8929832649605,900.76,HOT Lane,16,3430 - Mowry NB
733.0843592432198,863.64,HOT Lane,17,3430 - Mowry NB
811.4737479225155,801.3199999999999,HOT Lane,18,3430 - Mowry NB
886.7028104053276,844.8399999999999,HOT Lane,14,3430 - Mowry NB
746.2131419536764,945.4,HOT Lane,15,3430 - Mowry NB
674.3698957501198,921.26,HOT Lane,16,3430 - Mowry NB
627.4139902223903,896.54,HOT Lane,17,3430 - Mowry NB
725.0649305269316,806.9799999999999,HOT Lane,18,3430 - Mowry NB
787.1246459321117,844.8799999999999,HOT Lane,14,3430 - Mowry NB
718.7034600087468,944.6200000000001,HOT Lane,15,3430 - Mowry NB
706.214393190832,921.8399999999999,HOT Lane,16,3430 - Mowry NB
679.0033798763263,895.9800000000001,HOT Lane,17,3430 - Mowry NB
760.5905023339694,805.72,HOT Lane,18,3430 - Mowry NB
929.6584671191114,840.5799999999999,HOT Lane,14,3430 - Mowry NB
582.6533536392469,943.9200000000001,HOT Lane,15,3430 - Mowry NB
623.3982122616609,923.9,HOT Lane,16,3430 - Mowry NB
635.2885908552739,899.1400000000001,HOT Lane,17,3430 - Mowry NB
902.0876223300877,811.6200000000001,HOT Lane,18,3430 - Mowry NB
807.9198035523901,836.3,HOT Lane,14,3430 - Mowry NB
732.5847829717061,933.36,HOT Lane,15,3430 - Mowry NB
712.3839204798018,923.96,HOT Lane,16,3430 - Mowry NB
678.0590541295817,899.4,HOT Lane,17,3430 - Mowry NB
730.0915737932556,807.52,HOT Lane,18,3430 - Mowry NB
911.5274813494138,835.26,HOT Lane,14,3430 - Mowry NB
498.95429696840154,928.6200000000001,HOT Lane,15,3430 - Mowry NB
572.1318089366989,912.74,HOT Lane,16,3430 - Mowry NB
733.0843592432198,906.3399999999999,HOT Lane,17,3430 - Mowry NB
811.4737479225155,803.4,HOT Lane,18,3430 - Mowry NB
886.7028104053276,841.78,HOT Lane,14,3430 - Mowry NB
745.6265622768383,937.24,HOT Lane,15,3430 - Mowry NB
670.875999938011,914.4200000000001,HOT Lane,16,3430 - Mowry NB
627.4139902223883,910.7,HOT Lane,17,3430 - Mowry NB
712.9011667210088,797.92,HOT Lane,18,3430 - Mowry NB
787.1246459321117,840.1600000000001,HOT Lane,14,3430 - Mowry NB
718.7034600087468,922.5599999999998,HOT Lane,15,3430 - Mowry NB
706.214393190832,914.78,HOT Lane,16,3430 - Mowry NB
679.0033798763263,899.1200000000001,HOT Lane,17,3430 - Mowry NB
760.5905023339694,779.4399999999999,HOT Lane,18,3430 - Mowry NB
865.9443971249265,802.84,HOT Lane,14,3430 - Mowry NB
582.9337445984536,905.0,HOT Lane,15,3430 - Mowry NB
623.9519455420589,931.24,HOT Lane,16,3430 - Mowry NB
731.1078496449629,905.76,HOT Lane,17,3430 - Mowry NB
902.4562979567716,759.8,HOT Lane,18,3430 - Mowry NB
807.9198035523901,805.16,HOT Lane,14,3430 - Mowry NB
732.5311307376984,905.76,HOT Lane,15,3430 - Mowry NB
738.4745800590704,926.96,HOT Lane,16,3430 - Mowry NB
678.005401895574,923.5,HOT Lane,17,3430 - Mowry NB
730.0915737932556,766.54,HOT Lane,18,3430 - Mowry NB
903.3319213403256,815.8,HOT Lane,14,3430 - Mowry NB
505.1889321117208,910.3399999999999,HOT Lane,15,3430 - Mowry NB
729.752732374977,940.1,HOT Lane,16,3430 - Mowry NB
733.0801687148007,923.8199999999999,HOT Lane,17,3430 - Mowry NB
811.4737479225155,764.3399999999999,HOT Lane,18,3430 - Mowry NB
886.7028104053275,817.2,HOT Lane,14,3430 - Mowry NB
745.6265622768383,919.9599999999998,HOT Lane,15,3430 - Mowry NB
738.7354201191374,955.64,HOT Lane,16,3430 - Mowry NB
627.4139902223883,941.0599999999998,HOT Lane,17,3430 - Mowry NB
725.0649305269316,781.64,HOT Lane,18,3430 - Mowry NB
795.9367603565622,815.46,HOT Lane,14,3430 - Mowry NB
727.5155744331973,923.0599999999998,HOT Lane,15,3430 - Mowry NB
706.1806525636724,967.6600000000001,HOT Lane,16,3430 - Mowry NB
678.9696392491667,950.0400000000002,HOT Lane,17,3430 - Mowry NB
760.5905023339694,784.6600000000001,HOT Lane,18,3430 - Mowry NB
873.4172603330089,822.72,HOT Lane,14,3430 - Mowry NB
576.8410902000189,927.1,HOT Lane,15,3430 - Mowry NB
676.6977596179383,973.36,HOT Lane,16,3430 - Mowry NB
742.522936633833,957.18,HOT Lane,17,3430 - Mowry NB
903.1964084318544,776.3,HOT Lane,18,3430 - Mowry NB
807.9090731055885,829.2400000000001,HOT Lane,14,3430 - Mowry NB
732.5204002908969,939.32,HOT Lane,15,3430 - Mowry NB
738.4423887186662,978.3,HOT Lane,16,3430 - Mowry NB
677.9732105551694,959.9800000000001,HOT Lane,17,3430 - Mowry NB
730.0915737932556,796.24,HOT Lane,18,3430 - Mowry NB
903.3319213403256,827.28,HOT Lane,14,3430 - Mowry NB
505.1889321117208,941.14,HOT Lane,15,3430 - Mowry NB
729.752732374977,986.28,HOT Lane,16,3430 - Mowry NB
753.8054844712042,954.1200000000001,HOT Lane,17,3430 - Mowry NB
811.4737479225155,794.52,HOT Lane,18,3430 - Mowry NB
886.7028104053277,830.1200000000001,HOT Lane,14,3430 - Mowry NB
745.6265622768383,951.74,HOT Lane,15,3430 - Mowry NB
738.7354201191374,999.3399999999999,HOT Lane,16,3430 - Mowry NB
627.4139902223903,952.68,HOT Lane,17,3430 - Mowry NB
724.6486430364882,791.58,HOT Lane,18,3430 - Mowry NB
827.1141969972688,850.1,HOT Lane,14,3430 - Mowry NB
739.6153158825055,975.64,HOT Lane,15,3430 - Mowry NB
739.473943183089,1002.6200000000001,HOT Lane,16,3430 - Mowry NB
678.9696392491667,964.9399999999999,HOT Lane,17,3430 - Mowry NB
760.5905023339694,800.52,HOT Lane,18,3430 - Mowry NB
873.4172603330089,876.0600000000001,HOT Lane,14,3430 - Mowry NB
576.8410902000189,988.5799999999999,HOT Lane,15,3430 - Mowry NB
684.4707041121541,971.54,HOT Lane,16,3430 - Mowry NB
744.8451074135468,974.72,HOT Lane,17,3430 - Mowry NB
903.1964084318543,807.04,HOT Lane,18,3430 - Mowry NB
807.9090731055885,885.5200000000001,HOT Lane,14,3430 - Mowry NB
732.5204002908969,1001.1,HOT Lane,15,3430 - Mowry NB
738.4423887186662,985.74,HOT Lane,16,3430 - Mowry NB
677.9732105551695,985.1599999999999,HOT Lane,17,3430 - Mowry NB
730.0915737932556,807.6600000000001,HOT Lane,18,3430 - Mowry NB
905.3080644349209,892.1200000000001,HOT Lane,14,3430 - Mowry NB
504.1757173939087,1003.8,HOT Lane,15,3430 - Mowry NB
729.7778755454915,984.9399999999999,HOT Lane,16,3430 - Mowry NB
753.8306276417186,994.2800000000001,HOT Lane,17,3430 - Mowry NB
811.4737479225155,809.46,HOT Lane,18,3430 - Mowry NB
886.674302074227,906.14,HOT Lane,14,3430 - Mowry NB
745.598053945738,1008.0600000000001,HOT Lane,15,3430 - Mowry NB
738.7069117880371,986.76,HOT Lane,16,3430 - Mowry NB
627.4282443879406,988.2400000000001,HOT Lane,17,3430 - Mowry NB
724.6486430364884,805.4399999999999,HOT Lane,18,3430 - Mowry NB
825.0591440540652,912.5799999999999,HOT Lane,14,3430 - Mowry NB
738.9446441224968,1021.9,HOT Lane,15,3430 - Mowry NB
737.3580892043791,987.6,HOT Lane,16,3430 - Mowry NB
678.9696392491667,992.9400000000002,HOT Lane,17,3430 - Mowry NB
760.5905023339694,814.36,HOT Lane,18,3430 - Mowry NB
873.4172603330089,895.64,HOT Lane,14,3430 - Mowry NB
612.3485290456387,1015.6599999999999,HOT Lane,15,3430 - Mowry NB
686.8497586958687,960.7,HOT Lane,16,3430 - Mowry NB
761.7943582744922,973.8,HOT Lane,17,3430 - Mowry NB
903.3151653027276,803.82,HOT Lane,18,3430 - Mowry NB
807.9090731055885,902.6200000000001,HOT Lane,14,3430 - Mowry NB
732.5204002908969,1022.1,HOT Lane,15,3430 - Mowry NB
738.4423887186663,954.46,HOT Lane,16,3430 - Mowry NB
677.9732105551695,984.7599999999999,HOT Lane,17,3430 - Mowry NB
730.0915737932556,807.72,HOT Lane,18,3430 - Mowry NB
903.2816349992967,915.9399999999999,HOT Lane,14,3430 - Mowry NB
505.1889321117208,1026.74,HOT Lane,15,3430 - Mowry NB
729.7778755454915,961.0200000000001,HOT Lane,16,3430 - Mowry NB
753.8306276417186,983.9199999999998,HOT Lane,17,3430 - Mowry NB
811.4737479225155,813.86,HOT Lane,18,3430 - Mowry NB
828.7275703679572,916.8799999999999,HOT Lane,14,3430 - Mowry NB
687.6513222394682,1020.6600000000001,HOT Lane,15,3430 - Mowry NB
680.7601800817683,950.18,HOT Lane,16,3430 - Mowry NB
627.4424985534909,968.5799999999999,HOT Lane,17,3430 - Mowry NB
724.6486430364882,826.32,HOT Lane,18,3430 - Mowry NB
825.0591440540652,916.74,HOT Lane,14,3430 - Mowry NB
738.9446441224967,1020.8399999999999,HOT Lane,15,3430 - Mowry NB
737.3580892043792,948.0600000000001,HOT Lane,16,3430 - Mowry NB
678.9696392491669,975.76,HOT Lane,17,3430 - Mowry NB
760.5905023339694,840.0799999999999,HOT Lane,18,3430 - Mowry NB
971.6528332157696,931.6,HOT Lane,14,3430 - Mowry NB
615.8081574301034,1027.9,HOT Lane,15,3430 - Mowry NB
686.8390475314216,964.2,HOT Lane,16,3430 - Mowry NB
779.6391475262888,969.7,HOT Lane,17,3430 - Mowry NB
955.9949770408095,845.32,HOT Lane,18,3430 - Mowry NB
807.9090731055885,932.5600000000001,HOT Lane,14,3430 - Mowry NB
732.520400290897,1037.98,HOT Lane,15,3430 - Mowry NB
738.4423887186663,958.8,HOT Lane,16,3430 - Mowry NB
