Flow Equi,Flow Target,Lane Type,Hour,Segment
383.38193503910827,1012.9384615384615,HOT Lane,15,3420 - Auto Mall NB
778.7411844361102,969.323076923077,HOT Lane,16,3420 - Auto Mall NB
695.4165105418772,930.0769230769231,HOT Lane,17,3420 - Auto Mall NB
747.9107696632466,779.3692307692307,HOT Lane,18,3420 - Auto Mall NB
813.5354944005459,946.8923076923077,HOT Lane,14,3420 - Auto Mall NB
653.7839020175456,1015.723076923077,HOT Lane,15,3420 - Auto Mall NB
819.8993136532367,972.7538461538461,HOT Lane,16,3420 - Auto Mall NB
773.1598005501871,935.0615384615385,HOT Lane,17,3420 - Auto Mall NB
860.1309056037298,780.0615384615385,HOT Lane,18,3420 - Auto Mall NB
826.4580490828257,962.9538461538463,HOT Lane,14,3420 - Auto Mall NB
735.3693827013013,1022.0,HOT Lane,15,3420 - Auto Mall NB
765.7616759659655,965.6461538461539,HOT Lane,16,3420 - Auto Mall NB
674.6577228408019,912.0,HOT Lane,17,3420 - Auto Mall NB
792.8610769710469,765.3384615384615,HOT Lane,18,3420 - Auto Mall NB
649.5184300668976,976.1692307692308,HOT Lane,14,3420 - Auto Mall NB
632.3640473506055,1032.8923076923074,HOT Lane,15,3420 - Auto Mall NB
645.1087814645709,950.3384615384615,HOT Lane,16,3420 - Auto Mall NB
642.8088891944865,905.3538461538461,HOT Lane,17,3420 - Auto Mall NB
690.0671102334759,771.1076923076923,HOT Lane,18,3420 - Auto Mall NB
817.3851722907204,953.1076923076922,HOT Lane,14,3420 - Auto Mall NB
489.0946340496483,1025.7230769230769,HOT Lane,15,3420 - Auto Mall NB
671.9134371064085,933.6923076923078,HOT Lane,16,3420 - Auto Mall NB
732.3198657923842,922.4769230769231,HOT Lane,17,3420 - Auto Mall NB
809.0974356702022,759.4461538461538,HOT Lane,18,3420 - Auto Mall NB
849.9407229976098,955.276923076923,HOT Lane,14,3420 - Auto Mall NB
281.4800607993949,1019.9384615384615,HOT Lane,15,3420 - Auto Mall NB
779.0866835654316,942.9076923076924,HOT Lane,16,3420 - Auto Mall NB
695.416510541877,932.8307692307692,HOT Lane,17,3420 - Auto Mall NB
747.9107696632466,776.8615384615384,HOT Lane,18,3420 - Auto Mall NB
766.0693560249317,959.9230769230769,HOT Lane,14,3420 - Auto Mall NB
612.999469542528,1032.7846153846153,HOT Lane,15,3420 - Auto Mall NB
819.8993136532364,943.2923076923076,HOT Lane,16,3420 - Auto Mall NB
774.3748819349037,932.5076923076922,HOT Lane,17,3420 - Auto Mall NB
860.1309056037303,784.553846153846,HOT Lane,18,3420 - Auto Mall NB
845.3194342045864,960.1076923076923,HOT Lane,14,3420 - Auto Mall NB
754.2307678230625,1028.9076923076925,HOT Lane,15,3420 - Auto Mall NB
783.1131613824854,942.6615384615385,HOT Lane,16,3420 - Auto Mall NB
674.6577228408022,937.1692307692307,HOT Lane,17,3420 - Auto Mall NB
792.861076971047,788.5384615384615,HOT Lane,18,3420 - Auto Mall NB
650.4021809046964,954.876923076923,HOT Lane,14,3420 - Auto Mall NB
630.5965456750071,1032.7076923076925,HOT Lane,15,3420 - Auto Mall NB
645.1087814645706,966.4923076923078,HOT Lane,16,3420 - Auto Mall NB
642.8088891944865,958.2,HOT Lane,17,3420 - Auto Mall NB
690.0671102334762,802.2307692307692,HOT Lane,18,3420 - Auto Mall NB
811.1522605564221,954.4307692307691,HOT Lane,14,3420 - Auto Mall NB
470.3958988467525,1013.0,HOT Lane,15,3420 - Auto Mall NB
673.5076371528262,950.3846153846155,HOT Lane,16,3420 - Auto Mall NB
724.9643753561459,931.5692307692307,HOT Lane,17,3420 - Auto Mall NB
802.7178062598643,798.2461538461538,HOT Lane,18,3420 - Auto Mall NB
849.9407229976092,963.6615384615385,HOT Lane,14,3420 - Auto Mall NB
281.1593529695582,1025.5076923076922,HOT Lane,15,3420 - Auto Mall NB
780.8593710120456,938.1384615384617,HOT Lane,16,3420 - Auto Mall NB
695.4165105418767,925.4307692307691,HOT Lane,17,3420 - Auto Mall NB
747.9107696632464,792.9384615384616,HOT Lane,18,3420 - Auto Mall NB
744.2587009842584,979.5076923076922,HOT Lane,14,3420 - Auto Mall NB
513.2925685600244,1019.3538461538461,HOT Lane,15,3420 - Auto Mall NB
795.7937006453482,940.5692307692309,HOT Lane,16,3420 - Auto Mall NB
699.3429509791326,914.723076923077,HOT Lane,17,3420 - Auto Mall NB
860.1309056037294,792.9076923076923,HOT Lane,18,3420 - Auto Mall NB
830.1691415114744,978.4307692307691,HOT Lane,14,3420 - Auto Mall NB
307.41101632013056,1024.3846153846157,HOT Lane,15,3420 - Auto Mall NB
738.1709327613861,934.6615384615385,HOT Lane,16,3420 - Auto Mall NB
674.6577228408017,915.123076923077,HOT Lane,17,3420 - Auto Mall NB
763.8873777119745,793.1076923076923,HOT Lane,18,3420 - Auto Mall NB
653.6684612742825,991.876923076923,HOT Lane,14,3420 - Auto Mall NB
624.0639849358358,1024.0923076923077,HOT Lane,15,3420 - Auto Mall NB
562.7765011375583,921.4307692307691,HOT Lane,16,3420 - Auto Mall NB
560.7701335884872,918.123076923077,HOT Lane,17,3420 - Auto Mall NB
690.0671102334755,785.553846153846,HOT Lane,18,3420 - Auto Mall NB
820.5016281578701,995.7384615384615,HOT Lane,14,3420 - Auto Mall NB
523.2492496970615,1026.6,HOT Lane,15,3420 - Auto Mall NB
681.2628047078566,935.5846153846154,HOT Lane,16,3420 - Auto Mall NB
723.4564030981612,927.0615384615385,HOT Lane,17,3420 - Auto Mall NB
812.016198243876,779.0307692307692,HOT Lane,18,3420 - Auto Mall NB
849.9407229976093,985.6153846153845,HOT Lane,14,3420 - Auto Mall NB
280.9866034049108,1032.8307692307694,HOT Lane,15,3420 - Auto Mall NB
728.4538590190402,943.5692307692309,HOT Lane,16,3420 - Auto Mall NB
695.4165105418768,927.6307692307691,HOT Lane,17,3420 - Auto Mall NB
747.9107696632466,777.4,HOT Lane,18,3420 - Auto Mall NB
740.4138726899929,969.553846153846,HOT Lane,14,3420 - Auto Mall NB
572.8312878407106,1027.523076923077,HOT Lane,15,3420 - Auto Mall NB
795.7937006453487,936.8923076923078,HOT Lane,16,3420 - Auto Mall NB
698.1278695944143,952.276923076923,HOT Lane,17,3420 - Auto Mall NB
860.130905603729,775.0615384615385,HOT Lane,18,3420 - Auto Mall NB
893.9229635088508,954.553846153846,HOT Lane,14,3420 - Auto Mall NB
419.74440376185584,1009.9692307692306,HOT Lane,15,3420 - Auto Mall NB
315.9824491075375,927.8,HOT Lane,16,3420 - Auto Mall NB
695.9089968399273,943.4,HOT Lane,17,3420 - Auto Mall NB
746.5070526990027,765.5384615384615,HOT Lane,18,3420 - Auto Mall NB
649.518430066897,943.2,HOT Lane,14,3420 - Auto Mall NB
632.3640473506063,988.4923076923076,HOT Lane,15,3420 - Auto Mall NB
645.1087814645703,920.676923076923,HOT Lane,16,3420 - Auto Mall NB
642.8088891944859,925.6615384615385,HOT Lane,17,3420 - Auto Mall NB
690.0671102334758,756.5846153846154,HOT Lane,18,3420 - Auto Mall NB
810.7858800118872,951.6615384615385,HOT Lane,14,3420 - Auto Mall NB
470.89041734659355,993.2307692307693,HOT Lane,15,3420 - Auto Mall NB
750.6686535192409,937.2,HOT Lane,16,3420 - Auto Mall NB
724.8114485038343,934.4615384615383,HOT Lane,17,3420 - Auto Mall NB
802.6668306424285,768.1692307692308,HOT Lane,18,3420 - Auto Mall NB
849.9407229976084,947.2615384615385,HOT Lane,14,3420 - Auto Mall NB
281.15935296957144,988.5384615384615,HOT Lane,15,3420 - Auto Mall NB
781.3017329701084,942.8307692307692,HOT Lane,16,3420 - Auto Mall NB
695.4165105418767,946.4307692307691,HOT Lane,17,3420 - Auto Mall NB
747.9107696632464,778.8461538461538,HOT Lane,18,3420 - Auto Mall NB
740.4138726899915,956.0153846153847,HOT Lane,14,3420 - Auto Mall NB
613.4776858339815,995.5076923076924,HOT Lane,15,3420 - Auto Mall NB
795.7937006453478,955.5692307692307,HOT Lane,16,3420 - Auto Mall NB
723.9485675028174,955.6615384615385,HOT Lane,17,3420 - Auto Mall NB
860.130905603729,798.7538461538461,HOT Lane,18,3420 - Auto Mall NB
864.2556109542983,978.2153846153848,HOT Lane,14,3420 - Auto Mall NB
403.32766517384977,1017.553846153846,HOT Lane,15,3420 - Auto Mall NB
416.26227920509524,975.0923076923076,HOT Lane,16,3420 - Auto Mall NB
674.6577228408019,976.7384615384615,HOT Lane,17,3420 - Auto Mall NB
725.2557786998774,819.5076923076922,HOT Lane,18,3420 - Auto Mall NB
649.5184300668968,999.4153846153846,HOT Lane,14,3420 - Auto Mall NB
632.3640473506061,1043.7076923076925,HOT Lane,15,3420 - Auto Mall NB
645.1087814645701,998.3076923076922,HOT Lane,16,3420 - Auto Mall NB
642.8088891944858,989.4,HOT Lane,17,3420 - Auto Mall NB
690.0671102334757,848.3538461538461,HOT Lane,18,3420 - Auto Mall NB
810.7064658154779,989.6461538461539,HOT Lane,14,3420 - Auto Mall NB
505.20386138682494,1044.9846153846152,HOT Lane,15,3420 - Auto Mall NB
750.6686535192408,987.8,HOT Lane,16,3420 - Auto Mall NB
724.8114485038341,983.9692307692309,HOT Lane,17,3420 - Auto Mall NB
802.6668306424284,837.723076923077,HOT Lane,18,3420 - Auto Mall NB
849.9407229976081,997.5846153846154,HOT Lane,14,3420 - Auto Mall NB
281.2209364524036,1040.1692307692306,HOT Lane,15,3420 - Auto Mall NB
781.301732970108,978.5076923076922,HOT Lane,16,3420 - Auto Mall NB
695.4165105418764,971.3538461538461,HOT Lane,17,3420 - Auto Mall NB
747.9107696632464,826.8153846153846,HOT Lane,18,3420 - Auto Mall NB
746.3401444472966,992.9384615384615,HOT Lane,14,3420 - Auto Mall NB
613.4135729877668,1031.7846153846153,HOT Lane,15,3420 - Auto Mall NB
744.311104378007,969.0923076923076,HOT Lane,16,3420 - Auto Mall NB
723.9485675028174,972.876923076923,HOT Lane,17,3420 - Auto Mall NB
860.1309056037301,815.4923076923077,HOT Lane,18,3420 - Auto Mall NB
864.2556109542984,985.9846153846154,HOT Lane,14,3420 - Auto Mall NB
536.4558862576605,969.446153846154,HOT Lane,15,3420 - Auto Mall NB
323.28588589992717,968.9538461538461,HOT Lane,16,3420 - Auto Mall NB
674.6577228408017,967.0461538461539,HOT Lane,17,3420 - Auto Mall NB
725.2557786998774,807.4923076923076,HOT Lane,18,3420 - Auto Mall NB
649.5184300668981,963.9692307692309,HOT Lane,14,3420 - Auto Mall NB
632.3640473506063,959.3692307692309,HOT Lane,15,3420 - Auto Mall NB
645.1087814645701,949.1846153846154,HOT Lane,16,3420 - Auto Mall NB
642.8088891944859,955.7076923076924,HOT Lane,17,3420 - Auto Mall NB
690.0671102334755,786.323076923077,HOT Lane,18,3420 - Auto Mall NB
926.1062482759772,961.4769230769231,HOT Lane,14,3420 - Auto Mall NB
597.6754043580055,948.1384615384616,HOT Lane,15,3420 - Auto Mall NB
670.9320067123319,948.9076923076924,HOT Lane,16,3420 - Auto Mall NB
723.7167352735225,950.1692307692308,HOT Lane,17,3420 - Auto Mall NB
808.8997423767271,785.0461538461539,HOT Lane,18,3420 - Auto Mall NB
849.9407229976086,970.2461538461537,HOT Lane,14,3420 - Auto Mall NB
382.9500611274559,937.8615384615384,HOT Lane,15,3420 - Auto Mall NB
781.301732970108,938.8,HOT Lane,16,3420 - Auto Mall NB
695.4165105418765,946.4769230769231,HOT Lane,17,3420 - Auto Mall NB
747.9107696632464,784.4307692307691,HOT Lane,18,3420 - Auto Mall NB
772.9833397417895,968.0615384615385,HOT Lane,14,3420 - Auto Mall NB
654.0599709810381,930.9076923076924,HOT Lane,15,3420 - Auto Mall NB
720.3105536599242,931.9846153846154,HOT Lane,16,3420 - Auto Mall NB
698.1278695944153,921.3538461538461,HOT Lane,17,3420 - Auto Mall NB
860.1309056037292,763.6461538461539,HOT Lane,18,3420 - Auto Mall NB
862.2263829433921,952.5846153846153,HOT Lane,14,3420 - Auto Mall NB
581.6725472539936,988.5692307692309,HOT Lane,15,3420 - Auto Mall NB
267.2811296828626,918.9692307692309,HOT Lane,16,3420 - Auto Mall NB
674.6577228408007,912.0461538461539,HOT Lane,17,3420 - Auto Mall NB
725.2557786998775,750.723076923077,HOT Lane,18,3420 - Auto Mall NB
649.5184300668989,953.9692307692306,HOT Lane,14,3420 - Auto Mall NB
632.3640473506064,988.0615384615385,HOT Lane,15,3420 - Auto Mall NB
645.1087814645701,938.2615384615385,HOT Lane,16,3420 - Auto Mall NB
642.8088891944859,929.723076923077,HOT Lane,17,3420 - Auto Mall NB
690.0671102334753,773.3538461538462,HOT Lane,18,3420 - Auto Mall NB
926.106248275977,941.0153846153846,HOT Lane,14,3420 - Auto Mall NB
597.5349826528094,995.323076923077,HOT Lane,15,3420 - Auto Mall NB
670.9320067123322,930.1538461538461,HOT Lane,16,3420 - Auto Mall NB
723.7167352735225,926.9538461538461,HOT Lane,17,3420 - Auto Mall NB
808.8997423767272,774.2615384615385,HOT Lane,18,3420 - Auto Mall NB
849.9407229976086,926.723076923077,HOT Lane,14,3420 - Auto Mall NB
383.18865764683665,994.1076923076923,HOT Lane,15,3420 - Auto Mall NB
781.0426086231167,927.1076923076922,HOT Lane,16,3420 - Auto Mall NB
695.4165105418762,933.4923076923076,HOT Lane,17,3420 - Auto Mall NB
747.9107696632462,775.0923076923077,HOT Lane,18,3420 - Auto Mall NB
818.4740541983007,917.5384615384615,HOT Lane,14,3420 - Auto Mall NB
654.0599709810382,995.7384615384615,HOT Lane,15,3420 - Auto Mall NB
720.3105536599242,927.9692307692306,HOT Lane,16,3420 - Auto Mall NB
698.1278695944145,945.8923076923077,HOT Lane,17,3420 - Auto Mall NB
860.1309056037298,800.123076923077,HOT Lane,18,3420 - Auto Mall NB
862.2263829433917,923.4307692307691,HOT Lane,14,3420 - Auto Mall NB
581.6725472539936,989.8153846153846,HOT Lane,15,3420 - Auto Mall NB
320.1904883852509,927.8615384615384,HOT Lane,16,3420 - Auto Mall NB
674.6577228408017,952.6153846153848,HOT Lane,17,3420 - Auto Mall NB
763.8873777119744,812.1076923076923,HOT Lane,18,3420 - Auto Mall NB
649.5184300668988,936.876923076923,HOT Lane,14,3420 - Auto Mall NB
632.3640473506064,1001.0769230769231,HOT Lane,15,3420 - Auto Mall NB
645.10878146457,931.3846153846152,HOT Lane,16,3420 - Auto Mall NB
642.8088891944858,955.0153846153846,HOT Lane,17,3420 - Auto Mall NB
690.0671102334755,808.3692307692307,HOT Lane,18,3420 - Auto Mall NB
902.8985117018998,948.2461538461539,HOT Lane,14,3420 - Auto Mall NB
592.2385402591973,1005.4615384615385,HOT Lane,15,3420 - Auto Mall NB
647.3233371675481,934.0615384615385,HOT Lane,16,3420 - Auto Mall NB
689.15787560579,968.5076923076922,HOT Lane,17,3420 - Auto Mall NB
774.9251772275132,809.2307692307693,HOT Lane,18,3420 - Auto Mall NB
849.9407229976092,952.6,HOT Lane,14,3420 - Auto Mall NB
586.9017678720437,1019.4153846153847,HOT Lane,15,3420 - Auto Mall NB
780.2547475357325,942.4307692307691,HOT Lane,16,3420 - Auto Mall NB
695.416510541876,966.876923076923,HOT Lane,17,3420 - Auto Mall NB
747.9107696632462,805.1846153846154,HOT Lane,18,3420 - Auto Mall NB
830.1675683970072,953.3384615384615,HOT Lane,14,3420 - Auto Mall NB
653.995858134823,1019.2615384615385,HOT Lane,15,3420 - Auto Mall NB
720.3105536599237,954.9076923076922,HOT Lane,16,3420 - Auto Mall NB
698.1278695944142,980.6,HOT Lane,17,3420 - Auto Mall NB
860.1309056037297,806.5384615384617,HOT Lane,18,3420 - Auto Mall NB
862.2263829433914,964.7076923076922,HOT Lane,14,3420 - Auto Mall NB
581.3390141036735,1030.7230769230769,HOT Lane,15,3420 - Auto Mall NB
545.2167174064542,958.6461538461538,HOT Lane,16,3420 - Auto Mall NB
674.6577228408007,999.0615384615385,HOT Lane,17,3420 - Auto Mall NB
763.8873777119745,816.6000000000001,HOT Lane,18,3420 - Auto Mall NB
649.5184300668988,967.6461538461539,HOT Lane,14,3420 - Auto Mall NB
632.364047350606,1023.9076923076924,HOT Lane,15,3420 - Auto Mall NB
562.776501137558,947.6307692307691,HOT Lane,16,3420 - Auto Mall NB
642.8088891944858,992.9076923076922,HOT Lane,17,3420 - Auto Mall NB
690.067110233476,798.5538461538462,HOT Lane,18,3420 - Auto Mall NB
901.157088385055,890.96,HOT Lane,14,3430 - Mowry NB
592.4922499594755,952.28,HOT Lane,15,3430 - Mowry NB
627.284111618513,943.0,HOT Lane,16,3430 - Mowry NB
689.157875605789,974.76,HOT Lane,17,3430 - Mowry NB
777.7176707515048,837.64,HOT Lane,18,3430 - Mowry NB
847.7475891766685,896.0800000000002,HOT Lane,14,3430 - Mowry NB
587.9983347825141,948.0799999999999,HOT Lane,15,3430 - Mowry NB
780.697109493795,961.5599999999998,HOT Lane,16,3430 - Mowry NB
695.416510541876,975.24,HOT Lane,17,3430 - Mowry NB
747.9107696632462,854.4399999999999,HOT Lane,18,3430 - Mowry NB
830.1675683970075,911.68,HOT Lane,14,3430 - Mowry NB
653.7197891713306,966.28,HOT Lane,15,3430 - Mowry NB
720.034484696431,988.72,HOT Lane,16,3430 - Mowry NB
696.912788209697,995.6400000000001,HOT Lane,17,3430 - Mowry NB
860.1309056037292,904.32,HOT Lane,18,3430 - Mowry NB
862.2263829433913,917.68,HOT Lane,14,3430 - Mowry NB
581.3390141036737,986.8799999999999,HOT Lane,15,3430 - Mowry NB
362.4046273329478,995.5200000000001,HOT Lane,16,3430 - Mowry NB
674.6577228408006,996.1600000000001,HOT Lane,17,3430 - Mowry NB
792.8610769710468,927.6,HOT Lane,18,3430 - Mowry NB
649.5184300668988,918.64,HOT Lane,14,3430 - Mowry NB
632.364047350606,991.6,HOT Lane,15,3430 - Mowry NB
562.776501137558,996.1600000000001,HOT Lane,16,3430 - Mowry NB
642.8088891944858,996.72,HOT Lane,17,3430 - Mowry NB
690.0671102334754,906.0799999999999,HOT Lane,18,3430 - Mowry NB
909.6520877869202,910.1600000000001,HOT Lane,14,3430 - Mowry NB
611.9572012703147,995.36,HOT Lane,15,3430 - Mowry NB
626.7766922179565,981.4,HOT Lane,16,3430 - Mowry NB
689.157875605789,975.1599999999999,HOT Lane,17,3430 - Mowry NB
780.5493372187931,888.8399999999999,HOT Lane,18,3430 - Mowry NB
838.5195568685576,851.68,HOT Lane,14,3430 - Mowry NB
592.6123509365705,941.4799999999999,HOT Lane,15,3430 - Mowry NB
718.2757041052922,926.28,HOT Lane,16,3430 - Mowry NB
695.4165105418758,915.4,HOT Lane,17,3430 - Mowry NB
747.9107696632461,835.64,HOT Lane,18,3430 - Mowry NB
844.505901097157,832.1200000000001,HOT Lane,14,3430 - Mowry NB
692.0236805481183,897.68,HOT Lane,15,3430 - Mowry NB
710.613243322788,889.2,HOT Lane,16,3430 - Mowry NB
650.5407342874518,879.64,HOT Lane,17,3430 - Mowry NB
860.1309056037287,810.24,HOT Lane,18,3430 - Mowry NB
854.392403018641,802.6400000000001,HOT Lane,14,3430 - Mowry NB
633.5838730637728,880.64,HOT Lane,15,3430 - Mowry NB
448.86123039927895,857.04,HOT Lane,16,3430 - Mowry NB
672.1421759617554,854.24,HOT Lane,17,3430 - Mowry NB
763.8873777119743,759.36,HOT Lane,18,3430 - Mowry NB
649.5184300668986,784.12,HOT Lane,14,3430 - Mowry NB
632.364047350606,861.68,HOT Lane,15,3430 - Mowry NB
645.1087814645696,841.96,HOT Lane,16,3430 - Mowry NB
642.8088891944857,838.28,HOT Lane,17,3430 - Mowry NB
690.0671102334753,756.28,HOT Lane,18,3430 - Mowry NB
940.8341594121418,774.1200000000001,HOT Lane,14,3430 - Mowry NB
635.8864353530162,849.72,HOT Lane,15,3430 - Mowry NB
670.6782970120535,843.9200000000001,HOT Lane,16,3430 - Mowry NB
630.8648308986988,826.04,HOT Lane,17,3430 - Mowry NB
811.7314088440148,722.0,HOT Lane,18,3430 - Mowry NB
838.519556868556,818.0,HOT Lane,14,3430 - Mowry NB
592.6123509365705,890.5600000000001,HOT Lane,15,3430 - Mowry NB
718.2757041052921,871.4399999999999,HOT Lane,16,3430 - Mowry NB
695.4165105418757,859.04,HOT Lane,17,3430 - Mowry NB
747.9107696632461,740.8,HOT Lane,18,3430 - Mowry NB
831.1552803565588,816.6800000000001,HOT Lane,14,3430 - Mowry NB
653.9958581348232,922.32,HOT Lane,15,3430 - Mowry NB
718.3351297408215,880.32,HOT Lane,16,3430 - Mowry NB
698.1278695944138,850.4399999999999,HOT Lane,17,3430 - Mowry NB
860.1309056037292,741.8399999999999,HOT Lane,18,3430 - Mowry NB
854.3924030186408,824.04,HOT Lane,14,3430 - Mowry NB
665.1721855786268,935.2,HOT Lane,15,3430 - Mowry NB
450.24160281363135,838.4400000000002,HOT Lane,16,3430 - Mowry NB
674.6577228408007,774.72,HOT Lane,17,3430 - Mowry NB
792.8610769710468,728.4399999999999,HOT Lane,18,3430 - Mowry NB
649.5184300668988,829.72,HOT Lane,14,3430 - Mowry NB
632.3640473506059,944.1200000000001,HOT Lane,15,3430 - Mowry NB
645.1087814645696,843.0,HOT Lane,16,3430 - Mowry NB
560.7701335884868,780.28,HOT Lane,17,3430 - Mowry NB
690.0671102334755,744.72,HOT Lane,18,3430 - Mowry NB
929.5890949096681,862.5599999999998,HOT Lane,14,3430 - Mowry NB
617.1877001501203,961.04,HOT Lane,15,3430 - Mowry NB
651.9795618091581,850.0799999999999,HOT Lane,16,3430 - Mowry NB
714.107035496712,806.1600000000001,HOT Lane,17,3430 - Mowry NB
803.8277795203245,771.1600000000001,HOT Lane,18,3430 - Mowry NB
838.519556868556,860.5200000000001,HOT Lane,14,3430 - Mowry NB
592.6123509365704,973.9200000000001,HOT Lane,15,3430 - Mowry NB
505.50221178373147,867.1200000000001,HOT Lane,16,3430 - Mowry NB
695.4165105418755,808.4,HOT Lane,17,3430 - Mowry NB
747.9107696632464,756.92,HOT Lane,18,3430 - Mowry NB
831.1552803565586,878.9200000000001,HOT Lane,14,3430 - Mowry NB
653.995858134823,988.6,HOT Lane,15,3430 - Mowry NB
718.3351297408213,884.36,HOT Lane,16,3430 - Mowry NB
698.1278695944139,835.5600000000001,HOT Lane,17,3430 - Mowry NB
860.130905603729,765.0,HOT Lane,18,3430 - Mowry NB
841.7682851855005,881.0,HOT Lane,14,3430 - Mowry NB
677.7963034117677,963.1200000000001,HOT Lane,15,3430 - Mowry NB
462.45025800223976,941.68,HOT Lane,16,3430 - Mowry NB
