Flow Equi,Flow Target,Lane Type,Hour,Segment
675.1817035067165,986.5384615384615,HOT Lane,14,3420 - Auto Mall NB
655.2732407334333,757.1538461538462,HOT Lane,15,3420 - Auto Mall NB
673.2029007104984,995.3076923076924,HOT Lane,16,3420 - Auto Mall NB
669.0509736497885,970.3076923076924,HOT Lane,17,3420 - Auto Mall NB
713.724496824649,817.3846153846154,HOT Lane,18,3420 - Auto Mall NB
680.1387740692618,994.6923076923076,HOT Lane,14,3420 - Auto Mall NB
580.2923931363916,1050.5384615384614,HOT Lane,15,3420 - Auto Mall NB
675.4084417984106,948.8461538461538,HOT Lane,16,3420 - Auto Mall NB
664.6987699007927,958.0769230769232,HOT Lane,17,3420 - Auto Mall NB
632.8476269286994,854.6153846153846,HOT Lane,18,3420 - Auto Mall NB
833.780036305486,908.2307692307692,HOT Lane,14,3420 - Auto Mall NB
810.055296237792,938.3076923076924,HOT Lane,15,3420 - Auto Mall NB
826.3812391996233,910.5384615384615,HOT Lane,16,3420 - Auto Mall NB
823.4350882886683,881.3846153846154,HOT Lane,17,3420 - Auto Mall NB
883.9726416233287,703.3846153846154,HOT Lane,18,3420 - Auto Mall NB
826.7338581376041,978.6923076923076,HOT Lane,14,3420 - Auto Mall NB
802.1988604247551,937.5384615384615,HOT Lane,15,3420 - Auto Mall NB
815.0837933131124,878.6923076923077,HOT Lane,16,3420 - Auto Mall NB
805.5334954953952,913.1538461538462,HOT Lane,17,3420 - Auto Mall NB
860.2873870970824,746.6923076923077,HOT Lane,18,3420 - Auto Mall NB
665.3813648108722,972.1538461538462,HOT Lane,14,3420 - Auto Mall NB
639.2866878628956,971.0,HOT Lane,15,3420 - Auto Mall NB
654.076963811174,926.5384615384615,HOT Lane,16,3420 - Auto Mall NB
644.0270884467357,883.8461538461538,HOT Lane,17,3420 - Auto Mall NB
688.4261101214728,696.1538461538462,HOT Lane,18,3420 - Auto Mall NB
675.1817035067165,909.1538461538462,HOT Lane,14,3420 - Auto Mall NB
655.2732407334333,1045.4615384615386,HOT Lane,15,3420 - Auto Mall NB
673.2029007104984,930.2307692307692,HOT Lane,16,3420 - Auto Mall NB
669.0509736497884,923.7692307692308,HOT Lane,17,3420 - Auto Mall NB
713.724496824649,752.7692307692307,HOT Lane,18,3420 - Auto Mall NB
680.1387740692618,1001.6153846153846,HOT Lane,14,3420 - Auto Mall NB
658.8073565697177,1048.0,HOT Lane,15,3420 - Auto Mall NB
0.0,1045.3076923076924,HOT Lane,16,3420 - Auto Mall NB
671.1765898055586,1046.4615384615386,HOT Lane,17,3420 - Auto Mall NB
721.5135672573067,967.7692307692308,HOT Lane,18,3420 - Auto Mall NB
833.7800363054859,843.4615384615385,HOT Lane,14,3420 - Auto Mall NB
820.4715640026698,974.6153846153846,HOT Lane,15,3420 - Auto Mall NB
818.4278724665257,870.0,HOT Lane,16,3420 - Auto Mall NB
798.3780748449057,867.5384615384615,HOT Lane,17,3420 - Auto Mall NB
843.7812398459012,707.9230769230769,HOT Lane,18,3420 - Auto Mall NB
820.4732588508891,907.2307692307692,HOT Lane,14,3420 - Auto Mall NB
795.9382611380402,931.4615384615385,HOT Lane,15,3420 - Auto Mall NB
810.1801996556851,863.4615384615385,HOT Lane,16,3420 - Auto Mall NB
794.5652486025599,945.8461538461538,HOT Lane,17,3420 - Auto Mall NB
849.3191402042471,750.8461538461538,HOT Lane,18,3420 - Auto Mall NB
680.2584065401353,926.2307692307692,HOT Lane,14,3420 - Auto Mall NB
654.1637295921589,979.1538461538462,HOT Lane,15,3420 - Auto Mall NB
668.9540055404375,930.8461538461538,HOT Lane,16,3420 - Auto Mall NB
658.904130175999,945.8461538461538,HOT Lane,17,3420 - Auto Mall NB
703.303151850736,821.3076923076923,HOT Lane,18,3420 - Auto Mall NB
675.1817035067165,938.6153846153846,HOT Lane,14,3420 - Auto Mall NB
655.2732407334333,1015.8461538461538,HOT Lane,15,3420 - Auto Mall NB
673.2690495044529,929.6923076923076,HOT Lane,16,3420 - Auto Mall NB
669.1171224437429,957.3846153846154,HOT Lane,17,3420 - Auto Mall NB
713.7906456186034,812.6923076923077,HOT Lane,18,3420 - Auto Mall NB
680.1387740692618,1068.8461538461538,HOT Lane,14,3420 - Auto Mall NB
658.8073565697177,1104.3076923076924,HOT Lane,15,3420 - Auto Mall NB
675.4084417984106,1062.923076923077,HOT Lane,16,3420 - Auto Mall NB
671.1765898055586,1058.4615384615386,HOT Lane,17,3420 - Auto Mall NB
717.253726699894,949.0769230769232,HOT Lane,18,3420 - Auto Mall NB
833.780036305486,900.3076923076923,HOT Lane,14,3420 - Auto Mall NB
810.055296237792,996.5384615384615,HOT Lane,15,3420 - Auto Mall NB
826.3812391996233,883.3846153846154,HOT Lane,16,3420 - Auto Mall NB
823.4350882886683,935.0,HOT Lane,17,3420 - Auto Mall NB
883.9726416233287,712.2307692307693,HOT Lane,18,3420 - Auto Mall NB
820.4732588508891,929.0,HOT Lane,14,3420 - Auto Mall NB
795.9382611380402,1001.2307692307692,HOT Lane,15,3420 - Auto Mall NB
810.1801996556851,905.3076923076924,HOT Lane,16,3420 - Auto Mall NB
805.5334954953952,937.6923076923076,HOT Lane,17,3420 - Auto Mall NB
860.2873870970824,730.6153846153846,HOT Lane,18,3420 - Auto Mall NB
680.2584065401353,929.9230769230768,HOT Lane,14,3420 - Auto Mall NB
654.1637295921587,978.3846153846154,HOT Lane,15,3420 - Auto Mall NB
668.9540055404374,993.2307692307692,HOT Lane,16,3420 - Auto Mall NB
658.9041301759987,1014.4615384615385,HOT Lane,17,3420 - Auto Mall NB
703.3031518507358,828.0769230769231,HOT Lane,18,3420 - Auto Mall NB
675.1817035067165,995.4615384615385,HOT Lane,14,3420 - Auto Mall NB
655.2732407334333,1073.1538461538462,HOT Lane,15,3420 - Auto Mall NB
673.2690495044529,948.3846153846154,HOT Lane,16,3420 - Auto Mall NB
669.1171224437428,1049.6923076923076,HOT Lane,17,3420 - Auto Mall NB
719.1267333758291,863.0,HOT Lane,18,3420 - Auto Mall NB
680.1387740692619,1083.5384615384614,HOT Lane,14,3420 - Auto Mall NB
657.4631433430127,1070.2307692307693,HOT Lane,15,3420 - Auto Mall NB
672.4047011993673,1007.8461538461538,HOT Lane,16,3420 - Auto Mall NB
591.1874930227402,1027.6923076923076,HOT Lane,17,3420 - Auto Mall NB
714.0650788804594,858.8461538461538,HOT Lane,18,3420 - Auto Mall NB
844.3652613104797,872.2,HOT Lane,14,3430 - Mowry NB
810.055296237792,980.6,HOT Lane,15,3430 - Mowry NB
826.3812391996233,858.8,HOT Lane,16,3430 - Mowry NB
823.4350882886682,971.0,HOT Lane,17,3430 - Mowry NB
883.9726416233287,786.0,HOT Lane,18,3430 - Mowry NB
820.4732588508891,834.4,HOT Lane,14,3430 - Mowry NB
795.9382611380402,908.0,HOT Lane,15,3430 - Mowry NB
810.1801996556851,911.4,HOT Lane,16,3430 - Mowry NB
805.5334954953952,912.2,HOT Lane,17,3430 - Mowry NB
858.3879935114769,651.6,HOT Lane,18,3430 - Mowry NB
665.3813648108724,909.2,HOT Lane,14,3430 - Mowry NB
639.2866878628802,924.0,HOT Lane,15,3430 - Mowry NB
654.076963811174,972.8,HOT Lane,16,3430 - Mowry NB
644.0270884467357,1033.0,HOT Lane,17,3430 - Mowry NB
688.4261101214728,881.0,HOT Lane,18,3430 - Mowry NB
675.1817035067165,934.0,HOT Lane,14,3430 - Mowry NB
655.2241376879479,970.4,HOT Lane,15,3430 - Mowry NB
673.153797665013,965.8,HOT Lane,16,3430 - Mowry NB
669.001870604303,968.0,HOT Lane,17,3430 - Mowry NB
713.6753937791636,870.8,HOT Lane,18,3430 - Mowry NB
680.1387740692619,905.0,HOT Lane,14,3430 - Mowry NB
657.4631433430126,978.4,HOT Lane,15,3430 - Mowry NB
672.4047011993672,1006.2,HOT Lane,16,3430 - Mowry NB
588.0832281577999,989.6,HOT Lane,17,3430 - Mowry NB
709.4141296475452,998.8,HOT Lane,18,3430 - Mowry NB
844.3652613104797,897.8,HOT Lane,14,3430 - Mowry NB
810.055296237792,959.6,HOT Lane,15,3430 - Mowry NB
826.3812391996233,951.6,HOT Lane,16,3430 - Mowry NB
823.4350882886683,973.4,HOT Lane,17,3430 - Mowry NB
868.8382532896638,870.0,HOT Lane,18,3430 - Mowry NB
820.4732588508891,912.4,HOT Lane,14,3430 - Mowry NB
795.9382611380402,999.0,HOT Lane,15,3430 - Mowry NB
810.1801996556851,1047.2,HOT Lane,16,3430 - Mowry NB
805.5334954953952,1014.2,HOT Lane,17,3430 - Mowry NB
860.2873870970824,901.0,HOT Lane,18,3430 - Mowry NB
665.3813648108722,939.2,HOT Lane,14,3430 - Mowry NB
639.2866878628956,1027.0,HOT Lane,15,3430 - Mowry NB
654.0769638111744,1006.8,HOT Lane,16,3430 - Mowry NB
644.0270884467357,1035.6,HOT Lane,17,3430 - Mowry NB
688.4261101214728,997.4,HOT Lane,18,3430 - Mowry NB
675.1817035067165,938.8,HOT Lane,14,3430 - Mowry NB
655.2732407334333,994.0,HOT Lane,15,3430 - Mowry NB
673.2029007104984,969.0,HOT Lane,16,3430 - Mowry NB
669.0509736497884,970.8,HOT Lane,17,3430 - Mowry NB
713.724496824649,763.2,HOT Lane,18,3430 - Mowry NB
680.1387740692618,862.6,HOT Lane,14,3430 - Mowry NB
658.8073565697177,997.2,HOT Lane,15,3430 - Mowry NB
675.4084417984106,932.4,HOT Lane,16,3430 - Mowry NB
666.3855474207055,881.8,HOT Lane,17,3430 - Mowry NB
712.4626843150409,912.6,HOT Lane,18,3430 - Mowry NB
833.780036305486,605.4,HOT Lane,14,3430 - Mowry NB
810.055296237792,690.2,HOT Lane,15,3430 - Mowry NB
826.3812391996233,676.0,HOT Lane,16,3430 - Mowry NB
823.4350882886683,674.6,HOT Lane,17,3430 - Mowry NB
883.9726416233287,604.0,HOT Lane,18,3430 - Mowry NB
820.4732588508891,814.6,HOT Lane,14,3430 - Mowry NB
795.9382611380402,780.0,HOT Lane,15,3430 - Mowry NB
805.0704600539893,861.8,HOT Lane,16,3430 - Mowry NB
789.4555090008641,835.4,HOT Lane,17,3430 - Mowry NB
842.3100070169459,774.0,HOT Lane,18,3430 - Mowry NB
657.8823260154925,791.8,HOT Lane,14,3430 - Mowry NB
638.728402098048,941.8,HOT Lane,15,3430 - Mowry NB
653.5311407602371,846.0,HOT Lane,16,3430 - Mowry NB
640.3035448494961,908.6,HOT Lane,17,3430 - Mowry NB
684.7025665242334,743.0,HOT Lane,18,3430 - Mowry NB
670.3315367694652,846.2,HOT Lane,14,3430 - Mowry NB
653.8997863066074,899.2,HOT Lane,15,3430 - Mowry NB
671.8294462836727,893.6,HOT Lane,16,3430 - Mowry NB
661.8886432678755,891.0,HOT Lane,17,3430 - Mowry NB
706.5621664427362,747.8,HOT Lane,18,3430 - Mowry NB
680.1387740692618,812.6,HOT Lane,14,3430 - Mowry NB
657.4631433430126,937.4,HOT Lane,15,3430 - Mowry NB
670.8776437025899,942.2,HOT Lane,16,3430 - Mowry NB
663.3566196244066,820.6,HOT Lane,17,3430 - Mowry NB
708.4185134540071,741.2,HOT Lane,18,3430 - Mowry NB
844.3652613104797,824.8,HOT Lane,14,3430 - Mowry NB
810.055296237792,894.4,HOT Lane,15,3430 - Mowry NB
826.3812391996233,813.6,HOT Lane,16,3430 - Mowry NB
806.3314415780033,839.6,HOT Lane,17,3430 - Mowry NB
851.7346065789988,698.0,HOT Lane,18,3430 - Mowry NB
826.7338581376041,808.0,HOT Lane,14,3430 - Mowry NB
802.1988604247551,938.8,HOT Lane,15,3430 - Mowry NB
815.0837933131124,906.2,HOT Lane,16,3430 - Mowry NB
805.5334954953952,792.4,HOT Lane,17,3430 - Mowry NB
860.2873870970824,779.2,HOT Lane,18,3430 - Mowry NB
695.1354482693982,828.6,HOT Lane,14,3430 - Mowry NB
669.5977703427436,1006.2,HOT Lane,15,3430 - Mowry NB
685.0868942274531,636.6,HOT Lane,16,3430 - Mowry NB
675.0370188630145,530.0,HOT Lane,17,3430 - Mowry NB
720.7580792475717,676.0,HOT Lane,18,3430 - Mowry NB
675.1817035067165,874.6,HOT Lane,14,3430 - Mowry NB
655.2732407334333,943.8,HOT Lane,15,3430 - Mowry NB
673.2690495044529,916.4,HOT Lane,16,3430 - Mowry NB
669.1171224437428,918.8,HOT Lane,17,3430 - Mowry NB
713.7906456186034,829.2,HOT Lane,18,3430 - Mowry NB
680.1387740692618,976.8,HOT Lane,14,3430 - Mowry NB
658.8073565697177,1022.0,HOT Lane,15,3430 - Mowry NB
675.4084417984106,977.6,HOT Lane,16,3430 - Mowry NB
591.1874930227402,950.0,HOT Lane,17,3430 - Mowry NB
721.5135672573067,873.4,HOT Lane,18,3430 - Mowry NB
833.780036305486,814.6,HOT Lane,14,3430 - Mowry NB
810.055296237792,958.8,HOT Lane,15,3430 - Mowry NB
826.3812391996233,898.8,HOT Lane,16,3430 - Mowry NB
823.4350882886682,850.8,HOT Lane,17,3430 - Mowry NB
883.9726416233287,626.8,HOT Lane,18,3430 - Mowry NB
820.4732588508891,900.0,HOT Lane,14,3430 - Mowry NB
795.9382611380402,1012.2,HOT Lane,15,3430 - Mowry NB
810.1801996556851,992.4,HOT Lane,16,3430 - Mowry NB
805.5334954953952,928.2,HOT Lane,17,3430 - Mowry NB
860.2873870970824,819.6,HOT Lane,18,3430 - Mowry NB
695.1354482693982,839.0,HOT Lane,14,3430 - Mowry NB
669.0407713214216,878.8,HOT Lane,15,3430 - Mowry NB
684.5298952061311,923.2,HOT Lane,16,3430 - Mowry NB
673.1513297433685,947.6,HOT Lane,17,3430 - Mowry NB
720.0894917174026,820.4,HOT Lane,18,3430 - Mowry NB
671.6558881508056,832.0,HOT Lane,14,3430 - Mowry NB
655.2732407334333,979.6,HOT Lane,15,3430 - Mowry NB
673.2690495044529,930.2,HOT Lane,16,3430 - Mowry NB
669.0534609936293,974.6,HOT Lane,17,3430 - Mowry NB
719.126733375829,913.6,HOT Lane,18,3430 - Mowry NB
680.1387740692619,935.8,HOT Lane,14,3430 - Mowry NB
658.8073565697177,1040.6,HOT Lane,15,3430 - Mowry NB
673.7489144260724,972.4,HOT Lane,16,3430 - Mowry NB
588.0832281578,927.6,HOT Lane,17,3430 - Mowry NB
713.1850530613419,964.2,HOT Lane,18,3430 - Mowry NB
844.3652613104797,750.4,HOT Lane,14,3430 - Mowry NB
810.055296237792,855.4,HOT Lane,15,3430 - Mowry NB
826.3812391996233,924.0,HOT Lane,16,3430 - Mowry NB
823.4350882886682,720.8,HOT Lane,17,3430 - Mowry NB
883.9726416233287,725.4,HOT Lane,18,3430 - Mowry NB
820.4732588508891,714.6,HOT Lane,14,3430 - Mowry NB
795.9382611380402,898.2,HOT Lane,15,3430 - Mowry NB
810.1801996556851,836.0,HOT Lane,16,3430 - Mowry NB
805.5334954953951,888.0,HOT Lane,17,3430 - Mowry NB
860.2873870970824,764.6,HOT Lane,18,3430 - Mowry NB
665.3813648108722,810.6,HOT Lane,14,3430 - Mowry NB
639.2866878628802,864.6,HOT Lane,15,3430 - Mowry NB
654.076963811174,841.6,HOT Lane,16,3430 - Mowry NB
644.0270884467357,859.0,HOT Lane,17,3430 - Mowry NB
688.4261101214728,732.6,HOT Lane,18,3430 - Mowry NB
675.1817035067165,875.0,HOT Lane,14,3430 - Mowry NB
655.2732407334333,936.0,HOT Lane,15,3430 - Mowry NB
673.2029007104984,922.2,HOT Lane,16,3430 - Mowry NB
669.0509736497885,913.2,HOT Lane,17,3430 - Mowry NB
713.724496824649,816.6,HOT Lane,18,3430 - Mowry NB
680.1387740692618,933.8,HOT Lane,14,3430 - Mowry NB
658.8073565697177,1015.0,HOT Lane,15,3430 - Mowry NB
673.7489144260724,998.2,HOT Lane,16,3430 - Mowry NB
665.5557837345364,981.6,HOT Lane,17,3430 - Mowry NB
711.6329206288717,932.4,HOT Lane,18,3430 - Mowry NB
833.780036305486,771.8,HOT Lane,14,3430 - Mowry NB
810.055296237792,853.2,HOT Lane,15,3430 - Mowry NB
826.3812391996233,899.4,HOT Lane,16,3430 - Mowry NB
823.4350882886683,853.4,HOT Lane,17,3430 - Mowry NB
883.9726416233287,585.8,HOT Lane,18,3430 - Mowry NB
820.4732588508891,889.6,HOT Lane,14,3430 - Mowry NB
795.9382611380402,964.8,HOT Lane,15,3430 - Mowry NB
810.1801996556851,880.2,HOT Lane,16,3430 - Mowry NB
794.5652486025599,997.6,HOT Lane,17,3430 - Mowry NB
847.4197466186416,778.4,HOT Lane,18,3430 - Mowry NB
665.3813648108722,904.2,HOT Lane,14,3430 - Mowry NB
639.2866878628956,965.0,HOT Lane,15,3430 - Mowry NB
654.076963811174,940.0,HOT Lane,16,3430 - Mowry NB
644.0270884467357,991.2,HOT Lane,17,3430 - Mowry NB
688.4261101214728,765.6,HOT Lane,18,3430 - Mowry NB
675.1817035067165,815.8,HOT Lane,14,3430 - Mowry NB
655.2241376879479,832.8,HOT Lane,15,3430 - Mowry NB
673.153797665013,933.8,HOT Lane,16,3430 - Mowry NB
669.001870604303,858.8,HOT Lane,17,3430 - Mowry NB
713.6753937791636,728.8,HOT Lane,18,3430 - Mowry NB
680.1387740692619,562.6,HOT Lane,14,3430 - Mowry NB
657.4631433430127,865.0,HOT Lane,15,3430 - Mowry NB
670.8776437025899,1137.0,HOT Lane,16,3430 - Mowry NB
586.5561706610226,994.0,HOT Lane,17,3430 - Mowry NB
707.8870721507681,767.8,HOT Lane,18,3430 - Mowry NB
844.3652613104797,773.6,HOT Lane,14,3430 - Mowry NB
810.055296237792,863.0,HOT Lane,15,3430 - Mowry NB
818.4278724665257,881.2,HOT Lane,16,3430 - Mowry NB
798.3780748449057,898.2,HOT Lane,17,3430 - Mowry NB
841.2588417902904,792.8,HOT Lane,18,3430 - Mowry NB
820.4732588508891,821.0,HOT Lane,14,3430 - Mowry NB
795.9382611380402,944.0,HOT Lane,15,3430 - Mowry NB
805.0704600539893,967.4,HOT Lane,16,3430 - Mowry NB
789.4555090008641,891.2,HOT Lane,17,3430 - Mowry NB
842.3100070169459,742.6,HOT Lane,18,3430 - Mowry NB
657.8823260154924,824.6,HOT Lane,14,3430 - Mowry NB
638.728402098048,960.8,HOT Lane,15,3430 - Mowry NB
653.5311407602371,997.0,HOT Lane,16,3430 - Mowry NB
640.3035448494961,1031.4,HOT Lane,17,3430 - Mowry NB
684.7025665242335,905.6,HOT Lane,18,3430 - Mowry NB
673.8573521253761,857.6,HOT Lane,14,3430 - Mowry NB
653.8997863066074,967.0,HOT Lane,15,3430 - Mowry NB
671.8294462836727,1042.4,HOT Lane,16,3430 - Mowry NB
661.8886432678756,1003.0,HOT Lane,17,3430 - Mowry NB
706.5621664427362,846.8,HOT Lane,18,3430 - Mowry NB
680.1387740692618,1006.4,HOT Lane,14,3430 - Mowry NB
656.2262304006158,1055.4,HOT Lane,15,3430 - Mowry NB
669.640730760193,1055.2,HOT Lane,16,3430 - Mowry NB
584.4585434995025,1053.0,HOT Lane,17,3430 - Mowry NB
705.7894449892478,848.8,HOT Lane,18,3430 - Mowry NB
844.3652613104797,837.0,HOT Lane,14,3430 - Mowry NB
810.055296237792,975.4,HOT Lane,15,3430 - Mowry NB
818.4278724665257,948.8,HOT Lane,16,3430 - Mowry NB
798.3780748449055,881.4,HOT Lane,17,3430 - Mowry NB
841.2588417902904,785.2,HOT Lane,18,3430 - Mowry NB
820.4732588508891,870.0,HOT Lane,14,3430 - Mowry NB
795.9382611380402,983.0,HOT Lane,15,3430 - Mowry NB
810.1801996556851,960.0,HOT Lane,16,3430 - Mowry NB
805.5334954953952,939.0,HOT Lane,17,3430 - Mowry NB
860.2873870970824,761.2,HOT Lane,18,3430 - Mowry NB
695.1354482693982,932.6,HOT Lane,14,3430 - Mowry NB
669.5977703427436,1071.0,HOT Lane,15,3430 - Mowry NB
685.0868942274531,1070.6,HOT Lane,16,3430 - Mowry NB
675.0370188630145,976.8,HOT Lane,17,3430 - Mowry NB
719.4360405377518,736.2,HOT Lane,18,3430 - Mowry NB
675.1817035067165,1015.6,HOT Lane,14,3430 - Mowry NB
655.2732407334333,1071.8,HOT Lane,15,3430 - Mowry NB
673.2690495044529,966.6,HOT Lane,16,3430 - Mowry NB
669.1171224437428,981.4,HOT Lane,17,3430 - Mowry NB
719.1267333758291,818.2,HOT Lane,18,3430 - Mowry NB
680.1387740692619,822.2,HOT Lane,14,3430 - Mowry NB
658.8073565697177,994.4,HOT Lane,15,3430 - Mowry NB
675.4084417984106,826.2,HOT Lane,16,3430 - Mowry NB
671.1765898055586,1091.8,HOT Lane,17,3430 - Mowry NB
717.253726699894,833.0,HOT Lane,18,3430 - Mowry NB
833.780036305486,868.2,HOT Lane,14,3430 - Mowry NB
810.055296237792,988.2,HOT Lane,15,3430 - Mowry NB
826.3812391996233,1023.2,HOT Lane,16,3430 - Mowry NB
823.4350882886683,1002.6,HOT Lane,17,3430 - Mowry NB
883.9726416233287,799.0,HOT Lane,18,3430 - Mowry NB
820.4732588508891,887.0,HOT Lane,14,3430 - Mowry NB
795.9382611380402,971.0,HOT Lane,15,3430 - Mowry NB
810.1801996556851,959.4,HOT Lane,16,3430 - Mowry NB
805.5334954953951,982.4,HOT Lane,17,3430 - Mowry NB
860.2873870970824,760.6,HOT Lane,18,3430 - Mowry NB
695.1354482693982,964.8,HOT Lane,14,3430 - Mowry NB
669.5977703427433,1003.4,HOT Lane,15,3430 - Mowry NB
685.0868942274527,1015.2,HOT Lane,16,3430 - Mowry NB
675.0370188630138,971.0,HOT Lane,17,3430 - Mowry NB
720.7580792475715,865.4,HOT Lane,18,3430 - Mowry NB
675.1817035067165,922.0,HOT Lane,14,3430 - Mowry NB
655.2732407334333,1105.4,HOT Lane,15,3430 - Mowry NB
673.2690495044529,1050.8,HOT Lane,16,3430 - Mowry NB
669.1171224437429,1050.0,HOT Lane,17,3430 - Mowry NB
719.1267333758291,936.0,HOT Lane,18,3430 - Mowry NB
680.1387740692618,837.0,HOT Lane,14,3430 - Mowry NB
658.8073565697177,993.0,HOT Lane,15,3430 - Mowry NB
673.7489144260724,786.2,HOT Lane,16,3430 - Mowry NB
591.1874930227402,861.6,HOT Lane,17,3430 - Mowry NB
714.7371854938119,743.4,HOT Lane,18,3430 - Mowry NB
833.780036305486,906.8,HOT Lane,14,3430 - Mowry NB
810.055296237792,1039.8,HOT Lane,15,3430 - Mowry NB
826.3812391996233,886.4,HOT Lane,16,3430 - Mowry NB
823.4350882886683,991.0,HOT Lane,17,3430 - Mowry NB
895.3393912449151,824.2,HOT Lane,18,3430 - Mowry NB
821.8302644801768,1003.2,HOT Lane,14,3430 - Mowry NB
797.2952667673277,1029.4,HOT Lane,15,3430 - Mowry NB
810.1801996556851,1025.6,HOT Lane,16,3430 - Mowry NB
805.5334954953952,930.6,HOT Lane,17,3430 - Mowry NB
860.2873870970824,822.6,HOT Lane,18,3430 - Mowry NB
695.1354482693982,942.0,HOT Lane,14,3430 - Mowry NB
670.1547693640651,1010.2,HOT Lane,15,3430 - Mowry NB
687.0702075679721,962.2,HOT Lane,16,3430 - Mowry NB
678.3593943097013,823.4,HOT Lane,17,3430 - Mowry NB
725.832789243665,860.8,HOT Lane,18,3430 - Mowry NB
675.1817035067165,1014.2,HOT Lane,14,3430 - Mowry NB
655.2732407334333,1073.6,HOT Lane,15,3430 - Mowry NB
673.2690495044529,945.4,HOT Lane,16,3430 - Mowry NB
669.24444534397,1053.2,HOT Lane,17,3430 - Mowry NB
719.2540562760562,955.8,HOT Lane,18,3430 - Mowry NB
680.1387740692618,970.8,HOT Lane,14,3430 - Mowry NB
658.8073565697177,1065.0,HOT Lane,15,3430 - Mowry NB
675.4084417984106,987.6,HOT Lane,16,3430 - Mowry NB
591.1874930227402,1031.2,HOT Lane,17,3430 - Mowry NB
721.5135672573067,885.4,HOT Lane,18,3430 - Mowry NB
833.7800363054861,877.8,HOT Lane,14,3430 - Mowry NB
810.0552962377923,1089.0,HOT Lane,15,3430 - Mowry NB
826.3812391996235,969.2,HOT Lane,16,3430 - Mowry NB
823.4350882886683,929.0,HOT Lane,17,3430 - Mowry NB
