Flow Equi,Flow Target,Lane Type,Hour,Segment
504.55207106012256,923.4153846153846,HOT Lane,16,3420 - Auto Mall NB
688.7238867292035,932.3307692307692,HOT Lane,17,3420 - Auto Mall NB
748.0998820825446,781.4153846153846,HOT Lane,18,3420 - Auto Mall NB
761.1711941090892,945.4230769230769,HOT Lane,14,3420 - Auto Mall NB
717.3756292279506,994.5692307692309,HOT Lane,15,3420 - Auto Mall NB
713.8368441178927,934.823076923077,HOT Lane,16,3420 - Auto Mall NB
689.8480798258164,942.3692307692306,HOT Lane,17,3420 - Auto Mall NB
766.4140334085514,790.8615384615384,HOT Lane,18,3420 - Auto Mall NB
867.2107343241364,944.6307692307694,HOT Lane,14,3420 - Auto Mall NB
603.2515726043002,1000.3923076923077,HOT Lane,15,3420 - Auto Mall NB
701.1916298528938,932.1076923076923,HOT Lane,16,3420 - Auto Mall NB
742.8101274937892,947.7307692307692,HOT Lane,17,3420 - Auto Mall NB
803.8095498953654,791.7461538461538,HOT Lane,18,3420 - Auto Mall NB
829.8942527124073,939.6615384615385,HOT Lane,14,3420 - Auto Mall NB
714.2805423730082,1006.7615384615385,HOT Lane,15,3420 - Auto Mall NB
759.197004652494,934.7692307692307,HOT Lane,16,3420 - Auto Mall NB
739.4161046850719,950.1846153846154,HOT Lane,17,3420 - Auto Mall NB
795.2317202326628,790.1384615384616,HOT Lane,18,3420 - Auto Mall NB
824.5086550523688,935.4384615384615,HOT Lane,14,3420 - Auto Mall NB
659.8703530982622,1007.5,HOT Lane,15,3420 - Auto Mall NB
768.918884710448,941.4384615384615,HOT Lane,16,3420 - Auto Mall NB
723.1478430140551,963.2461538461537,HOT Lane,17,3420 - Auto Mall NB
787.7007658464718,803.3307692307692,HOT Lane,18,3420 - Auto Mall NB
834.961624979624,944.0692307692309,HOT Lane,14,3420 - Auto Mall NB
738.30744547319,1010.2692307692308,HOT Lane,15,3420 - Auto Mall NB
504.7111937119603,943.2538461538461,HOT Lane,16,3420 - Auto Mall NB
688.7238867292034,975.8384615384615,HOT Lane,17,3420 - Auto Mall NB
748.0998820825446,814.3538461538461,HOT Lane,18,3420 - Auto Mall NB
760.2960164688143,952.2615384615385,HOT Lane,14,3420 - Auto Mall NB
717.3756292279504,1012.4923076923076,HOT Lane,15,3420 - Auto Mall NB
719.3029838447878,939.5076923076924,HOT Lane,16,3420 - Auto Mall NB
689.8480798258161,973.9615384615383,HOT Lane,17,3420 - Auto Mall NB
766.414033408551,803.4615384615385,HOT Lane,18,3420 - Auto Mall NB
867.2107343241363,900.5600000000001,HOT Lane,14,3430 - Mowry NB
603.2515726043001,973.82,HOT Lane,15,3430 - Mowry NB
701.1916298528936,962.2,HOT Lane,16,3430 - Mowry NB
742.8101274937891,974.96,HOT Lane,17,3430 - Mowry NB
803.8095498953652,863.24,HOT Lane,18,3430 - Mowry NB
829.894252712407,873.8799999999999,HOT Lane,14,3430 - Mowry NB
714.2389981020643,944.78,HOT Lane,15,3430 - Mowry NB
759.197004652494,943.9200000000001,HOT Lane,16,3430 - Mowry NB
739.4161046850719,945.32,HOT Lane,17,3430 - Mowry NB
795.2317202326631,845.04,HOT Lane,18,3430 - Mowry NB
824.5086550523683,871.9,HOT Lane,14,3430 - Mowry NB
659.8703530982621,931.9799999999999,HOT Lane,15,3430 - Mowry NB
768.9188847104479,938.9599999999998,HOT Lane,16,3430 - Mowry NB
728.7713168281291,937.64,HOT Lane,17,3430 - Mowry NB
787.700765846472,857.28,HOT Lane,18,3430 - Mowry NB
834.9616249796237,860.1600000000001,HOT Lane,14,3430 - Mowry NB
738.0964296821243,933.76,HOT Lane,15,3430 - Mowry NB
705.5244639255365,926.28,HOT Lane,16,3430 - Mowry NB
670.5553214860588,925.2,HOT Lane,17,3430 - Mowry NB
748.0998820824368,843.4799999999999,HOT Lane,18,3430 - Mowry NB
757.6663265312172,851.3799999999999,HOT Lane,14,3430 - Mowry NB
709.3376888247675,926.64,HOT Lane,15,3430 - Mowry NB
704.614732165926,919.0600000000001,HOT Lane,16,3430 - Mowry NB
689.8480798258157,917.5,HOT Lane,17,3430 - Mowry NB
766.1295240979472,831.1800000000001,HOT Lane,18,3430 - Mowry NB
867.2107343241365,842.14,HOT Lane,14,3430 - Mowry NB
603.2515726043001,922.54,HOT Lane,15,3430 - Mowry NB
701.1916298528936,912.6600000000001,HOT Lane,16,3430 - Mowry NB
742.810127493789,900.6,HOT Lane,17,3430 - Mowry NB
803.8095498953651,805.42,HOT Lane,18,3430 - Mowry NB
829.894252712407,834.8399999999999,HOT Lane,14,3430 - Mowry NB
714.2389981020643,916.0200000000001,HOT Lane,15,3430 - Mowry NB
759.1970046524938,898.86,HOT Lane,16,3430 - Mowry NB
739.4161046850719,887.22,HOT Lane,17,3430 - Mowry NB
795.2317202326628,788.22,HOT Lane,18,3430 - Mowry NB
824.5086550523686,824.4,HOT Lane,14,3430 - Mowry NB
659.8703530982621,910.0,HOT Lane,15,3430 - Mowry NB
768.9188847104479,884.76,HOT Lane,16,3430 - Mowry NB
723.1478430140551,865.04,HOT Lane,17,3430 - Mowry NB
787.7007658464721,776.0400000000001,HOT Lane,18,3430 - Mowry NB
834.9616249796235,813.34,HOT Lane,14,3430 - Mowry NB
738.0964296836057,907.9200000000001,HOT Lane,15,3430 - Mowry NB
698.6878622696796,847.7400000000001,HOT Lane,16,3430 - Mowry NB
670.5553214860588,814.48,HOT Lane,17,3430 - Mowry NB
748.0998820824369,743.9,HOT Lane,18,3430 - Mowry NB
755.2626596576238,806.92,HOT Lane,14,3430 - Mowry NB
710.5395222615643,902.9,HOT Lane,15,3430 - Mowry NB
701.8698286579345,842.4800000000001,HOT Lane,16,3430 - Mowry NB
689.8480798258158,809.28,HOT Lane,17,3430 - Mowry NB
766.414033408551,750.5,HOT Lane,18,3430 - Mowry NB
867.2107343241366,818.3399999999999,HOT Lane,14,3430 - Mowry NB
603.2515726043001,905.3799999999999,HOT Lane,15,3430 - Mowry NB
600.1320652374673,847.0,HOT Lane,16,3430 - Mowry NB
742.8101274937887,816.1,HOT Lane,17,3430 - Mowry NB
803.8095498953651,746.58,HOT Lane,18,3430 - Mowry NB
829.8942527124074,839.26,HOT Lane,14,3430 - Mowry NB
714.2389981020643,932.24,HOT Lane,15,3430 - Mowry NB
654.7914191546679,869.28,HOT Lane,16,3430 - Mowry NB
739.4161046850718,833.72,HOT Lane,17,3430 - Mowry NB
795.2317202326627,748.86,HOT Lane,18,3430 - Mowry NB
824.9601269620471,847.8,HOT Lane,14,3430 - Mowry NB
659.8703530982622,955.4599999999998,HOT Lane,15,3430 - Mowry NB
768.4674128007694,882.3399999999999,HOT Lane,16,3430 - Mowry NB
723.1478430140551,843.0,HOT Lane,17,3430 - Mowry NB
787.7007658464721,753.4200000000001,HOT Lane,18,3430 - Mowry NB
834.9616249796234,852.5200000000001,HOT Lane,14,3430 - Mowry NB
754.0536212177094,949.1600000000001,HOT Lane,15,3430 - Mowry NB
698.2949656800058,890.0600000000001,HOT Lane,16,3430 - Mowry NB
688.7238867289478,846.9,HOT Lane,17,3430 - Mowry NB
755.8228843848165,761.1600000000001,HOT Lane,18,3430 - Mowry NB
755.2626596576234,851.1,HOT Lane,14,3430 - Mowry NB
710.5395222615643,957.2,HOT Lane,15,3430 - Mowry NB
701.8698286579345,893.72,HOT Lane,16,3430 - Mowry NB
689.8480798258161,855.26,HOT Lane,17,3430 - Mowry NB
766.1295240979476,777.74,HOT Lane,18,3430 - Mowry NB
867.2107343241364,863.4200000000001,HOT Lane,14,3430 - Mowry NB
603.2515726043001,967.5200000000001,HOT Lane,15,3430 - Mowry NB
600.1320652374673,896.74,HOT Lane,16,3430 - Mowry NB
742.8101274937886,865.96,HOT Lane,17,3430 - Mowry NB
803.8095498953653,800.0400000000001,HOT Lane,18,3430 - Mowry NB
829.894252712407,855.9799999999999,HOT Lane,14,3430 - Mowry NB
714.2805423730083,963.6200000000001,HOT Lane,15,3430 - Mowry NB
654.6290540854998,907.78,HOT Lane,16,3430 - Mowry NB
739.4161046850718,854.0800000000002,HOT Lane,17,3430 - Mowry NB
795.2317202326628,802.78,HOT Lane,18,3430 - Mowry NB
832.4535816377934,846.64,HOT Lane,14,3430 - Mowry NB
656.1236257603886,959.5600000000001,HOT Lane,15,3430 - Mowry NB
733.6980495458301,900.76,HOT Lane,16,3430 - Mowry NB
723.1478430140554,863.64,HOT Lane,17,3430 - Mowry NB
787.6487586776036,801.3199999999999,HOT Lane,18,3430 - Mowry NB
834.9616249796237,844.8399999999999,HOT Lane,14,3430 - Mowry NB
754.6901118250601,945.4,HOT Lane,15,3430 - Mowry NB
699.3243528770304,921.26,HOT Lane,16,3430 - Mowry NB
670.5553214861264,896.54,HOT Lane,17,3430 - Mowry NB
755.8228843848167,806.9799999999999,HOT Lane,18,3430 - Mowry NB
757.666326531217,844.8799999999999,HOT Lane,14,3430 - Mowry NB
709.3376888247676,944.6200000000001,HOT Lane,15,3430 - Mowry NB
703.7616336906945,921.8399999999999,HOT Lane,16,3430 - Mowry NB
689.8480798258157,895.9800000000001,HOT Lane,17,3430 - Mowry NB
766.4140334085514,805.72,HOT Lane,18,3430 - Mowry NB
867.2107343241364,840.5799999999999,HOT Lane,14,3430 - Mowry NB
603.2515726043001,943.9200000000001,HOT Lane,15,3430 - Mowry NB
600.1320652374673,923.9,HOT Lane,16,3430 - Mowry NB
742.8101274937887,899.1400000000001,HOT Lane,17,3430 - Mowry NB
803.8095498953653,811.6200000000001,HOT Lane,18,3430 - Mowry NB
829.894252712407,836.3,HOT Lane,14,3430 - Mowry NB
714.2805423730081,933.36,HOT Lane,15,3430 - Mowry NB
602.426261336587,923.96,HOT Lane,16,3430 - Mowry NB
739.4161046850717,899.4,HOT Lane,17,3430 - Mowry NB
795.231720232663,807.52,HOT Lane,18,3430 - Mowry NB
843.6937636514141,835.26,HOT Lane,14,3430 - Mowry NB
644.8834437467679,928.6200000000001,HOT Lane,15,3430 - Mowry NB
744.9382315594507,912.74,HOT Lane,16,3430 - Mowry NB
723.1478430140554,906.3399999999999,HOT Lane,17,3430 - Mowry NB
787.6487586776036,803.4,HOT Lane,18,3430 - Mowry NB
834.9616249796236,841.78,HOT Lane,14,3430 - Mowry NB
754.0536212176414,937.24,HOT Lane,15,3430 - Mowry NB
698.294965680006,914.4200000000001,HOT Lane,16,3430 - Mowry NB
670.5553210370081,910.7,HOT Lane,17,3430 - Mowry NB
748.099882082437,797.92,HOT Lane,18,3430 - Mowry NB
757.666326531217,840.1600000000001,HOT Lane,14,3430 - Mowry NB
709.3376888247676,922.5599999999998,HOT Lane,15,3430 - Mowry NB
703.7616336906945,914.78,HOT Lane,16,3430 - Mowry NB
689.8480798258157,899.1200000000001,HOT Lane,17,3430 - Mowry NB
766.4140334085511,779.4399999999999,HOT Lane,18,3430 - Mowry NB
867.2107343241362,802.84,HOT Lane,14,3430 - Mowry NB
603.2515726043,905.0,HOT Lane,15,3430 - Mowry NB
600.1320652374673,931.24,HOT Lane,16,3430 - Mowry NB
742.8101274937909,905.76,HOT Lane,17,3430 - Mowry NB
803.8095498953653,759.8,HOT Lane,18,3430 - Mowry NB
829.8942527124068,805.16,HOT Lane,14,3430 - Mowry NB
714.2805423730082,905.76,HOT Lane,15,3430 - Mowry NB
654.7914191546677,926.96,HOT Lane,16,3430 - Mowry NB
739.4161046850717,923.5,HOT Lane,17,3430 - Mowry NB
795.2317202326632,766.54,HOT Lane,18,3430 - Mowry NB
832.0021097281146,815.8,HOT Lane,14,3430 - Mowry NB
656.1236257603886,910.3399999999999,HOT Lane,15,3430 - Mowry NB
776.4123393861951,940.1,HOT Lane,16,3430 - Mowry NB
723.1478430140555,923.8199999999999,HOT Lane,17,3430 - Mowry NB
787.7007658464722,764.3399999999999,HOT Lane,18,3430 - Mowry NB
834.9616249796235,817.2,HOT Lane,14,3430 - Mowry NB
754.0536212176413,919.9599999999998,HOT Lane,15,3430 - Mowry NB
742.080347931304,955.64,HOT Lane,16,3430 - Mowry NB
670.555321037008,941.0599999999998,HOT Lane,17,3430 - Mowry NB
755.8228843847938,781.64,HOT Lane,18,3430 - Mowry NB
762.1878215015738,815.46,HOT Lane,14,3430 - Mowry NB
713.8591837951242,923.0599999999998,HOT Lane,15,3430 - Mowry NB
704.752992228074,967.6600000000001,HOT Lane,16,3430 - Mowry NB
689.8480798258156,950.0400000000002,HOT Lane,17,3430 - Mowry NB
766.1295240979473,784.6600000000001,HOT Lane,18,3430 - Mowry NB
867.2107343241361,822.72,HOT Lane,14,3430 - Mowry NB
603.2515726043001,927.1,HOT Lane,15,3430 - Mowry NB
751.7214121606091,973.36,HOT Lane,16,3430 - Mowry NB
742.8101274937915,957.18,HOT Lane,17,3430 - Mowry NB
803.8095498953653,776.3,HOT Lane,18,3430 - Mowry NB
829.8942527124068,829.2400000000001,HOT Lane,14,3430 - Mowry NB
714.2805423730082,939.32,HOT Lane,15,3430 - Mowry NB
759.1970046524939,978.3,HOT Lane,16,3430 - Mowry NB
739.4161046850719,959.9800000000001,HOT Lane,17,3430 - Mowry NB
795.2317202326634,796.24,HOT Lane,18,3430 - Mowry NB
832.0021097281145,827.28,HOT Lane,14,3430 - Mowry NB
656.1236257603886,941.14,HOT Lane,15,3430 - Mowry NB
776.4123393861951,986.28,HOT Lane,16,3430 - Mowry NB
728.7713168281291,954.1200000000001,HOT Lane,17,3430 - Mowry NB
787.7007658464724,794.52,HOT Lane,18,3430 - Mowry NB
834.961624979623,830.1200000000001,HOT Lane,14,3430 - Mowry NB
754.0536212176413,951.74,HOT Lane,15,3430 - Mowry NB
742.0803479313038,999.3399999999999,HOT Lane,16,3430 - Mowry NB
670.5553214860583,952.68,HOT Lane,17,3430 - Mowry NB
755.822884384794,791.58,HOT Lane,18,3430 - Mowry NB
778.8989459850675,850.1,HOT Lane,14,3430 - Mowry NB
725.6758969553039,975.64,HOT Lane,15,3430 - Mowry NB
721.6735474861944,1002.6200000000001,HOT Lane,16,3430 - Mowry NB
689.8480798258157,964.9399999999999,HOT Lane,17,3430 - Mowry NB
766.1295240979476,800.52,HOT Lane,18,3430 - Mowry NB
867.210734324136,876.0600000000001,HOT Lane,14,3430 - Mowry NB
603.2515726043001,988.5799999999999,HOT Lane,15,3430 - Mowry NB
751.7214121606092,971.54,HOT Lane,16,3430 - Mowry NB
742.8101274937916,974.72,HOT Lane,17,3430 - Mowry NB
803.8095498953653,807.04,HOT Lane,18,3430 - Mowry NB
829.8942527124066,885.5200000000001,HOT Lane,14,3430 - Mowry NB
714.2805423730082,1001.1,HOT Lane,15,3430 - Mowry NB
785.2984010269504,985.74,HOT Lane,16,3430 - Mowry NB
739.4161046850721,985.1599999999999,HOT Lane,17,3430 - Mowry NB
795.2317202326634,807.6600000000001,HOT Lane,18,3430 - Mowry NB
832.0021097281143,892.1200000000001,HOT Lane,14,3430 - Mowry NB
656.1236257603884,1003.8,HOT Lane,15,3430 - Mowry NB
776.4123393861951,984.9399999999999,HOT Lane,16,3430 - Mowry NB
728.7713168281291,994.2800000000001,HOT Lane,17,3430 - Mowry NB
787.7007658464722,809.46,HOT Lane,18,3430 - Mowry NB
834.961624979623,906.14,HOT Lane,14,3430 - Mowry NB
754.0536212177094,1008.0600000000001,HOT Lane,15,3430 - Mowry NB
742.0803479313038,986.76,HOT Lane,16,3430 - Mowry NB
688.7238867289478,988.2400000000001,HOT Lane,17,3430 - Mowry NB
755.8228843848168,805.4399999999999,HOT Lane,18,3430 - Mowry NB
778.9058642452051,912.5799999999999,HOT Lane,14,3430 - Mowry NB
725.3212878583913,1021.9,HOT Lane,15,3430 - Mowry NB
721.4641167115677,987.6,HOT Lane,16,3430 - Mowry NB
689.8480798258156,992.9400000000002,HOT Lane,17,3430 - Mowry NB
766.1295240979473,814.36,HOT Lane,18,3430 - Mowry NB
867.2107343241358,895.64,HOT Lane,14,3430 - Mowry NB
651.8080934905684,1015.6599999999999,HOT Lane,15,3430 - Mowry NB
751.721412160609,960.7,HOT Lane,16,3430 - Mowry NB
742.8101274937916,973.8,HOT Lane,17,3430 - Mowry NB
803.8095498953653,803.82,HOT Lane,18,3430 - Mowry NB
829.8942527124066,902.6200000000001,HOT Lane,14,3430 - Mowry NB
714.2805423730082,1022.1,HOT Lane,15,3430 - Mowry NB
785.2984010269504,954.46,HOT Lane,16,3430 - Mowry NB
739.4161046850722,984.7599999999999,HOT Lane,17,3430 - Mowry NB
795.2317202326634,807.72,HOT Lane,18,3430 - Mowry NB
824.5086550523671,915.9399999999999,HOT Lane,14,3430 - Mowry NB
659.8703530982621,1026.74,HOT Lane,15,3430 - Mowry NB
768.9188847104479,961.0200000000001,HOT Lane,16,3430 - Mowry NB
728.7713168281291,983.9199999999998,HOT Lane,17,3430 - Mowry NB
787.7007658464722,813.86,HOT Lane,18,3430 - Mowry NB
827.002669809109,916.8799999999999,HOT Lane,14,3430 - Mowry NB
746.0946660471953,1020.6600000000001,HOT Lane,15,3430 - Mowry NB
750.0085132759277,950.18,HOT Lane,16,3430 - Mowry NB
688.723886728948,968.5799999999999,HOT Lane,17,3430 - Mowry NB
755.8228843848168,826.32,HOT Lane,18,3430 - Mowry NB
778.9058642452048,916.74,HOT Lane,14,3430 - Mowry NB
725.3011949187742,1020.8399999999999,HOT Lane,15,3430 - Mowry NB
721.5243955304189,948.0600000000001,HOT Lane,16,3430 - Mowry NB
690.169191517252,975.76,HOT Lane,17,3430 - Mowry NB
766.1295240979475,840.0799999999999,HOT Lane,18,3430 - Mowry NB
867.210734324136,931.6,HOT Lane,14,3430 - Mowry NB
652.1469977418061,1027.9,HOT Lane,15,3430 - Mowry NB
751.0436036581362,964.2,HOT Lane,16,3430 - Mowry NB
742.8101274937916,969.7,HOT Lane,17,3430 - Mowry NB
803.8095498953662,845.32,HOT Lane,18,3430 - Mowry NB
829.8942527124068,932.5600000000001,HOT Lane,14,3430 - Mowry NB
748.9836094352831,1037.98,HOT Lane,15,3430 - Mowry NB
785.2984010269504,958.8,HOT Lane,16,3430 - Mowry NB
739.4161046850722,962.3400000000001,HOT Lane,17,3430 - Mowry NB
795.2317202326635,847.28,HOT Lane,18,3430 - Mowry NB
824.5086550523672,931.4200000000001,HOT Lane,14,3430 - Mowry NB
659.8703530982621,1039.76,HOT Lane,15,3430 - Mowry NB
768.9188847104477,958.3399999999999,HOT Lane,16,3430 - Mowry NB
732.8413884195268,958.54,HOT Lane,17,3430 - Mowry NB
787.7007658464723,848.04,HOT Lane,18,3430 - Mowry NB
827.002669809109,923.5199999999999,HOT Lane,14,3430 - Mowry NB
746.0946660471953,1038.2800000000002,HOT Lane,15,3430 - Mowry NB
758.1220288471438,957.46,HOT Lane,16,3430 - Mowry NB
688.7238876276267,961.7,HOT Lane,17,3430 - Mowry NB
755.8228843845408,847.82,HOT Lane,18,3430 - Mowry NB
779.7810418854793,918.28,HOT Lane,14,3430 - Mowry NB
725.6561740094998,1021.5400000000002,HOT Lane,15,3430 - Mowry NB
722.732473096376,937.96,HOT Lane,16,3430 - Mowry NB
690.1691915172519,951.1,HOT Lane,17,3430 - Mowry NB
766.1295240979478,833.22,HOT Lane,18,3430 - Mowry NB
867.210734324136,917.54,HOT Lane,14,3430 - Mowry NB
701.7896509482466,1014.2,HOT Lane,15,3430 - Mowry NB
751.7214121606088,953.68,HOT Lane,16,3430 - Mowry NB
742.8101274937915,953.96,HOT Lane,17,3430 - Mowry NB
803.8095498953659,836.28,HOT Lane,18,3430 - Mowry NB
819.516496437479,910.9200000000001,HOT Lane,14,3430 - Mowry NB
649.3909072999786,1008.1,HOT Lane,15,3430 - Mowry NB
785.2984010269504,955.28,HOT Lane,16,3430 - Mowry NB
739.4161046850721,953.32,HOT Lane,17,3430 - Mowry NB
795.2317202326632,835.74,HOT Lane,18,3430 - Mowry NB
806.2706391320761,899.9199999999998,HOT Lane,14,3430 - Mowry NB
713.4734213652066,1003.5600000000001,HOT Lane,15,3430 - Mowry NB
743.4906544902069,952.2199999999999,HOT Lane,16,3430 - Mowry NB
723.1478430140552,957.72,HOT Lane,17,3430 - Mowry NB
787.6487586776036,839.14,HOT Lane,18,3430 - Mowry NB
825.4906869303989,899.68,HOT Lane,14,3430 - Mowry NB
747.6066489241696,1004.8399999999999,HOT Lane,15,3430 - Mowry NB
757.9642012179103,950.7,HOT Lane,16,3430 - Mowry NB
688.7238876275696,976.1800000000001,HOT Lane,17,3430 - Mowry NB
755.8228843844837,836.0200000000001,HOT Lane,18,3430 - Mowry NB
779.8066112839042,900.1600000000001,HOT Lane,14,3430 - Mowry NB
725.6306046110753,998.7,HOT Lane,15,3430 - Mowry NB
722.7069036979515,957.8,HOT Lane,16,3430 - Mowry NB
689.8480798258163,967.22,HOT Lane,17,3430 - Mowry NB
766.4140334085519,833.28,HOT Lane,18,3430 - Mowry NB
867.210734324136,887.72,HOT Lane,14,3430 - Mowry NB
653.280023729035,989.5600000000001,HOT Lane,15,3430 - Mowry NB
751.7214121606088,954.26,HOT Lane,16,3430 - Mowry NB
742.8101274937916,957.78,HOT Lane,17,3430 - Mowry NB
803.8095498953661,812.28,HOT Lane,18,3430 - Mowry NB
819.5164964374792,882.9200000000001,HOT Lane,14,3430 - Mowry NB
614.506530258386,977.6,HOT Lane,15,3430 - Mowry NB
785.0813389355706,951.24,HOT Lane,16,3430 - Mowry NB
739.4161046850722,955.5799999999999,HOT Lane,17,3430 - Mowry NB
795.2317202326631,803.9,HOT Lane,18,3430 - Mowry NB
806.2706391320761,887.1200000000001,HOT Lane,14,3430 - Mowry NB
672.3957947045196,980.0799999999999,HOT Lane,15,3430 - Mowry NB
743.4906544902069,954.0200000000001,HOT Lane,16,3430 - Mowry NB
723.1478430140552,965.8799999999999,HOT Lane,17,3430 - Mowry NB
787.6487586776036,807.46,HOT Lane,18,3430 - Mowry NB
825.4906869303987,895.0199999999999,HOT Lane,14,3430 - Mowry NB
747.6066489259055,951.1599999999999,HOT Lane,15,3430 - Mowry NB
757.9642012179104,955.78,HOT Lane,16,3430 - Mowry NB
688.7238876276267,965.18,HOT Lane,17,3430 - Mowry NB
755.8228843845407,806.3199999999999,HOT Lane,18,3430 - Mowry NB
779.8066112839043,913.5799999999999,HOT Lane,14,3430 - Mowry NB
720.4085953906038,959.4,HOT Lane,15,3430 - Mowry NB
721.7191892875475,967.04,HOT Lane,16,3430 - Mowry NB
689.8480798258164,973.9599999999998,HOT Lane,17,3430 - Mowry NB
766.4140334085519,822.24,HOT Lane,18,3430 - Mowry NB
867.2107343241357,910.5600000000001,HOT Lane,14,3430 - Mowry NB
702.1285551994831,968.76,HOT Lane,15,3430 - Mowry NB
751.043603658136,970.1,HOT Lane,16,3430 - Mowry NB
742.8101274937916,984.8800000000001,HOT Lane,17,3430 - Mowry NB
803.8095498953661,827.1,HOT Lane,18,3430 - Mowry NB
819.516496437479,932.18,HOT Lane,14,3430 - Mowry NB
649.3909072999785,967.7199999999999,HOT Lane,15,3430 - Mowry NB
785.0813389355707,969.4,HOT Lane,16,3430 - Mowry NB
739.4161046850722,985.3799999999999,HOT Lane,17,3430 - Mowry NB
795.2317202326631,835.32,HOT Lane,18,3430 - Mowry NB
806.270639132076,939.14,HOT Lane,14,3430 - Mowry NB
713.4734213652065,972.4199999999998,HOT Lane,15,3430 - Mowry NB
743.6466759968129,967.72,HOT Lane,16,3430 - Mowry NB
