Flow Equi,Flow Target,Lane Type,Hour,Segment
754.1212320179982,764.2564102564102,HOT Lane,18,3420 - Auto Mall NB
876.4171982327468,916.2153846153847,HOT Lane,14,3420 - Auto Mall NB
599.7184792402215,979.4974358974359,HOT Lane,15,3420 - Auto Mall NB
710.9420461639306,953.2461538461539,HOT Lane,16,3420 - Auto Mall NB
745.9026485079524,917.1641025641026,HOT Lane,17,3420 - Auto Mall NB
807.1560281304193,757.2564102564103,HOT Lane,18,3420 - Auto Mall NB
830.7149891397034,919.7641025641026,HOT Lane,14,3420 - Auto Mall NB
649.1156542414935,981.3384615384616,HOT Lane,15,3420 - Auto Mall NB
772.2866655124707,956.6,HOT Lane,16,3420 - Auto Mall NB
773.8571692627768,924.5897435897435,HOT Lane,17,3420 - Auto Mall NB
830.5933325102775,766.5641025641027,HOT Lane,18,3420 - Auto Mall NB
799.4847366671872,920.3897435897436,HOT Lane,14,3420 - Auto Mall NB
730.719833267232,986.3538461538461,HOT Lane,15,3420 - Auto Mall NB
736.0733502607005,956.9538461538461,HOT Lane,16,3420 - Auto Mall NB
711.9957996319534,920.9897435897435,HOT Lane,17,3420 - Auto Mall NB
765.3248872524526,769.4923076923077,HOT Lane,18,3420 - Auto Mall NB
836.1295095224631,924.2717948717948,HOT Lane,14,3420 - Auto Mall NB
696.585829268174,987.4564102564103,HOT Lane,15,3420 - Auto Mall NB
779.2767648680106,958.3692307692307,HOT Lane,16,3420 - Auto Mall NB
735.9199296059599,919.5128205128204,HOT Lane,17,3420 - Auto Mall NB
791.1125353456848,772.6051282051282,HOT Lane,18,3420 - Auto Mall NB
770.162063053101,928.748717948718,HOT Lane,14,3420 - Auto Mall NB
723.2732324052214,1002.0153846153846,HOT Lane,15,3420 - Auto Mall NB
736.2331294848675,967.5435897435898,HOT Lane,16,3420 - Auto Mall NB
716.7770249083954,931.5230769230768,HOT Lane,17,3420 - Auto Mall NB
754.1212320179982,786.6923076923077,HOT Lane,18,3420 - Auto Mall NB
858.3143356179432,947.025641025641,HOT Lane,14,3420 - Auto Mall NB
608.7699105476268,1014.7743589743588,HOT Lane,15,3420 - Auto Mall NB
692.839183549127,948.6358974358974,HOT Lane,16,3420 - Auto Mall NB
745.9026485079514,925.5076923076923,HOT Lane,17,3420 - Auto Mall NB
807.1560281304193,783.1179487179488,HOT Lane,18,3420 - Auto Mall NB
830.7149891397039,951.8051282051281,HOT Lane,14,3420 - Auto Mall NB
676.3044831560497,1019.4615384615385,HOT Lane,15,3420 - Auto Mall NB
772.2866655124706,950.123076923077,HOT Lane,16,3420 - Auto Mall NB
773.8571692627767,929.446153846154,HOT Lane,17,3420 - Auto Mall NB
830.5933325102772,783.0564102564102,HOT Lane,18,3420 - Auto Mall NB
799.4847366671877,962.1076923076923,HOT Lane,14,3420 - Auto Mall NB
730.7198332672325,1022.6205128205128,HOT Lane,15,3420 - Auto Mall NB
736.0733502607006,952.2051282051283,HOT Lane,16,3420 - Auto Mall NB
711.9957996319533,927.4307692307691,HOT Lane,17,3420 - Auto Mall NB
765.3248872524528,785.8410256410257,HOT Lane,18,3420 - Auto Mall NB
836.1295095224641,967.1641025641026,HOT Lane,14,3420 - Auto Mall NB
696.5858292681744,1025.0974358974358,HOT Lane,15,3420 - Auto Mall NB
779.2767648680101,947.6564102564103,HOT Lane,16,3420 - Auto Mall NB
735.9199296059564,921.4307692307692,HOT Lane,17,3420 - Auto Mall NB
791.1125353456845,782.3282051282052,HOT Lane,18,3420 - Auto Mall NB
768.2152476200107,974.3076923076923,HOT Lane,14,3420 - Auto Mall NB
724.2466401217669,1029.897435897436,HOT Lane,15,3420 - Auto Mall NB
734.286314051777,946.0871794871796,HOT Lane,16,3420 - Auto Mall NB
716.7770249083948,927.225641025641,HOT Lane,17,3420 - Auto Mall NB
757.757212772469,786.2974358974359,HOT Lane,18,3420 - Auto Mall NB
858.3143356179432,967.7589743589743,HOT Lane,14,3420 - Auto Mall NB
608.7699105476268,1021.774358974359,HOT Lane,15,3420 - Auto Mall NB
692.8391835491268,939.8871794871795,HOT Lane,16,3420 - Auto Mall NB
745.9026485079505,927.0358974358974,HOT Lane,17,3420 - Auto Mall NB
807.1560281304188,778.9076923076923,HOT Lane,18,3420 - Auto Mall NB
830.7149891397038,968.1846153846153,HOT Lane,14,3420 - Auto Mall NB
676.2967181990915,1026.0923076923077,HOT Lane,15,3420 - Auto Mall NB
772.0623864718984,941.5384615384615,HOT Lane,16,3420 - Auto Mall NB
773.8571692627756,928.6307692307693,HOT Lane,17,3420 - Auto Mall NB
830.5933325102769,782.4,HOT Lane,18,3420 - Auto Mall NB
799.4847366671868,969.6615384615384,HOT Lane,14,3420 - Auto Mall NB
730.7198332672323,1026.553846153846,HOT Lane,15,3420 - Auto Mall NB
736.0733502607001,940.251282051282,HOT Lane,16,3420 - Auto Mall NB
711.9957996319533,933.1692307692307,HOT Lane,17,3420 - Auto Mall NB
765.324887252454,784.1743589743589,HOT Lane,18,3420 - Auto Mall NB
836.1295095224634,964.3641025641026,HOT Lane,14,3420 - Auto Mall NB
696.5858292681762,1021.0871794871796,HOT Lane,15,3420 - Auto Mall NB
780.1052817233846,935.0410256410256,HOT Lane,16,3420 - Auto Mall NB
735.9199296059601,931.8974358974359,HOT Lane,17,3420 - Auto Mall NB
791.1125353456852,782.3948717948717,HOT Lane,18,3420 - Auto Mall NB
800.128964946096,963.3179487179488,HOT Lane,14,3420 - Auto Mall NB
753.6864371280079,1015.097435897436,HOT Lane,15,3420 - Auto Mall NB
766.7083658297255,936.2,HOT Lane,16,3420 - Auto Mall NB
723.6158510826244,933.9948717948719,HOT Lane,17,3420 - Auto Mall NB
770.7082789205128,781.4564102564103,HOT Lane,18,3420 - Auto Mall NB
858.3143356179432,967.276923076923,HOT Lane,14,3420 - Auto Mall NB
608.7699105476268,1010.9435897435898,HOT Lane,15,3420 - Auto Mall NB
692.8391835491268,941.0564102564102,HOT Lane,16,3420 - Auto Mall NB
745.9026485079505,931.0307692307692,HOT Lane,17,3420 - Auto Mall NB
807.1560281304189,781.8153846153847,HOT Lane,18,3420 - Auto Mall NB
830.7149891397032,965.5128205128206,HOT Lane,14,3420 - Auto Mall NB
563.6061612535481,1015.625641025641,HOT Lane,15,3420 - Auto Mall NB
772.0623864718976,941.5128205128204,HOT Lane,16,3420 - Auto Mall NB
773.8571692627752,933.1641025641026,HOT Lane,17,3420 - Auto Mall NB
830.5933325102767,783.0615384615384,HOT Lane,18,3420 - Auto Mall NB
799.484736667187,968.3589743589744,HOT Lane,14,3420 - Auto Mall NB
730.7198332672319,1014.1282051282052,HOT Lane,15,3420 - Auto Mall NB
736.0733502606996,944.3435897435899,HOT Lane,16,3420 - Auto Mall NB
711.995799631949,940.8871794871795,HOT Lane,17,3420 - Auto Mall NB
765.324887252453,788.9076923076923,HOT Lane,18,3420 - Auto Mall NB
848.074978111354,970.4,HOT Lane,14,3420 - Auto Mall NB
652.1087914169722,1017.302564102564,HOT Lane,15,3420 - Auto Mall NB
523.5509949885602,945.8512820512822,HOT Lane,16,3420 - Auto Mall NB
735.9199296059562,945.0871794871795,HOT Lane,17,3420 - Auto Mall NB
791.1125353456846,792.7179487179488,HOT Lane,18,3420 - Auto Mall NB
782.6461491639964,978.1641025641026,HOT Lane,14,3420 - Auto Mall NB
736.2107353954766,1018.7641025641026,HOT Lane,15,3420 - Auto Mall NB
743.6300202499449,946.8051282051281,HOT Lane,16,3420 - Auto Mall NB
707.794121946443,944.3948717948718,HOT Lane,17,3420 - Auto Mall NB
767.0722981660406,796.8307692307692,HOT Lane,18,3420 - Auto Mall NB
858.3143356179432,979.0153846153846,HOT Lane,14,3420 - Auto Mall NB
608.7699105476268,1021.6051282051283,HOT Lane,15,3420 - Auto Mall NB
692.8391835491265,953.5282051282052,HOT Lane,16,3420 - Auto Mall NB
745.9026485079503,948.4974358974358,HOT Lane,17,3420 - Auto Mall NB
807.1560281304187,794.9743589743589,HOT Lane,18,3420 - Auto Mall NB
834.0180875972704,976.8205128205129,HOT Lane,14,3420 - Auto Mall NB
676.2967181990914,1020.5128205128206,HOT Lane,15,3420 - Auto Mall NB
709.2758842387352,954.9692307692308,HOT Lane,16,3420 - Auto Mall NB
773.4670178142655,948.4717948717948,HOT Lane,17,3420 - Auto Mall NB
830.2031810617674,794.3538461538462,HOT Lane,18,3420 - Auto Mall NB
799.484736667187,972.8358974358976,HOT Lane,14,3420 - Auto Mall NB
730.7198332672323,1018.2717948717949,HOT Lane,15,3420 - Auto Mall NB
736.0733502606995,953.851282051282,HOT Lane,16,3420 - Auto Mall NB
711.9957996319532,960.2717948717949,HOT Lane,17,3420 - Auto Mall NB
765.324887252454,796.4358974358973,HOT Lane,18,3420 - Auto Mall NB
848.0749781113539,972.9179487179487,HOT Lane,14,3420 - Auto Mall NB
652.1087914169722,998.9897435897436,HOT Lane,15,3420 - Auto Mall NB
523.5509949885602,957.2820512820513,HOT Lane,16,3420 - Auto Mall NB
735.9199296059559,962.3948717948717,HOT Lane,17,3420 - Auto Mall NB
791.1125353456844,797.5128205128204,HOT Lane,18,3420 - Auto Mall NB
800.1289649460966,968.8615384615384,HOT Lane,14,3420 - Auto Mall NB
753.240134298217,997.1897435897434,HOT Lane,15,3420 - Auto Mall NB
760.6458559948961,956.0564102564102,HOT Lane,16,3420 - Auto Mall NB
713.4393818831088,956.9230769230769,HOT Lane,17,3420 - Auto Mall NB
766.6053181288917,797.0871794871795,HOT Lane,18,3420 - Auto Mall NB
858.3143356179426,967.5948717948718,HOT Lane,14,3420 - Auto Mall NB
608.7699105476265,995.4512820512821,HOT Lane,15,3420 - Auto Mall NB
692.8391835491261,957.9692307692308,HOT Lane,16,3420 - Auto Mall NB
745.9026485079501,956.2,HOT Lane,17,3420 - Auto Mall NB
805.0791180372378,796.9794871794871,HOT Lane,18,3420 - Auto Mall NB
830.3248376911926,971.697435897436,HOT Lane,14,3420 - Auto Mall NB
676.2967181990913,988.8564102564102,HOT Lane,15,3420 - Auto Mall NB
712.9691341448118,953.3794871794871,HOT Lane,16,3420 - Auto Mall NB
773.4670178142655,954.7538461538461,HOT Lane,17,3420 - Auto Mall NB
830.2031810617669,796.697435897436,HOT Lane,18,3420 - Auto Mall NB
799.484736667186,972.3384615384616,HOT Lane,14,3420 - Auto Mall NB
730.7198332672325,986.0666666666667,HOT Lane,15,3420 - Auto Mall NB
736.0733502606993,952.2153846153847,HOT Lane,16,3420 - Auto Mall NB
711.9957996319532,949.9641025641026,HOT Lane,17,3420 - Auto Mall NB
765.324887252454,792.6307692307693,HOT Lane,18,3420 - Auto Mall NB
848.074978111353,972.2615384615384,HOT Lane,14,3420 - Auto Mall NB
652.108791416972,991.8564102564103,HOT Lane,15,3420 - Auto Mall NB
523.5509949885599,954.3384615384616,HOT Lane,16,3420 - Auto Mall NB
735.919929605956,951.9435897435898,HOT Lane,17,3420 - Auto Mall NB
791.1125353456846,792.574358974359,HOT Lane,18,3420 - Auto Mall NB
768.2152476200109,972.4512820512821,HOT Lane,14,3420 - Auto Mall NB
724.2330769639789,997.0461538461539,HOT Lane,15,3420 - Auto Mall NB
728.6612284877392,961.9179487179487,HOT Lane,16,3420 - Auto Mall NB
700.9552957722146,958.276923076923,HOT Lane,17,3420 - Auto Mall NB
754.1212320179967,802.676923076923,HOT Lane,18,3420 - Auto Mall NB
858.3143356179426,964.0461538461539,HOT Lane,14,3420 - Auto Mall NB
608.7699105476264,996.148717948718,HOT Lane,15,3420 - Auto Mall NB
692.839183549126,955.6205128205128,HOT Lane,16,3420 - Auto Mall NB
745.9026485079464,953.697435897436,HOT Lane,17,3420 - Auto Mall NB
805.0791180372375,799.0102564102564,HOT Lane,18,3420 - Auto Mall NB
834.0180875972692,964.851282051282,HOT Lane,14,3420 - Auto Mall NB
676.2967181990913,990.7128205128206,HOT Lane,15,3420 - Auto Mall NB
701.8893844265799,948.1384615384616,HOT Lane,16,3420 - Auto Mall NB
773.4670178142651,950.4410256410257,HOT Lane,17,3420 - Auto Mall NB
830.2031810617667,795.446153846154,HOT Lane,18,3420 - Auto Mall NB
799.4847366671858,959.5128205128204,HOT Lane,14,3420 - Auto Mall NB
730.7198332672326,986.1435897435897,HOT Lane,15,3420 - Auto Mall NB
737.0621149708415,943.0153846153845,HOT Lane,16,3420 - Auto Mall NB
711.9957996319532,946.7076923076924,HOT Lane,17,3420 - Auto Mall NB
765.3248872524542,793.0871794871795,HOT Lane,18,3420 - Auto Mall NB
846.6348727639315,953.9999999999999,HOT Lane,14,3420 - Auto Mall NB
725.3224903952564,982.6102564102565,HOT Lane,15,3420 - Auto Mall NB
522.4836534886708,938.5948717948718,HOT Lane,16,3420 - Auto Mall NB
735.9199296059558,943.9025641025642,HOT Lane,17,3420 - Auto Mall NB
791.1125353456846,790.1076923076923,HOT Lane,18,3420 - Auto Mall NB
768.2152476200108,951.6051282051282,HOT Lane,14,3420 - Auto Mall NB
728.8430325335769,982.8358974358974,HOT Lane,15,3420 - Auto Mall NB
728.6612284877392,939.6102564102564,HOT Lane,16,3420 - Auto Mall NB
700.9552957722146,946.8153846153847,HOT Lane,17,3420 - Auto Mall NB
754.1212320179969,789.348717948718,HOT Lane,18,3420 - Auto Mall NB
858.3143356179428,950.2461538461539,HOT Lane,14,3420 - Auto Mall NB
659.9066270574803,982.974358974359,HOT Lane,15,3420 - Auto Mall NB
639.6243504842454,937.7076923076922,HOT Lane,16,3420 - Auto Mall NB
745.9026485079464,948.5435897435898,HOT Lane,17,3420 - Auto Mall NB
805.0791180372378,789.5128205128206,HOT Lane,18,3420 - Auto Mall NB
833.62793614876,949.8564102564103,HOT Lane,14,3420 - Auto Mall NB
676.2967181990914,983.7948717948717,HOT Lane,15,3420 - Auto Mall NB
699.647728276038,936.1128205128206,HOT Lane,16,3420 - Auto Mall NB
773.0768663657557,948.948717948718,HOT Lane,17,3420 - Auto Mall NB
829.8130296132575,788.2358974358974,HOT Lane,18,3420 - Auto Mall NB
839.0764459461961,946.3128205128204,HOT Lane,14,3420 - Auto Mall NB
770.3115425462423,981.9692307692308,HOT Lane,15,3420 - Auto Mall NB
776.6538242498506,938.2871794871795,HOT Lane,16,3420 - Auto Mall NB
711.9957996319488,949.2820512820513,HOT Lane,17,3420 - Auto Mall NB
765.3248872524541,790.1025641025642,HOT Lane,18,3420 - Auto Mall NB
846.634872763932,946.9076923076923,HOT Lane,14,3420 - Auto Mall NB
725.3224903952564,1003.0358974358974,HOT Lane,15,3420 - Auto Mall NB
410.0248698705513,935.1589743589743,HOT Lane,16,3420 - Auto Mall NB
735.919929605954,954.5743589743591,HOT Lane,17,3420 - Auto Mall NB
791.1125353456844,793.1435897435898,HOT Lane,18,3420 - Auto Mall NB
768.215247620011,952.8307692307693,HOT Lane,14,3420 - Auto Mall NB
728.8430325335769,1004.348717948718,HOT Lane,15,3420 - Auto Mall NB
728.6612284877392,939.0923076923076,HOT Lane,16,3420 - Auto Mall NB
700.9552957722146,959.2153846153847,HOT Lane,17,3420 - Auto Mall NB
754.1212320179969,793.425641025641,HOT Lane,18,3420 - Auto Mall NB
858.3143356179427,858.4133333333334,HOT Lane,14,3430 - Mowry NB
659.9066270574803,932.4533333333333,HOT Lane,15,3430 - Mowry NB
692.8391835491259,922.7733333333333,HOT Lane,16,3430 - Mowry NB
745.9026485079464,925.3199999999999,HOT Lane,17,3430 - Mowry NB
805.0791180372379,816.16,HOT Lane,18,3430 - Mowry NB
833.6279361487597,855.2533333333333,HOT Lane,14,3430 - Mowry NB
676.2967181990915,926.7066666666667,HOT Lane,15,3430 - Mowry NB
699.647728276038,919.7600000000001,HOT Lane,16,3430 - Mowry NB
773.0768663657557,916.56,HOT Lane,17,3430 - Mowry NB
829.8130296132578,810.2933333333333,HOT Lane,18,3430 - Mowry NB
799.4847366671863,853.4933333333333,HOT Lane,14,3430 - Mowry NB
730.7198332672327,928.76,HOT Lane,15,3430 - Mowry NB
737.0621149708408,919.4133333333333,HOT Lane,16,3430 - Mowry NB
711.9957996319489,908.5733333333333,HOT Lane,17,3430 - Mowry NB
765.3248872524541,818.8,HOT Lane,18,3430 - Mowry NB
846.6348727639312,848.1200000000001,HOT Lane,14,3430 - Mowry NB
725.3224903952564,934.24,HOT Lane,15,3430 - Mowry NB
522.4836534886708,897.0,HOT Lane,16,3430 - Mowry NB
735.919929605954,875.0399999999998,HOT Lane,17,3430 - Mowry NB
791.1125353456847,805.1333333333333,HOT Lane,18,3430 - Mowry NB
768.2152476200107,844.1600000000001,HOT Lane,14,3430 - Mowry NB
728.8430325335769,932.4666666666667,HOT Lane,15,3430 - Mowry NB
728.6612284877392,893.7066666666667,HOT Lane,16,3430 - Mowry NB
700.955295772214,871.76,HOT Lane,17,3430 - Mowry NB
754.1212320179969,802.36,HOT Lane,18,3430 - Mowry NB
858.3143356179423,848.9466666666667,HOT Lane,14,3430 - Mowry NB
659.9066270574799,935.3733333333333,HOT Lane,15,3430 - Mowry NB
692.8391835491256,891.8,HOT Lane,16,3430 - Mowry NB
745.9026485079498,869.1200000000001,HOT Lane,17,3430 - Mowry NB
805.0791180372375,794.0,HOT Lane,18,3430 - Mowry NB
827.7040410073212,843.4,HOT Lane,14,3430 - Mowry NB
682.0991168357086,935.3199999999999,HOT Lane,15,3430 - Mowry NB
705.5826343326567,888.28,HOT Lane,16,3430 - Mowry NB
773.4670178142642,860.9466666666666,HOT Lane,17,3430 - Mowry NB
830.203181061767,777.7866666666666,HOT Lane,18,3430 - Mowry NB
799.4847366671855,842.5733333333334,HOT Lane,14,3430 - Mowry NB
730.7198332672326,936.2,HOT Lane,15,3430 - Mowry NB
736.073350260697,884.6266666666668,HOT Lane,16,3430 - Mowry NB
711.9957996319482,855.2133333333334,HOT Lane,17,3430 - Mowry NB
765.3248872524542,772.36,HOT Lane,18,3430 - Mowry NB
834.6894041750409,835.8933333333333,HOT Lane,14,3430 - Mowry NB
737.0923777942553,926.3199999999999,HOT Lane,15,3430 - Mowry NB
735.8164455695955,879.0533333333333,HOT Lane,16,3430 - Mowry NB
735.9199296059539,849.3466666666667,HOT Lane,17,3430 - Mowry NB
791.1125353456872,760.56,HOT Lane,18,3430 - Mowry NB
787.6448788352011,828.7733333333333,HOT Lane,14,3430 - Mowry NB
740.7424850295344,925.36,HOT Lane,15,3430 - Mowry NB
734.492065154902,876.4666666666667,HOT Lane,16,3430 - Mowry NB
700.9552957722138,849.6,HOT Lane,17,3430 - Mowry NB
754.1212320179977,770.5866666666667,HOT Lane,18,3430 - Mowry NB
858.3143356179424,833.6533333333333,HOT Lane,14,3430 - Mowry NB
659.9066270574801,928.2533333333333,HOT Lane,15,3430 - Mowry NB
692.8391835491263,879.1333333333333,HOT Lane,16,3430 - Mowry NB
745.9026485079506,852.6533333333333,HOT Lane,17,3430 - Mowry NB
805.0791180372378,774.0266666666666,HOT Lane,18,3430 - Mowry NB
825.2418744032698,843.3199999999999,HOT Lane,14,3430 - Mowry NB
684.5006544832631,939.2666666666667,HOT Lane,15,3430 - Mowry NB
764.7365156162389,895.6666666666666,HOT Lane,16,3430 - Mowry NB
773.4670178142644,855.7333333333333,HOT Lane,17,3430 - Mowry NB
830.2031810617672,782.1200000000001,HOT Lane,18,3430 - Mowry NB
799.4847366671855,836.6533333333333,HOT Lane,14,3430 - Mowry NB
730.7198332672326,947.1466666666668,HOT Lane,15,3430 - Mowry NB
736.073350260697,893.9466666666667,HOT Lane,16,3430 - Mowry NB
711.9957996319482,859.24,HOT Lane,17,3430 - Mowry NB
765.3248872524541,781.4933333333333,HOT Lane,18,3430 - Mowry NB
846.63487276393,837.9066666666666,HOT Lane,14,3430 - Mowry NB
695.4955506378967,942.0,HOT Lane,15,3430 - Mowry NB
523.7898196330748,893.6533333333334,HOT Lane,16,3430 - Mowry NB
735.9199296059521,855.9333333333333,HOT Lane,17,3430 - Mowry NB
791.1125353456871,780.8,HOT Lane,18,3430 - Mowry NB
787.6448788352012,839.8266666666666,HOT Lane,14,3430 - Mowry NB
740.742485029534,944.4533333333334,HOT Lane,15,3430 - Mowry NB
734.492065154902,895.56,HOT Lane,16,3430 - Mowry NB
694.8430557983999,857.4133333333333,HOT Lane,17,3430 - Mowry NB
754.1212320179969,785.3866666666667,HOT Lane,18,3430 - Mowry NB
853.3046043492644,847.9066666666665,HOT Lane,14,3430 - Mowry NB
662.4114926918193,949.6266666666668,HOT Lane,15,3430 - Mowry NB
692.8391835491265,899.2933333333333,HOT Lane,16,3430 - Mowry NB
745.9026485079519,868.1466666666668,HOT Lane,17,3430 - Mowry NB
803.002207944057,798.1333333333333,HOT Lane,18,3430 - Mowry NB
825.2418744032701,844.3733333333333,HOT Lane,14,3430 - Mowry NB
684.5006544832631,946.8799999999999,HOT Lane,15,3430 - Mowry NB
764.736515616239,905.0133333333332,HOT Lane,16,3430 - Mowry NB
773.4670178142651,869.0666666666667,HOT Lane,17,3430 - Mowry NB
830.2031810617673,790.6533333333334,HOT Lane,18,3430 - Mowry NB
799.4847366671901,849.8133333333334,HOT Lane,14,3430 - Mowry NB
730.7198332672324,948.6133333333333,HOT Lane,15,3430 - Mowry NB
736.073350260697,903.2800000000001,HOT Lane,16,3430 - Mowry NB
711.9957996319481,882.7466666666667,HOT Lane,17,3430 - Mowry NB
765.3248872524541,790.6,HOT Lane,18,3430 - Mowry NB
834.6894041750404,854.8533333333332,HOT Lane,14,3430 - Mowry NB
737.0923777942553,945.8666666666667,HOT Lane,15,3430 - Mowry NB
667.5246293161962,923.5066666666667,HOT Lane,16,3430 - Mowry NB
735.919929605954,913.4933333333335,HOT Lane,17,3430 - Mowry NB
791.1125353456871,796.5733333333334,HOT Lane,18,3430 - Mowry NB
787.644878835201,850.9333333333333,HOT Lane,14,3430 - Mowry NB
740.7424850295338,938.4666666666667,HOT Lane,15,3430 - Mowry NB
733.6010555561446,924.6666666666666,HOT Lane,16,3430 - Mowry NB
694.8430557983987,909.4933333333333,HOT Lane,17,3430 - Mowry NB
754.1212320179968,789.88,HOT Lane,18,3430 - Mowry NB
835.2017417344603,823.3199999999999,HOT Lane,14,3430 - Mowry NB
671.4629239992212,928.0,HOT Lane,15,3430 - Mowry NB
701.8906148565281,935.2933333333333,HOT Lane,16,3430 - Mowry NB
745.9026485079517,912.4266666666666,HOT Lane,17,3430 - Mowry NB
